,tweets,user,location,polarity
0,"By studying how genetic changes affect ciliary function in the brain, this research will hopefully lead to new insi… https://t.co/AbG8YPazVf",ND_Cil,,0.13636363636363635
1,@kitty123_0 Wow look at the molesta go wow such a tough guy yaa yaa make $2 a video yaa yaa poor human mad ... why… https://t.co/lxDESUi7SU,Alicia00ty,,-0.17341269841269843
2,Fresher psychologists charging 2k for 45 mins....what makes you entitled enough to charge this amount? And then you… https://t.co/gSkoxsQ8bX,ruushberry,,0.0
3,The bacteria present in the intestine provide information about the quantities of fungi of the potentially disease-… https://t.co/rCJ6fCrNtX,masbarberi,"Milan, Italy",0.0
4,spreading fyolai disease with theory that fyodor we know is just the ability and the og fyodor is hidden or dead https://t.co/TBSh8MmUaR,lokvsennv,any prns | 20+| eng/pl/se,-0.18333333333333335
5,"“Loneliness is far more than just a bad feeling... it is associated with a greater risk of cardiovascular disease,… https://t.co/wPfOEy89fv",susanjaffe,"Washington, DC",0.10000000000000003
6,"To prevent the high prevalence of diarrhoeal disease among children in war-torn Tigray, 🇪🇹, improved access to wate… https://t.co/MYDcpAxqTT",Alena____A,,0.16
7,Is there a link between your gut and Alzheimers?https://t.co/C3uFhIDMLA,TrialsiteN,"Salt Lake City, Utah",0.0
8,"@CarnivoreIs @TheFun96593011 @fyberjack @bclj199 And your 24% obesity isn't statistics on plant based diets, in fac… https://t.co/cjnwaTkv4s",OnPrincessAlley,Wolverhampton Town Centre,0.0
9,@MisterAndersonK @tre_the_king_ @dearkimberlykay @ishcontent @notcapnamerica @NYCHealthSystem If you look at her pa… https://t.co/ZdGZjJHyWe,ScegeVT,Perpetually Online,0.0
10,@kitty123_0 Wow look at the molesta go wow such a tough guy yaa yaa make $2 a video yaa yaa poor human mad ... why… https://t.co/QVCc6Z0Itq,Alicia00ty,,-0.17341269841269843
11,"@Sthanu5 @imedverse Kawasaki disease charactersic of initially white starwberry tongue that turn red,treat within t… https://t.co/mFBVj1d8HK",ygyaclinic,India,0.0
12,"@Letter_to_Jack @Accoid All these culture evolution talk. 
The culture you’re evolving to has destroyed the family… https://t.co/y8TuiB9UGo",richtiger_,Flat Earth,0.0
13,"@BradSherman
To prevent the high prevalence of diarrhoeal disease among children in war-torn Tigray, 🇪🇹, improved a… https://t.co/LgjxOxUAyr",gebru191,,0.16
14,RCT: Garlic and onion extract reduced risk of respiratory disease in elderly https://t.co/VfSIjukUN0 https://t.co/OHeoSyp3Je,bernadetteocall,"Bournemouth, England",0.0
15,"@TenYaag Don't worry about getting sick or some disease while u r in retreat, u will never get such.",Pinda13Panda,,-0.35714285714285715
16,"Desulfovibrio Bacteria Identified As Potential Cause Of Parkinson’s Disease
https://t.co/7YWDe0xLxT

#bacteria… https://t.co/bzMRBw8DJ5",medtigo,United States,0.0
17,@lvxury_disease Yeah😔,dazzling_ayaha,She/her|20|DNI -16,0.0
18,@Luci_Moose Disease… just like Eddie Kaspbrak…. the hypochondriac…..,somebody__000,ur moms house ;),0.0
19,fuck i got lyme’s disease and skin cancer when all i wanted was to confirm what kind of rash i had on my arm. see t… https://t.co/ZeNsapUHg9,dg_quintana_,,0.6
20,@FoxNews They are spreading like a disease,Libertas1985,,0.0
21,An #epidemic is the rapid spread of disease to a large number of hosts in a given population within a #short period of time.,microbiologyan3,,0.21428571428571427
22,"@BrettJo67081326 @NaturallyFTW @elonmusk @lindayacc Routine vaccinations protect against:
1. Polio
2. Tetanus
3. Fl… https://t.co/AT3WZFokn1",sliafrettiwt,,0.0
23,@lucyhale smile can cure me from any disease,chetannnnn666,,0.3
24,@MWWithycombe @inrng He was but the team chose to protect his health. Having no symptoms now doesn’t mean you won’t… https://t.co/lyobMJ5zmI,CharlotWa,,-0.3125
25,I’m sick and the disease is not having a car,kingduckling412,ape year🦧,-0.7142857142857143
26,Multidimensional evaluation of the patient with the provision of special treatment by various branches of the disea… https://t.co/k1nWpOaCRT,myomaclinic,"Istanbul, Turkey",0.17857142857142858
27,"Lyme disease starts with prevention. While outdoors, wear long clothes and closed-toes shoes to avoid being bitten. #LymeAware",CCSPA_ACPCS,Ottawa,-0.07500000000000001
28,"I can’t believe this needs to be said.

The Risk of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Tr… https://t.co/P8C6JPYMX0",wholelife180,"Louisville, CO",0.6
29,"Battling cancer: A look into S. Korea's first heavy ion therapy center

#Cancer #Disease #Therapy #Treatment… https://t.co/bjYI4lo81t",arirangtvnews,대한민국 서울,-0.016666666666666673
30,"Hormones have a major influence on many chronic diseases, including thyroid disease.

This short film from… https://t.co/scF70hexFU",britishthyroid,UK,0.1875
31,"Hypertension is the elevation of blood pressure above normal Range.
Hypertension is a major cause of a range of hea… https://t.co/taUadEAMvJ",IDHCgambia,,0.07083333333333333
32,@dariusgarIand22 @zorro_c_moi @_Wiseguy22 @DeadOnABed @thedukesofdank @hariah365 @PicturesFoIder Historical day in… https://t.co/uNBpO7bmZp,TickTock2023,United States ,0.0
33,T2 fungicide underway with increase leaf disease found in wheat crop. Only one way to tell if economical - T2 trial… https://t.co/hSorbx7wk5,pmdelanghe,"Chatham-Kent, Ontario",0.15
34,"What are the symptoms of bone marrow disease?
#medicaltourism
#liverday
#surgery
#medicaltourismindia
#urology… https://t.co/CO9vdfaxis",Alshifaglobal,"F-14, Shaheen Bagh, New Delhi",0.0
35,Our @OldAgePets project at @LivUni developed the Ageing Canine Toolkit to help owners identify changes in senior do… https://t.co/LnSRwaek0W,PetSavers_UK,Gloucester,0.1
36,"Seems this govt have ""had too much of experts"" and did right from the start of the #badgercull over a decade ago. I… https://t.co/qUwvKeEdsW",paulrogers002,"Langtoun, UK",0.24285714285714285
37,"@Trainwreckstv Honestly bro, I’d give $2.5K to my sister who’s an awesome single mother to my nephew and the rest t… https://t.co/1mx3nnNMIF",lilsciascia,"Queensland, Australia",0.5095238095238096
38,Chemical Knockdown of Phosphorylated p38 Mitogen-Activated Protein Kinase (MAPK) as Novel Approach for the Treatmen… https://t.co/olopQKVt2n,JavediqbalProf,"Hyderabad, Andhra Pradesh",0.0
39,⁦@RickieFowler⁩ fanboy disease destroys families… https://t.co/kTQ2CBsdnE,FowlerIamnot,"Marina, CA",0.0
40,"@native8550 @ChristopherVvio @4Mischief Yep…
And the laptop was all Russian disinformation too

If you or a loved o… https://t.co/UYNbI2s2KD",nGODweTRUSST,"New Hampshire, USA",0.35
41,@charliemackesy Thank you Charlie. My lovely dad died on his 40th birthday in 1969 from MND and very little has cha… https://t.co/Ak86OnqTwr,SueSal41757,Heswall,0.128125
42,"One of the advantages to growing a Chinese Seiju Elm bonsai tree is that, unlike many other elm trees, it is not pr… https://t.co/9bdBemBqsP",lovemybonsai,"New York, USA",0.125
43,@tdahl68 @kadabvra @krassenstein Fascists try to make it like it’s a contagious disease.,MJPollick,,0.0
44,New preprint: Metabolic alterations unravel the materno fetal immune responses with disease severity in pregnant wo… https://t.co/9nCPaOIQTa,outbreaksci,United States,0.23484848484848483
45,"Living with #LiverDisease can cause anxiety and worry. 

It's okay not to be okay, but you don’t have to put up wit… https://t.co/Aimeembl4k",LiverTrust,UK,0.5
46,Gosh! Food Ltd is recalling various Sweet Potato Pakora and Falafel products as they may contain gluten which is no… https://t.co/mDJCFbyS5q,NorfolkCCTS,Norfolk,0.175
47,"Embark on a journey of discovery at Pint of Science Nijmegen! Join us for captivating talks on disease diagnosis, q… https://t.co/FU9FZjW7qk",pintofscienceNL,The Netherlands,0.5
48,@heavenjeonghan nugu disease will never leave them im afraid 😭😭😭,hoshiiniminimo,🎤 she/her/cona,-0.6
49,"@hussyz26 @tomngo422 @MichaelMatteoRo Greyscale, fictional disease that is often incurable but she managed to survi… https://t.co/9FGwuQb9SJ",fuckallthename,The Aybss,-0.25
50,doctor trying to scare me telling me i have an incurable disease girl calm down i’m fine https://t.co/zkK2a47CYi,luvgretaa,england innit,0.015277777777777793
51,@twander92 @Twishhi @Kynes99 You don't have a deadly disease that you are struggling to survive do you??,KateEmerson88,"Red Lane Cafe, Canklewood",-0.2
52,Now may be a good time for the DOH to come up with REMINDERS about preventive measures and protocols on COVID-19.… https://t.co/Muk0u6ErQk,genenisperos,"Manila, Philippines",0.7
