,tweets,user,location,polarity
0,We need and we are taught to need. Another invented disease,prosthetichorse,"manchester, england",0.0
1,@HerrStrumpet @DschlopesIsBack “False or misleading statements related to COVID-19 disease and COVID-19 vaccines ha… https://t.co/x2zohscCt2,gregsart,By the sea,-0.20000000000000004
2,@RealDeniseWelch This boy has something against women who are not afraid to speak their minds. I saw a few articles… https://t.co/6cufs2TKjX,njabbitscover,,0.04999999999999999
3,@ej62564 @JordanSchachtel Doctors deceive and damage patients everyday all day. How do you think most Americans inc… https://t.co/9nbV24tbba,PoiDog7,"Hilo, HI",0.15
4,@elonmusk @peters8620 @stillgray @ScottAdamsSays Please do not ever take another gene therapy masquerading as a “va… https://t.co/9hlRaEzwwd,Janeluv,,0.0
5,"Engin: single    Demet : married 

   Continuing friendship, there are no problems or insults for either party.. on… https://t.co/iq6vgPBReE",katrina95a,Türkiye,0.08928571428571429
6,"@eliistender10 No residual disease (NED)

#BMTsm #leusm #bloodcancer #surviorship #keepmovingforward",HBlackwell17,,0.0
7,"@abbyjasmine It was released in the 1800s and nobody really knows for certain what it was referring to, but mad peo… https://t.co/PLauJP5Orz",ItsMrsSaiyan,"California, USA",-0.07023809523809525
8,@GrahamAllen_1 What did the government do.. right Trump did absolutely nothing except spread disease throughout the… https://t.co/zruweXN1aJ,Dingogotyou2,"Scranton, PA",0.24285714285714285
9,NFL&amp;#39;s Tevin Coleman Opens Up About Daughter&amp;#39;s Sickle Cell Journey: &amp;#39;We Try to Uplift Her&amp;#39;… https://t.co/02nY6MN3Fe,Shayluvsherself,Earth,0.0
10,"Also, how come the article never touches on CHIM (controlled human infection model), i.e. using human volunteers as… https://t.co/R2j3iqLBKT",BartshMatthew,,0.0
11,@AntonioSabatoJr In California they all have to wear masks cuz it's so crowded and they have their border open and… https://t.co/2fiUIf3Kd0,Debbiep80438874,,0.0
12,"@skmcp @OuestFrance we just went 2 see her w Mat&amp;Marin we brought her some extra shopping,she was getting angry&amp;Mat… https://t.co/Agp8gxPp2m",rochet10280271,France,-0.25
13,"@diane_kidletsma @JMCwrites @grubreport The pill is much better than the drink, but FYI is high in sodium which cou… https://t.co/ACIrgbLypH",StephanieRuble,,0.33
14,"@Ahmedmusa718 @IbiShittu Congratulations , @Ahmedmusa718 ,boss I wish you can read my message so that I will send y… https://t.co/AIKRo7UHCK",Nwankwo25970483,,0.0
15,Association between acute disease severity and one-year quality of life among post-hospitalisation COVID-19 patient… https://t.co/UDWbEL5Rvj,jennyldb,,0.6
16,@danrichman I continue to be amazed at leftists who still believe the gov can and should have any control in our li… https://t.co/vNCYlhYPKA,WolvesFan329,MN,0.0
17,We gaminggggg https://t.co/DarTjBDYlt still helping people with disease history and inventory check 😊,Barbskiiii,"New York, USA",0.0
18,@TheRealTimUrban @UNEP @antonioguterres revelation is not a hard book to understand when we correctly peg it to the… https://t.co/7XTwXe88mf,DeepInDigital1,Global,0.14583333333333334
19,@KevinJMcCarthy8 @PamelaHensley22 Yes. An IQ test. There's no data that shows people walking around in masks preven… https://t.co/oPXQnaOy8R,LongRiverRuns,,0.0
20,"+ 

Question: “Isn’t the husband risking contracting the ‘dreaded’ contagious ‘disease’?

Relative’s answer: “He mo… https://t.co/gnOYNxHOqU",goldenarcher,Animal Farm,0.0
21,"The Word of God working in your life is greater than any curse, disease, failure, weakness that there is. Give your… https://t.co/TjKBbFTqth",faisonjo1,"Kampala,Uganda",0.09166666666666665
22,@dammiedammie35 This voice over babe never hear of Alzheimer's disease or Dementia disease before! She just jump in… https://t.co/XVMsrV1GOC,ThisIsMoyolee,I just wan comot 9ja🥺,0.0
