,tweets,user,location,polarity
0,d-\%x Cancer is a deadly disease.      #青岛 #三亚    #合肥                   https://t.co/mOrPW6oXla,DhameliyaYug,,-0.2
1,"Many of us have been affected by cardiac disease, whether through friends, loved ones, acquaintances or we ourselve… https://t.co/wjm5ilRcJS",nonpareilonline,"Council Bluffs, Iowa",0.3833333333333333
2,@ZakAce I don't have a mental disease like @jessiegender and you do.,Setzer777,,-0.1
3,"@jrbeck11 @ElijahSchaffer If she had some sort of genetic disease that made her fat, we would know.",18Zach2003,,0.0
4,"@BBCNewsnight This is the moment a medical doctor put the disease before the patient, shameful!",DaveCooper1991,"Sheffield, England",0.0
5,@thiswdiary and to add to this.. ppl w obesity are JUST as disordered as we are.. obesity is literally a disease and stems from eds 😐,sp4wn0fk1tty,she/they-🇹🇹🇬🇾-15-bmi25.6,0.0
6,@DianeKathleen8 I've never been on a plane. For yrs I had a chronically ill child. Then spouse was out of work  The… https://t.co/VlTFmDOxrS,Lovelistening1,"Pennsylvania, USA",-0.5
7,In #BMCCardiovascDisord researchers investigate the health-related quality of life of Italian children with congeni… https://t.co/uoL9nmzTBX,BMC_series,"London, Berlin, New York, more",0.0
8,@JAMESBAXT @nypost Prohibition saw a marked drop in liver disease. That doesn't mean it was a good idea.,MoodyBlueshirt,The Golden West,0.16249999999999998
9,move disease over characterize twelve creature reference growing  #浙江 #柳州 https://t.co/FchZNrjzL0,Blanche92203164,,0.0
10,"The Pandemic still rages...of fear and division. Perpetuated by generational trauma and never ending crisis, both r… https://t.co/IvWibrmoPl",ShamanKreatos,Los Angeles,0.0
11,Bandwagon Bigots!!  The Missouri Legislature has their own version of “Don’t Say Gay” in the works now.… https://t.co/GRppw2lzHw,maybeline9,"Barling, AR",0.6
12,Osteocalcin ameliorates cognitive dysfunctions in a mouse model of Alzheimer's Disease by reducing amyloid β burden… https://t.co/T9fXbYwTv1,neuropsychgenp1,,0.0
13,@Mnix27 Ubushumane is a chronic disease Mnix.,AndieM_02,,0.0
14,@Jim_Jordan Dr. Fauci dedicated 60yrs to saving lives. He's a world-renowned infectious disease specialist and immu… https://t.co/036Xq5tFWz,VABVOX,"Philly, natch",0.0
15,"@RouchelleDabral Further, both exercise and diet can help reduce heart disease risk, build muscle, and improve your… https://t.co/woPPiqyzpu",vampireinfinite,"Chandigarh, India",0.0
16,@Charlie_Hebdo_ Can you see what a disgusting mentality you have. Who drew this cartoon can't be human. Not even an… https://t.co/Uwvxe2beeL,Okan__BJK__,"İstanbul, Türkiye",-0.5
17,"@catturd2 We can shut down the world for a virus that has a 99% survival rate, but what have we really done to stop… https://t.co/bktxkPnGZB",4thEstateFraud,Bahamas,0.022222222222222213
18,📢@WOAH expert Dr Karma Rinzin presents digital communication awareness materials of #FMD 🐃 at the 12th Regional Ste… https://t.co/sbiJHfE8TT,WOAH_Asia,,0.0
19,@GrossoCarl @SharnelleVella At least she didn’t close down disease centre.,rachael_rose78,australia,-0.2277777777777778
20,"By wayward uncertainties and the disease in a man rigidly restricts the field
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Minarti_Usman,makassar,0.0
