,tweets,user,location,polarity
0,"@DRTomlinsonEP Honestly, David. Where on earth do you work? You need to take time off and do some better research.… https://t.co/HewnjkbQ5c",Lin70490427,"England, United Kingdom",0.55
1,"This story from Northern Ireland sums up MND/ALS so well. The terrible impacts of the disease on people, poor diagn… https://t.co/Zp0iWzw032",New_Spence,"Grosse Pointe Farms, MI",-0.7
2,"He always been man pretty, his pp is full of disease though https://t.co/lzTqfGR7UD",mimosasonrack,Everywhere,0.3
3,"He won't crumble. He was getting weak and he could feel in himself yet the other was on keep on denial. 

Though he… https://t.co/kLbDu9WXy9",MoonloveTK,,-0.25
4,Do you know what saint is recognized as patroness of those suffering from breast cancer and disease? Learn more in… https://t.co/pxZDae02oB,MarysShrine,"Washington, DC",0.5
5,"@gregggonsalves @nytimes @washingtonpost @NewYorker I live in Japan, and believe me, I am so glad I am here and not… https://t.co/bDu6CBUVDI",JoelTH,Not serial mass murderer.,0.3181818181818182
6,"Today, on #WorldCancerDay, we'd like to remind everyone of the need for continued research into this disease.… https://t.co/SjkxqyrcqQ",exrciser,,0.0
7,d$D15 Cancer is a deadly disease.     #深圳 #昆明          https://t.co/WqgDZR4sAg,jFzlFRwQN4YsBPt,,-0.2
8,Jealousy is a disease and I am ILL I WANTED THATS IT 😭😭,fixonmylove,2002 | she/her/he/him,-0.5
9,@ExiledSorbus @seagerformayor @eugyppius1 I forgot to mention outright fraud.  See the Drosten PCR con upon which t… https://t.co/mF6NZu0xhD,MrSierra8,,0.0
10,@speakmeowtv It's a pic of him in red for wear red day about awareness for heart disease &amp; knowing CPR. What does i… https://t.co/337pNmdHIG,ksb78,Chicago ,0.0
11,@wsbtv An overrun population of deer lead to Disease 🦠,FireFox0502,,0.0
12,@stnarayan0 You genuinely believe that disease will affect you based on your final status!? Never. Your daily activ… https://t.co/dt5vkxBwQ9,myself_creating,"Vishakhapatnam, India",0.13333333333333333
13,jXK0H Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/b6537dSJm8,BuyinzaV,,-0.2
14,@HoffmeisterRick 🙏🏽🙏🏽🙏🏽 😥 hugs to you and to your brother. Such a hard time to be going through. I am so sorry. He… https://t.co/P8lV7M58BQ,1212Vicki,"Wisconsin, USA",-0.2638888888888889
15,cug bayangin ktemu ryujin irl😭😭 jealousy is a disease and i am very ill,bringnoize,,-0.65
16,"It’s #SaturdayMorning and it’s #WorldCancerDay, definitely a #disease we need to screen early for and kick its ass!… https://t.co/551dv84iq9",DanMac2014,Canada,0.05
17,"World Cancer Day aims to prevent millions of deaths each year by raising awareness and education about cancer, and… https://t.co/20AK7L7Kcp",Arrington4Fl,"Kissimmee, FL",0.0
18,"We stand in solidarity with those who are suffering from cancer. We recognize the immense physical, emotional, and… https://t.co/Egx6uqledn",techoriz,calicut,0.0
19,"@PICollard @ClimbingBloke 100% agree.

It seems though, especially in the U.S., that anyone can drive a vehicle aro… https://t.co/MOEtaTc9U0",TheBossnME,"Corby, England",0.0
20,@4changenow_ Shoot it Down they say but we done had millions die already due to Coronavirus Right. It could be a se… https://t.co/8R4mAPP4Rh,OldDays82221151,,0.0017195767195767135
21,We are finally back. (Without Cancelo the absolute disease) https://t.co/JqQJKpTtLT,MCFCBaller,"Manchester, England",0.1
22,"3/In #Agriculture #CRISPR may also be used to generate more #Disease-resistant, high-yield #Crops thus increasing g… https://t.co/FPgEsw34vB",yaireinhorn,,0.33
23,@WHOGhana @KasoloFrancis @WHOAFRO The challenge is that in Africa every cough is treated as a simple pneumonia with… https://t.co/UZuYfzqt94,KAsclepius,"Akwatia, Ghana",0.0
24,"@TheBlueGem3 Keep them uneducated,
uninformed and mostly keep them under control. This mentality is spreading like a disease.",Laurie_Croft,Durham Region,0.5
25,"@RavinderBlayech Bkl tu na itni gandi maut marega logon ki anxiety or stress ka mazak bana rakha hai, i will pray t… https://t.co/1vC2xJHjtt",Dr_kumarsachin,"Lucknow, India",0.0
26,@DiamondandSilk Now they are saying a bovine disease is headed this way too. So next on hit list is beef!,AdamoKiki1,,0.0
27,"“That would be a rabbit it’s harmless unless it has a certain disease”

#SkyrimBall https://t.co/cwxQnzUlLN",EarthsPrime,,0.21428571428571427
28,"Viral Disease Diagnosis Market Future Trends Demand 2023, and Forecast to 2029    https://t.co/BVKlXRDyZk https://t.co/qaGNZ9d3sZ",MarkZigas,,0.0
29,@RepMTG Go ahead and do it. There is no remedy for your particular disease. You’ve got nothing to lose..,MoxieMar,"Bensalem, PA",0.16666666666666666
30,February is Black History Month and American Heart Month! We wanted to take a moment this morning to highlight Patr… https://t.co/C5qOfZFVSZ,MedicalAiken,"Aiken, SC",-0.08333333333333333
31,Now Playing on KDUB Radio's Artist Spotlight: Antillectual Disease by @PrimalCreation - Find out more by going to https://t.co/oIrOCeTMF7,KDUBRadio1,"Canal Winchester, OH",0.5
32,At the @ICR_London the mission of all our staff it’s to contribute to new discoveries to defeat cancer! Many advanc… https://t.co/eiOPPsVbQt,ICR_SOA,"Sutton, London",0.3181818181818182
33,Factors affecting comprehensive disease prevention : A rapid quantitative interpretive review of reviews,yournextreview,,0.0
34,OxdL_ Cancer is a deadly disease.       #广州 #南京 #苏州          https://t.co/eQ39U9w9AA,jFzlFRwQN4YsBPt,,-0.2
35,@rrh1stryker007 @Reuters That’s what I’m thinking! Is there some biological disease in there that’s on a timer wait… https://t.co/2JjFLtLcib,SuzetteCoan,,0.0
36,"@deejames210 To be fair, I look like shit every day but after getting this disease, I just don’t care 😂

When it co… https://t.co/lKHtS8kCyv",OTR2Victory,#GoBirds #BeTheChange #BLM,0.7
37,We have a disease in this country. People really think working till 70 years old is normal while life expectancy is… https://t.co/Ea0zxOe6R2,_justs0mewords_,,0.15000000000000002
38,@kotosquito @Doctor_Eric_B Thinking you have to get the disease to protect you from the disease is the dumbest poss… https://t.co/2uq1ded46E,robertbenda,North Dakota,0.0
39,A note from @CureLbsl: With only 100 to 500 LBSL patients in the world - we are ultra-rare and ultra-awesome. Fight… https://t.co/DZWd6Nt8xl,UlfUnited,"DeKalb, IL",0.43333333333333335
40,@GovKathyHochul 💉 causes more heart disease than anything,gbear5156,,0.5
41,"Today is the World Cancer Day, promoted by the World Health Organization, the International Center for Research on… https://t.co/EpCI65nxBu",GlobalGiftFound,"Marbella, España",-0.05
42,"In the prevalent illness known as #gastroesophageal reflux disease (#GERD), stomach contents that reflux into the e… https://t.co/xwwYQ0AJfs",drnitin_manglik,Noida,0.0
43,"Just a gentle reminder that King's Disease 3 By Nas is absolutely incredible from start to finish, Nas' lyricism, s… https://t.co/t3CFGGJ4o1",CoededMarshall,,0.55
44,/DGJp Cancer is a deadly disease. #深圳 #武汉 #西安            https://t.co/zgeESjkI5h,ahmedme64495476,,-0.2
45,aj(#r Cancer is a deadly disease.        #济南 #潍坊            https://t.co/HPTkj64ave,brendaleticiap9,,-0.2
46,On #WorldCancerDay we remind you to get screened by your doctor. We also recognize the efforts of our #residency ca… https://t.co/V74Hkv71o5,ResidentsMed,Los Angeles,0.0
47,@PamKeithFL It’s sounded like a disease,JesusBlackman23,United States,0.0
48,"@Ri_ha_m7 That is true, death and pain witnessed in medical settings can be too much too handle sometimes. But reme… https://t.co/pESlLem8gk",sharpsegovia,,0.18333333333333335
