,tweets,user,location,polarity
0,"@Manpree73255461 @Gurmeetramrahim @insan_honey At the time of marriage,along with matching the qualities of the boy… https://t.co/3Y13osnCja",Alish96780894,Australia,0.0
1,"@AartiInsan1010 @Gurmeetramrahim At the time of marriage,along with matching the qualities of the boy and girl,all… https://t.co/WGGDyxAwuE",Alish96780894,Australia,0.0
2,"@SimranInsan191 At the time of marriage,along with matching the qualities of the boy and girl,all blood tests shoul… https://t.co/OmH2luR9LF",Alish96780894,Australia,0.0
3,Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine https://t.co/VD4YSWkmDv,Dr_Steph_GAYET,Eurométropole de Strasbourg 67,0.0
4,"An important new paradigm on how we think about preventing heart disease, led by our own Dr. Mike Domanski. ⁦⁦… https://t.co/brDkRNqroF",chaz_hong,"Baltimore, MD",0.37878787878787873
5,@sugabtskorea Thank you very much Suga. We love you very much too.  I'm so glad you're not afraid of star disease. https://t.co/4oBP6NfbAy,Lo_ra2707,Россия 🇷🇺,0.364
6,"@SantiagoAuFund @WokeBender @SilverShares @rawby25 There are bigger issues at play too,  1. There is no previous go… https://t.co/v8naxp7KNE",SevenSeasJames,Somewhere in the South Pacific,0.041666666666666664
7,"@KEdge23 She tore the arse out of this country with her neoliberal economics.
There is much I could say about her -… https://t.co/mYLarp3jN4",AndyM1961,Scotland,0.2
8,"Universities today are producing tomorrow's THIS.

#Wokeness is a DISEASE. #WokeMindVirus will kill. https://t.co/oJQ4m2OjKj",Curtains2023,Europe,0.0
9,"“Pandemics are as much a threat, if not more, than a military threat because we know they are going to happen as a… https://t.co/zcwJXOHEPW",MariaMCasey,Europe,-0.049999999999999996
10,"There is an Australian man, James Harrison, who has a singularly unique blood plasma composition that has been used… https://t.co/ygFki2oMio",TMYKFacts,Worldwide,0.1875
11,@DrLoupis Severe emotional disease.,pilotlj611,,0.0
12,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/PxK5xQrO5b,andrewdun,"Melbourne, Victoria",0.2
13,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
14,"📢Abstract submission open: International Conference of SONA &amp; SANS 2023📢

📍 The brain in health &amp; disease: From bas… https://t.co/W6mTwBNRCF",INCForg,"Stockholm, Sweden",0.0
15,jealousy is a disease 😭 #LighterAndPrincess https://t.co/VNzLZG2uxo,seoulhwi,ia | she/her,0.0
16,New Parents Let these books help you understand life with Alzheimer's disease and dementia #newparents #newborn… https://t.co/px4jpZ78To,SmartchoiceList,,0.13636363636363635
17,@Saniahaha_ Spreading a disease,kyakarun_,,0.0
18,A healthy smile is a reflection of good oral hygiene and overall health. Taking care of your teeth not only prevent… https://t.co/dfWRjfRCYY,sys_charity,,0.3
19,@Kizwiz6 @votewithurfiat @PlantBasedNews Promising if you want to continue the pandemic of heart disease and NCds,ekonomigurun_,Sweden,0.2
20,"@TruthBeToldMath @holisticgrenade Lung cancer is lung cancer, and the same for women and men.

The habits may diffe… https://t.co/Nl8IRAKIIu",iamericmichael,"Oakland, California",0.0
21,🇨🇲 Discover how our healthcare teams in #Cameroon responded when a disease outbreak tested a refugee camp—from over… https://t.co/KuCjP7pRlr,IMC_Worldwide,"ÜT: 34.018689,-118.483186",0.0
22,"In the 18th century, when lupus was just starting to be recognized as a disease, it was thought that it was caused by a wolf's bite.",LupusSolution,,0.0
23,I have been on the rise for a while but them the disease struck me again: i forgot to change my FPL team!  For the upteenth time this season,Tafaratc,,0.0
24,"Use of nicotine and tobacco products increases the risk of cardiovascular disease.

#گٹکا_چھالیہ_منہ_کا_کینسر https://t.co/a4fidQpl1l",dilshafiq12,,0.0
25,@HardChick18 @ThanksCancer Your strength is amazing &amp; an inspiration to many Susan. I just wish that you didn’t hav… https://t.co/ZJa93geSXW,BassetBuck,Always on the ledge ,0.55
26,"Image credit: Radiopaedia, Mostafa El-Feky. Case 25yo man w Crohn’s disease and perforated bowel. 

https://t.co/hvgpAM8wR5",DrCindyCooper,,0.0
27,"@MhairiHunter I’m glad the ferry pumping out diesel soot 24/7, for months, is gone from Glasgow, not least for the… https://t.co/xO5u7ivHfa",backinyerpram,Banana Republic. ,0.325
28,Tobacco smokers have up to twice the risk of stroke and a fourfold increased risk of heart disease.… https://t.co/gOvrMJe0Bi,dilshafiq12,,0.0
29,"@BernieSpofforth Mad cow disease burgers, anyone? 

Because messing with nature always turns out well...🙈🙈🙈🙈 https://t.co/gMPweycirK",MistletoeSprite,Lady of Lochaber,-0.37916666666666665
30,@COVID19_disease These experts they keep quoting are just gone.,mrmickme,"Here, there and everywhere",0.0
31,"Just a few cigarettes a day, occasional smoking, or exposure to second-hand smoke increase the risk of heart diseas… https://t.co/D0QNqYhfHx",dilshafiq12,,-0.06666666666666667
32,"COVID news. 

The head of China's Center For Disease Control and Prevention (CDC) urged the World Health Organizati… https://t.co/bKsrcbl6iH",yasminalombaert,,-0.1
33,"@adamfare1996 Daughter has crohns and a stoma bag. Told by her manager, she couldn't rely on her as ""couldn't wait… https://t.co/mYqoMj64Yk",CBoonham,London,0.0
34,"Tobacco smoking more than doubles the risk of transforming tuberculosis from a latent state to an active state, and… https://t.co/Zj1WPV0vEp",dilshafiq12,,0.18333333333333335
35,This is when TS lain followed up their imaging request but mu senior didn’t answer yet or didn’t want to answer yet… https://t.co/0Os5CDOrif,erdytaa,SUB ID,0.0
36,@Loriagne2 @EricTheScotia A coroner has concluded that covid is an ‘industrial disease’ but as no one employed by t… https://t.co/YZhGo9KaJ2,jacqdodman,Limehouse / Abondance ,0.0
37,"One in five tobacco smokers will develop chronic obstructive pulmonary disease (COPD) in their lifetime, especially… https://t.co/rG7Do8PBSR",dilshafiq12,,0.0
38,jealousy is a disease https://t.co/e70Tb9n9gw,flowerpuppdeer,she/her • not a minor • 🍒🍓,0.0
39,A healthy smile is a reflection of good oral hygiene and overall health. Taking care of your teeth not only prevent… https://t.co/7RRKWg93QN,DentalAcademy2,,0.3
40,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/PbClV4djVr,boxofamazing,"London, United Kingdom",0.2
41,"@amyklobuchar Will it lead to precedence to limit other drugs, treatments, care just because they don’t like a pers… https://t.co/vETL28xE1x",erouleau360,,-0.125
42,@karma44921039 HIV and vaccines even in animals are a scam. Because it's only strong immunity that prevents infecti… https://t.co/LzGqOESjRk,bogie_night,"Flagstaff, South Africa",0.21666666666666665
43,@dan710ths Ah your dear mum 😢I remember meeting her and she was so lovely ! It’s a terrible cruel disease and i hav… https://t.co/NceL2H1VBV,SharonShazly01,"Blackpool, England",-0.5
44,@Matthew_Harding @boetapta Y'all are a disease,Floyd_Ashkarine,Emhlabeni ka CODETA,0.0
45,"@loveth_emerald @dr_adetountanni Hmmmmmm,exposure can be a disease too.",apinke_peperen,,0.0
