,tweets,user,location,polarity
0,God Kabir is free from the disease of birth-death. God Kabir is Supreme God who by entering all three worlds nurtur… https://t.co/IU7WGdQE1F,PoojaHMali1,Dalouda India,0.4
1,"@mommamia1217 We suffer from a disease called ""Blue Wave 'We're covered!'"" syndrome.

Tens of thousands of people w… https://t.co/2YXYUGfP47",DaiShihanEPK,Las Vegas ,0.0
2,conservatism is a disease but conservative christianity is a plague https://t.co/EntHP5GSb4,NSRd4ltmsz,4,0.0
3,I believe there are very few errors and false doctrines of which the beginning may not be traced up to unsound view… https://t.co/hHqc5upwVI,Blueberrier0341,Tarheel Native in Wisconsin,-0.33000000000000007
4,Parkinson’s medication improved blood pressure in teens with Type 1 diabetes: New study suggests bromocriptine hold… https://t.co/Pds5P65j9r,NBCFeed,,0.13636363636363635
5,@FLSurgeonGen What's your magical cure for heart disease?,shawn_engstrom,,0.5
6,"@AuTeacher @vagina_museum I don’t have PCOS but postpartum I developed IIH, which has similarities. My uncle had so… https://t.co/1v7gylUE1l",fuwari_to_chiru,首都圏,0.1
7,@JoleneBarletta Best of luck beating that! I've got spinal cord damage from arthritis and degenerative disc disease. Live life!,shipwreckedinm1,Long Island N Y,0.5681818181818181
8,Our Facebook group will stay open for support of people living with heart disease in Southern Alberta.… https://t.co/bJXOGeZCHY,HearttoHeartAB,"Alberta, Canada",0.0
9,@DailyLoud Now they all gonna die because he brought a disease,truzakar,,0.0
10,@joncoopertweets Contact https://t.co/RuEvawmbI4,askingf13614063,United States,0.0
11,Phenotypic Features of Cystic Lung Disease in Proteus Syndrome: A Clinical Trial | Annals of the American Thoracic… https://t.co/XL3CBqetlD,ATSPeds,,0.0
12,"#AlmightyGodKabir#AlmightyGodKabir
The Supreme Almighty would raise the  seeker who had died, and extend his lifesp… https://t.co/1GTQvUDLpn",Neeludasi7,"Palam, New Delhi",0.0
13,"@Susan16Park Ms.Park, you will overcome this disease and prosper. We will pray and ask for a full recovery.",Michael44546669,,0.35
14,"Men, Women, Children, Obesity &amp; the Mortification of American Values | Nature's Real Health https://t.co/IBqvKTj4KK",nicktompan,"Virginia Beach, Virginia",0.1
15,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/VvIIyv54jW,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
16,Medical commercials are disease promoting weapons. They offer relief thru a product when actually are promoting the… https://t.co/GHrZtF8ns9,SantoniGregory,,0.0
17,@DailyLoud What about spreading disease?,BigBeels27,"Indianapolis, IN",0.0
18,"How to get rid of Cold or Flu naturally 
Wikipedia says Influenza, commonly known as ""the flu"", is an infectious di… https://t.co/zERKyPCYEt",Prabhu_DS,"Narasinghpur, Odisha, India",-0.26666666666666666
19,"Come, let us all also be a part of this #FLAME campaign to make our environment disease-free, light one lamp in the… https://t.co/5DMEvT0cbF",BhawanaSaksham,"Sangrur, India",0.4
20,"supporter confirm disease put away zoo press
My choice for Billboard Hot Trending Songs are #PuedeBa and… https://t.co/izsb8HU46x",DHilamos,,0.25
21,"@Diktat17 @lloydie2323 @Ian_new_account @EssexPR Demand has grown because Brits are getting fatter, sicker, lazier,… https://t.co/ydgsCE8JEc",JENBROOK8,,0.0
22,"Join us tomorrow at a focus group in Akron if you or a loved one was diagnosed with lupus, MS, sarcoidosis or anoth… https://t.co/aIsLI8avUl",yrlamb,"Washington, D.C.",0.7
23,@joncoopertweets Like Peyronies Disease? 🤣🤣🤣🤣🤣,aabraha00422511,"Chicago, IL",0.0
24,"I bet Eagle is delicious. It’s basically a giant, more athletic chicken. I bet Eagle fry up real good. I’m getting… https://t.co/sehORiFOJ4",Demon_Time888,Hell,0.38
25,Sometimes a view from a distance gives better glimpse than from near. Some Indians specially Indian opposition need… https://t.co/d0QkkX7Tb7,gsv_ramu,India,0.319047619047619
26,@fembecca @Reaverbean @RoyalTart_Toter @TodaywithJulius @lizzo That’s not how that works you can say that to every… https://t.co/3UO82e42V3,vSnagzL0B,,0.0
27,Kirstie Alley died of colon cancer. So...hanging around with toxic assholes? #Scientology https://t.co/aqoCiLkWOD via @nbcnews,MattWilkinsYXS,"Prince George, BC",0.0
28,@JJGass @WhenISayJ Strep A is a bacterium that is often treated with amoxicillin or cephalosporins. The US is exper… https://t.co/sByiYcBB1k,McNado1,,0.0
29,Worth reading this...also remembering this is a disease that should be wioed out due to childhood vaccination progr… https://t.co/cW43ssLkF3,purrrplegrrrl,Whadjuk/Noongar (Perth),0.0875
30,@JQL1962 That is called mental disease/defect.,JDawgNonya,,-0.1
31,And if you can donate. The V foundation helps people with cancer and invests in cancer research. One day we won’t h… https://t.co/kcZEnRterR,TPCoachGilliam,"San Diego, CA",0.0
32,Gas-Fermenting Microbes to Resolve Global Warming? | Nature's Real Health https://t.co/X2rbmKtlfj,nicktompan,"Virginia Beach, Virginia",0.1
33,@larryelder CA needs to drop off into the ocean. It’s like a disease.,Saberman110,,0.0
34,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/sHLekMcGJg",nicktompan,"Virginia Beach, Virginia",0.2
35,@thevivafrei I work for a lovely family in which 4 generations all have (not I didn't say suffer from) Ehlers Danlo… https://t.co/oWPDH5Bv3n,GaryAdams713,"USA, home of the free-ish",0.5
36,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/PGzUX1Qgzk,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
37,@FierceDefector Since my kidneys have been diagnosed w kidney disease I've noticed my appetite has decreased. Some… https://t.co/jzF1Pt6jJu,Nevyn05217348,,-0.4
38,@twelfthouse i think you have every disease,clownee_,,0.0
39,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/cpIqaipAro",nicktompan,"Virginia Beach, Virginia",0.2
40,"And Dr. Fauci can’t recall who he worked with, what studies he reviewed, or when he met certain people in his 40+ y… https://t.co/EzRs53xsBg",ak_covid,,0.21428571428571427
41,@Openatic Sickukar savarnaism is a mental disease.,TheWand68425335,,-0.1
42,Cure Gum Disease Naturally: Heal Gingivitis and Periodontal Disease with Whole Foods OOV5KRF… https://t.co/NBghCuFFRF,predovicofup,,0.15000000000000002
43,"@MarshaBlackburn Don’t be foolish, they deserve access to the best means of protecting against disease, vaccines",dph4health,"Albany, NY",1.0
44,Dearest Citizens of Karachi I have to Proceed the Karachi City for my Treatment of the Painful Neuro Spinal Disease… https://t.co/2A6RSIalab,shamsshehzad85,,-0.7
45,"Nucleotide sequences of the trailer, nucleocapsid protein gene and intergenic regions of Newcastle disease virus st… https://t.co/M7Ep6UnwIq",GsaJournals,Albuquerque,0.0
46,@BusinessInsider Fake processed disease-inducing garbage you mean? Hard pass.,DDoback48,,-0.3680555555555556
47,"#AlmightyGodKabir

The Real Savior God Kabir
Can Cure Incurable Disease - Rigveda
- Sant Rampal Ji Maharaj https://t.co/FLZMYBfAIH",Ke_sha_R_Ku,India,-0.15
48,"So once white people are “taken out” what’s next for them? Taking down their own low income people. 
Power is an ug… https://t.co/GYHNlzOwR7",andreaUSA7373,"Illinois, USA",0.08888888888888888
49,@NirajGusani I often tell my patients that PDAC is a systemic disease cured via the OR — privileged to partner with you!,marklewismd,"Murray, UT",0.0
50,"@USArmyVet718 @ClayTravis @HerschelWalker @JoeBiden His platform is ""End the democrat disease destroying America! """,O___scott___O,,-0.2
51,@Jim_Jordan Our military is stationed throughout the world where potential for disease is often prevalent. Vaccinat… https://t.co/Yc4v2pg4JV,Pray4Peace5,,-0.05
52,"And buckwh#eat 47 ) risk of heart disease risk for people with celiac disease or other...., porridge, etc of higher… https://t.co/U1CxIZ211p",prashant18live,World,0.0625
53,"@NoraQRosa ""man is a disease, a cancer of middle earth""",knowlessman,"Stupidtown (FL), USA",0.0
54,"@NephJC I need to understand if @IdorsiaUS is investing in kidney disease trials, in combination with standard of c… https://t.co/jxuDbJxZsz",gratefull080504,"Saint Louis, MO",0.0
55,That map looks like the good cells are banding together to fight off an infection. Republicans are like a disease. https://t.co/GISMgtht7Q,lyndastraffin,a shithole country,0.7
56,@jmw_SEATTLE @DrAseemMalhotra @TuckerCarlson @FoxNews Kennedy Jr is a science denying anti-vax loon who has made hi… https://t.co/7EXwMTyE8I,bfs465,,0.0
57,What happened when the first USMC training company experienced the COVID disease? Was there a plan? Did that plan g… https://t.co/SQlYbwzO2K,Gabriel78289991,New York,0.525
58,@courtneyknill A lot of it would apply to family history. High blood pressure? Heart disease? Diabetes?,Codeman1769,"Bedford, PA",0.16
59,"The oldest disease of the heart and mind is hate 

We’re living in a hate pandemic 🥲 https://t.co/6nmlu89KEe",musclecarsau,"Sydney, New South Wales",-0.8
60,"@Sultan4Oz i dont know man, most of thoses jim crow brained whites are dying off of old age and disease, country is… https://t.co/SjmmlWkxrI",NasriSufiya,,0.3
61,@joncoopertweets @Charms77 As in Peyronie’s disease? Bent erection?,dyouts,CentralTexas,0.0
62,@esglaude Liberals are a disease. So its not that shocking,GibbsSchivy,,-1.0
63,"@RonFilipkowski He probably got a disease from his ""My Pillow"" MSDS on his polyurethane pillows are toxic. CPSC rec… https://t.co/fWeA6qVtgx",MindfulSynergi1,,0.0
64,Break down of POLITICS . Poli or poly is multiple or more than 1..Tics...blood sucking disease causing parasites!,LocalYokle2,"Granbury, TX",0.11481481481481481
65,@joncoopertweets Wow. @HerschelWalker has Peyronie's Disease? #GASEN #WarnockForGeorgia,ScoutMacKenzie2,,0.1
66,"Holy Mother, help me to find the hidden paths out of despair and isolation, through what looks like the impossible… https://t.co/abm4nCajcY",laurelworlds, west PA to Glasgow Scotland,-0.41666666666666663
67,@shire_wee @gameofchance3 @BernieSpofforth Important to note rheumatic fever and psgn are not actually chronic stre… https://t.co/LT9PBfDJ5M,ze_bloom,,0.2
68,Use of Medication for Cardiovascular Disease During Pregnancy: JACC State-of-the-Art Review From @jaccjournals… https://t.co/bWgBJcFhes,Zill_cardio,🇵🇰,0.0
69,@Texaholic077 @Melchizedek1972 @DrJamesOlsson At the beginning of covid I saw lots of pts with coronary artery spas… https://t.co/V6rus55Lvb,Beezer2000,,0.0
70,@nagitomeal Stop spreading ur homosexual disease,Ioverslake,"tala ✿ she/they 16  
wasian lesbian nd
",0.0
71,Researchers such as @chris__askew are working to improve the quality of life for people suffering from the little-k… https://t.co/pDpJEHtC44,usceduau,Qld,-0.09375
72,"@NYCYvonne1 Kidney disease is more common than people think, millions have it but it goes undiagnosed because the s… https://t.co/6jk2LRzoKx",Brickhau55,,0.1
73,"I don't like Hanahaki disease genre. It just Santet but weak.

The ending mostly the person who have the disease wi… https://t.co/7Ol9H2tOcg",Hufflepaz,,0.0625
74,"#AlmightyGodKabir
The real Saviour God Kabir can cure incurable Disease -Rigveda 
-Sant Rampal Ji Maharaj https://t.co/1wBQlds4Ww",BishnuC73641996,,-0.15
75,"@72powpow @VDejan0000 Many diseases are created deliberately, they are ingenious forms of control (poverty, inflati… https://t.co/NVK8tHdonn",JuanCar92086142,,0.5
76,"@catladyactivist The fact that ANYONE with credentials is still discussing ""immunity"" to covid is BANANAS.  There i… https://t.co/y40iJWkmT5",CCSDMaskUp,"Colorado, USA",0.0
77,@carla33462993 @SchinskiKen @tedcruz Ignore that hateful bot. Focus on the hope for recovery and that many can overcome this disease.,LynnRucker8,"Texas, USA",0.5
78,"Lyme Disease Is on The Rise, But There Might Be Hope in a New Vaccine https://t.co/2ax0umbQ6i https://t.co/eJ7AxYtMAA",jazzyjonahj,"Jacksonville, FL",0.13636363636363635
79,@marklewismd Many of us cringe at that too... #SurgicalOncology is all about humility in the face of a humbling disease...,NirajGusani,"Jacksonville, FL",0.5
