,tweets,user,location,polarity
0,@JaneWitchWoman @Healthline this is an underresearched disease and its important to spread accurate information so… https://t.co/KwOlnl5z81,IPv403,Any pronouns | African,0.4
1,My dad has this he diagnosed in 2016. It’s not easy and it’s incredibly hard watching this disease deteriorate my f… https://t.co/OtHnT8SBll,MagicSlippers,,-0.25416666666666665
2,"@kevinnbass Gain of function research has been around for decades. If you read the publicarions of this scientist,… https://t.co/2XUaIr8zV3",KenSycspng,"Tennessee, USA",0.0
3,Sant Shri Asharamji Bapu made aware about #जीवन_में_ब्रह्मचर्य is necessary  it makes Unparalleled mind and powerfu… https://t.co/X1IWSwn25o,anandsw63096611,,0.125
4,"By Stephen disease currently known to beauty not always about
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",5thToTheHarmony,0/6,0.0
5,@nabukyo @baizhuous andd whos in debt 🤣🙏 atleast kingzhu sick because he saved people from disease 🦶🦶🦶😍,AndrasSolite,,-0.7142857142857143
6,"ASPARAGUS
Variety characteristics: This variety growth potential is relatively strong, tender stem is relatively th… https://t.co/PyxNl5KFOI",CuiSHOWING,China,0.14444444444444443
7,Looking to twitter for validation has to be a disease.,DonX_93,,0.0
8,"@CNN I do feel bad for homeless people, and clearly they need help. But these encampments are fucking gross. They’r… https://t.co/tTRgiz2H9e",ShinjiIkarisMom,,-0.19999999999999996
9,@ArtistMitchy I love you Yuki Giant Robo who has every disease (affectionate),HansTheFrozen,The bunker from parasite,0.25
10,"A polio-free future is possible thanks to community health workers like Saima. Halima’s granddaughters, Iman and Ay… https://t.co/U1L5QbGz03",jamil_main,"Lahore, Pakistan",0.15000000000000002
11,Sb ??? Special boyfriend ? Special biey ? Or it’s a disease? https://t.co/IYBhxQx1zt,Capiqsopian,Cb,0.35714285714285715
12,"What to know about tick, Lyme disease season after a mild winter https://t.co/Ao8LkZjVib",WEHTWTVWlocal,"Evansville, IN",0.3333333333333333
13,@McDonalds *and obesity/heart disease,the_cajun_pere,"Lafayette, LA",0.0
14,"@WrathsPath Cures can be worse than the disease.

Burning the world would be a bad cure too.",Kleptosclerosis,"Charlotte, NC",-0.5499999999999999
15,@RealEric_Savard @maosbot It's not about you living free and dying. It's about you transmitting a disease and causi… https://t.co/hrS3njjrVD,badgergravling,"Peterborough, England",0.4
16,most woo woo belief…3 angels came to me in 2014 (when i thought i was about to die (in kidney failure) &amp; i prayed i… https://t.co/VIupOR0g5h,plume__,massachusetts,0.09166666666666665
17,"@therobprimo1 @BucketOFluff https://t.co/FDLufllKQC

She likes attention. It’s the only disease she has",hergie409,Where ever I may roam,0.0
18,I just want u to catch a flesh eating disease and d!e https://t.co/bXRcvrDPnH,PanchoV99381452,,0.0
19,"@larsen_hb @jolie_marieII I am pretty sure you’ve seen my fundraiser for Noah, Henrik.
If you haven’t, the story is… https://t.co/w58XvTU5yt",bossproofreader,UK,0.375
20,He has stage 19 front runners disease same as 90% of Boston fans https://t.co/fWmW7isBSl,TkachukFanAcc,FL/BR,0.0
21,"@thesweetestfern @Kimberl69490204 @MiamiTomowens People like me? 

All people like me want is for you to keep that… https://t.co/sNtQSkIvzU",RbiTriple,"Connecticut, USA",0.0
22,"By calling obesity a disease, it suggests that people are helpless where what we really need is better affordable f… https://t.co/anTm8g82R3",wellnessandyou,Westwood MA,0.35
23,Metabolic dysfunction-associated fatty liver disease as a risk factor for adverse outcomes in subsequent pregnancy:… https://t.co/jCDA1pdHEu,DrJHK,Korea(대한민국),-0.1
24,"As a noob in RNA research, I was glad I could attend @theNCI RNA Biology Symposium these past two days at the @NIH.… https://t.co/nV1t8MwC3a",BPachane,Brazil,0.125
25,"Loving @elonmusk on #realtimewithBillMaher 
#realtime
#BillMaher 

Woke mind disease culture is anti-American and anti-free speech.",OfTeamster,Fresno California,0.3333333333333333
26,@AshramBlr Sant Shri Asharamji Bapu tells why and how #जीवन_में_ब्रह्मचर्य is important to remain disease free and… https://t.co/2yZBzQwG3L,iMonkJi,Bengaluru,0.4
27,An 11-year-old patient with tetraology of Fallot and pulmonary atresia presented with three days of intermittent fe… https://t.co/nZySKMv24M,CleClinicMD,"Cleveland, Ohio, United States",0.1
28,@spudtayder @DiedSuddenly_ A wonder drug that doesn't prevent a disease but just might kill you? Kinda like crack.,MelvaZanella,Memphis Metro area.,0.0
29,@againstgrmrs Since when was this a cdc problem? Aren’t they disease control? Also their credibility went out the window over the few years.,NoahInAHat,,-0.2
30,@godelegodkins @dontrmrartpop fadele lung disease can’t relate i see why yall mad https://t.co/WHBxAHtkc3,taycapitalist13,fadga/ariola ender,-0.625
31,"@hypnoksa Hmmmm, that looks like walking triple high blood pressure, and diabetes, and advancing heart disease all at once",calendaroffools,,0.16
32,"Our country is negligent and full of people who are mediocre at their jobs, and don’t follow directions and their e… https://t.co/4dguDXoTn2",Dani_Knope,Central & Northern NJ 🔄 DMV,-0.07500000000000001
33,"Dr. I need to send you important information privately about the disease of breast implants, it is urgent, I hope y… https://t.co/p69kLtbkIo",8ardv,#EnGuerraContraLaPedofilia ,0.2
34,🍊 This is what produce prescriptions can look like: @CoHunger shows us how they prepare nutritionally tailored meal… https://t.co/q4kazDtUKv,RockefellerFdn,Global,0.0
35,"Sant Shri Asharamji Bapu tells why and how 
#जीवन_में_ब्रह्मचर्य is important to remain disease free and completely… https://t.co/Qu87F5mKDJ",mansi_kalgutkar,"वापी, भारत",0.3
36,"By 11/2022, 97% (95%–99%) of the US population were estimated to have prior immunological exposure to SARS-CoV-2. P… https://t.co/eYjx9LwfIS",CalderwoodMD,"Hanover, NH",0.0
37,found out i probably have crohns disease today and one of my trigger foods is popcorn 💔💔💔💔 what am i going to snack on now 😭😭😭😭,decogumi,,0.0
38,Interesting! That means it might happen in metastatic disease too.. https://t.co/w3HCfjAiTd,Amolpatel_dr,"Mumbai, India",0.5
39,"@TheChiefNerd 👋""We're just impressed by the number of these that we're seeing right now,"" said Dr. Sunil Sood, a pe… https://t.co/DGMOcsMk7A",ThePeynuta1,,0.6428571428571428
40,Liver fibrosis is associated with impaired bone mineralization and microstructure in obese individuals with non-alc… https://t.co/5MGwTw542v,DrJHK,Korea(대한민국),0.0
41,"@I_am_Bol @mariorocket64 @LinealBoxChamp @ShowtimeBoxing This is about canelo. But you just wrote an article, talki… https://t.co/S8whfZUamp",gx_leroy,"Washington, DC",0.0
42,Sant Shri Asharamji Bapu says in Satsang that #जीवन_में_ब्रह्मचर्य is important to remain disease free and complete… https://t.co/fupyecu0kb,VeerDabhi2,"गुजरात, भारत",0.3
43,@ohmyyemilyy @sexandtheswiss @INSHomeService @ask_aubry Disease was an other huge thing,witchy_very,,0.13750000000000004
44,@TheMcKenziest Center for Disease Acceptance,GoatNight1,,-0.1
45,"@JaneWitchWoman @Healthline Hi, I know this is old but I just wanted to share some information ur probably missing!… https://t.co/aGeMf1qP2D",IPv403,Any pronouns | African,-0.05
46,"@RobertKennedyJr Dr. Klaus Schilling on the gallows at Landsberg, Germany, 28 May 1946. Schilling was convicted at… https://t.co/cIdmp1zwwx",11MarkM11,,0.0
47,@amber_zellmer Do you have a colostomy? Sorry if that's blunt or too personal. Truth is that my brother and nephew… https://t.co/WhvBnvkP4L,Saytana24,"Florida, USA",-0.25
48,@rpbreakingnews Stop testing immediately. It creats unnecessary complications. The attention is diverted towards tr… https://t.co/wVusJDkLip,Banwariakoda,"Jhotwara, Jaipur",-0.4
49,"My son wrinkle who has every disease. 
#GiantRobo #ジャイアントロボ #暮れなずむ幽鬼 https://t.co/TJpHX279RG",ArtistMitchy,,0.0
50,Metabolic associated fatty liver disease better identifying patients at risk of liver and cardiovascular complicati… https://t.co/lTMeoXeFUh,DrJHK,Korea(대한민국),0.15
51,"@CRIXUSwasHERE @carimeli I saw Canada was offering it to elderly and anyone with chronic disease, or mental health concerns .",renaewiss,,-0.1
52,@Zique_W @TeriFarris6 @DonatellaDillo1 @mindys4Biden @RydeorDye_ Dementia is not a normal process of aging . Dement… https://t.co/6SHllBdE6b,freetobeme6854,,-0.075
53,"Author of my books passed away from it.
It aged her dramatically within the 10yrs of diagnosis.
It’s a rough diseas… https://t.co/y2P3CH0p91",BlueBrosC,,-0.1
54,@LizHighleyman @loscharlos @OnTapPhysio @UCSF Immunologists aren’t necessarily infectious disease physicians.,sunsopeningband,Occupied Plains Mi-Wuk lands,0.0
55,"Sant Shri Asharamji Bapu tells why and how 
#जीवन_में_ब्रह्मचर्य is important to remain disease free and completely… https://t.co/FgLn1th5c3",Rajeshmadaan329,बैतूल मप्र,0.3
56,Pancreatic cancer: What you should know about the disease that led to Jerry Springer's death  https://t.co/fHGtctyQja,fox35orlando,"Orlando, Florida",0.0
57,"@joceyreyes209 @JCOviedo6 It's a societal disease at this point, so let a comet hit or Jesus return.",FridayOrange,San Francisco,0.0
58,@wildforestpanda @JimWhitcomb1776 @EdKrassen @HarleyQ41171930 Again you are thinking that God did all these things… https://t.co/ONwl80vHBo,AMichaelson6,,0.0
59,Pancreatic cancer: What you should know about the disease that led to Jerry Springer's death  https://t.co/kfmXYoEnEk,FOXLA,"Los Angeles, CA",0.0
60,"Sant Shri Asharamji Bapu tells why and how 
#जीवन_में_ब्रह्मचर्य is important to remain disease free and completely… https://t.co/9lzrfTcTsN",AnoopSsaa1,"Ayodhya, India",0.3
61,"@OliLondonTV US and Europe are epicenter of this disease.
Please take this ɻncĸ out of india, I request you.",SumitBi25842130,,0.0
62,"@againstgrmrs If transitioning is Health Care, What Disease are You Treating?",NetWolf55,Orangetree FL,0.0
63,@jtimbre I have chronic kidney stones and a rare kidney disease that makes it feel like I have kidney stones 24/7.… https://t.co/eM7qutCtM2,brittney9246,Illinois,0.3
64,@EricStangel Sorry for your loss. Lost my mom to that horrible disease last yr,alorch44,NY,-0.5
65,"Sant Shri Asharamji Bapu tells why and how 
#जीवन_में_ब्रह्मचर्य is important to remain disease free and completely… https://t.co/hcfpPmQXbb",ThadhaniManish_,,0.3
66,@thatsnotmine125 Nobody makes anywhere near the same fuss for any other disease or virus. The only reason they do i… https://t.co/or4ePRtsBy,GeneralRipper22,,-0.006249999999999999
67,Diet-derived antioxidants and nonalcoholic fatty liver disease: a Mendelian randomization study https://t.co/UrjRLTtuDj,DrJHK,Korea(대한민국),-0.2
68,@DialoguesMECFS A disease 'ME/CFS' doesn't exist.,ME_Vereniging,"Rotterdam, The Netherlands",0.0
69,@Theholisticpsyc That I somehow have the ability to remain grateful for what I have—even after being diagnosed with… https://t.co/7pn17BrcSD,eclectic_klutz,Jersey,0.0
