,tweets,user,location,polarity
0,"@MeetJess Covid has been a three year rehearsal for Disease X. 

Unfortunately, those who lack critical thinking sk… https://t.co/hkpmDX0FLC",RivieraMd,Canada,-0.25
1,"Wtfing F.
Telehealth is such a huge boon to accessibility. Both for people who lack Transit and people who are ill… https://t.co/nN4vxUCJnx",vvalkyri,D.C.,-0.033333333333333305
2,"@underhelmed Or once the science is there ""fireplace fires cause dementia"". You'd think that would get people to st… https://t.co/vNAckUsL5S",jadeflame4,Alameda,0.0
3,"These diseases include diabetes, Down syndrome, AIDS, and any disease or condition that compromises the immune syst… https://t.co/jbCPvIvrls",Jeannin39055289,,-0.15555555555555559
4,"This includes osteoarthritis, rheumatoid arthritis, ankylosing spondylitis and connective tissue disease. Our leafl… https://t.co/8gJw64PbSv",imaginephysio,"Darlington, DL1 5QP",0.0
5,Neurotypicals would like you to think autism is bad. They don’t listen to us. There is no negative effects of autis… https://t.co/Me6l2OxqsL,mrcoolswildride,,-0.2749999999999999
6,@Taurus_Moon_ The Vaccine is the disease!,JonnyAimless,,0.0
7,"🙂

Chart data post &amp; other fanbase abandon every to go spread their stupidity like a disease.

Wonder how anyone ha… https://t.co/NcTZk7hZjU",Airdee_nee,Metaverse,-0.3625
8,@TroyVirtual @Uritziell @piggyoinkderp @AlteredEndeavor @TheQuartering Sure hope a contagious disease doesn’t escape the lab on US soil,likeicareurmad,,0.5
9,@TimRunsHisMouth You are very sick in the head. President Biden is giving excellent support to the fight against ca… https://t.co/ulv7iUyuUC,KevinJMcCarthy8,,0.0357142857142857
10,@mcuban @costplusdrugs Dapagliflozin - to treat type 2 diabetes and heart disease. 700-1k per month. Would save so many lives.,ItsWonk,"Texas, USA",0.5
11,@libsoftiktok @RisingMagaJohn Same old shit. Don't bother to take responsibility for yourself. It's everyone else's… https://t.co/jkIjZ6b69j,jimsmit25433072,USA,0.05
12,"“A good physician treats the disease, the great physician treats the patient who has the disease.” https://t.co/c1s1dmSFrD",DanielM37059689,,0.75
13,#Gout - Diseases associated with Gout - #Obesity https://t.co/zQHDOwpjmg https://t.co/nrSqZloWmK,_Woman_health,Canada,0.0
14,"I still miss the kindest man I ever knew- Ken Nuzum- to this horrific disease. No sport, no matter how popular, sho… https://t.co/mlaDlaPnji",arlenehunt,Dublin,-0.2
15,Food poverty can have detrimental impact pre birth and accumulate across a child’s life course leading to chronic d… https://t.co/vOnOgPfnzO,LGalloway77,"Edinburgh, Scotland",0.0
16,no diabetes medication is the leading cause of Kidney disease https://t.co/AExBraXhdk,Siansphinx,Canada,0.0
