,tweets,user,location,polarity
0,The UN World Health Organization said in a tweet that drinking too much alcohol damages the liver and increases the… https://t.co/D7pu6ov1l7,Shamshadnetwork,Afghanistan,0.2
1,"PLAQUE PSORIASIS TREATMENT HANDBOOK : The Ultimate Remedy Guide On Understanding The Disease, Managing Your Symptom… https://t.co/u3Zb5vm1k5",halvorsonncidd,,0.0
2,@infusedbitcoin @krassenstein So we are going backwards on yet another area of progress. LGBTQ was declared by the… https://t.co/7rnHZs9kOt,SIEngProf,,0.0
3,"I saw autism trending and I thought ""oh must be autism week or something cool!"" no it's just a bunch of fucking dum… https://t.co/y4Yf5lb0tV",cowsaresushi,Local Dumpster Fire,0.35
4,"@ClownWorld_ Yea, the vax kills you before the disease has a chance to...just saying",MarkPlainOMark,Florida ,0.0
5,@ZaleskiLuke @elonmusk So tell us about the people dying from cardiac disease who took the vaccine,OW94537118,Africa ,-0.05
6,Suicide Squad's lacklustre reveal is a symptom of a widespread disease in AAA https://t.co/Zr3wMeqAby https://t.co/5gOfViBiR0,gamesTMmag,"Bournemouth, UK",0.0
7,@FillingTea @shanoawarrior @AndrewG24635245 If you want to compare a disease exclusively related to body part in qu… https://t.co/VSYm9nouJW,WrthlssWnderby,,0.0
8,"@leander_24 @IWDominate Any other reason than marketing is mental disease, even marketing sounds horrible as a reason",bkkz123,,-0.4083333333333334
9,"#GodMorningTuesday
Only a true Satguru can relieve us from the disease of birth and death. Who is that satguru ? To… https://t.co/OVE0OgFkOk",ArjunSolankiAS,"Madhya Pradesh, India",0.175
10,"also the vast majority of the native population died because of disease, not conquest &amp; even then plenty of tribes… https://t.co/XiKqt1Agi8",JLBB_10,,0.0
11,@SyedKousarKazmi Media terrorism at its peak. Since day 1 we knew that pfizer vaccine is about 95% effective in pre… https://t.co/4rtYfpBw7I,DrMudassirkhan,"Solihull, England",0.6
12,@WolfVanHalen @MammothWVH Ssound like someone has a case of Lead Singer Disease...oh wait...lead singers can be cool?,hystyk28,Home of the Devils,0.35
13,"@TheRealChava @ProfRonM @WalshFreedom How is it cruel or oppressive to have people who work in public places, inclu… https://t.co/Dqg14uXx6w",bonkripper15,,-0.5
14,@Noellenarwhal @SarahFischer__ A disease driven by virtue signaling and a desperate need to be accepted into your c… https://t.co/tP9LEB9YbC,ModoTrying,Heaven on Earth,-0.6
15,just call loneliness a disease already,yourdailynate,best coast,0.0
16,@whatsinaname220 @ptork2 @kylegriffin1 1 million died of COVID alone. Heart disease was the number one killer of Am… https://t.co/yeRxOCRwWv,ChoppLiver,,0.0
17,"Security vulnerabilities abound, letting attackers into systems—and that’s the real disease of which ransomware is… https://t.co/e0NWNOfx63",JacobDoxtator,,0.2
18,"@Jdawgity @MattWalshBlog When the level of obvious mental illness is THAT high, doesnt it look like a violent outbu… https://t.co/iT44xnuri8",AWellBasedDiet,,-0.185
19,#BreastCancer is a devastating disease that affects millions of people around the world. It is important to get reg… https://t.co/kPvMdceV5j,Christo33675802,USA,-0.3
20,@iluminatibot No it’s a corporation that is owned and controlled by a very few.  The very narrow self serving attit… https://t.co/Vspb6kGFo3,DjAnnonOmys,"Sydney, New South Wales",-0.26
21,"After one dose of a non-mRNA vaccine, which includes the AstraZeneca jab, there was evidence of an increased risk o… https://t.co/JG1af6YxYt",joaquimsacouto,"Porto, Portugal",0.0
22,"@Prof_357 What’s crazy is that black women die AS MUCH AS BLACK MEN in Chicago even WITH all the violence. 

They h… https://t.co/VVxKFf4f1D",Psychatog4,,-0.31111111111111106
23,Me and my irrational fear of ticks/lyme disease,Grosserraa,,0.0
24,"Only a true Satguru can relieve us from the disease of birth and death.
#GodMorningTuesday
#tuesdaymotivations https://t.co/iNV6t6Bgh3",ArjunSolankiAS,"Madhya Pradesh, India",0.175
25,"Lyme Disease,Weaponized by the Pentagon.

 https://t.co/NJoFne1LjL",DonaldReagan123,,0.0
26,Does anyone know if stretch marks are a sign of cancer or a skin disease? I am not sure what I did wrong,JacobWeinbren,,-0.375
27,"@RVilleford @RickyAndrews83 @DrAseemMalhotra You had the vaccines for all those diseases, but didn’t get the diseas… https://t.co/1DtUBfDRx0",Gogop39161114,,0.0
28,@customercreed YES MGS4 (they give me every disease),_45caliberart,void ,0.0
29,"In December 2022, UK’s National Institute for Health and Care Excellence (NICE) recommended that waist-to-height ra… https://t.co/Jq7mZXSVRw",imacuriosguy,"Vadodara , India",0.6
30,"Such ‘visceral adiposity’ or ‘abdominal obesity’ poses a high risk of diabetes and heart disease.
I had twitted abo… https://t.co/gI2dz1nv9t",imacuriosguy,"Vadodara , India",0.08
31,I joked to my doc that my group chat said I could have gotten Legionnaire’s Disease in SF as a way to explain my pn… https://t.co/uNNQASBqLR,kindofsquishy,"Melbourne, Victoria",0.0
32,"@vicky22mansa @sudeshinsan10 Drugs are cause of diseases. If you want to get rid of it, you should meditate twice a… https://t.co/wsAsVfs7xw",mintu1233,"भिवाड़ी, भारत",0.0
33,"Dementia is a complex disease. age,genetic factor,hypertension,obesity,depression,diabetes, smoking,hearing loss,so… https://t.co/709NrQhsMX",amrita_patil,Mumbai,-0.3
34,@SamsungShion Yet another victim of the disease.,transterratic,Discord: Phanterratic#7301,-0.07500000000000001
35,"Them. Reading one dreadful and incurable disease, which sticks to
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Afarrebex,,-0.75
36,@NARUTO_info_en Why is this disease’s bday after boruto,Simp_Godx,America,0.0
37,"So, 1st, some backstory, cause my autistic ass just LOVES context. As we all (should) know by now, all queer people… https://t.co/ydNGFIR1dK",lulu_exe,she/her,-0.2
38,"@Michael51410240 @MichaelRobison @JennaEllisEsq It’s simple really. Man’s sin has brought disease,&amp; death into the… https://t.co/zy3M0BEq5Y",BredOhioTed,"Ohio, USA",0.1
39,@ImranKhanPTI treatment or paying for it. The staff was highly professional. Although her mother passed away last y… https://t.co/z2eY7J5O1e,engr_arslanbutt,"Paris, France",0.05
40,I'm gonna die of sleepy-at-work disease https://t.co/ppPEiclKyu,_ah0z,"Tando Allahyar, Pakistan",0.0
41,@RepRashida I’m hungry &amp; on disability 4 a sever autoimmune disease. Countless surgeries.  No way 2 pay bills &amp; ur… https://t.co/88IFa13ieB,Cakeloveschris,,0.0
42,"Researcher Calls 1st Marburg Virus Outbreak A ‘Lab Leak,’ Here’s Why Experts Pushed Back

https://t.co/bJqp3VCumf",COVID19_disease,,0.0
43,"Desperation is an incurable disease.

Peter obi is desperate to get power, Prophet Muhammad SAW said: ""Don't give p… https://t.co/7nL4Z60ixB",RealTAArije,Osogbo,-0.55
44,"@JomboyMedia I don't know how tall that ump is, but that looks like small man disease with a side of no self esteem...",jonobody2019,,-0.25
45,"@MattWallace888 Let's be honest, we need to stop glorifying these mentally troubled people and actually start putti… https://t.co/mxdaTjgFHy",Ghost__2919,"Florida, USA",0.033333333333333326
46,@inMeinhardt Ron. Low oxygen is the result of COVID-19 disease not the cause of it.  Patients with low oxygen did n… https://t.co/8nSxQzz6Ck,RogerSeheult,"Redlands, California",0.0
47,"H3N2 Virus: Himachal Reports First Case As 10-Weeks Old Baby Girl Gets Influenza

https://t.co/gf6Z50bZkR",COVID19_disease,,0.175
48,@Jaiydanimate @nypost You’ve been targeting us for years. It’s time to eradicate this disease once and for all,xianghua_zhou98,"Simi Valley, California",0.0
49,"@sunitaprushty @JantaKeeAwaaz Sant Shri Asharamji Bapu
#आयुर्वेदिक_चिकित्सा
Stay Fit
No Side Effects Any deadly &amp; u… https://t.co/EGaW7alORN",eklavya63,"ब्रह्मपुर, भारत",0.1
50,@stkirsch They told me they were doing the survey to better predict disease prevalence and I told them that’s not h… https://t.co/lDtXGHipZh,ClassicMom80,,0.5
51,"@RepWalberg Republican Disease:
https://t.co/5JljsPrG8x",OurNorthfield,"Noise & haste, the backwaters",0.0
52,"The number one cause of mortality in children in the United States:  firearms and gun-related violence.

Medical pr… https://t.co/8xwPj2pxoJ",ThatHeatherC,"Calgary, Alberta, Canada",0.0
53,"@charliekirk11 Yeah, but apparently only the Western world seems to be affected by this brain eating disease, calle… https://t.co/swz2f14LGe",TroyMontana18,Canada,0.0
54,"https://t.co/SY8AcVwicC 11-Year-Old #Kerala Girl Develops AI App To Detect Eye Disease With Accuracy ""Almost 70%""",hemant_smile,"Pune,India",0.1
55,I have a disease that makes me feel uncomfortable if I don't see hyunsuk in a day. https://t.co/v5u11GXJE4,7chillsuk_,,-0.5
56,this is a disease https://t.co/dvnpqkrEaG,hongranghaeheh,she / her ,0.0
57,"@ShobhaMaurya6 @JantaKeeAwaaz Sant Shri Asharamji Bapu
#आयुर्वेदिक_चिकित्सा
Stay Fit
No Side Effects Ayurveda heals… https://t.co/eaE8ZR5goK",eklavya63,"ब्रह्मपुर, भारत",0.4
58,She’s talking about killing someone. And we just keep it moving. We need to eradicate the disease ones. https://t.co/xrpC9bDu62,johncarldemay,,0.0
59,@BarackObama Lmso this is an outright lie. Wouldn’t expect anything less from a stone cold liar like u. Abortion is… https://t.co/SLGcRoFMab,dfwtx17,"Dallas, TX",-0.3833333333333333
60,Sant Shri Asharamji Bapu always says healing with Ayurveda is the best and accurate way to cure any disease.… https://t.co/rZqcoSS5FX,Omatul_85,Dondaicha (MH),0.7000000000000001
61,"@bad_dominicana @RizoStyx I think you can’t properly digest planTIN without the melanin gene, so it sits in their t… https://t.co/KzXoJkvckw",CaribMarie,"Virginia Beach, VA",0.0
62,"@TheBloodyNerve @davidhogg111 I think the most useful measure is portion of population killed by firearms, which ca… https://t.co/xQH3FKi36t",CalRobert,USA  California  Sunnyvale,0.20000000000000004
63,@JohnoCino @treeguyp @Edgecyfer83 @JasonDean79 @Acyn One million people died in the US of covid over 2 years. That'… https://t.co/gxAwqSl4e7,AndreasLupus,"Texas, USA",0.0
64,"@Timcast Suicide is a basic human right.

And they could declare Draptomania a mental disease again any day now.",copblock_app,#LiveFreeOrDie,0.04642857142857142
