,tweets,user,location,polarity
0,Now the only pure thing left in my fucking world is wearing your disease.,sirenicbot,q: 972 * i/h: RAN_CHIIIPYE,0.07142857142857142
1,"Experienced. The of ours. Trying not to cut through even the worst disease, but.",zaldynagh,,-0.09999999999999998
2,"A novel finding by @icddr_b scientists, and partners published in the journal of Tropical Medicine and Infectious D… https://t.co/ew722xF9xk",icddr_b,"Dhaka, Bangladesh",0.0
3,"@ValGal1212 Anxiety stops her mid bite? BITCH WHERE?!
Why would it be shocking someone who's developed heart diseas… https://t.co/0kGxI325lL",SiriusMDragon,,-0.3
4,"⁦@AP⁩ 
If the AP can get a death certificate, why can’t they get the police video from Paul Pelosi’s arrest? https://t.co/z0uCW0d8Ii",LdicassioLorri,United States,-0.05
5,r3/CwCancer is a deadly disease.  #廊坊 #绍兴  #烟台        https://t.co/EZZYng4Uq2,faskareee,,-0.2
6,LIARS- the most deadly disease on earth. Control your tongue to save the world,pro_labista,Ghana,0.15
7,@CTVNews I think bringing  Covid into work is worse. Considering it causes cardiovascular disease and pretty much d… https://t.co/bPPOmAB2Sk,MelDixon35,"Nova Scotia, Canada",0.016666666666666663
8,Aim disease free world https://t.co/5VDocUtkKi,Sukhbir56890329,"Ambala, India",0.4
9,"Every day in Kenya, nine women die from cervical cancer- a preventable and treatable disease. Get your girls 10-14… https://t.co/LJns8in4wb",PriscaGithuka2,"Nairobi, Kenya",0.0
10,There is no #cure for #celiac #disease. https://t.co/oIcWUSVPYb #edeshsebainfo #foodblogwebsite #foodbloggersite… https://t.co/EIkdNfYy8R,EdeshSeba,,0.0
11,"@julesserkin My bills are high too. Thanks to AZ inducing blood clots, leaving me with other debilitating issues su… https://t.co/VERgosxkpl",ShazE1312,"Barnsley, England",0.07833333333333332
12,nI=C^Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Fi0M8aHlOd,margaetime21,,-0.2
13,"@ExposeTheFarms She died from heart disease. 

https://t.co/iDea8vH5CA",marklarflash,Midwest & Los Angeles ,0.0
14,"@SocialistNHS I called this in 2020! However, I was a tin hat wearer &amp; conspiracy theorist apparently! give you the… https://t.co/G3af5m4DDe",JLFGX,,0.05
15,"@SuzieWo20886208 I had to remove a tweet calling Rishi Sunak a gimp because a paid bot said it fell in the ""threate… https://t.co/f8aIS2SUUt",Mr_JDTraynor,,0.0
16,#NaturalForces within us are the #truehealers of disease.,ReikiCures,,0.0
17,@piratefoxy @ElizCab @drgregkelly @JustABoyDad @missoulian I have four close family members in healthcare: infectio… https://t.co/yDqw78SHOs,mn_libby,United States,0.0
18,"Adults who are racked with death anxiety are not odd birds who have contracted some exotic disease, but men and wom… https://t.co/vs9pmKxieX",pneumabot,inspired by @affectingbot,0.2916666666666667
19,@healthbyjames Haha.. maybe instead of worry about the non injected you should check the real world stats and the r… https://t.co/d7wMD2T5jU,bowilhelm,,0.2
20,A superfungus could be the next global health threat – so are we ready? - @PaulNuki https://t.co/OSkPVtE7Sb @TelGlobalHealth,sneweyy,Thailand,0.06666666666666667
21,"Adored, but and incurable disease.",riskarahayue,,-0.5
22,@EdmondAtallah @JHepatology @NottmBRCLiverGI Congratulations @EdmondAtallah. This is a great study and a lot of wor… https://t.co/zUsUDWFYrt,Drfattyliver,"Birmingham, England",0.8
23,@elonmusk @slashdot These are profound differences in West vs North-East Asia in who self-selects to proceate at th… https://t.co/j58pYYwBg1,IndoPacEyes,,0.08333333333333333
24,"Indian SLE Inception cohort for REsearch (INSPIRE) is a 5 years multi-centric gathering information on demography,… https://t.co/kUTeUuRKwZ",InspireLupus,PanIndia - Ten centers,0.0
25,@H4b1b1___ @GodwinUbi @Temitop46175685 @mazpa_md Whatever man just keep that disease within your kind.,dami_larey,,0.6
26,@chrischirp 2837 excess deaths in one week. You can't include COVID because we aren't given data for all respirator… https://t.co/E848ZYWxrM,PlainSpeakingUK,,0.0
27,"@itsJeffTiedrich No, you're infected with an insidious mind parasite. Leftism is a disease and should be treated as such.",DorothyTheSaint,,0.0
28,"@MattChr83 Better?
Life expectancy 31.
Disease ridden,
Widespread Abuse, 
Poverty and Hunger. https://t.co/7xRmbBfuq4",Palayo,,0.5
29,"Some research areas of #AI:  
🧠Neural Networks
App: Spam classification, detecting disease using medical test resul… https://t.co/RqvNhE9eKz",yaling_jiang,Metaverse,0.0
30,@TonyTheLion2500 a mathematician . It’s like hereditary disease. Rest you can read in attached image . https://t.co/r2VrrQE1JA,Arnold_MekhMath,🌍 ,0.0
31,"@liz_churchill8 Bill is a biological terrorist... Covid19 was the least brutal disease that ever existed...
... Wha… https://t.co/ROAhjNe9HU",stanizman,Australia,-0.5875
32,"We played god and created beings that looked just like us. But that simply gave birth to a new disease.
Assist-Roid… https://t.co/ACaFVwviWV",FiggyQuotes,can be repetitive. wip ,0.06818181818181818
33,"APC Leadership Moves To Sack Enugu State Chairman Over ‘Scanty Presidential Rally’ For Tinubu
Is the truth coming o… https://t.co/HVw2rzzvMD",felixbuezecyrus,Earth ,0.0
34,"#TuesdayTips
Protect your tomatoes from foliar disease #LateBlight, apply effective #Syngenta fungicides on a preve… https://t.co/zacAv2dwET",SyngentaZW,"Harare, Zimbabwe",0.6
35,"A lot of facial pain is attributed to sinus disease, although this is not necessarily so. Finding out the cause of… https://t.co/IPPrPTWWBx",entsheffield,"Sheffield, South Yorkshire",0.0
36,"The elderly with Alzheimer's disease can wear out one's patience, about which one gradually learns",poetry356585,"Québec, Canada",0.0
37,@xHODLxDOGEx @BowieNeon @herotimeszero The big question is what happens to unvaccinated long haulers from their Cov… https://t.co/jT8wC4oQSj,ScienceReason17,,-0.025
38,Reaching out to all my amazing family and friends. This gorgeous little girl is living with this terrible disease a… https://t.co/7HGD4fbifw,lizzier79,hairstylist unique beverley.,0.02812500000000001
39,Skin Phototype and Disease: A Comprehensive Genetic Approach to Pigmentary Traits Pleiotropy https://t.co/nRXvweizKg,ChrisStringer65,,0.0
40,"@_Nick_Diller Ya takes those kids to a poor country and leave them there and see if the ""disease"" they are born with still exists.",shotclock24,the moon,-0.4
41,"@Mark_Butler_MP You need to take steps urgently to relieve the health system of the burden of covid, by putting in… https://t.co/9ECKnxOSyB",canberra_angie,Australia,0.0
42,@MNDoddie5 @lifearc1 @mndassoc Anyone who's ever lost someone to this dreadful disease thanks you for this.,one_mrs_k,Scotland,-0.4
43,@JoanOfArc287 @RWMaloneMD This is all the reason anyone needs to know why to quit taking the gene therapy. This is… https://t.co/jvRjYnyHFg,jcmoney1111,,0.0
44,"In Australian primary care, multidisciplinary teams are fuelled by goodwill and have meagre funding from Medicare f… https://t.co/pZTj1RwOF6",timsenior,"Tharawal Nation, Australia",0.2
