,tweets,user,location,polarity
0,@KritHouse2021 @sanity_american @GadSaad Asinine trending toward utter psychosis and to be shunned and repudiated w… https://t.co/0kWhHbgiMs,Red_River_D,,0.0
1,@tedcruz @yaf Pfizer’s FDA (Food and Drug Administration) approval records show that the company's mRNA jab caused… https://t.co/yyi66b7v20,WhatIfItEnds,,0.0
2,@Iixyomi OH MY GOF I HAVE POTS TOO and i have long term lymes disease and coinfections from it,iIovseungmin,cbyf ‹𝟹 star flare nova ✧,-0.05
3,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/MUMcby8PNh",DanielH03274759,,0.0
4,@gorgomanteia I feel like I caught ur kaoru disease. you passed the baton. I'm here for u,_KLE0S,But my head's empty!!,0.0
5,"@JVonSovereign @UN @WHO Lost our beloved Tracy, aka George, to this horrible disease. We will always love you,Trace. See you on the flip.",Lori56162130,,0.06666666666666665
6,@stillgray You need jail and physiological treatment. Jail for targeting children’s minds and bodies with your sexu… https://t.co/xSW0BTCGlY,MrHabbib,"New York, NY",-0.1
7,"@Quamasparagi @backtolife_2023 present from him, Aus is guinea pig for new epidemic disease",prettycenya,,0.06818181818181818
8,Doing research https://t.co/vv6eZ4KNrX,lime_disease,,0.0
9,@adeyanjudeji APC spokesmen are afflicted by a unique disease called lying through the teeth.,kpuraAraba,,0.375
10,@throwaway900013 @FrischReport We are but I never thought this much. Must be a disease that only affects us lol,blafon90,,0.3333333333333333
11,"@DrLoupis No, hell no, in the first place, bird flu is a problem in areas where they vaccinate with a leaky vaccine… https://t.co/hZpcUsM54Z",SJBarnGoddess,NW Tammany Hall PA,-0.125
12,I think it’s a disease not yet named!! https://t.co/MWuk7k0e97,pmnurse007,,0.0
13,"Christina Maslach, social psychologist and professor emerita of psychology at the University of California, Berkele… https://t.co/LDrgwXPGo2",sbuehler,Northern California,0.03333333333333333
14,"Your friend Ratau was the last vessel sent against us, the snivelling coward. And there were countless before him,… https://t.co/60ybJUinMT",ball1nbot,ball1nbot version 1.5,0.0
