,tweets,user,location,polarity
0,@SLCScanner You're fortunate not 2 have an addict in your family or group of friends.  It's a heartbreaking disease… https://t.co/TEELnNij3B,mandymegjed,,0.4
1,"Gonna do more Ultrakill in like 2 hours, unless sleepy bitch disease defeats me",chainsaw_alice,av:@Girutea/header:@whatsmocca,0.5
2,@RonFilipkowski Marge LOVES the microphone! She “yammers away” about things she is ignorant &amp; does not understand a… https://t.co/bfXiult3PG,Musings1945,The Milky Way,0.0
3,"@FarmingUK BSE is caused by poisoning, not contagion.
https://t.co/P1M8SVfN0P",WAPFLondon,,0.0
4,"@TRyanGregory Hey man!  I think I found the diagnosis for you!   😅🤪

https://t.co/D48DyIvy7q https://t.co/d6gLY9ftLh",anti_disease,,0.0
5,@JSonic2021 I like the theory they need them because they got a bit of the disease Buns had like it would make sens… https://t.co/ZIMEwG9hH2,Superaustin152,,0.0
6,@DalitChef @vargheseKgeorge Now thats a perfect troublesome situation for Asthma and Lung disease patients! New india...!,RaaOneZ,,0.5681818181818181
7,@AVoice12456423 @FrankDeScushin I believe it looked a lil bit more like being dragged there in slave ships filled w… https://t.co/T7HRMz43Bp,siasouthwest,"Houston, TX",0.45
8,"🫀 Studies have shown that poor oral health can lead to heart disease. So keep brushing, flossing, and don't skip th… https://t.co/xf7AtBgetg",SimonaDental,"Bolton, Ontario",-0.4
9,@WhatNowDoc There is only one disease and it’s cellular malformation. There are two causes: deficiency of nutrients… https://t.co/r8EUDTkZ7c,DomaineValescia,St Albans,0.0
10,"In this largest European study so far on sex differences in #migraine, we report that #females have more severe dis… https://t.co/NDHzP1Blr0",MonaChalmer,"Hovedstaden, Danmark",0.19999999999999998
11,@yourfavscorpi0_ L is for loosers jealousy is a disease get Well soon bitch,mareonne_,,0.0
12,@orlandohealth @orlandohealth You claim to care so much about colon cancer awareness and screening when you let peo… https://t.co/5NMFpkA2EQ,justicefordada,,0.2
13,"@JDangzalan It’s a disease,,",TillermanofNJ,The local cape dive bar.🍻,0.0
14,"@Kezinox @Christo_MoNa @wesyang Just like how Christianity would die if it stopped indoctrinating children, it woul… https://t.co/wA3FOADu1f",unwillington14,,0.0
15,My friends I'm sorry for the painful &amp; crying news😭Our poor cat died during the treatment journey for chronic kidne… https://t.co/5OCw15azc5,MShagalaih1, ,-0.44999999999999996
16,"@terrariumheart Thank you for sharing and solidarity to you as well, this disease really puts us through it 💛",CEOMomCo,"Rochester, NY",0.2
17,@Gladd Mental illness is treatable disease 😂,PHANTOMEN1GMA,"Roseville, MI",-0.1
18,@DrLoupis Disease,perfiskoo,,0.0
19,People can be sick with symptoms of an infection or colonized with germs.  Marburg virus disease is a highly virule… https://t.co/MMeiZTDYkH,SiniKandathi,"Limerick, Ireland",-0.27714285714285714
20,"act.iv - scene.1: oh?? i'm hot people?? i didn't know..!!

&gt; you carry that with a tone like you've just been diagn… https://t.co/3tIhsonMor",sophclsUndrstdy,18+ themes acc | minors dni,0.25
