,tweets,user,location,polarity
0,"Mr. Morale &amp; The Big Steppers
It’s Almost Dry
King’s Disease III https://t.co/hacdtFThwU",DOUBLEJOE850,"Tallahassee, FL",-0.033333333333333326
1,"""People Loved the gauntlet at the end of Sanguine Depths, lets add two more with an infinite 'storming' like mechan… https://t.co/PKsEedCjFC",RedMustardTV,,0.6
2,"Fatty Liver: The Comprehensive Step-By-Step Guide On How To Reverse Fatty Liver Disease(Liver Cleanse,Detox Body, R… https://t.co/58qGvSzXsO",strosinpqot,,-0.2
3,"@cruzma_52 @rosso_cat1 @atensnut Sorry, Cruz Maria, but I don’t dm with people I don’t know. I recommend that you s… https://t.co/l808GdS1Be",RandyRiblett,Georgia ,-0.5
4,@peterestparker what about disease,jimimilf,,0.0
5,"@goodfoodgal @LT_Returns Ivermectin is used , for a disease that is common in Africa .",Huskydo62996808,,-0.3
6,"Mr Morale - Kendrick
Kings Disease III - Nas
The Forever Story - JID https://t.co/QbOdczVgGy",AllHHSessions,,0.0
7,"@nolablue79 @libragrl1685 @DomiNope1221 @asphyxious1 @JD71723577 @GillianMcKeith Not the vax, the disease causes bl… https://t.co/kLECdytKr7",JessicaGSmith6,,0.0
8,"@AceMont75242108 Kings Disease Type Beats💪

https://t.co/Rpe4vRYwR1",knockturnal031,031,0.0
9,@subsix848 CDC wants us to think of all fellow humans as filthy vectors of disease until proven otherwise. Because… https://t.co/TSWJmTfA7s,davidtheirl84,Pacific Northwest USA,-0.30000000000000004
10,Centers for Disease     _namshi_promocode_promo_sivvi_ounass _noon_styli _code_discount_coupon_toyou_To_you nice_on… https://t.co/5zDOt2FWby,hamzashalabe98,,0.6
11,"Disease, which Russian doll. A small.
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",firmanrievie,,-0.125
12,"According to the Centers for Disease Control and Prevention, regular physical activity can reduce the risk of heart… https://t.co/y3srrgZBMl",BenCoaches16,"Plano, TX",0.0
13,@calvin_maestro Post disease syndrome is not the domain of covid (lc). Both viral and bacterial infection can throw… https://t.co/9Jq9Nrc1pg,desso61,A large rock known as Earth,0.0
14,"@XXL Kings Disease III, Heroes &amp; Villains, Mr. Morale (not in any particular order btw)",dead_phones,he/him,0.16666666666666666
15,Women and men receive different advice on cardiovascular disease prevention https://t.co/1wlNirb6zi,health_forbes,,0.0
16,"If you’ve ever wondered why we have no effective treatments for Long COVID three years out, here is a brutally hone… https://t.co/R2NPCuPwtt",smithsj,"Brooklyn, NY",-0.4083333333333334
17,@naraki355 You said why you don’t understand yourself: you don’t want to. Blind adherence to ideology is far more d… https://t.co/H7QowAqg7y,LegitFactCheckr,,0.033333333333333326
18,"ashoswai said: ' Brazil, after winning the match against South Korea, pays tribute to all-time great Pele. 82-year-… https://t.co/hLsMXKybv8",botWhoLived,Internet,0.65
19,"""... Regular physical exercise is the best thing you can do for yourself to maintain your health. Being physically… https://t.co/LpURy5g6Bl",theherbalgh,Herbarium,0.25
20,Great day of science today at the launch event for the @novonordiskfond center for genomic mechanisms of disease! 👍 https://t.co/J0EgaH4MX5,JuleenRZierath,,0.35000000000000003
21,"@Liberdade80 @MartinSLewis @bbc5live Having the heating off entirely encourages damp and mould.
A consistent temper… https://t.co/kKMTAnISGH",SmamfWorld,Great Britain,0.125
22,"@MetsFanInPhilly @KevinMjkid12345 @SkeetChapo @UberFacts Making jokes about disease and disorder is not humor, mayb… https://t.co/mRErigkgRk",BtsPyt,"Colorado, USA",0.0
23,"Severe COVID could cause markers of old age in the 🧠

The study  published today in Nature Aging ""opens a plethora… https://t.co/GdCAFqcolQ",milkasklvc,Brussels,0.1
24,"@PunishedLink And the homeschoolers all look like Real Men, too, as opposed to the public school teacher who's thin… https://t.co/puGGGEm4ZT",chatoyantorange,"San Bernardino, CA",-0.06666666666666667
25,@NEWSMAX You can not keep having the service men and women wearing mask. There immune system is very low. They will… https://t.co/0rWdd7d4ap,Michael77793574,,0.0
26,@gadboit Disagree on covid vax effect on severe disease/death but thats ok ;-) https://t.co/bQGX5rxasn,EphemeralEther,,0.5
27,"Genuine question: what am I missing here? 

Media/Parents all worked up about RSV, but cases seem to be dropping an… https://t.co/q9UFV6OkPe",EFMinerals,Oil & Gas/Crypto,0.1
28,"(I’m on a smaller speciality project, my job is unscathed for now. Capitalism is a disease. A violent dawn edges ne… https://t.co/XKhetq2ePt",cestunepipe,"Portland, OR",-0.4
29,@Censored4sure Controlling the incoming population with a new mandatory 💉 to be added to a newborn’s schedule was t… https://t.co/vppWg8oSZi,sovereignmary,,0.13636363636363635
30,"@ScottsFight #Support ALS patients worldwide
#Support ALS patients in Egypt We want effective treatments for this d… https://t.co/GRDq8YUAvA",wdSeaidDSgniCwN,"دمياط, مصر",0.6
31,"@Angry_Voice @brunapper Equating members of a political faction to a disease suggests eradication/elimination, not… https://t.co/KNV1Q7XAkb",SDButlerRedux,United States of Illusion,0.0
32,@Al__Quraan https://t.co/WnKd4v2kTh surah rehman therapy is also a miraculous therapy. Apply it as per method for a… https://t.co/fpmgS8DVYR,ChAhmadShakeel1,"Lahore, Pakistan",0.0
33,"@GeorgiaLogCabin That's not a severe investigative journalistic article. :( Sorry, but it is a zoonosis disease.",pp_dirac,Mexico,-0.5
34,Elon Musk’s Twitter Reckoning Exposes a Nation Dying of Autoimmune Disease - The Stream https://t.co/sxW1C0ubAH,SoMetroNews,"Dallas, TX",0.0
35,@Jehane94 Unbelievable.. in home care is awesome. I’m glad it’s available… but you can’t call it care if they’re br… https://t.co/Gn3P9dd1Aw,MeaghanCourtney,Vermont,0.4125
36,"EPISODE 1: Parkinson’s disease a patients guide to what is PD, History, symptoms and clinical assessments used.… https://t.co/lqqkPr5dGP",MRamadhanneuro,"London, England",0.0
37,@MinoSean @HaterAls @FDACBER @DrCaliff_FDA @RepMullin @RepAnnaEshoo @RepSchakowsky @rosadelauro @SenatorBraun… https://t.co/OySMM5nVby,wdSeaidDSgniCwN,"دمياط, مصر",0.0
38,"@l_davidovich @abcnews Been around for a long time, mate. I remember when they told us about meningococcal in prima… https://t.co/RP0hSSMF21",brycycle6,,-0.05
39,@kyjablue @Eric_Schmitt Wow he is the top infectious disease doctor. 174 I don’t recall is UNACCEPTABLE,Mackbo1935,,0.3
40,"In these paroxysms of disease, Thomas felt brought almost face to face with death. #世界杯  Power https://t.co/bjlMxrynks",abwmhmd97763069,投注网址:,0.0
41,Couldn't agree more. Lack of accountability is a real disease plaguing the world. https://t.co/VHLJlb2Dkp,Joe__Dirt7,"Kokomo, IN",0.35
42,@babewithabat + and also ALSO she has perfectionist eldest daughter disease (comparing mike who is kind of a teenag… https://t.co/omy3VaAxTs,bat_exhumer,munson brainrot era,0.6
43,@BesliZekeriya @BBCNews It's literally a disease that kills squirrels. Lmao,crossingWkirsty,,0.0
44,@CiurriaMichelle Like how many people don't have to worry about huntingtons or tay-sachs disease or the potential for cancer.,IanKacprzak,,0.25
45,New study puts gut microbiome at the center of Parkinson's disease pathogenesis https://t.co/q0txxAhzJo via… https://t.co/jupzQBbAlc,oliverrossperry,Toronto ,0.018181818181818174
46,"#Geneticmutation leads to development of severe childhood #glaucoma, a rare but serious disease responsible for 5%… https://t.co/1nFcrv2tMV",ScienceBoard,"Washington, DC",0.05555555555555556
47,@StephFarrel @eneldiluvio @origincanada @gadboit @CBoy287 @VikiLovesFACS @marsouin4 @SaltaoVladimir If based on thi… https://t.co/Hpaan5Vgw8,jsm2334,"Philadelphia, PA",0.0
48,"@BrainstormCell #Support ALS patients worldwide
#Support ALS patients in Egypt We want effective treatments for thi… https://t.co/hjNzinOHqv",wdSeaidDSgniCwN,"دمياط, مصر",0.6
49,@JamesRowden17 @Sandyboots2020 Yeah we’re not in a pandemic anymore. I wore them at the start while everything was… https://t.co/0gpUzf2naY,wyatthaplo,,0.0
50,"Soul Sold Separately 
Her Loss
King's Disease III https://t.co/793naeqr28",RileyWritts,"Brooklyn, NY",0.0
