,tweets,user,location,polarity
0,"No fatigue, disease, sorrow, sadness, hurt or distress befalls a Muslim - not even the prick he receives from a tho… https://t.co/TFORRJ9s2t",Sh13Nazeeruddin,,0.0
1,@CornHol58595957 @JacobDziki @RenascenceMan @hodgetwins Vaccine side effects are more or less just lesser side effects to the disease,jockeskit,,0.11111111111111112
2,Bro omg is like a disease/virus bruh one of the students in volleyball who i practice with started dancing and sing… https://t.co/7qrL6cm8OO,andieswrld,she/her,0.0
3,#NSTopinion AVIAN flu has reached new corners of the globe and become endemic for the first time in some wild birds… https://t.co/mh3TuDq1PU,NST_Online,Malaysia,0.1621212121212121
4,"The CPT code for ""Spike protein-associated disease"" is around the corner...

#AMA #CPT",drgabe1,"Los Angeles, CA",0.0
5,"@tuppersquares @dysclinic P E.M is less common than fatigue and cognitive changes, although it does occur, especial… https://t.co/G2zDiePA0T",SarahSchaferMD,,-0.23333333333333334
6,@DrShiWei @ASCP_Chicago @mkw_MD @oreganruth A1: The findings support the importance to re-profile the tumor on resi… https://t.co/8RFiZoPx87,Baskotacytopath,"Manhattan, NY",0.0
7,Weigh your health against your choices. Is vaping worth the potential damage to your blood vessels and the increase… https://t.co/gEhYecqNQK,tfycc_,"York County, SC",0.15
8,@guywithfoureyes A disease,yoongisoo1,She/her,0.0
9,@POTUS Lots of folks have LONG COVID. Many families rely on dual income. One bread winner is now disabled. Income h… https://t.co/5HY9IG24wY,inducekarmaaa,USA,0.08333333333333333
10,@sir_squatchalot @ofctimallen Those deer will end up dying from starvation or disease in all likely hood.  Suffer a… https://t.co/UFVCkALHBv,Charles92663351,,0.0
11,@DrAMansouri @NCCN @ASCO @BrainTumorDoc @MKhasraw @Dr_RShatsky Right. But they often see me/us once they have CNS d… https://t.co/tDya1SW5r6,JHGLab,"San Diego, CA",0.2857142857142857
12,@QuiddityJones @AWULWarrior @MurderCityPodCC @ProLifeMidwife @Maestra_Momma @PainfulGains @Beffernusse… https://t.co/iFaiNs51Up,emily_frank,,0.0
13,"Does Pak suffer from Dutch disease

This WB report thinks so especially for two periods 

Migration in 1980s fuelin… https://t.co/ggsl4NgNX0",bilalgilani,Islamabad Lahore Karachi ,0.0
14,@birgitomo And here we thought restrictive eating is bad in the long run. Suddenly and conveniently those who run t… https://t.co/WbVpUxUVcr,CharcoalEpitaph,Behind a wall.,-0.24999999999999997
15,@sardesairajdeep @HarperCollinsIN Selling books in d name u hate most n u n ur wife will die with all disease available,anuragsahay79,,0.033333333333333326
16,"Today Angus O’Donnell, the regional fundraiser for the Motor Neurone Disease Association, visited the FTA Law offic… https://t.co/1DKRyeQyWP",FTALaw01,Nationwide,0.0
17,#TuneIn today at 1 PM ET with our very own @DrRachelMBond &amp; @naijaQRS and other experts for @blkwomenshealth Reclai… https://t.co/17AcgI3Ieg,ABCardio1,"New York, NY",0.3275
18,"@ImperfectIamyes If i walk into the kitchen,  turn around 3x, and walk back out, sometimes I remember. 
I call it,… https://t.co/4NlTsNAkdj",SBradley9,United States,0.0
19,"@GValimont @iamalsorg I understand you, my son died after 9 months, only 7 years old. I hate that disease and it ha… https://t.co/UIgQbhXamq",Denraver,,-0.23333333333333336
20,Millions of Americans are living with hepatitis C.‼️ Many don’t know it because the disease often has NO symptoms.😱… https://t.co/jxlEhHrgmh,NCAIDSAction,North Carolina,0.5
21,"Sadly, we all know someone who’s struggled with or passed from this ugly disease. Let’s donate to our local Cancer… https://t.co/TmrHHhcRx2",aprilhuntcoach,"Abbotsford, British Columbia",-0.25
22,Being a teaching artist/public speaker with Parkinsons's Disease requires tremendous energy to reinvent oneself wit… https://t.co/iGzoQwmEqp,BronxTaino,"Bronx, NY",0.16666666666666666
23,@GirlMpuse @lebomathlo That's Newcastle disease,LjayFresh,World wide,0.0
24,@moth2moth Liberal brain disease makes them unable to do systemic critique,ParrotVulcan,Montréal city state,-0.5
25,"@spicoverdadero @mattizzo @WalkerLinden @ZubyMusic You really suffer from amnesia.
The first cases happened in Spai… https://t.co/F0yZSsA2rJ",cmalcolm77,,0.225
26,@TomFitton You’re a disease,KeithSicoli,,0.0
27,An important biomarker analysis effort @DrSpratticus @felixfengmd and @NRGonc for disease prediction in… https://t.co/CgDxmIagJ8,TiansterZhang,"Dallas, TX",0.4
28,"@policarpomty @k_vanua @MichaelPSenger Quebec went hard core, they had 8 PM curfews too. How could they comply? Wha… https://t.co/153vKL68Yf",Karen22912,,-0.2916666666666667
29,@B_Canadian_Ape @DamienRoy12 @miketgould Nah it’s the sheer hostility you show like calling someone an idiot and he… https://t.co/2nbWuVwOBI,VeerFlames91,,-0.4
30,"@danielkotzin 1/2
Microorganisms cause disease but they also are a major part of keeping us healthy. Homo-sapiens w… https://t.co/BaxZKAtxtL",AlexZwitter2,,0.28125
31,They Created “75% of All Chronic Disease” | Vandana Shiva On Big Food https://t.co/uip27OYwXR via @YouTube,ddraigmam,,0.0
32,"@ProfessorFudo Apart from heavy blood loss, the surgery was going smoothly. Akiza removed one lung. It didn’t even… https://t.co/Q7BXBzduzk",SignerOfStars,New Domino City ,0.1
33,"Ultimate Birthday Fantasies to our best boy @kcgreenn KC ""Kangaroo Catcher"" Green! May all the kangaroos you catch… https://t.co/NJKk8mWRKC",topatoco,01027,0.26666666666666666
34,@RonnyJacksonTX Here is Trump saying ‘oranges’ when he presumably tried to say ‘origins’. It is not a good sign of… https://t.co/e7SFtgtjgG,CFiddaboll,In Dogland.,-0.35
35,"Fatty Liver Disease? Alternate-day Fasting can Help, Research Claims

 #alternate_day_fasting #Fatty_Liver_Disease… https://t.co/SfwcgOHtts",UPresss,Gujrat Pakistan,-0.1
36,@kuha4harrow @harrow_council @MayorofLondon @CityHallTories @LBCNews @ulez_london @BobBlackman @DSimmonds_RNP… https://t.co/esDTh2aZ4h,_ianfarr,London,0.0
37,"@LidoPimienta mami, congratulations and i love you for ur efforts. te entiendo. i got an inheritaned disease from i… https://t.co/7a7KjZFQZ8",DeathPButterfly,"Florida, USA",0.5
38,@Fridgemuffin09 @IGN MJ had a skin disease mate.,kokonutz232,,0.0
39,"Younger soldiers certainly existed, but they might be more susceptible to disease, having not built up the immuniti… https://t.co/rrDWO4M7v7",KKriegeBlog,Appalachia ,0.2380952380952381
40,Shortening should be considered the most common malformation of Peyronie’s disease and a frequent complaint of pati… https://t.co/OV4BaXauBg,essm_tweets,Belgien,1.3877787807814457e-17
41,"Anonymous England 1539, Illustration XXXIV: Job is plagued by the loss of his children and his possessions, and by… https://t.co/B6Yt58zhl5",ham_prints,"Cambridge, MA",0.0
42,Access our explanation of NuCal -- a novel system to rank #foods according to the degree to which a serving of food… https://t.co/F59ILD5wvn,chuckbenbrook,"Port Orchard, Washington",-0.8
43,@timbogee999 @etroll451 @FightHaven Says the guy who thinks hunting is barbaric. Know what’s barbaric? Not hunting… https://t.co/Zj3qrnkcwq,Nascarbdsming,,0.0
44,"@ZackStrength Heart disease, clogged arteries, colorectal cancer.",Johnson_JasonR,"Waterford, MI",0.0
45,"New @COMPASS_UW paper by @katebatt w/ @joel_dubin @Karen_Patte @DrLeatherdale:
Decision trees had advantages over t… https://t.co/xeP74aQ8ms",COMPASS_UW,University of Waterloo,0.13636363636363635
46,A new @COMPASS_UW paper by @katebatt demonstrates advantages of decision trees over traditional regression models i… https://t.co/ZEtrSauPxz,COMPASS_UW,University of Waterloo,0.06818181818181818
47,"2/3 New to #beekeeping? See https://t.co/0Ua5v9sR6A for 3 days of honey #bees @HarperAdamsUni Day 2 -Sat 22 Apr, Pr… https://t.co/x0KxcHjcHg",BBKASCChair,North Wales,0.13636363636363635
48,@SusanClay3050 @Loonmomma Exactly. Addiction is a disease. It’s like blaming a person for getting cancer. Stop seei… https://t.co/g0Lk73AQwT,Tralfamadorean1,,0.25
49,It's important to realize that this number is already an undercount and that the actual number of COVID deaths are… https://t.co/iWO2CLq7qW,DcrInYYC,,0.2
50,"@AuronMacintyre MAGA didn't lose bc people lost interest, it was systematically destroyed through a intensive campa… https://t.co/yXXabNJ057",SonOfSheev,"Coruscant, Probably",0.0
51,"A gene (SRSF1) acts as a guardian against DNA damage in the liver, #UIUC #MCB #Biochemistry scientists found. When… https://t.co/Gmp69lQLUc",MCB_Illinois,"Urbana, Illinois",0.0
