,tweets,user,location,polarity
0,@HeyNurseKat @QnoWho @Bio_inspiration @NicoleTenev @GSostakas @leelasik @szn_reg @badhatter353 @hockeyzixel… https://t.co/Z8U51XqaBp,ButHisEmails,USA,0.0
1,"@DrRichHuntsman No cure for disease, simply making lifelong consumer of symptom maintenance is pathetic, doctors ar… https://t.co/a7z1WBP58b",ATsWise,India,-0.3666666666666667
2,"the grace of any demigod nor by the so-called advancement of material science..""

https://t.co/Vs2SXt2vlr… https://t.co/9JPTWZwXaV",Ch4ntHareKrsna,Nr. Nth. Byron Australia Mate,0.0
3,"4. Exercise Regularly

Regular exercise has numerous physical and mental benefits. Including reducing the risk of c… https://t.co/Ufof9yiH1C",adamnotion,Canada,-0.025
4,A friend of mine took great care of his cat and has been left with bills. If you have anything to help...Ese has ha… https://t.co/Q3oOaWUDpd,SallyMullins1,West Valley,0.4
5,@RashidRauf It is not matter of fun but a disease called ptosis 😂 https://t.co/sV768hsdyb,doc_farqaleet,"Lyon, France",0.3
6,@ForOurIzzy @flowermusickids @hiimjakekthx Not wanting to be infected or have your kids infected with a pandemic di… https://t.co/ZBxYZ1Dyzb,Michael59503746,,0.0
7,"@stevendeknight 1/2 IMO special circumstances, like a pandemic, those who choose not to cooperate in order to imped… https://t.co/GVq0gqmAUa",Author_JPDumont,Location: Outside Your House!,0.35714285714285715
8,Make yourself a priority. Putting #OurHearts at the top of our self-care list reduces our risk of heart disease and… https://t.co/P3LVtnJT9E,SharetheteawitV,"Oklahoma City, OK",0.5
9,icb random ass people got a front row view of jud and tae at the beach yesterday jealousy is a disease and im contagious,linossungshine,19 | she/her | 🇷🇴 in 🇳🇱,-0.5
10,@RepMTG How are you linking a stroke to the vaccine?  There is no correlation other than the ones you conspiracy th… https://t.co/vQod8smAdP,StarRicky12,"FL, USA",-0.125
11,@Postsubman Illiteracy and greed is a very crazy disease ooo,micfranc4,In your World,-0.78
12,@hopeskai l*li and sh*ta cons are such a disease i swear to god,ganxiaos,she/her. 23. bi. multifandom.,0.0
13,"Because I have a family history of diabetes, high cholesterol, heart disease, and cancer. 
That and I'm trying to b… https://t.co/zWXgi0YZje",davesize2222,"San Jose, CA",0.16
14,"Risk Of Serious COVID-19 Disease Lower In Those Previously Infected, Study Says

From The Weather Channel iPhone Ap… https://t.co/fKNiGemaAL",martdon41,"Florida, USA",-0.25
15,@lovet4ste I think you should send a text message to shamakcracked on Instagram for help with your disease,brycehfjone,6.11.21,0.0
16,"@trussliz @Telegraph Hey Liz

forgetting the past devils but tackling the stigma, just 1 question -

how will you e… https://t.co/iYpB5uudSC",Gurunath7714,,-0.25
17,"@RealGeorgeWebb1 I dated an infectious disease doctor until I had to be mean, it’s rather worrisome knowing this ma… https://t.co/scDhtTT8zK",lady_annihilate,"Dallas, TX",-0.3125
18,@chroniclykat I’m sure you don’t want to hear it but hospice might be your best option. I have worked in hospice fo… https://t.co/2aAOiHw6tK,tamzilla,"ÜT: 36.809888,-119.793053",0.75
19,@jhenesfavorite it’s nasty as hell that they made him show up like that especially in front of her. but it’s also r… https://t.co/lUUa73dkZ1,livsIede,she/her | black | 19,-0.5
20,"Can they explain the physiology? 

How is a condition or disease treated by avoiding normal puberty? https://t.co/ehJWVdQRAu",MattCover,"Phoenix, AZ",0.15
21,"@VeggyWeggyUwU Sorry to break it to ya, but not losing to a race that had to develop Resist Disease just to live in their homeland ☠️",KikruWolf,Midland with Guts,-0.18181818181818182
22,"""The real problem of life in the material world is to solve the question of birth, death, old age and disease. No o… https://t.co/IJmYv8vxmM",Ch4ntHareKrsna,Nr. Nth. Byron Australia Mate,0.15000000000000002
23,"@dom_lucre Liberalism is a mental disease… they only see hate for those who disagree.. hate, not color",tinotinoco3,"Texas, USA",-0.42500000000000004
24,Look at the qrt. Jealousy is a disease. https://t.co/XKmFWSytRa,nabilfikran10,Bangsar,0.0
25,"@MdBreathe Yes, my brother went without treatment for bone cancer thinking he just needed a hip replacement. Found… https://t.co/V59IjZECkl",IsaidWas,Mississippi MUD ,0.0
26,@Saltymtnchic21 @RepMTG Has he ever had covid? Covid is a vascular disease that can cause damage to the brain.,barf_sounds,,0.0
27,"@debostic @POTUS Just like any disease, Biden does not care!",observentoldowl,,0.0
28,"@DannyHollinshe5 @NickAUSGRIT @JennaEllisEsq DannyHollinshe5, it looks like you suffer from ODS and CDS, no? (These… https://t.co/OQ4WiKofxZ",_JoeMills_,"Michigan, USA",0.0
29,"OH, I'M LIKE A FKNG DISEASE",dibulober,⤷ ; Él        ︴     ♯ 4teen !!,0.0
30,"There is such power in the name of God that a person can easily get rid of any bad habit, Under the #DepthCampaign,… https://t.co/925R0ln3ND",Mannu1288,Canada,-0.08888888888888884
31,sending two requests im so sorry.... nero dmc5 too ilysm ezra -chi whos dying of dmc disease — HII apologizing AGAI… https://t.co/BGbGgnEECk,hijinkiewinkies,he/they/vamp/star,-0.5
32,"@Check_ur_source @drcole12 Maybe if you’re 80 with diabetes and heart disease. Younger than 70 and healthy, why wou… https://t.co/eTUsYjpfbC",CTcynic,,0.25
33,Capitulation of an organ-damaging immune-dysregulating vascular disease that continues to result in mass death and… https://t.co/v1ylDdTowr,joaquinlife,2024,0.0
34,"🔴 Lassa Fever / Nigeria 🇳🇬
85 people have succumbed to the disease this year alone. 
https://t.co/2xGKbgkaxe https://t.co/jVp3PKZaYx",EpidemicWatch,,0.0
35,@fanta_sing @goddess_tweets_ @UnSubtleDesi @narendramodi How did you manage to get your a## out of the crater holes… https://t.co/TaDiuN5TEZ,srtoby11,,0.0
36,@brycehfjone WELL DONT COME BACK EVER JUST A FEW SECONDS BACK AND YOU ALREADY GIVE ME A BRAND NEW DISEASE BRUHJ,lovet4ste,she/he/they/cloud/star ,-0.015909090909090914
37,It’s time Russia &amp; China to end the American govt. disease &amp; rot &amp; cancer that is destroying the world. The elites… https://t.co/HpsHSlIKVa,GlockPatriot19X,"Nashville, TN",-0.1
38,@2covet @RichieIRL It should be pointed out that the lamb's symptoms could be from a legit disease. Of course it's… https://t.co/J4k4oxhnZb,DiggerDiggsy,,0.0
39,"Drug addiction is dangerous and serious disease, which can't easily be left. Saint Gurmeet Ram Rahim Ji started DEP… https://t.co/Q7reLhnEFJ",Harmani95770497,,-0.3111111111111111
40,"@JJJJenniferrrr2 @JohnKohler3 @liz_churchill8 09/14/22
Walensky Admits CDC Gave False Information on COVID Vaccine… https://t.co/GhLyPPCIDE",oskarzwittau,,-0.4000000000000001
41,"@itsJeffTiedrich He's proof that even men who are 5'11"" can have short man's disease.",mygkidscountry,,0.0
42,@tinyasura @MichaelPSenger I'll take my chances with the 'disease' . The mortality rate is lower than the jab,speewee7,"Rio Rancho, NM",-0.5
43,Being a female is hard - being a female w autoimmune disease is harder. I’ve lost so much of my hair &amp; it’s not unh… https://t.co/fA6aF9iKEc,HolmesKyleigh,IA. ,-0.038333333333333344
44,"Addiction is such a disease. If it gets affected, the families of family get ruined.Saint Dr @Gurmeetramrahim Ji st… https://t.co/U0kMcJ6cGG",Karanpreetinsan,,0.0
45,@viewtiful19 I’m taking the t rexes over a literal incurable disease that turns people into the living dead what’s… https://t.co/9AdjNaXLsq,bilalsquiat2,"Baltimore, MD",-0.35
46,"@e1rlindsay @RepMTG I just hadn't read it. 

"".. The relative risk of heart failure within 90 days was 0.56  and 1.… https://t.co/vgWHDbupA9",Capricopia_Farm,Australia,-0.15833333333333335
47,"@crypto_biotech @alphavestcap Interesting but they improve ""disease free survival"" by ~12% (89.4% to 100%). That's… https://t.co/Y3nKO1S0uu",rago_carlo,San Juan,0.45
48,"@Daw6Jessie Very much appreciated, Dr. Daw!

Hopefully this trial will lead to successful, curative treatment of… https://t.co/GrAGLbEqfT",MamimusicRich,"Philadelphia, PA",0.475
49,"@JJJJenniferrrr2 @JohnKohler3 @liz_churchill8 A comment about ""comorbidities"" in relation to COVID-19 deaths made b… https://t.co/3eMfpVz48G",oskarzwittau,,0.0
50,@NoContextBrits Not pictured: heart disease,statephan,,0.0
51,"Weird how you can have a nervous tick but not nervous Lyme disease, little suspicious if you ask me",nodartt1,"Syracuse, NY",-0.34375
52,@SCOTTeHENSLEY i have a question and hopefully it makes sense: my mother for years has been saying no  infectious d… https://t.co/KuRRnAuF9N,Kali_Linuxoxo,,0.0
53,I just signed up to watch a docu-class about Fatty Liver Disease and I want you to watch it with me. Take a second… https://t.co/g9rTySDNL5,docno4747,Near ocean in the South East. ,-0.1
54,"Mastering knowledge disease and our ability to
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",cerennella98,,0.0
55,There is such power in the name of God that a person can easily get rid of any bad habits. Under the #DepthCampaign… https://t.co/lJECt7Aoem,hemantinsan3010,,-0.08888888888888884
56,"Study: Sugar Significantly Raises Risk of Heart Disease, Stroke - Prevention - https://t.co/GSzXBB4BQx #GoogleAlerts",kidneystories,"Crown Point, IN",0.375
57,"You are the Lord  that heals. 
You are the Lord my healer.
You sent Your Word and healed my disease. 
You are the L… https://t.co/n4E0RUmFzz",khumalo_litha,"Johannesburg, South Africa",0.0
58,@almostanangel66 I'm not a medic...but  wonder how many people's thyroid are tripped up by covid. Doctors don't alw… https://t.co/ifsUfuA63c,D14951351,UK,0.5
59,@IndieArlyeon @NicherShell Tree haters or tree disease?,BelloPanther,,0.0
60,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments - Scientific American https://t.co/8oXMPkE4Wb",jimkrider1,"Allentown, PA",-0.025
61,"👉🏻 Dowry is a social disease that causes the lives of millions of sisters to become hell, due to which it is necess… https://t.co/gYc5wvsrpk",Raksha46578494,,-0.04583333333333334
62,"@JaoGomezz Depends on what is she using it for, to control her immunity or if there is a graft vs host disease.",WardahFaisal,,0.0
63,@MatthewOchs9 @FightHaven @MatthewOchs9 you must be suffering from some kinda eye or ear disease and you prolly nee… https://t.co/uWvu65CV4A,everydayAfri,"Northampton, England",0.0
64,"@urbanagtivist @drpiraterobert @cakesnsyrupboi @GubbaHomestead @AlpacaAurelius Thats due to infant mortality and disease, not the sun",colaq14,"Pennsylvania, USA",-0.125
65,"I want, I'm a bad disease I can do it for life is my She let me You’re no need Dope, shoot and roses, (roses) Roses, Bel",analdelbot,,-0.6999999999999998
66,New Research: Bilberry-containing supplements on severe dry eye disease in young and middle-aged adults: A 3-month… https://t.co/FDusE4c8so,FrontNutrition,Switzerland,0.01393939393939394
67,"@QueenMahonie I used it for for some months and the dosage decreases under doctor's supervision. In Selena's case,… https://t.co/S8gqxpgat4",WardahFaisal,,0.0
68,A good one: New Study Shows Potential Benefits of Omega-3s in Treating Lung Disease https://t.co/qAuLrsVhiM https://t.co/EGifo4uBXT,HakaLife,"Dallas, TX",0.27878787878787875
69,"If I got that close to Kamala Harris, I'd want a double mask, that dumb-ass disease just might be contagious. 

Kam… https://t.co/5VwjUStivl",lsutiger67,"Henderson, NV",0.0
70,"@TheZeracko Condiments are bad too, vitamins can be stored in the body for quite some time depending on what it is.… https://t.co/unLXpF4tnC",Dsylxia,In your heart,-0.6999999999999998
71,"Hii everyone pls click on  links if you not live without drugs. 
https://t.co/ZsAyW9eTp5
#DepthCampaign
Addiction i… https://t.co/JBLgAJjcrR",Ginshan12,United States,-0.06818181818181818
72,@ProfPCDoherty i have a question and hopefully it makes sense: my mother for years has been saying no  infectious d… https://t.co/AO9KOxKJ0O,Kali_Linuxoxo,,0.0
73,"@Dave99117584 @taipan168 No it’s not considered novel anymore, technically or otherwise. It isn’t “semantics”, it’s… https://t.co/JsSjLnyIVK",D__Melb,,0.0
74,"@thomas536 @EricaJoy I hope we can all live to see the day we can eradicate this disease, thank goodness for science.",rowast,LA/OC ✈️ Omaha,0.13636363636363635
75,"@uTobian No I didn't want the ""Covid vaccines "" to work because it would of declared that so called Viruses can be… https://t.co/L5tU8eYcyc",danieK57912393,Home ,0.0
76,"@akacarleyy @drmiecurls I don’t think anyone has survived with a stroke chronic respiratory disease,  covid, smallp… https://t.co/5oouPqQ7VR",IAmBanan3,,0.0
77,@AnnLesbyPhD Gigantomastia Awareness is a wonderful cause. Thank you for carrying the mantle of this little known disease!,JebraFaushay,USA,0.40625
78,#BlackHistoryMonth  Dr. Marilyn Gaston is widely celebrated for her pioneering work studying sickle cell disease. H… https://t.co/rVHjjG4XZZ,marsam22reed,,0.35
79,@Econlib @EconTalker @MRamos_histmed The fact that there is no bio marker for schizophrenia doesn’t mean that the d… https://t.co/WatLH3ACnu,Epistemhumility,,-0.3125
80,"It's been five years. 
1. Burning pain pressure in head led to
2. ""Cerebral atrophy"" ""white matter disease"" (MRI) w… https://t.co/oxXFwz7Rkl",GeorgeB44005209,,0.0
81,@VikiLovesFACS i have a question and hopefully it makes sense: my mother for years has been saying no  infectious d… https://t.co/ZuZOC6l1yb,Kali_Linuxoxo,,0.0
82,"@RyLiberty That no one dies of old age.  What happens is you get older and your cells, each time they are replaced,… https://t.co/8bap2Xxxgs",JimDye19,,0.13333333333333333
83,“*You’ll most likely regret vaccinating yourself and your children.”- #ATBMPScience #Parents #VaccineDeath… https://t.co/KgR6LTrBdS,efitdiet,Global 🇺🇸🇦🇺🌎,0.25
84,"#heretohelp
🧐Seen anything that looks like this in your cotton crop? Concerned? 
Eutypella wilt in cotton = A relat… https://t.co/735Aqdv3pM",NSWDPI_AGRONOMY,,0.0
85,"Pfizer COVID-19 vaccine does not contain the virus that causes the disease
https://t.co/E85EL2T2eL",suzznee,Somewhere lost in Oregon,0.0
86,"Put down phone, read books &amp; legislation for your community. These mental chains have to be exposed, to unlearn hat… https://t.co/RxMD0jCDec",AmazoniaMP,planetary bag,-0.1277777777777778
87,G^$u= Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/jbGFFqylVG,qaziop09251,,-0.2
88,jealousy is a disease and i have it https://t.co/HS0bic2EWb,haylxybeckman,,0.0
89,@rudeboypsquare Illiteracy is a disease indeed. Lol na you go first get money for your family o.,seanblade,,0.525
90,"Money problems “may be one of the first noticeable signs of Alzheimer’s disease,” 

also lists “trouble counting ch… https://t.co/o5FxSXNqhJ",TanArrowz,,0.024999999999999994
