,tweets,user,location,polarity
0,We are delighted to have joined forces with @kidneyyorkshire  to be funding two exciting projects that will commenc… https://t.co/p5UPTogItq,Kidney_Research,UK,0.5
1,The first kings disease album still has aged beautifully to me,prophecypro,The Gotham of the Gulf,0.3333333333333333
2,@Myallergyboy @MedicAlertUK Mindful of that elderly lady in-patient with Coeliac Disease who was given Weetabix whi… https://t.co/9d6rD0wEG0,GillianSurgey,United Kingdom,0.0
3,"New work from @Phys2BioMed!
Happy to have contributed to this research together with Laura Martinez Vidal,… https://t.co/SaV22IDb9u",m4xbera,Amsterdam,0.4681818181818182
4,Thank you to Dr Fähnrich and Prof Li for the excellent talks about how #singlecell #multiomics can provide detailed… https://t.co/IYLQUs27fp,Singleron_Bio,"Cologne, Germany",0.7
5,"@NirmalCali007 @MohitKa32419531 @jaggukole @Iyervval Not correct. Shruti, Smriti, Purana and Itihasa all are author… https://t.co/uFrzbX96hL",asrayagiriraj,India,0.0
6,"@CitizenLenz So much of fake Western democracy and freedom of speech,
LBGTQ is a disease in societies which all wil… https://t.co/AJW8h1mOyh",half_truth10,,-0.25
7,"@detomiwa A disease with WAEC name!

May Allah help us",royalwale1,Lagos.,0.0
8,I HATE U WITH PASSION. JOBLESS CRIMINAL. ARKSES OF EVIL MUST DESTROY YOU AND YOUR UNBORN GENERATIONS. ATIKU IS FAR… https://t.co/jVgy0U0pum,MEjifugha,,-0.4600000000000001
9,Thioredoxin overexpression in both the cytosol and mitochondria accelerates age-related disease and shortens lifesp… https://t.co/2Bkl9hpu52,agepapers,,0.0
10,A cardiologist warns more people in their 20s and 30s are showing up with heart attacks and heart disease… https://t.co/2RCDJJK9bL,FouSurLaColline,"Maputo, Mozambique",0.5
11,"Ready to learn, share and drive towards positive change.. “Eradicating the disease of inequity”  #bmjleader_live… https://t.co/KQOiAZgwLz",becks_sobodu,"London, England",0.21363636363636362
12,"@AniDhriti Eating instant noodles two to three times a week has been linked to an increased risk of heart disease stroke,and diabetes",JuLaYiAADHF,Do r Die India Hyderabad ,0.0
13,@ABC Its like a disease.,YPurcell,,0.0
14,"Through real-world examples and case studies, this e-book offers practical advice to help readers navigate the curr… https://t.co/TEa9lfHbnT",RAPSorg,"Rockville, MD, USA",0.15000000000000002
15,@Jdevilsadvocate @leelasik @NovaxNancy @MkUSAgr8agin @nsjs1234 You put that under an electron microscope and you ge… https://t.co/MrFzb8GZ5V,1984Goldberg,,0.0
16,"Peter Obi is already made meanwhile she’s there shouting “dey play” cuz of small bags of rice

Poverty is a disease… https://t.co/lEFIgKDPlD",_bukason,Cloud 10,-0.25
17,@SparesofWar First of all this rabid *** why he has to spread lies on #Tyaga Brahmam's ancestry? As such theyare an… https://t.co/I5tR86pj3b,Ramaa35008819,India,0.125
18,immunodeficiency 29 Disease Ontology Browser - DOID:0111950 - Mouse Genome Informatics https://t.co/7GzCOzYLEh Syno… https://t.co/uVvr2ojZOX,TheAsthmaCures,USA,0.0
19,"Me and My Disease 
By  Smileyfoot
https://t.co/DpHpLJVkgc https://t.co/NQX6bCuLZv",urcityradio,"Norwalk, CT",0.0
20,@JedNicholls1 @iam__reynold @KLAZiCc @Certified_Jerry @maxmufc7 @Casemiro Worry not dear. De gea time will soon be… https://t.co/qDv5DmuDWN,__Kleen,Earth,0.0
21,"@drkasenene According to the above notices, there's a reason that's pushing them to that. If you want to heal that… https://t.co/UP1BT1gxSc",AgabaDavid15,Kampala,0.0
22,New Lyme Disease Treatment? https://t.co/QD81Cij0Te,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
23,"Blue Benz is one of the illest track from the King’s Disease trilogy, the best is sick 🔥🔥🔥 https://t.co/kBCuA6dbZ3",alexthevillain,ABV JFK LAX,0.09523809523809523
24,"@Mannat_Says @TheDlptweets @misha_garg141 @Dlptweets_ Mirgi sounds like a disease

Team #Marg ftw 💖🥂",itzz_ashika,4lifers 🥂,0.0
25,hyper sexuality is a disease and i’m the cure,jazzyp0o0,,0.0
26,I just don't like Ariana Grande copying in that manner. She also wished death and disease to her own fans. My ears… https://t.co/ElfXDHnFmA,fluteplay,SoCal,0.6
27,"HEALTH

85,000 more nurses
Reduced NHS waiting times by 82%
Free eye tests and bus travel for over 60s
Heart diseas… https://t.co/WvsqXNRtF0",RussInCheshire,Lost in Cheshire,0.45
