,tweets,user,location,polarity
0,"Meet Polly, Arugga's robotic platform for pollination, plant lowering, non-contact pruning and pest &amp; disease detec… https://t.co/2YV1ksNQyH",Analytics_659,,-0.1
1,@Cookiely02 @mischiefanimals It is not a fatal disease though if not associated with vital organs anomaly! Dicoria is the name of condition.,PrashastiParker,,0.1
2,"Deep confessions complex and the disease in a lukewarm way. I yearn not
use this
_bath_and_body_onass_NOON_promo_NO… https://t.co/jMTNcC91xW",Dodykyou,,-0.15
3,"RPU,| Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/89mlpujE4q",gr8_to_know,,-0.2
4,@Ekwulu @AbdulMahmud01 @PeterObi Never knew a man that old would be such a disease!,Cchheettaa,"Lagos, Nigeria",0.05
5,"Deconstructive disease, Backhanded sincere. coconut torturing?
؟?
نمشے

🔹KT22🔹
🔹KT22🔹
🔹KT22🔹",wicketwestbaby,Wicketwest,0.5
6,@7nestingwrens @nwex @p_isno1 @RachelReevesMP That’ll be DEFRA who allow raw sewage release into rivers? The moral… https://t.co/Mj7J6H459E,AndreosDeLaMar,"North East, England",-0.11538461538461539
7,@Torlokt_of_Tyr_ @TPostMillennial I wouldn’t wanna taint the poor critters with his disease,ColinJo34,"Florida, USA",-0.4
8,@ratatatatx @jalin1958 @KeneAkers You need to go look up the study and the report . You are not correct about this… https://t.co/LPP6IPJLjw,XnaWarriorQueen,North East Electric Blue,0.0
9,@HITeaWithGrace With my recent rare disease diagnosis- I personally view this as a team sport- QB and specialists!… https://t.co/k3w79hbM6s,judithconsult,USA,0.09999999999999999
10,@EclecticHams also disease is supposed to be for poor people,IntelligentHan1,,-0.4
11,@ecigzply a delusion is a disease,devilwhocried," switch.            pan.
 3N.                 singleship


mixed ooc. NSFW.",0.0
12,@catchup_wurmpIe @DailyLoud No the Democratic Party is just ridding themselves of the far left so they don’t lose m… https://t.co/rOxhmwsk2Y,broc_lee11,,0.05
13,"HAPPY RADIO DAY!!!!
“Wake Up, Kids, We Got the Dreamers Disease”
https://t.co/1yJtAbjmmF",CarthyAlf,"Rosscarbery.  Co Cork, Ireland",0.8
14,@TheEconomist You should just be thin and if you're not thin you should try to be thin. Obesity is a chronic disease.,marinopatrickj,"Boston, MA",-0.20000000000000004
15,@thelucyjohnston Very interesting article which showed deaths due to heart disease was tiny vs overall reasons for… https://t.co/aVGJPVRdI9,praxeologue,,0.13125
16,"@PeterDutton_MP has gone all woke on us. It's a f**king contagious disease, this wokeness crap, isn't it? https://t.co/4LEW3sVxGn",TheConservati19,,0.0
17,"Regular exercise can reduce your risk of heart disease, diabetes, and some cancers. Make February the month you sta… https://t.co/VTuWza2QD4",PrimeHealthofNJ,"441 US 130, East Windsor, NJ",0.0
18,6th Annual Age Related Disease Therapeutics Summit in May 2024 San Francisco https://t.co/AFiRpqH0Un,clocate,,0.0
19,"@DanielKelly150 A lot of regulars at my gym suffer from a disease I call ""Captain-stand-around"".  They're there for… https://t.co/AspKWNXGpS",TurnedPro,"AZ, USA",0.0
20,@TheTobster111 @KellDA Blindness caused from severe measles forgotten? I think a new rule for SS disabity enacted.… https://t.co/F0Q8K4CCfU,KPickhart,SE FLA ,0.13636363636363635
21,Analysis from a new study reveals racial disparities in incident cardiovascular disease (CVD). The study found that… https://t.co/dOoZD0jpGe,LupusTriState,"Jenkintown, PA",0.13636363636363635
22,Friday is Graft-vs-Host-Disease Awareness Day. GVHD can be a severe complication following haematopoietic stem cell… https://t.co/RYKVRBV79o,sysbioire,Dublin ,0.0
23,"My mind's like a deadly disease
I'm bigger than my body
I'm colder than this home
I'm meaner than my demons
I'm bigger than these bones",Guormi_21,,-0.06666666666666667
24,"""Time off is encouraged to sustain energy.""  Think about the cumulative effect of sleep deficiency that often goes… https://t.co/yePnVZjTSo",alicejvelez,New Jersey,0.0
25,"Use medical language to describe the effects of a recreational drug and, presto, it becomes a medication! Same as w… https://t.co/lZrHXPUSMG",ISEPPDirector,"Washington, DC",0.0
