,tweets,user,location,polarity
0,4 Medications That Can Raise Your Creatinine Level on a Blood Test causing increased kidney disease. https://t.co/dFJoOOEE9W,EllenPezzuto,,0.0
1,"#Power_Of_TrueWorship

There is no such disease which cannot be solved by true devotion.  An incurable disease like… https://t.co/fYTJ3vAwNJ",RajaSin24845625,,-0.05000000000000001
2,"#Power_Of_TrueWorship
Is to create disease free world which might seems impossible but can be become reality if eve… https://t.co/Hwgit2tH1S",Real_Bhuneshwar,"Dhamtari, India",-0.1333333333333333
3,"""H5N1 is also not fizzling out like previous subtypes have. “We’re seeing sustained disease throughout the year,” H… https://t.co/wtjL1aq83B",ChrisVTaylor,Bangkok,-0.16666666666666666
4,@DeTahmineh @CaseyMattox_ The cure can't be worse than the disease.,VecchTweets,D.C.,-0.4
5,"@TheRabbitHole84 While y’all COMPLACENT [ ASLEEP AT THE WHEEL ], AMERICANS are PREOCCUPIED with these PLANNED, STAG… https://t.co/tvdgVRq0g6",redcandlebaad,"Placerville, CA",0.0
6,"This kdrama frightens me with crohn's disease patient having stoma (tummy poop bag) and rectal removal surgery. 

D… https://t.co/ximlZtkEoT",jown_____,,0.0
7,"The scientist at Plum Island improved Lyme disease &amp; ticks as carriers of that disease.  &amp; Unfortunately, for some… https://t.co/oH43vRLg8R",Nasty1Reborn,,-0.5
8,The media is a disease that will kill is if we don’t find a way to destroy them first. https://t.co/PoCoZ79pRQ,DeadpoolBitcoin,,0.024999999999999994
9,"@RebsBrannon While y’all COMPLACENT [ ASLEEP AT THE WHEEL ], AMERICANS are PREOCCUPIED with these PLANNED, STAGED D… https://t.co/KJk5ZwcP2j",redcandlebaad,"Placerville, CA",0.0
10,"@Solid_Snake47 @TracyBethHoeg for other potential confounders, &amp; not measuring the outcome variable for all (or eve… https://t.co/sUjqksKvm7",Susan22582783,,-0.0625
11,@RAJUPAUNIKAR modi was born with an inherent disease called liars syndrome.,JayaSankaraPras,Earth,0.0
12,"@DrJBhattacharya @DwightVoeks Fear (of disease, of losing ability to travel/go out eating for e.g.) is a pre-requis… https://t.co/cRTw2iuEUH",SM23094607,,0.0
13,@drkeithsiau Wilson's disease,DrAdityaMalik1,"Nottingham, England",0.0
14,Researchers discover a potential cause of Parkinson’s disease https://t.co/PbnSwzIUS5,kathylgresh,,0.0
15,"Sampson Gordon Berns (October 23, 1996 – January 10, 2014) was an American activist with progeria, an extremely rar… https://t.co/0KKzagpJ34",SinanMlry,"Malappuram (Ernad), India",-0.0625
16,"@LassieComeHere The scientist at Plum Island improved Lyme &amp; ticks as carriers of that disease. 
&amp; Unfortunately, f… https://t.co/DrFDJhS6rA",Nasty1Reborn,,-0.5
17,A Novel Radiomics Model Integrating Luminal and Mesenteric Features to Predict Mucosal Activity and Surgery Risk in… https://t.co/kt46uAuTZD,MLandDL_papers,"Utrecht, The Netherlands",0.0
18,"@wifekaveh literally jealousy is a disease, i enjoy both games just fine without being annoying abt trivial shit, i… https://t.co/scknXja333",shizunwashere,allxchilde,0.005555555555555536
19,Wilson’s disease treat with penicillamine https://t.co/qjSqPdsfmr,berjoeen,"Adelaide, South Australia",0.0
