,tweets,user,location,polarity
0,@GarnetGelliott @CatFeet4 @monicawells79 @brexitsucksass @MattWallace888 Work so well? Wasn't the first definition… https://t.co/luUVHOJKdK,garygibby38,,0.25
1,"@EdwardAsare Being unmarried ain't a disease...stop mounting unnecessary pressure on people.
Not everyone would get… https://t.co/AGcwgSVBk6",AleseFemi,"Ogba, Nigeria",-0.4
2,"@lordofchangan @MtShastaWriter @SteveLome no, they mean Covid. A disease that has been shown to cause vascular dama… https://t.co/Q0Ky6bbwNi",jae_sumna,518,-0.3125
3,1340. In that year Cynfyn sister of Matilda staged an invasion in Abergwyngregyn. There was a divine disease.,botytywysogion,,0.0
4,"""Certain foods help you to keep your cholesterol levels in check &amp; reduce your overall risk of heart disease."" says… https://t.co/GfCCWyWCSI",ndtv_doctor,,0.10714285714285714
5,@th4tsokay Fr he's a comfort YouTuber because I suffer from chronic disease too and I like that he helps people lik… https://t.co/adMYAZNQFq,wren33y,,0.0
6,"RESTORATION: The opposite of destruction, magic that resists damage or restores wholeness by reknitting the damaged… https://t.co/p4PIWwxRVT",TES_ebooks,,0.25
7,Covid Vaccine and Heart disease with Dr. Aseem Malhotra https://t.co/SzMLXJMlqL via @YouTube,brasil2014pool,,0.0
8,"Walking is a great way to improve your health and reduce your risk of chronic disease. According to research, peopl… https://t.co/Fi00fmIucC",smaarogya,,0.8
9,"@TiwannaRN42 Without initially comprehending disease, you cannot understand wellness. No progress without suffering… https://t.co/Fv0jhr1MRX",budibud44248906,Средний Кисловский пер Москв ,0.0
10,"Result, we disease currently
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",ReverYogi,,0.0
11,"The disease, or the ending, do you mean?” Thomas asked, with a smile.      https://t.co/kUtuwryOIN",magrinekhisa,"Nairobi, Kenya",-0.0062500000000000056
12,@Mon4Kooyong @evidence_aus Are deaths from cancer and heart disease not worth commenting on?,RJEdwardsTweets,"Queensland, Australia",-0.15
13,"@RadnuS81 this is how these news channels &amp; those reporters strive hard to fill the void
they never mind even if th… https://t.co/B8pr0qJjLz",Ashwin_Iyengaar,,-0.2916666666666667
14,"@SteveLome i’m not a betting person, but if I were I’d wager both of them had previously had Covid, and that that h… https://t.co/lDok8qSDmT",jae_sumna,518,-0.16666666666666666
15,bein broke is a disease but this money da cure,strtmoneyjordan,,0.0
16,I have a disease where I start problems,waifdestroyer,,0.0
17,"How did Tinubu build lagos?? 
Imagine the biggest frauds and scam from Tinubu and those dogs he feed with 30k are s… https://t.co/hm7BmgOzKl",Roberto19349880,,0.0
18,"Early intervention is key.
#MashableSEA #Alzheimers

https://t.co/kxdTXURtxD",MashableSEA,Malaysia,0.05
