,tweets,user,location,polarity
0,"@TanzarianArmen @IngrahamAngle Nothing to plan. Darwin is awesome. Deadly disease, vilify the vax. Masks that are b… https://t.co/Y0rgS9Q7V1",bi_peep,"Washington, USA",0.4
1,@akheriaty The Covid test is garbage. Doesn't distinguish between true infection or mild and severe disease. It was… https://t.co/AIQJDmAKGO,johnthevet2019,,0.3416666666666667
2,"@GReapersGutters Just the truth.
PS: Don't come in here lecturing someone while the only reason you entered this co… https://t.co/0iGFlJkh0d",oo7MGSocom,,0.0
3,Climate change is adding to a growing infectious disease burden – we need coordinated action now… https://t.co/wPvrPJZhDk,OSAPtweets,"Atlanta, GA",0.1
4,In response to multiple complaints about Cole’s conduct in public forums about COVID-19; his practice of seeing COV… https://t.co/eznc3CorUZ,TerriE1001,"Fort Lauderdale, FL",0.0
5,@thehill and colonization of Central and Eastern Europe by Germans. It was to be undertaken in territories occupied… https://t.co/5mwITYY5MV,hlm88intel,,0.0
6,"@BenSpielberg @Jim_Jordan You push Marijuana and believe gas stoves cause respiratory disease.
Why should anybody take you seriously",buddydelong,,-0.3333333333333333
7,@truthxfacts @HalfwayPost I think it started with the orange genius supreme leader. I dont know if the republicans… https://t.co/mmaLfhmts2,Evil_74,,0.0
8,@ToniaBuxton These measures will have an impact beyond any particular disease👁️,DarleyChris,"Lincoln, England",0.16666666666666666
9,These people are seriously insane. Mental illness is a disease. Get treated. https://t.co/VykhzEtDz9,TEXASTODD1621,"Texas, USA",-0.55
10,@MrTBJH @larrybehrens @GovMLG it was a hideous disease that brutally wiped out a lot of people and that fact drove… https://t.co/xuUpGSd21m,TheMarshallBell,Los Angeles,-0.875
11,@C2Mxyz Vaxed immune systems treating respiratory viruses like allergies -&gt; children getting exposed to these virus… https://t.co/YDxTbk1IhL,NurembergNow,,0.0
12,Great episode with @DrDonWeaver @KBI_UHN  Think Different About Alzheimer Disease https://t.co/O3IJRfunV4 via @peoplespharmacy,bradwouters,Toronto,0.4
13,"@SupernovaMomma Thank you Tash, i Know but i also don't want to do it in front of Nat. Her telling me she missed gr… https://t.co/4qaspH15OB",RichRoritaQuan,West Coast living,0.0
14,@healthbyjames At this point it has nothing to do with disease or disease prevention….to the “leaders” it’s 100% ab… https://t.co/r0vQslC9oj,JoshuaEngstrom,"Phoenix, AZ",0.0
15,"#IDtwitter 

Can you share a peculiar case of fever of unknown origin?

Mine:
35♀️
Fever, fleeting rash/arthritis,… https://t.co/a0EdU8NXU3",drtimothyli,Hong Kong,-0.1
16,Third party evaluation of disease control measures on International Airport https://t.co/MXdDnDzRCh,CheGovPk,پاکستان,0.0
17,"Always, first the treatments for disease and our world. Infinite knowledge, infinite vision, infinite energy
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",am_montok,"Mangga Besar IX, Jakarta",0.25
18,@support_pdp @HAHayatu Mental slavery is a disease of the mind that sometimes no medicine can cure. That disease is… https://t.co/W9d19GExDZ,Obidient_4_2023,"Abuja, Nigeria",-0.1
19,@misty013 @LibFails Because they quit their job or found new employment with a freedom loving company. I had to qui… https://t.co/OTtnYHZBZv,jesselms10,Maryland,0.36818181818181817
20,@barbaradunning1 @DoctorMayJay its truly a horrible horrible disease isn't it. I'm sorry you went through it with your Mum too...,AnExpatWife,Switzerland,-0.8333333333333334
21,Researchers decipher comprehensive black-legged tick genome A University of Maryland-led team of scientists has dec… https://t.co/Afs564PJGv,ZaxNewsStand,North America,-0.16666666666666666
22,"@GReapersGutters Pretty sure u started talking about me, so I gave u some facts that seem to have hurt you even mor… https://t.co/EroYBtZBJM",oo7MGSocom,,0.375
23,"Embrace coronary artery disease culture. 
Divorce your neighbor’s wife. 
Air-fry select roadkill. 
Take out a third… https://t.co/4vFwYzk0qR",Brant_Croucher,"Houston, TX",0.0
24,"@JamesBradleyCA Because insanity runs rampant among a certain social cohort, and that cohort is NOT black. Self-hat… https://t.co/wDpKdvy5kX",Dougf43,USA,0.11031746031746031
25,The #VIRTIGATION research into the role of #seed transmission on #viral #disease spread to #Europe is conducted in… https://t.co/0XwWU3ZZzy,virtigation,Europe/Israel/Morocco/India,0.0
26,yo CEOs! worldwide: join the combat against the fkn nekkid naked shorts disease now! https://t.co/9hs540ofpG https://t.co/GhRR2I3sKl,blueb1rdtweet,roaming,0.0
27,"@goc1978 No one song from Spreading the Disease?

Or I’m blind?

Air isn’t there",TurinTu08180551,,-0.5
28,@Legacy23250580 @CanadianPolling @338Canada Only due to disease. 1v1. The Europeans would have been way too outnumb… https://t.co/0SDVqro04P,OrangeLeafWave,,-0.0625
29,@OzraeliAvi @ezralevant So do you think the Polio vaccine does not work either because of outbreaks in New York and… https://t.co/zhquqcDVwU,gatec1,,0.13636363636363635
30,"#Leakygut signs: #autoimmunedisease such as rheumatoid arthritis, Hashimoto's thyroiditis, lupus, psoriasis, or celiac disease.",LeakyGutFix,United States,0.0
31,@meme2075 @TweetleDee2b @zhang_yueting What’s the truth? The truth is the vaccines had an endpoint in the phase 3 s… https://t.co/pWCoXjN274,AGoldsmithEsq,Topanga CA,0.0
32,"@Marinet31976755 @TorontoTeacherX One doc said Paxlovid is worse than the disease, one pharmacist said they didn't… https://t.co/1kTCm6Ete5",Amosite278,,-0.4
33,@Dominiquetaegon Liberalism is a disease.,lostdesertdog,Florida Coast ,0.0
34,I woke up in the middle of the night and thought “what if I have a terminal disease and I die soon and Dex thinks I… https://t.co/W7PHeUrg2K,paigewightman,"Milwaukee, WI",0.0
35,"@GReapersGutters Just the truth.
PS: Don't come in here lecturing someone while the only reason you entered this co… https://t.co/a5TXKJwcjc",oo7MGSocom,,0.0
36,@_3STXR Obsession is really a disease 🤭,atinylin8,"California, USA",0.2
37,"Crocodiles have no recognised finite lifespan. Instead, they just get bigger and bigger until they're inevitably ki… https://t.co/K051hhTgg7",Facts_001,,0.0
38,"@its_fanuel It's heartfelt fanuel ,mine went down with the same disease back 2017, I know where it pinches, our adv… https://t.co/3DpiiVU8vE",JULIUSNGATIA7,"Nairobi, Kenya",-0.038888888888888896
39,"So? Isn't this a good thing, which a deadly disease spread, and lies were endangering the public? https://t.co/DErVSpgZ0m",dcjohnson,"Menlo Park, CA",0.16666666666666666
40,"Did you know that mouth breathing is bad for your dental health?

Stay hydrated and breathe from your nose as much… https://t.co/zXHQ2OoU0k",TripleBristle,,-0.24999999999999992
41,why do i wake up feeling like i have the worst disease ever,wettampons,,-1.0
42,@sunny78139580 @PeterSweden7 https://t.co/PIZJ50lMxr here you go,goellies,,0.0
43,"Today on Think: 📻

Noon CT: @shilparavella from @ColumbiaMed explains why inflammation is the root of disease.

1 p… https://t.co/ZmZPzC1x4E",kerathink,"Dallas, TX",0.0
44,"Dr. Sam Dominguez, infectious disease specialist at @ChildrensColo, and @ChildrensPhila peer help explain why flu a… https://t.co/ee628cJlrZ",COChildChamps,"Colorado, USA",0.0
45,@MoreauGabarain @zhang_yueting But of course it wasn’t a secret. The phase 3 trials and the FDA approval were condi… https://t.co/Uv7ZkjkhjE,AGoldsmithEsq,Topanga CA,-0.4
46,"@JokePainted @sullivan_m_jr @quetiapina1 @BenInLDN For cosmetic reasons, especially kids/teenagers that don't under… https://t.co/4qgYAq0jhN",likklelisa_x,Terf Town,0.0
47,"I'm just going to say it. 

The reason governments and corporations don't want to do anything to respond to COVID-1… https://t.co/efw7kKZtQx",HorriblyJane,Seattle,0.0
48,"@1goodtern Not clear on mechanism but I had chronic pulsatile tinnitus with my Autoimmune disease, also had vasculi… https://t.co/DLmt81scyU",Zrudin21,"Cheltenham, Gloucestershire",-0.05000000000000001
49,We support a statewide California sugary beverage tax to fund prevention programs that end the epidemics of obesity… https://t.co/kpj2lS94Bb,RootsofChange,"San Francisco, California",0.0
50,jealousy is a disease bitch https://t.co/bHAlJt6Lm9,8jaemin,she/her,0.0
51,"@MattWalshBlog Lack of exercises. Thats one of the problems, the other is hand to mouth disease.",deerslayero3006,Frenchburg Kentucky ,-0.125
52,#RepentSaudiArabia #BometHealingService Bomet Ground Zero!!!!!!!! Bomet 🔥 Mega Mega Historic Healing Service On 🔥 1… https://t.co/x5yE6O1eeV,Christinekagon7,,0.0
53,@barryonyango Sickle Cell Disease,africanbambi,,0.0
54,"@TreesSecret @matthewstoller ""Diabesity: the combined burden of obesity and diabetes on heart disease and the role… https://t.co/PFyhkafSpD",IndependnTexan,Texas,0.0
55,"@kimbrolyclaire I hope do too Kimberly. My children lost their loving, amazing Dad to #ALS this past October. They… https://t.co/rsYqJmP5mI",Sportsadd51,,0.3166666666666667
56,Delighted to welcome @Gavi’s first multi-sectoral private sector partnership with @Unilever and @FundNutrition to i… https://t.co/DmTpLSW0Qi,GaviSeth,"Geneva, Switzerland",0.4375
57,"In 2022, 30 countries reported #cholera outbreaks, including places that had been free of the disease for decades.… https://t.co/2IfTMXRo9H",CAGH_ACSM,Ottawa,0.4
58,see one time when i was 16 i went to the doctor for a mystery disease i had for a month when i also brought up my d… https://t.co/ykXLDZpl6q,clownslutsss,,0.0
59,"It was on the basis of these memories that I was inspired to paint ""The Cigarette Smoker"", an avid smoker made ugly… https://t.co/qvz25O73Hd",ggastaldi_art,,0.25
60,Just got off the phone with humane society to check for updates on donnie ella they had euthanized her cause of a d… https://t.co/xqw1y7vqFz,Terilee2021,"Saskatchewan, Canada",0.0
61,"💚💜Do you want to be part of #youthwithcourage? 

If you suffer from a rare disease: 
•post a video or a photo telli… https://t.co/OoL2c2RZHr",youthwcourage,,0.3
62,"@GReapersGutters See it however you want kiddo, I thought it was a koala bear at first lol and just wanted a quick… https://t.co/WrpzY8Nl8V",oo7MGSocom,,0.4611111111111111
63,HB 1463: Relating to a state plan and requirements for nursing facilities and related institutions that provide car… https://t.co/us6Cew2HTJ,TXLegeBills,"Texas, USA",0.0
64,"Heart 🫀 diseases contribution to deaths in India:🇮🇳

2016: 28.1%

1990: 15.2%

(Global Burden of Disease; ICMR)",Indian_Index,,0.0
65,@ThePablito1974 @SpringNuts_ @jakeclemons The land of the free apparently does not include the right to wear a mask… https://t.co/OcRfGO3TLr,RyanatMGH,"Baltimore, Maryland",0.24523809523809526
66,wonder who would be the first bep1er member to catch the acting disease,kimeuniI,he 18,0.125
67,"@SBalberg @TheoLawson_SR Suddenly died  ... 
Not a disease,  but more and more people are dying from it",riedner_mel,,0.3333333333333333
68,"If microzymes can transmit disease, they can transmit health.",evdoggformayor,Mexico,0.0
69,@calliecoombsmd @NitinJainMD @DanilovLab @LRoekerMD @tobyeyre82 @MCThompsonMD @bitafakhri @mshadman @DrMDavids I tr… https://t.co/R16mH3uvsP,jeff_sharman,"Eugene, OR",0.0
70,"A holistic guide to address the physical, mental and spiritual disease of addiction. Working the 12 steps &amp; having… https://t.co/PLjsDNdAWe",YogaforLifeBOI,"3065 N Cole Rd Boise, ID 83704",-0.03333333333333333
71,Programmer of a universal disease covid 😆 is china basarte lego chuta ho tum,sundeep54497957,,0.0
72,Moderna CEO admits they had the vaccine in the works before the disease even had a name. How is that? https://t.co/LzWT8uJusm,BreTenx8,"Aberdeen, Scotland",0.0
