,tweets,user,location,polarity
0,in this infectious disease meeting for my job n I’m pissed did y’all know GA Is #1 in US for individuals with HIV a… https://t.co/ueYxyg9Wbj,JaileeMom1,"Georgia, USA",0.0
1,"From what I’ve read, Marburg is a virus with very few treatment options. It’s super important to keep this highly i… https://t.co/iKijFc1hSW",Ashlee_Wood285,,0.15833333333333333
2,"@OlooneyJohn Viruses don't cause disease though...the whole thing is a scam, total inversion",moveqifreely,,0.1
3,@RowanJacklin @DrSusanOliver1 @dave45 The vax prevents ppl from severe disease for which immunocompromised transpla… https://t.co/mJUXteBZRO,rosepoptosis,"Edmonton, Alberta",0.0
4,"@TheKenBarnett A living, breathing disease",rhett_chavez,,0.0
5,"@BiologicalWoma2 They do not want to catch his disease, Liar’s Mouth.",PEBLAW,"Philadelphia, PA",0.0
6,@thevivafrei @DrAseemMalhotra They knew the experimental injections caused autoimmune disease from the beginning. F… https://t.co/jgQAe58EU0,GCFawcett55,"Ottawa Valley, ON",0.1
7,Sleep Irregularity and Subclinical Markers of Cardiovascular Disease: The Multi‐Ethnic Study of Atherosclerosis… https://t.co/EJW7x1OUPG,GotSkyHealth,"California, USA",0.0
8,Heart disease is responsible for 1 in every 5 deaths in the U.S. The good news is that there are choices you can ma… https://t.co/efoIREx0dE,SummitHealthHQ,,0.44999999999999996
9,@liNicio74 I did 3x90 I needed mtgs so much. I was also willing like never before. I kept seeing peeps happy. So fr… https://t.co/58ubU8SSiM,CindiStruck,PNW,0.4166666666666667
10,@cwarzel I love that you are such a good friend and neighbor. Children are such disease factories; my kids made me… https://t.co/TQZ4XtZpvX,cyn_mccrackan,"Phoenix, AZ via IL, CA, CT, ON",0.3
11,@therealrthorat @DFisman @thackerpd @JenniferNuzzo @carlheneghan @drlucymcbride @PennyPo54201061 @DadChallengePod… https://t.co/Yh8l6iWLGD,slowphotograph2,"Bangkok, Thailand",0.0
