,tweets,user,location,polarity
0,#WorldLiverDay Every year around 20 lakh people die of liver disease Obesity Alcohol is the main reason Saint Gurme… https://t.co/5ABgZgrOh1,HarishInsa777,canada,0.16666666666666666
1,this sprite is FULL of disease. he invokes fear https://t.co/d7IjY8RzNh,yumeposse,xe bun he ,0.35
2,"@men_odins He's got this disease
Called Anencephaly

The one below has higher IQ tho https://t.co/XSqvc8JfEo",rookcheck,SVPPB,0.25
3,Saint Gurmeet Ram Rahim Ji says that we should adopt pure vegetarian diet to stay fit and inspires to do it before… https://t.co/awZzTvN2rt,SukhmanderBrar0,"Faridkot, India",0.30714285714285716
4,Saint @GurmeetRamRahim Ji says that we should adopt pure vegetarian diet to stay fit and inspires to do it before a… https://t.co/EtygmJtDe1,SachinG96854519,"कैथल, भारत",0.30714285714285716
5,#WorldLiverDay is observed on 19 April annually to spread awareness about the causes of liver disease and tips for… https://t.co/Y8yFcT6tDv,gurdeepmahi007,"Barnala, Punjab",0.0
6,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet.",RWicesa,Banyuwangi,0.0
7,The liver is main part f our body after brain. Do you know around 2 million ppl die due to liver disease? 4 spreadi… https://t.co/dQt4oFdCnL,ksushma140,"Rajendra Nagar, Ghaziabad",0.02083333333333333
8,"The largest organ of body after brain is the liver. Every year on 19th April, #WorldLiverDay is observed with the a… https://t.co/9CxJlA6nXC",ThathSingh777,कुरुक्षेत्र,0.0
9,@BJWynn0718 It’s not about the disease - but about access to healthcare.  Racist much???,ElizabethMaho11,the not racist New South 😊,0.2
10,istg m is passing her disease around https://t.co/0oy2c7eWh5,mariska_stan,,0.0
11,"#WorldLiverDay
With the pious guidance of Saint Gurmeet Ram Rahim ji More than 65 Million people are living a healt… https://t.co/RIF2CX1OSs",NavneetKaur1567,"Faridkot,India ",0.25
12,I just signed a @appvoices petition: Hold Coal Companies Accountable for Black Lung Disease. Sign here: https://t.co/U0tWBqcPol,janetkrupa,"North West Lancashire, England",-0.16666666666666666
13,@mchooyah Not wrong at all. It's a slow-creeping disease and Bud Light is the next level apparently. WTF is going on?,barrel_bourbon,Taterville,0.07999999999999999
14,mad cow disease for the human boy……. please sir…. just a crumb of mad cow disease………,benadriII,,-0.30333333333333334
15,"@OlivePatriots @JesslovesMJK Late 50's. I was inundated w/ autoimmune diseases in my early 40's, scleroderma, polym… https://t.co/9zDR8k9KL4",CrochetDiva66,"Battleford, Saskatchewan",-0.09999999999999999
16,@MarylouCulkar6 @lawyerschiff And the left? Always pointing to the right! Seems the hypocrisy is a disease.,BJoyce8888,,0.14285714285714285
17,@TimcastNews @michaeljknowles Leftism is a disease of the mind! #thedailycontroversy https://t.co/WuacwCEbBp,ReidFirm,"Huntsville, AL",0.0
18,"Be outstanding the line. Imagination is a textually transmitted disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_… https://t.co/g1wMyBZAXs",JennyLFamilgan,,0.5
19,"@LivingBlueTX @GuysCoast Republicanism is a disease and the cure is growing a spine, which ain't gonna happen any time soon.",suthpav,,0.0
20,"If your will power is high, you can fight against any disease. According to research,more than fifty million people… https://t.co/ZwERDUKkGT",Navdeepbrar303, India,0.33
21,"@PuddlesMegan If things aren’t working 4 me, I’m trying to #change focus 4 a while.  #focus on other things. I can’… https://t.co/4hfRq6RSuf",MaciejKoterba,Yunnan,-0.125
22,"@Emme0703 @dgburk Because the homeless contribute so much… disease,  crime, drugs, theft…etc.",CatalinaShadow,,0.2
23,Liver is the main part of our body. According to research 2 million people die due to liver disease each year. To l… https://t.co/YYx6qnsLe0,PalakSa18202623,,0.02083333333333333
24,"Every year on 19th April,#WorldLiverDay is observed with the aim to spread awareness about liver diseases.Two milli… https://t.co/BajUR2XgBq",rajpreet1024,,0.0
25,"DAMN, EVERYTHING from illmatic, Stillmatic, the King Disease trilogy. I mean Nas is definitely something else. From… https://t.co/N1CYMjUeGU",ontie_ODM,Cape Town,-0.15625
26,Our Guru Saint Gurmeet Ram Rahim Ji always says that we should adopt pure vegetarian diet to stay fit and inspires… https://t.co/aUQj1xuVQm,Soniainsan2285,,0.30714285714285716
27,#WorldLiverDay is observed every year on 19th April. Every year around 20 lakh people die of liver disease. Obesity… https://t.co/bB66AJqX6e,chnnu777,Channu Sri Muktsar Sahib ,0.0
28,April 19 is celebrated as #WorldLiverDay. Liver disease causes lakhs of deaths every year.  Saint Gurmeet Ram Rahim… https://t.co/9qTveadqde,Shalu68766416,,0.35
29,"If your will power is high, you can fight against any disease. According to research,more than fifty million people… https://t.co/xqwFzljgZC",UniversalWash,"Behror, India",0.33
30,#WorldLiverDay is celebrated every year on 19th April. About 2 million people die of liver disease every year. Obes… https://t.co/Dx7KfxQAGN,ImPinny947,India,0.35
31,"According to a report from the U.S. Centers for Disease Control and Prevention, a variant of Omicron was detected i… https://t.co/Lku6ZHdm4I",IfelicianaB,,0.0
32,"Living with Osgood Schlatter's disease doesn't have to mean giving up weightlifting. By following this checklist, y… https://t.co/P5cRZxFqTI",jakekleisfit,"Massachusetts, USA",-0.15625
33,"@ZoAndBehold @Esqueer_ you know that gender disphoria is a mental disease.
you should seek help",PaulWil50946280,,-0.1
34,"Every year on 19th April,#WorldLiverDay is observed with the aim to spread awareness about liver diseases.Two milli… https://t.co/pBkkAQyQKo",rashpreetdhill0,Bangher Muhabbat,0.0
35,#WorldLiverDay is observed on 19 April annually to spread awareness about the causes of liver disease and tips for… https://t.co/kbFKQyQ1ew,chnnu777,Channu Sri Muktsar Sahib ,0.0
36,@Trump_24_47 There beyond a disease,DavJeff123,,0.0
37,"If you're a weightlifter living with Osgood Schlatter's disease, you know how debilitating the pain can be. As a pe… https://t.co/1KUI0P8ABO",jakekleisfit,"Massachusetts, USA",0.0
38,Managing Pain from Osgood Schlatter's Disease - A 6-Point Checklist for Weightlifters,jakekleisfit,"Massachusetts, USA",0.0
39,#WorldLiverDay is observed every year on 19th April. Every year around 20 lakh people die of liver disease. Obesity… https://t.co/0rzHSOmXHk,jituinsan55,"राजस्थान, भारत",0.0
40,"Bangpink (taelice &amp; lizkook) shippers are a DISEASE. I need those creatures to D13. 
I'm so serios rn",iriankhe,,0.0
41,"Today is #WorldLiverDay.Every year lakhs of people die of liver disease due to consumption of non-vegetarian food,… https://t.co/Nz2JnZGGy0",NikkiInsan5,,-0.125
42,"First day I took my pump cover off after a while. Best day yet at the gym. Was feeling Hella strong, i think it’s t… https://t.co/9qMmVmBRlk",BraichGurjot,,0.5611111111111111
43,Deep fried foods essentially have no nutrition left in them &amp; our digestive system has to work hard in digesting &amp;… https://t.co/KpZ5vQD5B0,SonamIn18531421,"BATHINDA, INDIA",-0.07291666666666667
44,Our Guru Saint Gurmeet Ram Rahim Ji always says that we should adopt pure vegetarian diet to stay fit and inspires… https://t.co/SFOjg5UEc7,AnilKum13062271,"Uttar Pradesh, India",0.30714285714285716
45,If there are any pathologists with large archived collections of paraffin-embedded or frozen tissue of post-transpl… https://t.co/J2aEhTzJVp,Vikas_R_D,"St, Louis, Missouri, USA",0.21428571428571427
46,Extracranial Microvascular Complications of Moyamoya Disease Leading to Left Ventricular Systolic Dysfunction… https://t.co/O06PCcqOQ5,J_Med_Cases,"Toronto, Canada",0.0
47,"Lê Hồng Ngọc is always healthy, healthful, health and has no disease. Le Hong Ngoc is not sickness at all.",thegioidotbien,,0.5
48,"#WorldLiverDay
If your will power is high, you can fight against any disease.According to research,more than fifty… https://t.co/sBfHMZRdiF",AarzuArora60261,,0.33
49,"Nguyen Thi Thanh Duyen is always healthy, healthful, health and has no heart disease. Nguyen Thi Thanh Duyen is not sickness at all.",thegioidotbien,,0.5
50,Around 2 million people die from liver disease each year. Obesity &amp; alcohol are the main causes. Saint Gurmeet Ram… https://t.co/gn0y5wTRk9,vansh_rathore12,,0.16666666666666666
51,when is mr beast gonna die of a horrible disease,DerrickJeeter22,,-1.0
52,Revered Guru Saint Gurmeet Ram Rahim Ji says that we should adopt pure vegetarian diet to stay fit and inspires to… https://t.co/7GATz7FRij,pritpalinsan09,"Faridkot, India",0.30714285714285716
53,"Đào Trọng Lực is always healthy, healthful, health and has no disease, has no heart disease. Dao Trong Luc is not sickness at all.",thegioidotbien,,0.5
54,"Nguyen Vinh Lan is always healthy, healthful, health and has no disease. Nguyen Vinh Lan is not sickness at all.",thegioidotbien,,0.5
55,Saint Gurmeet Ram Rahim Ji says that we should adopt pure vegetarian diet to stay fit and inspires to do it before… https://t.co/XSUPn4RJvZ,SudeshArora15,"Bathinda, India",0.30714285714285716
56,Who can separate us from the love of God? Is it fear? Anxiety? Lack? Disease? Hunger ? Weakness? Nothing at all. Be… https://t.co/RQnZ5E99ib,KaoneWillie,"Gaborone, Botswana",0.5
57,"@livification “Wish I could rip her from me
She's like a fucking disease
No way of running when I'm running from th… https://t.co/lUqtRRgNFG",janesasdove,,0.0
58,Deep fried foods essentially have no nutrition left in them &amp; our digestive system has to work hard in digesting &amp;… https://t.co/eLZXVTB4mk,shilpiinsan3,HANSI,-0.07291666666666667
59,"The largest organ of body after brain is the liver. According to research, around 2 million people die from liver d… https://t.co/dzYLhPKTaQ",jituinsan55,"राजस्थान, भारत",0.0
60,When you look up Herpes this is the photo of the disease. https://t.co/aQCJZT3gtP,anguslansing1,Michigan,0.0
61,The largest organ of body after brain is the liver. According to search 2 millions people die from liver disease ea… https://t.co/mcnwKCTzDE,neena5542860176,,0.0
62,$ARDX is $1B mkt cap too much considering IBS sales  AND potential Chronic Kidney Disease use after FDA approval? D… https://t.co/krYWfocJhs,arkabagchi24,,0.1
63,Patient-Reported Outcomes of Minimally Invasive versus Open Transforaminal Lumbar Interbody Fusion for Degenerative… https://t.co/FD9VcP33lw,CiOSjournal,"Seoul, South Korea",-0.05
64,Today is #WorldLiverDay and on every 19th April this day is observed  to aware the masses about liver disease and w… https://t.co/ipCh0ljNzP,Samarpartap3111,,0.25
65,"@MhdAGhanem @joel_rayburn The Biden Administration is as bad as I expected when it comes to Syria, Bashar Al-Assad… https://t.co/hztWYMY9aw",VivaRevolt,,-0.3999999999999999
66,Our Guru Saint Gurmeet Ram Rahim Ji always says that we should adopt pure vegetarian diet to stay fit and inspires… https://t.co/wn3Ifa0oRq,kum56333616,,0.30714285714285716
67,Saint Gurmeet Ram Rahim Ji says that we should adopt pure vegetarian diet to stay fit and inspires to do it before… https://t.co/VklC9vQFG9,SocialW71371814,"Punjab, India",0.30714285714285716
68,"According to research, around 2 million people die from liver disease each year. Obesity &amp; alcohol are the main cau… https://t.co/astBpVhLQT",k98598740,,0.16666666666666666
69,#WorldLiverDay is observed every year on 19th April. Every year around 20 lakh people die of liver disease. Obesity… https://t.co/vkbdFwFR5z,arora20683641,MSG papa's Heart💓❤,0.0
70,@FoxNews The Joe Biden disease apparetnly spreads on.,financialspud,Planet,0.0
71,Saint Gurmeet Ram Rahim Ji says that we should adopt pure vegetarian diet to stay fit and inspires to do it before… https://t.co/2FJVNfKj3l,KavitaS66912529,,0.30714285714285716
72,"Drug abuse causes damage to the body, leading to malnutrition, liver disease and other health problems. By consumin… https://t.co/gbiego9bit",__gurinder33_82,India,-0.125
73,Saint Gurmeet Ram Rahim Ji says that we should adopt pure vegetarian diet to stay fit and inspires to do it before… https://t.co/shjwijqLSb,jituinsan55,"राजस्थान, भारत",0.30714285714285716
74,Our Guru Saint Gurmeet Ram Rahim Ji always says that we should adopt pure vegetarian diet to stay fit and inspires… https://t.co/fuIpBfwgeN,amantuli2003,"karnal, India",0.30714285714285716
75,@LiveLawIndia @padmaaa_shr The CJI has the dreaded disease of need to appear 'progressive' in Western forums. He wi… https://t.co/jAnjmWt4Dm,daysofthewick,,0.0
76,"@thomasjhenrylaw According to a study from the Center For Disease Control (CDC) 1 , approximately 4.5 million dog b… https://t.co/0TGy2Mawqa",destinysstars,"San Francisco, CA",-0.25
77,"@busseynyc @LqLana If he has some infectious disease, that could be a factor, but 70 years is an obnoxious sentence.",slimjimtx,"Dallas, Texas",0.0
