,tweets,user,location,polarity
0,Why hasn't the President begin to authorize emergency  plans for this horrible disease? Why are just waiting around… https://t.co/7XD5it79RH,JaydenKen_AR,"Wichita, Kansas",-1.0
1,"#GodNightMonday
Only Saint Rampal Ji Maharaj can cure the disease of birth and death of this precious human life.… https://t.co/cS9zynEhjM",JyotiDasi1992,,0.16666666666666666
2,"$SNY $PRVB Sanofi to acquire Provention Bio, adding to portfolio TZIELD, the first disease-modifying treatment for… https://t.co/DADiz7TSep",MarcJacksonLA,,0.25
3,@leakmafia_OW @nustalgiaaa @SprSoakerBussy 😂🫵brain disease,InfernalTotorow,Infernal/Tigers/Piston/Packers,0.0
4,"Local Pentraxin-2 Deficit Is a Feature of Intestinal Fibrosis in Crohn’s Disease

#GITwitter 

https://t.co/TWYdNFe1qw",DrAnuraagJ,"Chandigarh, India",0.0
5,@_Mike_Highland He’s got this thing on Netflix where he made a movie about his therapist who happens to have the sa… https://t.co/wt3I8g6O9p,_aguinn8,United States,0.0
6,Neck pain n other cervical pain is too could be long if at correct time not prevent this disease.saint ram rahim ji… https://t.co/RIYQsjrF7M,gunjan18320079,,-0.0875
7,"We had the pleasure of hosting our friends (founders of GOFARR Kidney Fund!) Elisa and Michael Schenkman, along wit… https://t.co/YoK4IbsRgb",CrazyAmazingHum,"Santa Monica, CA",0.0
8,"iCareBilling Named Among the Top Medical Billing Companies for 2021
https://t.co/o2MGeeYvKs
#disease #culture… https://t.co/FCtBhl0H5M",icarebilling,"1100 N Wells St, Chicago, IL",0.25
9,"#banglafootball
This poor conversion capability troubled ATKMB throughout the season!
Highest scorer always takes c… https://t.co/4uKVZkjcGt",SantanuGhoshKol,,-0.45
10,"@David59180674 @naomi2009 @timesofindia He's supposed to look smart in his natty suit and tie.
Sadly, he suffers fr… https://t.co/Y4DunlyRrN",Vijayafourth,,-0.19285714285714284
11,"@medialens You may find this interesting. 

They take into account ""indirect deaths the War on Terror has caused by… https://t.co/4zdkcNnYus",ChillDaMonkOut,Citizen of Nowhere,0.5
12,@JordanSchafer @BradMeetsWorld @Stonekeep2 @nyDThomas @suedeansue @DrEliDavid You got to stop thinking about this s… https://t.co/Ngpkor2QGP,TylerHammer3311,Massachusetts,0.0
13,Discrepancies in patient and caregiver ratings of personality change in Alzheimer's disease and related dementias… https://t.co/djIqHXcrdl,medrxivpreprint,"Cold Spring Harbor, NY",0.0
14,"@MMKavanagh @colwight So, cardiologists need to know if they are reviewing test results of a man or a woman in orde… https://t.co/4GcGU8V5Z2",malegauze,"West of the East, North ",0.0
15,"I think I got Daylight Saving's Disease*
(*am v sleepy)",elsplice,…,0.0
16,This paper from 9.22 was one of the first published papers to connect LongCovid &lt;&gt; PostVac and describe it as 1 dis… https://t.co/9i0iZMp8Gh,longvaccvoyager,Deutschland,0.25
17,"I'm diagnosed with a serious disease i don't think i can recover. The name of the disease is LOVE. ( ◜◡◝ ) 

YOU ME… https://t.co/AiVEAvSVjp",awoyiya,Maira Alodia,0.08333333333333334
18,"Fear of disease killed more men than disease itself.

Sushant One OfHis Kind",Justice4SSRBac1,,0.3
19,@StuartJRitchie Do you think a person reading only headlines would get a good grasp of the underlying trends and th… https://t.co/JeDYIXpLY1,tribsantos,"Brasília, Brazil",0.35
20,@cryptopia4ver @CollinRugg Yep they gave the old man his time at being president before he popped his clogs the old… https://t.co/D4DuMp9C3i,Hatten4Hatten,"Liverpool, England",0.1
21,"#donate
A 24 Year old girl admitted in Ganga Ram Hospital Dehli suffering from Kidney disease now she has requested… https://t.co/X48gZnLrNu",saheem__lone,"Srinagar, Jammu & Kashmir",0.1
22,There is something about friendships and belonging. #fragilexsyndrome is a rare disease with no targeted treatment.… https://t.co/14JV4MEvjF,KarenkelmKelm,,0.3
23,This documentary and story is worth your time. #ALS ( anyone can get this fatal disease). Never give up. More stori… https://t.co/V8ZsV7wmlw,lcheslerclark,PDX/ L.A. / Global,0.26666666666666666
24,"Some plant cultural conditions superficially resemble common plant diseases. Seeds germinated in too-cool soils, fo… https://t.co/9n2QFT47EL",gardensbyyou,"Central Valley, California",0.049999999999999996
25,It bothers me that the US is always made to look really bad when most countries sweep all their dirt under the rug.… https://t.co/sYI4T3wUkj,Timaboutt0wn,in your walls,-0.09999999999999992
26,"1/2
#USCAP2023 #hemepath poster session

Great work on IgG4-related disease! 

Authors: our current fellow Katelynn… https://t.co/xdKiAQFBYW",HemepathUPMC,"Pittsburgh, PA",0.26666666666666666
27,"#Fastfood linked to life-threatening liver disease that starts with no symptoms https://t.co/NU2mDFu2m7 
Tip: use… https://t.co/zkN6QI0IIN",forcemultstevea,Olympia WA,0.0
28,@RealTransEd @ElijahSchaffer U live a sad life. so hyper focused on people who couldn’t care less about u. I hope u… https://t.co/OR6v6pvq34,yungskayda,,-0.17676767676767677
29,DIFZ is teaming up with @RHO for website redesign &amp; development of the @NIH DAIT Autoimmunity Centers of Excellence… https://t.co/c5fybmLMds,DigitalInfuzion,"Rockville, MD",0.0
30,*disease 🙄,annmcbrien_,"Belfast, Northern Ireland",0.0
31,"Magnesium is a critical nutrient required for plants to undergo #photosynthesis, suppress disease and regulate nutr… https://t.co/plpZtxOra2",OstaraTech,Canada,0.0
32,"Hamlet &amp; Hutch | BURT REYNOLDS | Alzheimer's Disease | Drama Story Movie
https://t.co/GWIFymxKTe
#drama #movie… https://t.co/j22ti9qctR",Bjgtjme,,0.0
33,"If you have to take a 💊 indefinitely, it’s not a cure. You’re just managing symptoms of a disease or treating lab v… https://t.co/Gcx6eyRMxD",StoneFittt,,0.0
34,Swapping out animal meat with plant-based alternatives may lower cholesterol levels and reduce the risk of heart at… https://t.co/GpTgCCuzm2,alt_meat,"Chicago, IL",0.0
35,Looking for a new role? We have two exciting opportunities coming up in the #SocialMedia team here at #Sightsavers… https://t.co/zYRUAPadcI,Sightsavers,Global,0.21818181818181817
36,@Bankersbonus1 Fasting is good for you as it gives your stomach a rest. I’ve just had blood results back which put… https://t.co/dzi87ymM3Z,rantsinbigpants,"South East, England",0.35
37,"Plastic is making the 🌎 sick

🆕 Scientists just gave it a name: ""Plasticosis"" —  a #plastic-induced fibrotic diseas… https://t.co/ohf1FWBbHN",giuliacrln,,-0.7142857142857143
38,"J.T. and Dale: Come to grips with 'disease-ification' of dissatisfaction
https://t.co/EeBfg02sa7",ShamsaBatool14,,0.0
39,@ScottAdamsSays see: Prion disease,LogicalSentient,Behind Enemy Lines In The PRNJ,0.0
40,"DONATE to Walk MS to help people like ME who live with this awful, uncureable, degenerative disease. Every little b… https://t.co/NVlq53OUVf",brockweatherup,"San Diego, CA",-0.3503787878787879
41,@utd_xman @Lewziii Well I've been of work for a long time to a disease and i live on my own and I have to pay rent… https://t.co/8rU7DZwj6a,RonaldoTheGoate,,0.22878787878787876
42,"@Annshiikaa Yes,it is more effective exercise and many people have relief from this disease.#CervicalRelief",Jasraj03761596,,0.5333333333333333
43,_Xm.} Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/X0juBnLaoF,facebookswaqq,,-0.2
44,@c__honey @__ShortyLO U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer… https://t.co/M4iQn7HTkW,MrGrade_A,(D) M V,-0.24583333333333335
45,@JPWilliams36 @RonFilipkowski Wokeness is a disease of the human race makes men weak and turn into women,party_marte,,-0.1875
46,"@brookmans76 @MFrumer I like this whole body radioactive Lu 177  treatment in disseminated disease, but it is a nuc… https://t.co/JRYU4IKBAW",JZ_GER,"Hamburg, Germany",0.2
