,tweets,user,location,polarity
0,"@ClimateHuman People can't even put together the fact we're seeing increases in cancer, birth defects, miscarriages… https://t.co/tBD58752qu",deeznuts_dunkin,,0.0
1,@ratiowizard @mvandemar @CDCgov Sorry but you’re using the term incorrectly. Transmission is properly used when ref… https://t.co/NJoM9kH79u,DavidRi46569103,"Pascagoula, MS",-0.25
2,How climate change influences the spread of disease – four essential reads https://t.co/EEF7oUX3Rw,MyZAcoza,South Africa,0.0
3,"It's National Alzheimer's Awareness Month. Whether this condition runs in your family or you have been diagnosed, i… https://t.co/l689hX8BHQ",HCmealsonwheels,"Hamilton County, Indiana",0.0
4,@ShaunlfcT Obsession is a disease,Arum_AFC,"Mars, ",0.0
5,"@apmalong @deonandan ""Protecting against disease is dumb, let's ban antibiotics!"" is next.",Wikisteff,"Ottawa, Canada",-0.1875
6,"@DeannaMarie208 Deanna, we are all in that rational dissonance between behavior and prevention.  Imagine if we appl… https://t.co/lBQq3X02Zk",DeanSorenmann,"First, define Midwest",0.0
7,@Nickyshearsby22 Forgive me quoting a line from my own play ‘A Life Sentence’ about dealing with Dementia when the… https://t.co/ERK1D6lu7h,markys24,"Gloucester, England",0.6
8,@juan_cagro @Pinchy2906 @rickygervais You can't call colonialism a disease in one tweet and condemn me for supporting the IRA in another,DLabhradha,Kilwilkie,0.25
9,"First Half Thoughts

1. Ekitike was much better in his 2nd start. May have that ""generic Ligue 1 striker"" disease w… https://t.co/eia9FWfnPo",MarcDamon9,,0.11666666666666667
10,Heart disease death risk strongly increases in COVID-19 pandemic https://t.co/XMihkJmK3h,KnowridgeSci,Brisbane,0.4333333333333333
11,@richegan2 @Serenityfarmsca @richegan2 millions died worldwide? From a disease with a 99.97% survivability rate? Ri… https://t.co/OVfyjKKVx8,GreyHam1975,,0.0
12,@FredBrooklynOG She's got the Amy Schumer disease,JohnZ76919343,"Phoenix, AZ",0.0
13,"#Parkinson's not only affects humans, but other primates as well, which have often been used in researching the disease.",ParkinsonsFacts,Worldwide,-0.0625
14,Scientists find important cause of bone loss in gum disease https://t.co/VxOUhVolY4,KnowridgeSci,Brisbane,0.4
15,"The #1 cause of death for men each year is their pure laziness &amp; lack of caring for themselves and family. 

On a c… https://t.co/BkM4KgCwKN",the_battleplan,,0.21428571428571427
16,@MatthewEGunter @arxiv Now THAT is a good idea. Getting organically learned things thru peer review/IRB/publication… https://t.co/Haub0kPeWF,hstupak1,"Westport, CT NYC",0.7
