,tweets,user,location,polarity
0,@ServersAstral @FatManRanting @JoJoFromJerz @elonmusk Preventing disease should not be a for-profit venture. Anyone… https://t.co/nQ3z2s6wTV,imaginarybar,"Virginia, USA",0.0
1,It was such an honor to tell Precious' story about #sicklecell which desperately needs more awareness. Thank you… https://t.co/8vskyUbC5O,kushieamin,"London, England",0.1
2,@IngrahamAngle Trump would go on to call the virus the Democrats’ “new hoax” and deny that it posed a risk to Ameri… https://t.co/IzvLiH2VYh,cwolmak,"Texas, USA",0.13636363636363635
3,"if there’s anything we learned during the year of 2020, it’s that the common peoples know absolutely nothing about… https://t.co/XIL2wTGY7j",jimwhxreson,"saint denis, lemoyne",-0.04999999999999999
4,Determinants of Nicotine Dependence in Chronic Obstructive Pulmonary Disease https://t.co/KqgyiGiwYs,GMACVHHH,USA,0.0
5,"Is #Gh planning on killing off Britt’s character now that we know the actress is leaving 🧐

Liesl asked her if she… https://t.co/Rzy4LpDhrr",paula_30throad,,0.0
6,bro the way i’d describe crohn’s disease is when you take too many laxatives and it hits u in the middle of the day… https://t.co/gdOl4LDUFe,juneyhazel,✿ 17 ✿ gw:118 ✿ ugw:110 ✿,0.25
7,@onlyuranium You should focus on safeguarding your mental health mate. So much bitterness is a disease...really. Se… https://t.co/HPX8mEJ8Bv,nerja2509,Belgium,0.10000000000000002
8,"@KKfbr392 @JumboLoins @raygunpunx @kendall6699 @Cernovich That’s not what I have said.
I maintain: addiction is a p… https://t.co/S20aNTc0O9",EUbrainwashing,British Isles,0.0
9,@CTDems @NedLamont He also fired people without knowing enough about the disease.,ctrewes,"Milford, Connecticut",0.0
10,AHA: Wearables severely underused by those with heart disease https://t.co/5ZbjympBim https://t.co/mrf3NoZr3b,QS2ModifiedSelf,All over the wold,0.0
11,Did you know not all people with memory problems have Alzheimer's? In recognition of Alzheimer's Disease Awareness… https://t.co/vw4CiMvxar,archwellhealth,,0.0
12,"@DejahThorisQ @jenmcpt @ThatCAKathy Right. My daughter 
has been 100% disabled since around age 25 with a deadly lu… https://t.co/CA3i99Wiap",pclayton115,Upstate NY,-0.038095238095238106
13,@Helen35397107 @aaronhoyland @ImDoro 260 deaths was 75% of the population dying how did a  lockdown help them exact… https://t.co/xU13cYvmP0,110524A,,0.25
14,"@Jef_The_Leftist @Lubchansky @BrandyLJensen famously, nobody ever had heart disease before the novel coronavirus",accountpalatine,,0.5
15,Analysis of the protective effect of the haemagglutinin-neuraminidase protein in Newcastle disease virus infection https://t.co/oU7UIgZqzU,GsaJournals,Albuquerque,0.0
16,"@Jael22138804 If you don't know by now how to protect yourself from an airborne transmissible disease, you'll proba… https://t.co/0GdddzfDGA",Carmen196510,,0.0
17,Major breakthrough in cancer research: Papers reveal 'dark matter' that contributes to disease's growth  https://t.co/ymWzyL4E73,DrFerdowsi,Glocal // SoFL,-0.04375
18,@NiederkohrDr @drmarkhyman Get tested for Celiac disease. Check out https://t.co/XlPb5b0EJG for more info.,YouniversalG,,0.5
19,"The World Health Organisation (WHO) has said that monkeypox, the zoonotic viral disease, which has been reported in… https://t.co/gWLTO8fUef",NewIndianXpress,Chennai,0.0
20,@blackwolfski @FourAdamThirty @SimonJonesNews The people in the camp whilst deserving better facilities have potent… https://t.co/aGGRHBwWkj,clairebear1877,United Kingdom,0.5333333333333333
21,"oh you'll never get rid of me, yeah i'm like a fucking disease, i'll make a home in your gut, cuz its somewhere warm to sleep",charIiesinferno,pfp by starrapture,0.04999999999999999
22,A boy believed to be exposed to brain-eating amoebas while swimming in Kingman Wash on the Arizona side of Lake Mea… https://t.co/IyPxsPyyOT,AZDHS,Arizona,0.0
23,Stop by: Leveraging Natural Language Processing to Identify Caregiver Availability for Patients with Alzheimer's Di… https://t.co/HXJ3S26vTJ,MiCDA_UMISR,"Ann Arbor, Michigan",0.1
24,"Stop by: Examining the Impact of Heart Disease and Diabetes on the Mental Health of Older Minority Adults
Sreenath… https://t.co/f7cTzEZmk9",NHATS_NSOC,,0.033333333333333326
25,@PeterSweden7 There is notable increase in cardiovascular disease simply with having covid. All these people dying… https://t.co/h9gG2ZN6CY,battlekat,,0.25
26,"Still fighting this crohn's disease.

Time to try to work through it.

Because, nobody is listening.",Aethereal_Haze,,0.0
27,@Noellenarwhal Mystery disease.,beavis_ann,"Winnipeg, Manitoba",0.0
28,"I’d love if Captain Picard was to mention the work of @mndassoc / @MNDScotland here in the UK, so folks are aware (… https://t.co/WsbclvHLzn",GregBroadhurst,"Stockport, UK",0.375
29,"Sometimes I think I’m too hard on Gobbler

…then I remember that some of you degenerates want to put a disease-ridd… https://t.co/2Ct8caeamM",ArkkEsthetik,The Shadow Beyond the Mirror,0.0
30,@David01670784 Social DISEASE maybe.,bdavisauthor,"Poinciana, FL ",0.03333333333333333
31,C is for Curt with disease in the brain,lyriczrandom,ur moms fat ass,0.0
32,@HouseHaARI @JaredOKelley3 @Troydan There was a holocaust of the American Indians just 400 years ago. Somehow 200mi… https://t.co/57Rtg941TY,BabyFreddyNFT,,0.0
33,@mcmcxxoo @unfollowkjen @kirameshelle @realmainfeeling Any smart nigga can’t give her a disease because he will sto… https://t.co/jWkt1t4SKU,BeerAllDamnDay,"Virginia Beach, VA",0.21428571428571427
34,The Truth About Low Thyroid: Stories of Hope and Healing for Those Suffering with Hashimoto's Low Thyroid Disease 1… https://t.co/AnQ4Hb8Qye,CLeannon28,,0.0
35,"Delhi is #1 — in nation’s worst air quality | Cities News,The Indian Express

Freebies = Death for citizens of catt… https://t.co/1jJ7CK8Je1",tanmaynagpal,New Delhi,-1.0
36,"#ExcessDeaths  
Strong evidence that Covid is somehow leading to many more deaths from cardiovascular disease. https://t.co/NWmM0dWZYL",slowmo336,"North Carolina, USA",0.4777777777777778
37,Tomorrow -&gt; Rain -&gt; Disease -&gt;Butter,0UTR0EG0,ot7. she/her,0.0
38,"And ""denier"":

- Election denier
- Covid denier
- Vaccine denier
- Climate denier

Skepticism is now a disease acco… https://t.co/H2cevk0CRo",ITGuy1959,"St Louis, MO",0.0
39,"@kazuhasIashh do me a favour, try to eat some plain bread or something, there’s also the possibility of celiac disease",NovahAshes,,-0.21428571428571427
40,"@sbrown1541 I’m so very sorry Steve, it’s a vile disease and I’m dreadfully sorry your wife is suffering it. I hope… https://t.co/l8Lpaj0wgt",shitscaredmum,"North West, England",-0.575
41,"@newsmax He is going to make good on his promise of a winter of cold, hunger, disease, and death?",cwoodard83101,"Wyoming, USA",0.04999999999999999
