,tweets,user,location,polarity
0,@lumiontwt An uncontrollable disease,Motaarik1,at ur moms,0.0
1,It's #allergyawarenessweek Check your processes with regards legal responsibilities when managing a customer with f… https://t.co/gM7W8oYwYo,FFFoodAwards,UK,0.2
2,@ntvuganda Venous insufficiency is a simple disease tht doesn't need an emergency..now way to bail her out due to this disease,NgobokaRonald2,"Jinja, Uganda",-0.0625
3,@lisa_iannattone Logic dictates that if the establishment are purposely avoiding the subject at any cost - there is… https://t.co/8chYZMlzZu,zerozucks1,,-0.16666666666666666
4,"@bschaeffer12 There is not one thing I can say that is fixable. 

Losing is a disease.
…as contagious as polio.
 Lo… https://t.co/EK9oe0PLVG",Toondog,"ÜT: 37.075093,-88.680758",0.0
5,@Louis_Beneventi Bruv get to the dentist to have that filth in your mouth cleaned. Gum disease is no joke when it sets in,mirasi123,Citizen of Nowhere,0.0
6,"Your so called disease.. is https://t.co/UZTAqzAxFf. 

False 911 claims research that.",MyWholeness,,-0.4000000000000001
7,@cheeksmygi Jealousy is a disease but I am fine 🫠,iwouldbelyin,,0.4166666666666667
8,@Europeanpeople_ It's like saying how many people can you cram into one house.  You can have four comfortably or ha… https://t.co/wsJxnxQxRr,OwlNeverLiveItD,England,0.45
9,"@Bret_Sears Agreed. 
Brainwashing at its finest!

The term “vaccine” was used because the #Truth would’ve been
“an… https://t.co/eZAm9OjvJ9",ppcHamEastSC,"Hamilton, Ontario",0.0
10,"Common blood pressure medicine is boosting survival rates for women with one of the most difficult to treat, and de… https://t.co/ieWhEzCFJR",9NewsPerth,"Perth, Western Australia",-0.09999999999999999
11,#Vegans are less likely to die from heart disease.  - https://t.co/xgRAwzWRLI Saka Montana William #JeremyVine #MCIARS Haaland,PlantBasedBot,Server in California probably,-0.08333333333333333
12,#Roche's Q1 Highlights : Increased Uptake Of Eye Disease Drug Cushions #Sales Decline [ #Finance.#Yahoo.com ]… https://t.co/FXCUaFSulY,Tian_A1,Everywhere,0.0
13,@sharubutudvm @NSCIAng Hasada is a very dangerous disease and this is wats will eventually killed some of you. Dan izala Bai da Lahira,bmankpatako,"Abuja, Nigeria",-0.49
14,🎉 Celebrate the power of #AI #automation with us as we honor the winners of the first-ever UiPath AI Awards! From e… https://t.co/E0bs9qoZU6,LuisAtUiPath,España,0.25
15,There is no treatment for disease like this🥲. People who want a leader to win and form gov overnight belong to diff… https://t.co/Oj13v36OtX,rkk325,Karnataka,0.8
16,"Been sick for days- but not letting this auto immune disease hold me down anymore. The sun is shinning, Fucker Carl… https://t.co/XTd576zUjs",steff9602,Michigan,-0.43492063492063493
17,"@AdamKinzinger Adam, you’re like a social disease always dripping nothing to clap about",dheadmonkey,United States,0.03333333333333333
18,"The disease processes caused are serious, they have serious consequences",sasswashere,Zombie planet. ,-0.3333333333333333
19,@Jimcorrsays Does Blue Tick come with Blue Lyme Disease?,HayShed_MCMLXIX,"Tuscany, Italy",0.0
20,"Global Fund chief: Next #pandemic will be a disease we know, fueled by #climatechange https://t.co/zS5HSatdMU",EWarnatzsch,"Edinburgh, Scotland",0.0
21,@randomshenans Working towards a healthier world free off illness and disease,prathik16ck,Bengaluru,0.4
22,"@ada_lluch First they unleash a disease to kill the elderly &amp; sick, then an injection that kills 18-49 year olds, a… https://t.co/GdF7A430C8",scrivener68,,-0.23214285714285715
23,(such raw elements as present in very active abiotic spherules and spheres of any size may therefore interfere with… https://t.co/u8yRv4CwRj,JSalvador12,,-0.10102564102564103
24,"The Tories have scammed you, lied to you, spread disease across our lands, gaslighted you and  done atrocious thing… https://t.co/tEKayhk8pe",WillBlackWriter,"Cambridge, Europe",-0.7
25,"People who have Chronic Obstructive Pulmonary Disease, or COPD, can use protein drinks to have additional dietary p… https://t.co/t3TUFCthuP",ArifaAk41815627,Bangladesh,0.0
26,Separating these trends out by age (pandemic period in bold) shows a few interesting things. Poisoning deaths risin… https://t.co/mhSUYlUZb3,VictimOfMaths,,0.2111111111111111
27,The absolute magnitude of these changes differs by causes - the rise in liver disease deaths is the biggest driver… https://t.co/oYjcTrWKfJ,VictimOfMaths,,0.2
28,"Looking at these cause groups over the last decade, we can see:
1) A big (32%) increase in deaths linked to depende… https://t.co/Bb8FYeCwnF",VictimOfMaths,,0.0
29,"Some of the groupings are hard to interpret, but there are 4 that I think are of particular interest.
1) F10-19, wh… https://t.co/S5qQ9nhY1H",VictimOfMaths,,-0.06250000000000001
30,https://t.co/drfyfXq2VA Forum: Daughter told to go gluten free: Hi my 15 year old daughter has been seeing a gastro… https://t.co/GXsg9EEsSI,celiac_disease,"Santa Rosa, California, USA",0.25
31,@hinaparvezbutt yes but where is the cure for mian sahib's disease 🤣,DurraniArbab,"Multan, Pakistan",0.0
32,"@imedverse @Medscape Onchocerciasis or ""river blindness"" is a parasitic disease caused by the filarial nematode Onc… https://t.co/9jfHAIRjtm",DoctorDatos,,0.0
33,"CONSTANT EXERCISE: Helps improve your brain health, help manage weight, reduce the risk of disease, strengthen bone… https://t.co/lzOZmpRl2w",FigerMoney,,0.0
34,@KraaAnton @Cavinaar @Gnarkill_Inc @IBeBibby @EdKrassen @PZfBaby Nope the report stats say nope for the given popul… https://t.co/WIThkJmduD,CaptainFr33dom,,0.0
35,"Help save Natasha! Autoimmune encephalitis, epilepsy, a rare progressive disease of the nervous system with the for… https://t.co/kC2UzbGLol",BadischerC,Germany,0.3
36,"The seven blood groups~ (A+, A-, B+, B-, O+, O-, AB+, AB-). Place these over any virus or disease in appropriate vi… https://t.co/K62V0TNIPv",RHeadlaMYoneS,Forest Gate,0.5
37,@krassenstein The cure is worse than the disease. Global Warming is nothing to panic about. Bring it on!,PFR58,"Wichita, KS",-0.2
38,"Forget wars, disease, climate change, greed, etc...cognitive biases might be the undoing of our species!",elviskolawole,The Milky Way,0.0
39,"📝
We are excited to announce an MoU with @icar_nivedi, Bengaluru to initiate projects on #surveillance and monitori… https://t.co/RzrMUnm0l0",TIGS_India,"Bangalore, India",0.375
40,@danaparish @POTUS What part of infection STARTS disease do people not understand? This is ridiculous and just getting started.,sasswashere,Zombie planet. ,-0.3333333333333333
41,"In the last 24 hours, more than 1000 covid cases are reported in Delhi. WHO warned that the virus is still changing… https://t.co/cJDq6kLwYn",tanu_28kapoor,,0.25
42,@kianaify like a spreading disease...,eggsque,he/they,0.0
43,jealousy is a disease and im lying in my death bed rn 😟 EUROPEAN ARMYS ONLY TAKE Ls,Shanyya__,,0.0
44,"The Graft vs Host Disease Market report thoroughly examines the market size, latest trends, and growth forecast.… https://t.co/Vvnvpo6IFj",FrankMorga63514,,0.5
45,"Help save Vitya! Congenital heart disease, a coagulometer and consumables for it for a year are required!… https://t.co/NYaljrVq9A",BadischerC,Germany,0.0
46,@ntvuganda So every minister is suffering from some disease?,tailsman20,markmorris256256@gmail.com ,0.0
47,@tommyboy0690 Let me guess…fell out of a window of a very tall building disease. It a pandemic over there. Lol,B4rryB0ll0x,,0.5
48,"@JeremyVineOn5 I don't want anyone coughing next to me. Its annoying, and it spreads disease.",StoutOrPorter,"Edinburgh, Scotland",-0.4
49,"@Feargal_Sharkey Nowhere is perfect..

'Numerous international agencies have identified poor air quality in Sloveni… https://t.co/BE79iRmBjN",PlasFron,"Wales, United Kingdom",0.15
50,@fuckedupcars Dick Cedric that sounds like a disease..,coppolaamichael,"Melbourne, Victoria",0.0
51,@HustleKing01 Arsenal traumatic disease 😂😩,ddmarv09,"Kampala, Uganda",0.0
52,"#highlycitedpaper
Diagnosis and Prognosis of COVID-19 Disease Using Routine Blood Values and LogNNet Neural Network… https://t.co/cpTQh9r0P2",Sensors_MDPI,"Basel-City, Switzerland",0.0
53,@J_BradshawIRE Fiscal conservatism is unfortunately out of fashion these days. The LEEF reference is particularly c… https://t.co/7eXKbFRNgl,rosspmccarthy,Ireland,-0.16666666666666669
54,That’s the symptom not the disease!,Djagzmoles,,0.0
55,"8/
I couldn't stop crying. My husband lost his dad to this disease 21 years ago because there were no portions back… https://t.co/YK0NThL9GF",LisainNJUSA,,-0.1
56,How coffee can slash your risk of silent killer - and nine other health benefits https://t.co/8C0xE8T6ng,WeLoveACoffee,,-0.0625
57,What a privilege to speak at Darien Town Hall with local seniors on cardiovascular disease prevention. So grateful… https://t.co/O6HMu6apPG,NicoleOrrMD,"Faifield County, CT; Boston,MA",0.0
58,@UnitedPeoplesTV Jim Ratcliffe is a disease as bad as the Glazers,BarryTheAtheist,,-0.6999999999999998
