,tweets,user,location,polarity
0,"Fact: A study found that people born in May have the lowest risk of illness and disease, while those born in October have the highest.",tellemkenya,,0.0
1,"""Ah...don't listen to those bastards.""

""People don't have friends like I have you, yg...Do I have a disease them?… https://t.co/nOUqr74iP1",_darknabi_,,0.0
2,"@KilledInUkraine is it not a disease, is it not an accident, he died invading a free country, the invader is a murd… https://t.co/OXf6MzkAGB",Gloke14,,0.4
3,@DavidAugust @NjbBari3 Disease and natural disaster also greatly affected China in the 18th and 19th centuries befo… https://t.co/dcsX1wbRla,maximumpunk,Los Angeles,0.45
4,Endemic. The disease or condition of ill health that is always present in about the same percent of the population (hosts). See epidemic.,PaulWeb85495121,,-0.16666666666666666
5,@B34645491 @DudNitro @dechain88 @tnneves @APompliano 95% was against symptomatic disease. Furthermore that is the e… https://t.co/DZrY22SyOs,mpc_xetts,,0.0
6,"The reason I don't like oral reva is because maayo ko moexplain, but I can't memorize for shit :')  i know the dise… https://t.co/LqDV6o6x8l",fifi_aona,Earth ,0.0
7,"I work in a physician department , it is an integrated department including kidney disease, digestion, urinary, nerve medicine department.",AlbertH54634010,,0.0
8,"The 5A's of Down syndrome:
Advanced maternal age
Atresia(duodenal)
Atrioventricular septal defect
Alzheimer disease(early onset)
AML/ALL",Maashi_Academic,,0.11481481481481481
9,@IHateNYT @epistemophagy I hate this fucking anti porn swell so much. Radfems are a disease.,DrWallkick,,-0.30000000000000004
10,War is not an adventure. It is a disease. It is like typhus.,bot_flippy,Wherever I wanna be,0.0
11,@introjunhui it’s a disease,ahlovevante,she/her 19,0.0
12,Mocking parkingsons disease and a dead actor is just part of the craven sick Republican party now. https://t.co/wC4mmC5mrA,PrincessBravato,,-0.4571428571428572
13,2022 The Perspective of Nursing Students and Faculty Members Regarding the Inclusion of Chronic Disease Sexuality E… https://t.co/PWmkcsSVAv,SaudisNR,saudi Arabia,0.0
14,"Disease and despair at processing site that left chief inspector speechless 

It’s all very well politicians being… https://t.co/PTyuaU7TZw",harpres,Sanity,0.1
15,@Felix_de_Feline @autumnfranco18 @RandallOfTexas @ResistanceAma @Jim_Jordan no I truthfully know nothing about the… https://t.co/tds5lLJ8Wl,DeeZeeforUSA1st,,-0.25
16,@ShammgodJt @eldermars @kalanifsitake Schizophrenia is a horrible disease. I hope you get some help. Here's a good… https://t.co/CgTzJVyjb8,bandaid_k,"Pleasant Grove, UT",-0.15000000000000002
17,"@DoctorReign Isn't it one of the greatest risk factors? 
Many people consider risk factors to be causes of disease… https://t.co/nCtZCgiGOx",OromokomaC,"Kampala, Uganda",0.75
18,"Yet another good reason to reduce transmission...

COVID-19 activates similar response to Parkinson's disease, stud… https://t.co/hCAZ9km44e",mask_nz,,0.35
19,"Oops we got millions of our people infected with an HIV-like airborne vascular disease that destroys their organs,… https://t.co/Ixce0UJ1TJ",_ppmv,Berlin - carbonlaw.eu/current,0.0
20,@SandroDemaio Sadly I’m on an Exclusive Enteral  Nutrition diet to bring Crohns Disease under control until Xmas so… https://t.co/7wiwTSTaXD,trudy3113,Melbourne,-0.5
21,Disease &amp; pest-free crops are more suitable for exports due to strict export regulations from destination countries… https://t.co/GRfeHdYqrd,AgriGoI,New Delhi,0.33125000000000004
22,"Corrupt societies are destroying world.

Greed is terrible disease.
.",khalids077,"Sindh, Pakistan.",-0.5666666666666667
23,"‘Sad’tember
Oc’Dump’er 
‘NoNut’vember
‘Disease’mber",beingmuslim__,Sri Lanka,-0.5
24,@Espalda @lefty2950 @kdentr @lexfridman @benshapiro Cancer is not a different form of life (If I understand correct… https://t.co/SK9cmEdyQp,MaynardsRevenge,,0.0
25,#omicron A study published by the U.S. Centers for Disease Control and Prevention showed evidence of omicron in U.S… https://t.co/B8z8Khlga5,SharonB25652235,,0.0
26,Migrants held at the Manston processing centre have described being infected with scabies in overcrowded tents whil… https://t.co/3fgUwmMHrD,thetimes,London,0.0
27,@Tmafkab @mithisa_motho @Michell02296009 @TakethatCt @Cyclowarrior @Dozzle101 @CherrieCoco_ @SiyamthandaLala… https://t.co/RUdvl9I8f7,twieterazzi,Azania,0.0
28,"@ProfKarolSikora If the infectious disease docs agree not to open on cancer treatment, do you think you could hold… https://t.co/88kjGr6nGA",McCabeCJM2,"Belfast, Northern Ireland",0.0
29,"🗣 Xavier Rodó, head of our Climate and Health programme, speaks to @Nature about how #climate can affect disease tr… https://t.co/GVpaUDJbfz",ISGLOBALorg,Barcelona,0.0
30,Time-resolved fluorescence based direct two-site apoA-I immunoassays and their clinical application in patients wit… https://t.co/i0CvYp7vqK,TerkkoLib,"Helsinki, Finland",0.1
31,"#ProphetMuhammad ( PBUH ) said 

 Every disease has a cure. If a cure is applied to the disease, it is relieved by the permission of #Allah",fahim_venus,Karachi  - Pakistan ,0.0
32,"Finally, one learns that boredom is a disease of civilization.",TedkaczynskiB,USP Florence ADMAX,0.0
33,Milelumax is actually a disease I truly can't escape them,wenclairhive,17 | she/her | Desi ,0.0
34,"A global shift toward plant-rich diets would:
💨 Produce less greenhouse gas
💧 Require less water
🌽 Could free up 75… https://t.co/qgS7j9mXTb",JagoBharathJago,"Goregaon, Mumbai",0.08833333333333335
