,tweets,user,location,polarity
0,"Yesterday, a Cleanliness Campaign conducted by Dera Sacha Sauda in Rajasthan with the inspiration of Saint Gurmeet… https://t.co/7EpWeQsp4o",Sonia05739570,"Americana, Brasil",0.0
1,🥹 god its so hard to get back to drawing while trying to recover from a disease....,citricclown,💙💙💙,-0.14583333333333334
2,"@msserv_joann Lost my mother to that dreadful disease. 
I just hate hearing that word. 
Amen to you for lighting that candle.",1HabRising,B.C.,-0.9
3,"That’s a recipe for diabetes, heart disease and cancer. https://t.co/Qy4jkE0L1u",OathHippocrates,,0.0
4,"@Kennysus @vancemurphy We know y'all don't know hypertension is
A. Exceedingly common
B. Hypertensive heart disease… https://t.co/lKLpvWeQ1j",Emancipatedbla2,,-0.3
5,"@SaltyBostonBabe @MayorWu apparently you're the one who is lacking understanding! The whole ""we give them needles t… https://t.co/FPsZHkRcMA",Mommy_Nikkiii,"Boston, MA",0.125
6,@jackbelg11 @FLSurgeonGen @AARP @cochranecollab It’s hard to believe someone could actually make such an ignorant c… https://t.co/ED5d6cC3eH,MAX66569014,,-0.09722222222222222
7,"@10mm_404 @egoofsigma The treatment for high blood pressure, heart disease and type 2 diabetes is magnesium. Magnes… https://t.co/GBIBDsux0J",_MicMack_,,0.16
8,"#GiftOfCleanliness 
To make India clean and disease 🦠 free..DSS volunteers run cleanliness campaigns from time to t… https://t.co/5GnMzLReWr",Kiranve21502368,"Muktsar, India",0.38333333333333336
9,I8gHd Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/PyghJVk0li,Jamesha47618475,,-0.2
10,"EXTREME LUNACY CONTINUES IN MELBOURNE. 

The AMOUNT OF PAPERWORK for a disease NOT DIFFERENT to the flu. Are the FA… https://t.co/z4pj4B7ivO",sabhlok,Melbourne,-0.0625
11,"@jena50935479 @SpkJayIII If you mentally substitute all virus names with ""???"" (i.e., we don't know what caused the… https://t.co/xE89WrgYyu",zbingledack,,-0.1
12,"@BenSBG777 @AimeeTomato @CwjHost @DnlPgh60 @ICRscience ""...you are a mere mortal with limited understanding and tun… https://t.co/vO5r7tjOGY",slim_mirokujin,"Texas, USA",-0.2857142857142857
13,@jodiebeaukae @Cernovich That's just more gaslighting from the radical right.  They are not bringing in disease. Do… https://t.co/i25n6PkgLC,colettesmith10,,0.39285714285714285
14,"family and Twitter CEO Jack Dorsey for improving sleep. As recently as last Monday, Oura’s CEO, Harpeet Rai, said t… https://t.co/bfwH1fuz1A",RHSHAKESPEARE,,0.0
15,"@Victorshi2020 Thats all the symptoms 99.7 % of us had, unless you have multiple modalities of disease or are over 85 or very fat.",CharlotteInMe,"Charlotte, NC",0.1
16,"@Alphafox78 Diabetes, Heart-disease?",Marker001_1,"Sahuarita, Az",0.0
17,"Full disclosure:

I have been unemployed for 5 years
I have barely left the house in 5 years.

I did not seek JSA (… https://t.co/OIlByLX4gb",FartyCopters,Wherever I may roam,0.175
18,"On World Cancer Day, I urge everyone to be aware of your body and put your health over anything else in this life.… https://t.co/0qDWZzR9v3",Frabiya,"Toronto, Ontario",0.25
19,"@Allie_88_x I have same issue with my legs. My disease will stay manageable for a week or two, i will question why… https://t.co/CilJsOltD3",PygmyWild,"Alberta, Canada",0.0
20,"In a chat with my homies discussing all of the ways we can try to avoid heart disease, diabetes, alcoholism, colon… https://t.co/DIPmyGN139",runbrett,"Alberta, Canada",0.0
