,tweets,user,location,polarity
0,@centerhanbin Jealousy is a disease,shua_1230_hae,cafe bin,0.0
1,"@Saffiya_Khan1 Regarding covid, i just read something on wsws from this morning that some studies are saying that X… https://t.co/wmO1TBseeS",LulyaWott,"Somewhere, probably.",0.0
2,@chattam76 @AlfWebb @highlandfowler You should note that if you suspect CWD it is a notifiable disease and you shou… https://t.co/TTkl0rQUpl,TRiome,"Scotland, United Kingdom",0.0
3,jealousy is a disease and i suffer from it  https://t.co/QuSXN2scwG,cixmeki,she/they 26 white,0.0
4,"It was logical that it would end in betrayal. Their love wasn’t allowed to further.

Kaveh’s targeted fury wouldn’t… https://t.co/9bmGOKCXNI",wispyuriel,🌱右 🔄❌ | FUB Free | gnsn/fgo,0.25
5,@Rm380120 straight tiktok boys are a disease,amadeushinji,"Lille, France",0.2
6,"@disease_paradis BTS IS COMING
THE PLANET BY BTS
THE PLANET BY BTS IS COMING
#ThePlanetByBTS
#BastionsByBTS",Agustday03,,0.0
7,@AlyahAlansi @mwabilimwagodi I am a registered herbalist actually with experience in healing various disease includ… https://t.co/eAqryJXa6z,Ntulele,Cosmos ,0.0
8,#whiteprivilege is a preventable disease. 🪶😡🇨🇦🇺🇸💙🙄 https://t.co/LJ4eT5x2ap,ThoughtsNations,"Unceded BC, #TurtleIsland",0.0
9,"@Ibikunlezak5 @Waspapping_ May you weep forever ,son of a bastard.
Yoruba is a disease to our democracy 📌
You under… https://t.co/Y0EhKYGuYY",_fkdavid,,0.0
10,@davenewworld_2 #whiteprivilege is a preventable disease. 🪶😡🇨🇦🇺🇸💙🙄,ThoughtsNations,"Unceded BC, #TurtleIsland",0.0
11,@TkRoaming @TzikTzok @SaorAlbannach @AldiUK some of us are old enough to remember that English farmers fed dead ani… https://t.co/KpIWwJPqk4,Ind3pendent7,Scotland,-0.025
12,"""SENIOR DOCTOR DR.K.M.UNNIKRISHNAN NAIR Visiting From Kerala on 7th &amp; 8th May 2023.

Our Treatments:
✔️ Hypertensio… https://t.co/hsiVYHNCmy",vaidyarajvsp,,0.0
13,@bamwinejnr you go with a different disease and you contract diarrhea,ronniealexn,"Wakiso, Uganda",0.0
14,"Leading experts in the field
of epidemiology and data management are guiding  the workshop in data management and p… https://t.co/nJ7NlFnFxW",eancdalliance,Uganda,0.0
15,@BillyKelleherEU Any word on the 2018 EU Resolution on Lyme Disease. Billy. Lyme Disease Patients are waiting for s… https://t.co/w9Zv3i1FiV,Martann15,,0.0
16,"Alexander's body, transmitted to disease and discourse and unjustly victimized, it troubles the discourse) is clear that",rhetoric_ebooks,,0.10000000000000002
17,Is the cure for coronavirus worse than the disease? https://t.co/UYBvYqJFr5,diva5549,Болгария,-0.4
18,@halalcavil @Zeynep4858 That is a sane idea to thwart the disease.😊,DarIshaq4,Jammu And Kashmir,0.0
19,@tittieswhatitiz Ignorance is such a serious disease which need to be cured ASAP😀,NaveenV17281888,"Delaware, USA",-0.16666666666666666
20,"A new tool to generate data on the Rift Valley fever virus that affects cattle and humans has been developed.

Clic… https://t.co/seDtsXhLne",SmartfarmerAfri,"Village Plaza, Ngara",0.11818181818181818
21,@petersingh206 @HappilyUnwoke @FredSargeant @bethylamine There are weird people that see a post they don't like and… https://t.co/mICk6giIxh,frogste43512860,Ethereal Nirvana,-0.5
22,They knew i loved angst and Hanahaki Disease even though I wasn't searching for that.. https://t.co/Lk2qMFixMz,RXbinnXDD,,0.7
23,gamer disease………. i got the severest form of it,lushbrat,Hope World,0.0
24,This disease can jump up to know when landing from two of smell!,LucyCatFactsBot,,0.0
25,"@Indian__doctor @myogiadityanath @brajeshpathakup @PMOIndia Disease is better than hurting our ego. 
- Medical College",stalk_dr,,0.25
26,hematemesis : A chronic disease of the liver that progressively destroys the liver’s ability to aid in digestion and detoxification.,meddefs,"Dallas, TX",0.0
27,does he have a heart disease??? https://t.co/wG06mqd33r,moon28367952,,0.0
28,@aamirgeo1 Studies demonstrate that boiling the bananas is a more effective way of removing the potassium from bana… https://t.co/mBRTaXTD9X,CadioArena,DM for Growth 📈 ➡️ ,0.55
29,"Air pollution still causes more than 1,200 premature deaths a year in under 18's across Europe and increases the ri… https://t.co/IKVkOOv1n4",English_AlAhed,Beirut - Lebanon,0.5
30,Poverty na disease. I don't want no disease,J_Rocster,😵,0.0
31,"4.  Improves heart health:

Magnesium helps to regulate heart rhythm and can help prevent heart disease.",KingAndBrother,,0.0
32,"initiation from Him and get free from the disease of birth and death forever. 
  -Bandichhod Satguru Rampal Ji Maharaj.",GonsonQueen,,0.4
33,"Just got a meaningful answer from a pro: 

""50-80% of disease is related to poverty.""",skatrin,Tāmaki Makaurau,0.25
34,"We support the 9 recommendations made, in particular, research investment, establishing single COVID-19 database ad… https://t.co/eVSiXz2jKi",Lungfoundation,Australia,0.047619047619047616
35,"@thetimes This is aimed at minority ethnic communities - why hide your racism?  Agar disease and crime, exactly?",Nine2Fiver22,,0.25
36,@JohnArthurRyan @Frowenfeld @Texan_Jack It's well documented. They originally housed captured jews and political en… https://t.co/pzOPbou4xr,Not_Gladwin,United Kingdom,0.1875
37,@PezeshkiCharles @MarkBski @tednaiman Fat converts to water at the rate of 10:11. So as you burn fat you create 10%… https://t.co/cAFO437NY1,823jjd,Pyrenees,0.0
38,"There are no effects of rehab. It’s a nice place to chill, introspect and learn about the disease that is addiction… https://t.co/4YRUbOzCTy",Nefertittie_,,0.6
39,@Marineboy27Paul @stylehaiku @19joho @RedhawkPublica1 Did you actually read the study? The “study” is a meta-analys… https://t.co/2hSs2FiSBR,WolfmannotJack,,0.0
40,@loserbackuppp While That dog had some kind of disease as well 🤦🏻‍♂️,AKhourasanai,,0.6
41,"@DexMFFX @MyFundedFX Cycling, helps lower hearts disease n respiratory disease risks https://t.co/kr8FCfiYjT",mayor_martinez_,where the bag at,0.0
42,"Health is a state of physical, mental, and social well-being, not just the absence of disease or infirmity. Good he… https://t.co/5YpU3eLxJd",EniscopeHealth,"Teco Mall, Mombasa Road",0.12416666666666665
43,"Things you can do to protect your family from the burden of heart disease, kidney disease and stroke.

1. Tell them… https://t.co/qYJHPiXrxf",zablonorina1,"Nairobi, Kenya",0.0
44,25 years from now there will be a disease called Coachella Lung,Prof_Hinkley,Internet Prison ,0.0
45,"@raindr15 yes, the eye of the storm tour 😔 but we're probably looking at luxury disease now. I'll keep you posted 😊💕",seoknin,dp: koutawoo,-0.5
46,@shraddha_0227 Sad reality people like them has ruined and made LGBTQ like a disease for many of straight people li… https://t.co/pklSWRsi0O,Rishabh64488452,"Noida,Uttar Pradesh ",0.06666666666666667
47,"Vaccines protect children against serious illnesses like polio and measles.

In #Myanmar, thousands of children rem… https://t.co/fiFcR1ded4",UNICEFMyanmar,Myanmar,-0.3333333333333333
48,"@Keagi_M Bo ""pick me"" is a the sneeze to the disease Thembi Seete was rapping about on that song 😭",Gosiame_Yumm,Sowhere2,0.0
49,@Ranoscky @dammy4trueluv Seh na all dey carry disease?,TospeM,,0.0
