,tweets,user,location,polarity
0,"When it comes to your health, using Band-Aid approaches isn't addressing WHY the symptoms are there. If you want to… https://t.co/LrbLCQJwV2",Tami1501,"Cincinnati, OH",0.0
1,"#PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
Establishment is the main and greatest Cancer dis… https://t.co/O1JxGe4N08",Masroor11636711,,0.5833333333333334
2,@PepsiCo @LAYS @bublywater Welcome to full Cholesterol and heart disease 😂😂,imaryanrathore,"Jaipur , Rajasthan , India.",0.575
3,"Best any available drug can give you is 20 % decrease risk of dying from ❤️ disease, 1 hour of exercise and good nu… https://t.co/LWIF8qaQc0",DrJJJavier,"Naples, FL",0.6999999999999998
4,Men gotta do better ain’t no way just a picture of a chick cause she thick and showing 🐱 print got em offering mout… https://t.co/X6zPjz7BoT,DreWaltonMusic,"Cleveland, OH",0.09999999999999998
5,@Tommyw45987258 @ABridgen Is it? The link between cortisol excess and heart disease is well established and researc… https://t.co/B7rt1wvBGu,Tintenfische1,the beautiful briney ,0.0
6,"@guardian there are specific blood diseases that are distinct to Jewish people …Tay-sachs, Bloom syndrome, gaucher… https://t.co/04vb1HZw5A",nledbetter22,"Texas, USA",0.09999999999999999
7,Mayo Clinic Minute: Game changing treatment for chronic kidney disease could slow down progression… https://t.co/g9L9kubEuJ,DailyHemo,USA,-0.2851851851851852
8,@LimayeVaibhavi @wideawake_media A new disease to create fear every 3 years to lower and disrupt the number of folk… https://t.co/qat3sL4UwB,toondrawer35,"Miami, Florida.",0.13636363636363635
9,"jealousy is a disease and i have it
 https://t.co/33PDzMksEA",helionlyfans,"any prns , reading 🚏",0.0
10,"A world without #Flowers
A world without #bees
Hummies, protect them to prevent #Famine &amp; #disease...🦋LJC… https://t.co/LtIZs0kEpI",EarthKeeper22,North Carolina Mountains,0.0
11,"@SkWip @PandaJay @KanchanGupta @GermanyinIndia @derspiegel Once a racist always a racist
Nazi racism worst of this disease",Sanjaygupts1996,,-1.0
12,@ayodejiP Wtf 😂😂😂😂..... This westerners are beginning to look like a disease to the rest of the world . You will so… https://t.co/5pNUIG4sKO,Popsylennon,look up,0.0
13,"@Shomicita Children are useless to themselves until a certain age too. If you wan add salt to injury, make e come b… https://t.co/SVYu9wqcaV",SuDevelopers,Nigeria,-0.1619047619047619
14,@CIA @ODNIgov In some third world country at the bottom of the world riddled with disease and poverty https://t.co/lf4Icx1CBD,presetstan,"Tamarac, FL",0.0
15,@DSOfficer405 @BlueBloods_CBS I work with folks afflicted with this insidious  disease. Dementia is a nightmare for… https://t.co/I7Mxz0IS3G,Peep661,,0.0
16,"@Dogtrotdogeye Dr Bharat Pankhania works for the university of Exeter, gates foundation has put money in there.

he… https://t.co/SzNx9pRlyh",TheWolfRemains,,0.0
17,"More men like this we need in the world we need 💛 

Diolch @James_Phelps for giving #endometriosis the attention it… https://t.co/6SijSucw4P",Bethan_Jenkins,Republic of Wales,0.5
18,@MysterySolvent Social disease,kathyfin1,nj,0.03333333333333333
19,My husband is losing weight and I’m fucking gaining weight. He had all his bottom teeth removed from a gnarly infec… https://t.co/Vx7Yp3r5r2,paranoidpoon,,0.0
20,The hypothesis of immunedysregulation in obese depressed patients with psoriatic disease. https://t.co/0rmPAE1fZ4… https://t.co/aYAY21E62u,dr_robinmalloy,Paderborn,0.0
21,@tokyopunishe sigh. straight sex causes disease too what are you on about — also overpopulation is going to make us… https://t.co/4OWASAJ91e,tiredofdecaying,pfp: yasako • bsd / yoi / jjk,0.2
22,@OliLondonTV Take tax dollars and train women to use a hand gun proficiently.  This will cure the mental disease ra… https://t.co/gukwG3fULJ,mertonn,united states ,-0.1
23,@dietcoket1d 😂when asked if my diabetes is “well controlled” by aHCPI tell them you can’t control an auto-immune di… https://t.co/rjE4o37OiU,CawleyKathrynL,The Beautiful North West,0.0
24,Study shows most children recover from Lyme disease within six months of - https://t.co/kDv06VqJGy -,Dataemia,United States,0.5
25,"@guardian Oddly, there are specific blood diseases that are distinct to Jewish people …Tay-sachs, Bloom syndrome, g… https://t.co/10Hwn9fgZC",nledbetter22,"Texas, USA",0.03333333333333333
26,Susan Lapp Mellott. Author and Heart Disease: Sunday's Mercy Minutes... https://t.co/3UWzPfutPY,lappmellott,,0.0
27,"Our attitude towards life , society, people, relationships etc ,but people when identify a single issue they are de… https://t.co/ky4ZG6GTuH",Vanshika_333_,,-0.07142857142857142
28,@TomiLahren someone would do something about the Tomi mind disease.,rachder,,0.0
29,"NAFLD Article of the Week @IUGastro 

AASLD Practice Guidance on the clinical assessment and management of nonalcoh… https://t.co/cBWW2wBz7c",nagachalasani,"Indiana, USA",0.0
30,"Further evidence of the value of screening for depression in primary care. 

Depression and Poor Mental Health Days… https://t.co/E8SB7unyCq",slockemd,Boston area,-0.025
31,@Tommyw45987258 @ABridgen For increases in heart disease.,Tintenfische1,the beautiful briney ,0.0
32,"F*caked around, found out.
If only science showed masking prevents disease…maybe then the hospital wouldn’t have ma… https://t.co/NFqC7VaxLI",jeremygoodrich,"Eugene, OR",0.0
33,Magnesium &amp; Kidney Disease: What you should know! https://t.co/PhRUfXnsWl #ckd #eskd #health #nutrition #dietician #renaldiet #dialysis,DailyHemo,USA,0.0
34,"OK, here we go again.
 https://t.co/Y3qPiuINbm",IreneDavison7,,0.5
35,@trans_pos_daily make her some honey water everyone likes honey water its honey and warm water just put the honey i… https://t.co/nBo90xMIDp,Iiamsstars,extra sugar #1 fan,0.6
36,#Eczema occurs about 3 times more frequently in celiac disease and about 2 times more frequently in relatives of those with celiac disease.,EczemaNoMore,Manchester,0.30000000000000004
37,@Spicy_Zee Ms Abbott has always had a severe case of foot in mouth disease. Be interesting to see how far this incident goes.,gnilwoce,N9 - North London,0.3
38,@ABridgen Hmm maybe the big spike throughout 2021 might be related to an infectious disease going around. I’m not s… https://t.co/cmaLq7b5wQ,Tobias_Smythe,NW European archipelago,0.0
39,"Now, this is my daily life, and that's while fully medicated. It's better now because my feet are no longer affecte… https://t.co/FiWK82PEGk",MsAllieD,"Dayton, OH",0.25
40,Researchers identify unique biomarker patterns identifying MIS-C and severe COVID in children. wbRNA analyses; mult… https://t.co/tZ6uCmAb8B,BagaiDr,"New Delhi, India",0.375
41,"So since Covid messes with your immune system, stands to reason the new fungal disease and others like this will ke… https://t.co/9ytFdjY8BU",Shiloh1950,United States,0.13636363636363635
42,People who have lung disease and use liquid albuterol in their nebulizers need to talk to their health care provide… https://t.co/6IxqnSgmM2,river_snana,,0.0
43,""" For many years coffee ☕ was blamed for heart disease , because coffee drinkers had more heart attacks . It turned… https://t.co/mbebSTs73D",Tshitsotuta10,South Africa,0.5
44,@DrLoupis They found out that their trans gender disease is spreading extremely fast so they decided to suicide to protect others.,I_bring_cancer,Montenegro,0.2
45,“The idea that common infections could contribute to cognitive decline and perhaps Alzheimer’s disease risk was onc… https://t.co/C75Pu6P8ce,JohnsHopkinsSPH,"Baltimore, MD",-0.3
46,"5. Decrease Risk of Chronic Disease: 
Regular exercise, including weightlifting, can decrease the risk of chronic d… https://t.co/DVi88lzC8h",fitat45plus,Universe,0.0
47,When I use bing instead of google to search a disease so that I’m not part of the subs today https://t.co/hW4Vap2Qyv,DrKubiti,"Accra, Ghana",0.0
48,Great news Western Man!  You are going to die painfully and prematurely from obesity related heart disease and/or f… https://t.co/WSeQ0hEmSE,farmer_pittman,,0.025000000000000022
49,"@findgg33 @TheOmniLiberal his young wife be smashin dudes for her of😭😭 his response was ""I know we in a open relati… https://t.co/nh5gp8MnB8",cesar07uzumaki,Trenches,0.05
