,tweets,user,location,polarity
0,@_heisian @Shann_099 Yeah biology explains everything... Albinism isn't  a   disease,NoelaMuna,Nairobi Kenya,0.0
1,The National Plan to End Parkinson’s Act aims to unite the federal government and private sector to cure and preven… https://t.co/a2MHXfnVNX,parkinsonstory,,0.0
2,.@thejezabels - My Love Is My Disease [01:22],triplejplays,Australia,0.5
3,"@Madam_X07 HAEGEUM IS COMING
D-DAY IS COMING
AGUST-D IS COMING
#D_DayIsComing
#해금_IsComing",disease_paradis,#bangtanpopper,0.0
4,@Quratulainb very cruel disease! TBH,FarrukhFayyaz11,"Lahore, Pakistan",-1.0
5,"@UtdFaithfuls What to know about the inflammatory skin disease disproportionately impacting women of color. 
See my homepage plz",RDuke52455025,,0.0
6,"Listen to ""How to integrate Hyperbaric Therapy into Functional Medicine approach to autoimmune disease. "" by Hyperb… https://t.co/q2JOoosQmf",dr_makeeva,"Madrid, Spain",0.0
7,@lifesafeast A truly heartbreaking disease. I’m so sorry.,VirginiaScharff,,-0.5
8,Pl. Refer the table attached below for list of specified disease. https://t.co/NBmC1lIRNx https://t.co/mwQTqeyQN9,Divs0401,,0.0
9,@road_ka Because of actress disease,milfnightcircus,,0.0
10,"@slayabouts @Rothmus That's frustrating, but still only a small part of the problem. The main problem, as I see it,… https://t.co/6Qm4Pn6p2x",JosephLaBrecq18,"Virginia, USA",-0.12083333333333335
11,@RonFilipkowski People die easily whose IMMUNITY IS SUPPRESSED SO THEY WEAR MASKS TO TRY NOT TO DIE!!! YOU MOCK PEO… https://t.co/8ajzHjd7Sz,rachelkafka7,Albany NY,0.43333333333333335
12,"@mucizemBts7 HAEGEUM IS COMING
D-DAY IS COMING
AGUST-D IS COMING
#D_DayIsComing
#해금_IsComing",disease_paradis,#bangtanpopper,0.0
13,"@LauraLynn1960 @JoeNBC Cold kills bugs. Bugs carry disease. More warmth is more bugs, which is more disease.",chanceitup,"Des Moines, IA",0.225
14,"@GlennJacobsTN In 2020, Donald Trump was POTUS. In 2020, we were under threat from a global pandemic; a disease wit… https://t.co/V8kx64X2Zf",repetitivenoun,,0.0
