,tweets,user,location,polarity
0,@StopToryEcocide @GemmaHeaney1 @Monty53950429 Bahahahahaha.  Just don’t leave your house.   That’s the best way to… https://t.co/DIqUV8CDiG,SmartAFA,"Newport Beach, CA",1.0
1,"@JoJoFromJerz @RonFilipkowski TDS is an incurable disease. I understand, you are in my prayers. Try to get yourself… https://t.co/7zi1sd8hx4",deerlake12,"Poughquag, NY",-0.5
2,"@tunguz Idiocracy was right, they just changed the name of the disease",RahulBagal3002,"New York, USA",0.2857142857142857
3,"#LUPUSFACTS

Drug-induced #lupus (#DiLE) is a lupus-like disease caused by certain prescription drugs. The symptoms… https://t.co/sLRAbsNdYo",areyoflight,"East Midlands, England",0.21428571428571427
4,@SAGRudd Some mice have my disease now-how queer is that.,PrestonForayte6,,0.0
5,@RepMTG Surely even you know that the fact you are in Congress is a symptom of the disease this country has right?,Matthewcanwrite,"Elk City, OK",0.39285714285714285
6,jealousy is a disease and i have it ☹️,mingifixsong,"she/her, '97, intj-j",0.0
7,"@Snowden You're a spy and international fugitive, not a ""whistleblower."" We have no laws against whistleblowers (in… https://t.co/rzJ99w4cgP",xrlq,"Winston-Salem, NC",0.0
8,Current @MinofHealthUG technical leadership lead by Dr @JaneRuth_Aceng together with DG @henrymwebesa and PS of min… https://t.co/KaKVFj4uQ6,AbahoEdward5,"Kampala, Uganda",0.0
9,I have Social Disease,RogerZNBQX,Georgia,0.03333333333333333
10,"Gemma defends her decision to arrive at the annual Klub Kitch Halloween party via private jet, a journey lasting ap… https://t.co/kI4lWlDVmO",TCHMupdates,,0.0
11,"4, It gets easier as you age.A 200 U.S center for Disease control and prevention survey showed ages 20-24 are sad f… https://t.co/wimmIaiwgh",bensonedna9,,-0.3
12,We support the MS Society and the brave people living with this disease . Christina Applegate Embraces Her New Norm… https://t.co/5mHSUxUra2,pjmauro,Bolton Ma,0.4681818181818182
13,"@BowTiedDaddy Thyroid CA, pancreatitis, gall bladder disease, kidney issues, etc

Take a bit to find the serious si… https://t.co/v6dUpZNWkl",TMartinFit,A Good Place,-0.3333333333333333
14,"@AlacritysWhatev Thank you. My sister, who has a degenerative brain disease, called to tell me that she knows she w… https://t.co/znZyf600Jp",Opalspissed,,0.0
15,@ion_rat @adele_wn @proudmanckiwi @matt_dathan @lizziedearden ok. do you think it’s right to make them live in dise… https://t.co/0bqjKsXqK8,chimpwithgun,,0.30735930735930733
16,@asherbutcool @aparthesis @j_mcnulty54b @driftwood888 @pniemczyk @williamlegate @elonmusk Why would I get tested fo… https://t.co/engRZpbUf9,BarbiCannabis4,"Colorado, USA",0.0
17,Milk is a big part of our diet and one that cannot digest milk is considered weak or too urban(Shehri) especially w… https://t.co/QHpkoAlKUN,Mr_AmanBansal,"New Delhi, India",-0.09375
