,tweets,user,location,polarity
0,@RestStopEmperor @6ukima9 Same for Glenn Greenwald’s husband gets weird colon disease,rexsharkasaurus,,-0.25
1,"All Money in No money out, blessed with another day with no kids or disease.",KaizenMichey,Boston,0.0
2,@JusticeAunties @jcatts05 Victimhood is a disease that holds us back.,realmrzz,Australia,0.0
3,"That fiction, that talk about paintings is
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/kqs63S1bcI",bellebagares143,,0.0
4,Q1. What is the treatment of choice of the main side effects of the drug of choice used in management of disease ca… https://t.co/OrPwLja2fq,MaiyoStanly,"Upperhill,Nairobi,Kenya ",0.16666666666666666
5,(T-17322) We are in the midst of summer #dehydration is common can make you feel confused exhausted For prevention… https://t.co/Ar5voIscMS,SWACHNGO,,-0.3666666666666667
6,Dr Rayessa presenting on behalf of @RCPhysicians at this morning’s webinar on neurovascular disease. Streaming now… https://t.co/YxbNdpbp89,OTR_Cambridge,,0.0
7,"@Mae7ri this is so real but also so mentally ill good lord shadowpeach is a disease
 /pos",_internett_,he/she,0.13333333333333333
8,"TW : There's One Critical Thing We Can All Do to Keep Alzheimer's Symptoms at Bay: Even so, levels of amyloid-beta… https://t.co/cNxhPKec1E",stigmabase,Worldwide,0.0
9,TW : Lighthouse Pharmaceuticals Announces Progression of LHP588 Clinical Development Program in...: ...scientific a… https://t.co/ggYryQp5KB,stigmabase,Worldwide,0.0
10,@ChristofferBN @ScepticalDoctor @MaritKolby @TyRBeal So what do you consider ‘healthy’ is - that we should aim for?… https://t.co/RWS5T8nUGj,leoniee54,"Hobart, Tasmania",0.5
11,@ganesh_here_ @revanth47 charity chesna janallo respect ledu okariki.. disease undhi ani cheppina sympathy chupinch… https://t.co/ppb25JXKDt,jaathara_dude,"Guntakal, India",0.0
12,And the cover goes to @UCSF_MS_Center with: Selectively vulnerable regions within the brainstem may allow for more… https://t.co/8efJMIdmR1,MSJ_Research,"London, United Kingdom",0.0
13,@goddeketal @DrLoupis @elonmusk @lindayacc Exactly right. I guarantee I can tell you her position on every single i… https://t.co/mNBPwKH1uD,jjlipps,,0.10714285714285714
14,"@SavetheUSA22 @singawayek @DrugPolicyOrg @HarmReduction Right. It only cuts down on disease transmission, complicat… https://t.co/jsiAMCmeYt",dreamr9876,"New Orleans, LA",0.04338624338624337
15,@RishiSunak how many Brits R needed to pay for this disease ridden bulk of imports. You're killing us all off Rishi… https://t.co/12jJnylv1U,DollyDDDimples,"Skipton, England",0.5
16,@JasonManford I lost my nan to dementia a few years ago and I genuinely felt privileged to be part of her life. Gra… https://t.co/WpJzhFFopQ,H4mmy14,"Newcastle Upon Tyne, England",0.1
17,"@disease_paradis Congratulations Jimin 
#Jimin900MSpotify
OUR SINGER JIMIN",neela613,🪖⁷,0.0
18,The strange case of Paul Ryder of The Happy Mondays &amp; brother of Shaun. A Coroner claimed Paul’s death on 15/07/22… https://t.co/YpZErOTlrb,jab0076,"South East, England",0.375
19,being a idkhowie is a disease bc why i cant type weeks properly,eizzhah,they/them,0.0
20,Do they all have prion disease??,caitliwinks,United Kingdom,0.0
21,"@BenSmit81581660 @Johnincarlisle @YouTube Ok, but just so I understand you correctly, you're saying that the xs dea… https://t.co/5tvsBmvnig",ThriceArmed,"Park bench, sipping Taittinger",0.5
22,@MommaW2019 @drmarkathome @JebraFaushay YES!! Exactly what I’m saying either you’re lying if there’s an agenda with… https://t.co/zHmz7Slo6E,trollingpaid,,0.25
23,@ClownWorld_ Leftist mind disease.,Cussedest,,-0.05
24,a physical or psychological feature or effect which may be diagnosed as a condition but wrongly regarded as indicat… https://t.co/CmiuLeXseD,PrincipleBased,"Norwich, UK",-0.16666666666666666
