,tweets,user,location,polarity
0,"@GolemBundist @peachmilfshake The things you mentioned are either specific to religious indoctrination, or specific… https://t.co/SwO8yEUpEW",GinnyCPickles,A Shambles,0.0
1,@IOHK_Charles Cryptocurrencies supply should be burned billions in to millions as a result electricity usage and in… https://t.co/uiQNdUGwpz,ishuangel23,Mumbai,0.0
2,currently in the hospital dying of no bitches disease,soutineimpact,lune | he/they | bi(?),0.0
3,Childhood cancer is not one disease - there are more than 12 major types of pediatric cancers and over 100 subtypes… https://t.co/S5o3lifsHB,JasmineDewitt17,"California, USA",0.28125
4,@Nastypouch @FinchTH Nope. The disease started a year before. Excess non-covid deaths took off starting about April 2021.,backwoodsohm,,0.0
5,@grizbogie @MikeSington @InactionNever Addiction is a disease. His family uses his disease,Imwintersmom,"Roswell, GA",0.0
6,The UChicago Toxoplasmosis Center just released a series of articles that summarize research contributions to reduc… https://t.co/dhWgbJ2MiV,AliyaMoreira,,-0.1
7,@dallascowboys : If you or your family have a history of hypertension or heart disease don't root for this team.,sportsmixnathan,"Duluth, GA",0.0
8,A really important new textbook on sustainable diets. Great to see Chapter 16 on the impact of zoonotic disease &amp; p… https://t.co/riv2zy87M0,ACIARCEO,Canberra,0.4454545454545455
9,"@DownHomeWoman @itsJeffTiedrich Fauci has forgotten more about infectious disease and medicine than you, and probab… https://t.co/pyPk0WiUx4",DecatDinah,,0.5
10,nah not me balling my eyes out to an eddie hanahaki disease fic please ma'am what're you doing to yourself,plantfey,24 | she/her | 18+ | infp,0.0
11,"@PeterHotez How about all the people he killed by refusing treatment to AIDS patients. 

How about funding the Wuha… https://t.co/KYxPtXblES",omegacloud,"Lafayette, Louisiana",-0.2
12,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/OwQwIa62bZ",nicktompan,"Virginia Beach, Virginia",0.2
13,https://t.co/NlpUqGhYwi Migraine Disease: Women Living with It Share How the ‘Invisible’ Condition Affects Their Se… https://t.co/YFbymj2X7Y,t4sofystore,"401 7th Avenue, Chelsea",0.0
14,"@simeon_banner @thomas_m_wilson I'll stick with 20th/21st century hygiene, thanks. Did we learn nothing about the d… https://t.co/QM0crt6CnH",ZoeMarie_Pig,,-0.075
15,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/OwQwIa62bZ,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
16,"@LexiAlex We've tried everything - record underfunding to destroy what was the world best social healthcare system,… https://t.co/7HWA6FFn7i",axleranges,"Nowhere, London",0.2777777777777778
17,or just dont get covid. easy enough to not lean into it in a neurotic way and thereby avoid the disease https://t.co/029BnUe5WC,WilboBaggins95,,0.21666666666666667
18,"@NHBugBusterDoc Absolutely! Paid sick leave us a fundamental human right, so critical to fight the spread of disease.",castro2355_mg,"Ann Arbor, MIchigan, USA",-0.04571428571428571
19,"@celinedion I just witnessed your illness
This disease I suffer from after receiving the Corona virus vaccine
Then… https://t.co/okZeRHHZ9r",windowslifenow,العامرات,0.0
20,"@GeorgeTakei Sure pal. 

https://t.co/mbPTclIOA9",MaidenAmerica76,,0.5
21,@EthicalSkeptic Great reading everyone should know: Dr Thomas Seyfried Cancer As a Metabolic Disease. Very technica… https://t.co/83QoAAI37x,_bhickman,,0.5
22,"#ASH22
Abstract 657 - @MScordoMD et al.

In patients receiving axi-cel, Fludarabine underexposure was associated wi… https://t.co/PJrwKmxec3",RemyDulery,,0.0
23,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/OwQwIa62bZ",nicktompan,"Virginia Beach, Virginia",0.2
24,@JimmyTraficant @SoundProof1001 @GregDeanster @libsoftiktok I'd better not assume: Is it OK to say that condoms pro… https://t.co/Rr4mQ4a46N,simonbrads,,0.5
25,@unusual_whales Been following Neuralink's progress for years because one of the stated goals would extend my fathe… https://t.co/vSLkcAVaWY,xodroc,,0.0
26,“Our study consisted of 155 adult female patients with fibromyalgia and 115 adult female controls with a rheumatic… https://t.co/vsxFDt7U5L,ar_pnw,,0.05
