,tweets,user,location,polarity
0,@LHatesYouALot So are they saying those are both serious disease?,CasioRZ2,,-0.3333333333333333
1,@Cheech_Jr @realjuanconner @nateb2399 @AnonOpsSE @TuckerCarlson I am glad you are able to identify your own disease… https://t.co/0BIPe7mfFz,NoWayPorsche,"Oceanside, CA",0.5333333333333333
2,hanahaki disease but real,plantedbpds,,0.2
3,adylW Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/LuCYS3IeN2,itsellamatiasxx,"Seoul, South Korea",-0.2
4,"Doctor, will my disease be cured? / Doctor, my disease can't be cured.",TW1ST3DH0WLZ,IC. xreamm,0.0
5,@hypnoksa @Tbox97917068 Millions like you are dead from a preventable disease BUT true patriots don’t care about da… https://t.co/ozQA05S2HI,CarveSomeFun,Spooky Hollow,0.07499999999999998
6,Liver disease?👀 https://t.co/CEgakiuQjY,slimfemmefatale,"Atlanta, GA",0.0
7,"Mediterranean diet may lower heart disease risk for women, study finds  https://t.co/rJD6qLtEzy https://t.co/WvmrT1u6mZ",worldnews_guru,,0.0
8,"Daughter with Tay-Sachs Disease Won’t Live to See Six, Family Shares https://t.co/mk3GB0Kejg
#TaySachsDisease",PatientWorthy,,0.13636363636363635
9,The ROOT CAUSE Of Disease &amp; How To PREVENT IT | Dr. William Li https://t.co/bxAVaqrXMu via @YouTube,MichaelaMaestas,"Albuquerque, NM",0.0
10,Michael J. Fox says he “doesn’t have time to feel sorry for himself” as he reflected on his life since being diagno… https://t.co/OK3mUJGqDV,EveningStandard,"London, United Kingdom",-0.5
11,Cellular fractionation in combination with mass spectrometry-based proteomics is a powerful tool to study localizat… https://t.co/M0gJiLbRpP,udi_yael,,0.3
12,"Heart disease is the leading cause of death for women, according to the American Heart Association. But it is preve… https://t.co/svoh4COC1E",DonnaBirnbaum,Greater Philadelphia area,0.0
13,"The CALTCM WAVE: March 2023 Issue Part II
This WAVE features two articles on COVID-19 and highlights some progress… https://t.co/m5ah7qer8T",CALTCM,"California, USA",0.0
14,"@RitaPanahi Oh, it’s a cartoon about mad cow disease.",JoeColumbia8,,-0.37916666666666665
15,Kaempferol as a therapeutic agent in Alzheimer’s disease: Evidence from preclinical studies https://t.co/l7v3wRwubS,humanageing,,0.0
16,@VictoriaOladipo @UChiPritzker Congratulations! Your work is going to help so many patients with CMT disease (inher… https://t.co/CTEU1Yqgiw,cmtausa,"Glenolden, PA",0.5
17,Machine learning- based lung disease diagnosis from CT images using Gabor features in Littlewood Paley empirical wa… https://t.co/ujsZoXFEAQ,jmrstavares,"Porto, Portugal",0.1
18,@erosen1 Racism is a disease of the soul. It happens when a creating child sees separation between others based on… https://t.co/geRyMEWNhs,Carlos7377345,,0.0
19,@Mutiny32 We should treat obscenity as a disease and people who suffer from it with the same compassion we treat th… https://t.co/K9VQgsPVhr,dlm_bmlawkc,"Kansas, USA",0.0
20,"Our 2023 Focus Issue ""Plant Disease Resistance at the Dawn of the New Era"" is publishing soon.

Take a peek at the… https://t.co/dKoHz0C1fg",PhytopathologyJ,"St Paul, MN",0.13636363636363635
21,"Why the mouse? 🐁 

Learn how to leverage this powerful research model to understand human disease in this resource… https://t.co/rVLbBPPlev",JAX_Education,The Jackson Laboratory,0.15
22,"Important not to clog your neural pathways with factoids on Podcasters, Journalists.  In time, this gives way to ad… https://t.co/pOc0aoq7oD",twocitizenships,🇸🇻,0.4
23,"@US_FDA plans to launch a communications pilot for promising rare disease gene therapies. 

The drug regulator aims… https://t.co/HXvyuO6Gnv",celltrialsdata,"London, England",0.25
24,"Scientists have identified a new disease in wild birds called #plasticosis, which is caused by small pieces of plas… https://t.co/GMQmFj4SJ9",PGpaperLtd,Scotland,-0.004545454545454547
25,@Dissident_Mama That mentality is a disease.,WilliamE1863,North Carolina,0.0
26,"@CavasinTracey Sad to see people die prematurely or needlessly. If they're suffering from an incurable disease, I c… https://t.co/6oefvo8bbV",DigetDogs2020,West Coast ,-0.5
27,"@brainjotter__ 8131883895 
Opay
Chibuike Micah
Sir pls I need your help I am suffering from a disease",BuikeBTC,,0.0
28,@Judith_FeyJude @narcissistfacts Many unfortunately…. The world has gone mad. It’s not a gentle time now. Courts ne… https://t.co/PVp95DhHpJ,BethStoss,,-0.18125
29,"@KatyMontgomerie Ah yes, the ""I'm not anti vax, I'm pro disease!"" rebrand 🤣",SarahJRandom,Ingerland,0.0
30,@Alaris_Villain @Falling_Tacos wow so insensitive did you im down with rona and im gay and i have lonog sleep disease,cookincatt,,-0.02777777777777779
31,"Prof Sir John Hardy will be our next ISMND Science Webinar speaker!

Title: Genomic analysis of neurodegenerative d… https://t.co/loMabEQK5v",ISMND1,United States,0.0
32,@MNUpNorthLakeG1 @mtosterholm @FairVoteMN He has to come up with something as long as he’s a failed ‘infectious disease’ expert.,AmsdenBrent,,-0.275
33,Black Patients Fare Worse With Deadly Lung Disease Pulmonary Fibrosis https://t.co/W6X7WUlvtM https://t.co/NW7CeLzSr1,Rebecca4lee,"Los Angeles, CA",-0.25555555555555554
34,"Earlier I was under the couch and I mewsed, 'talking is the disease of age.'",MelancholyMoggy,,0.0
35,"@sovereignbrah @nfrealmusic If you like NF, check out this as well. Another up and coming artist. Caught Lyme disea… https://t.co/4ipcOE9nt9",Dagwoodz,"Look behind you...no, rly LOOK",0.0
36,@wjdavis9257 Congratulations! Your work is going to help so many patients with CMT disease (inherited peripheral ne… https://t.co/czhjJVDouJ,cmtausa,"Glenolden, PA",0.5
37,@SvLGenX PTSD is a disease please support Veterans as any time ❤️🙏🏻🫶,FellaHandEdward,Australia,0.0
38,I was reading of a 30 year old on dialysis due to lifestyle choices. It is never too early to start eating in a way… https://t.co/JbkInUfLc0,npealicia,"Charlotte, NC",0.025000000000000005
39,@MacFarlaneNews It's like those time lapse videos of disease spread. Gross.,LegionOfDo,,0.0
40,8{z0B Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/PdhGle0F5V,__krkr22,,-0.2
