,tweets,user,location,polarity
0,@TazResurgence It is the truth it is a disease peculiar to the homosexual community.,Fisho___,Slightly out of tune,0.0
1,@Realist87982417 @BiancaMinnie4 There is no comparison between the flu &amp; covid. The *Flu* does not give you brain d… https://t.co/P76kygU59Y,TaylorS11264605,,0.0
2,"New Omicron subvariant XBB.1.16 continues to spread rapidly in the US, with its prevalence increasing to 12.5 per c… https://t.co/S38KwPr1WG",the_newsmen,,0.13636363636363635
3,"link: https://t.co/OoiYB0dELq
📰🔥 
 New Alzheimer's drug slows disease by a third&lt;b ...
#news #short #shortnews… https://t.co/jMTEP2qbM1",InterestingBuy,,0.06818181818181818
4,"@RationalStoic @tomdpalmer Lol, ""professional trader"" warns world about toxins and prion disease. If only the immun… https://t.co/gBlIwMOxbc",DH21422312,,0.3
5,"@nutty_fruity @hourly_shitpost Singed your urethra by friction not disease
Like 
Innit from pissing too hard?? You prolapse it??",AnticLunar,My House,-0.2916666666666667
6,"#SayNoToDrugs 
#DepthCampaign 
Keep drug away from young genration.

Saint Gurmeet Ram Rahim Ji
start depth campaig… https://t.co/I3RwUlOEGF",DeepGagan375454,,0.1
7,@sunnyhoney_kay the manwjore…… the disease has gotten you too it seems,d3ath_0f_a_her0,,0.0
8,"Them their disease, who faine would think they're wel.",SongsandSonets,"London, England",0.0
9,@guypbenson @benshapiro A 2% attack rate….that we know of. That’s how prevalent this disease is. Soon we’ll be payi… https://t.co/NsjRJOUoH5,Melanie98943961,,0.0
10,Fighting Parkinson's Disease with Vitamin B1: Interview with Author Daph... https://t.co/RK3JzS1RYA via @YouTube,blondndn,,0.0
11,"Can AI be a good doctor? 🤔

A person's dog was sick he consulted doctor &amp; doctor said its normal but person uploade… https://t.co/8j0luJubeu",aryanagarwal57,,0.045238095238095216
12,"@mehdirhasan It’s a disease and these cult members won’t quit this loser now matter how many times he loses, lies or grifts them.",LeeGo76,"Ohio, USA",0.1
13,JEALOUSY IS A DISEASE AND I HAVE IT https://t.co/6CvKej931i,eajmidnights,tswift & 5sos & moratsix,0.0
14,@bolton69420 What do they have against Charcot-Marie-Tooth Disease? 😐,haywarmi,"New Jersey, USA",0.0
15,franchise brain rot is a disease that desperately needs a cure https://t.co/fkuBhxENh6,OrsonWellesButt,the demon way in hell,-0.6
16,I feel like I've been retweeting a lot and not saying anything. Is that true? I dunno maybe Im forgetting a recent… https://t.co/vgwAibig9C,Ela_Hadrun,"Land Back, Ohlone Land",0.175
17,Lumpy skin disease (LSD) is a highly contagious viral disease of cattle that has caused significant economic losses… https://t.co/FzghZasain,OnlineKhabar_En,Kathmandu,0.24500000000000002
18,"But mental disease can get you not charged with a crime if you committed a crime, and you go to rehab or mental hos… https://t.co/ZYDI5WENtp",gasturbinejets,"Sarasota, FL",-0.1
19,Those piece of shit skank do seal mil rash want to be all like how we scamming people making $44k a yea using Berni… https://t.co/lS0UtYJdsT,mob_idsync_cliq,Above You. ,0.0
20,"Running in disease. It made a mistake (commit a fault). What
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M… https://t.co/QdS5kH1TQD",valeriaravel,wherever,0.0
21,@nepokookie @pedr_ii i want them so bad it's a disease,omegaologist,"they/them, y/ns & akgaes DNI ",-0.6999999999999998
22,@astrophilia_aj @kicker_chick67 @Rainmaker1973 Leave them 😂 they have to choose the pronounce of everything first 🤣 West Disease,Avishek36114323,"Haora, India",0.25
