,tweets,user,location,polarity
0,When will public health officials finally admit that the Covid mRNA vaccines are worse than the disease? When Tylen… https://t.co/1VxX0XiGSa,brownpatriot18,,-0.13333333333333333
1,The sickle cell trait differs from sickle cell disease in that the child with sickle cell trait? https://t.co/zZiDjjgN4s,WAssignmentspro,,0.0
2,"Check out this #Graves disease resource list compiled by one of our lovely trustees.

Download at https://t.co/LOSMnnnGKP",ThyroidTrust,"London, England",0.5
3,I told you jealousy is a disease... If u're really one of us then aren't you supposed to be happy too? Why blaming the leaders just whyyy,choilliy,012 | ina,0.5
4,#TMD does not obviously run in families like a genetic disease.,TMDNoMore,United States,0.0
5,@DrOtileUg Like medicine (treat the disease) they concetrate on what makes news.,RarikaTech,,0.0
6,@BreanneTsang As an ACTUAL HOUSEBOUND PERSON who is this way due to genetic neuromuscular disease that stripped my… https://t.co/59c7yOf6kT,Sleuth1ngSloth,,-0.0625
7,"This Manchester city is a disease and must be stopped with a immediate effect 😳 🙄. 

      An arsenal fun POL COLLINS",odhici,,0.3
8,Or like anywhere else in the world that would do telehealth? So crazy how doctors don’t know anything about this di… https://t.co/eAT1a7hpzA,janebtrox,TN to MO to NZ to NY 📍,-0.6
9,Scientists at @TohokuUniPR used #cryoEM to help understand some aspects of protein function that contribute to a ra… https://t.co/6KF4wHkUe3,NataliadeVal1,,0.0
10,"@billcoulson3 I had long term undiagnosed Lymes disease, it's an awful condition, now I never wear shorts when in t… https://t.co/gUpgMGnmim",Botany2021,"Wadebridge, Cornwall, UK",-0.525
11,@RaheemKassam People need to stop looking at major events in our country as a single symptom-  take all events and… https://t.co/T4a7TjeeC5,_GRAYSON1,"Franklin, TN",-0.004464285714285712
12,"Peacemaker but not naive..
Clout chasing is a hell of 🦟 disease 🪰..@ozo_chukwu 2023
Get your self a fave you'll alw… https://t.co/JFtpEmdky8",ILETOPSS,"Lagos, Nigeria",0.15
13,The Disease of Corruption https://t.co/6nlT4cT3D0 via @YouTube,ShamanicQueen,,0.0
14,"#Sjogren is a serious, systemic, debilitating disease and affects considerably QOL 
#NotOnlySicca… https://t.co/QsFS1Wqqn9",CoBouillot,Paris,-0.11666666666666665
15,"ForksTalk Newswatch: Man in India contracts SILVER LEAF, a fungal disease that normally infects trees and has NEVER… https://t.co/6NF2w1cg9n",TalkForks,"Forks, WA",0.15
16,"Dear #RiggyG @rigathi
Hope mko poa, I wanted to say thank you that the issue of alcoholism and substance abuse  is… https://t.co/49ji5FjU9z",eddy7mo,,0.0
17,@sharieff_Emir @DylanSentance @BulwaHumphrey @News247Ug Immature? Says the one that is willing to lie and manipulat… https://t.co/dL4PPnIzYN,PvtParts669,"Wisconsin, USA",0.25
18,"Look, I'm gonna need science to redirect all of its efforts away from whatever we have been working on (solar panel… https://t.co/K3rF914pvx",AddisonDJenkins,"Salt Lake City, UT",0.0
19,@DrGorfinkel @BogochIsaac And removing mask mandates will result in loss of hospital volunteers. They are mostly re… https://t.co/PjXDYXnanO,abbyobenchain,On the Big Lake,0.5
20,"@HHemingway68 @MaryBushard @TheRickyDavila In fairness to the brothels, they were better at preventing the spread of disease.",waxgib,,0.5
21,@xstoicunicornx @goddeketal @AlastairMcA30 The difference between 95% and 100% effectiveness in preventing severe d… https://t.co/GtefAuGXXb,RyanJohnson_007,"Cape Town, South Africa",0.0
22,@mcdonnelljp @stellaomalley3 @glosswitch @HadleyFreeman Several studies indicate that AN is correlated w overachiev… https://t.co/ru7ZDm7Wh5,_Quittny,,0.0
23,"If you or a loved one has Lupus, MCTD, or another autoimmune disease with suspected lupus, feel free to join our be… https://t.co/OJUOejOUW6",lupus_chicka,,0.55
24,"@DrCJ_Houldcroft @ChrisStringer65 Not a horror movie. Biology.

The host species adaptation may, in some cases, tak… https://t.co/s0eGQMjpp6",NinaScience,Finland,0.0
25,"The New Mediterranean Diet Cookbook: The Optimal Keto-Friendly Diet that Burns Fat, Promotes Longevity, and Prevent… https://t.co/3xZl52NKSE",SHOAIBR30913340,,0.2556818181818182
26,"@piousdeenn Al-Shafi (The Healer

Whatever illness you or anyone beloved to you may be going through, call on Al-Sh… https://t.co/rAYhyrHO6N",astagh777,,0.7
