,tweets,user,location,polarity
0,@battyb0yyy @afrodykee @valtinehyun and mark being made fun of a disease? right,kdybun_,,0.2928571428571428
1,@ProfMNawazFauq1 @UmarCheema1 In my opinion this dangerous disease is treated only in military hospital in Pakistan… https://t.co/l5VQA4MCVm,NaveedD66949312,,-0.2333333333333333
2,@sethpuertoluna he has chronic can’t shut up disease and i love him for it,dykebonny,29 + they/them lesbian,0.5
3,my dumbass really thought I'd be overseas curing disease,ifwsquirters,18 they,0.2
4,"@ProfInsomnium @MilliePenny192 @BBCNews @GaryLineker Not like me. I don’t take off any government, lie, rape, murde… https://t.co/M8zkAfDhJy",Getmeonaplane1,,0.0
5,"An important investigation: there are frustrations that authorities in India, where 2 separate batches of the syrup… https://t.co/4H4IUrC7Bp",sneweyy,Thailand,0.4
6,"@TRyanGregory You'd think an actual health nerd would know the definition of a rare disease, which is 1/2000 not 1/10",end_in_tears,,0.15
7,@Emmajourno @DrDavidSpitzer I’ve had personal and professional experience of this. Some of the most difficult are g… https://t.co/PxlPdADywX,Alicewants2know,,0.024999999999999994
8,"Today we are sad to inform you that Gilles Hériard-Dubreuil, Secretary and @NTWeurope founding member, has passed a… https://t.co/L6Clsh559E",NTWeurope,"Bruxelles, Belgique",-0.5
9,"Mutations in our DNA can lead to genetic disorders like cystic fibrosis, sickle cell anemia, and Huntington's disea… https://t.co/RVmoQZo1Ys",bijnanx,Vulcan,0.0
10,We need to change status quo in #endometriosis so that daily pain is not the reality for most with the disease! https://t.co/HA4SRH8KeH,Endometriosis,Global,0.25
11,"5. Brushing only in the morning 

A study revealed a staggering result, illustrating that 98% of dental disease cas… https://t.co/fiIfDJG8YE",MMFextra,,0.0
12,@Merry_Rissa @wencho21 @TheSkyAbxve @GMB @Sistah_Space Her having cancer didn’t have any relevance to my conversati… https://t.co/P9l8r6SrX0,acrazyoldworld,,0.0
13,"Your pictures don’t get more than 100 likes
One day you decide to show a little cleavage, you get 500 likes, you ke… https://t.co/mt33gbgD9R",groovepapi,Profit 💰,0.15625
14,@Richard46816941 @adambacker4 @Toddy_xgp 🤣😂 On rainy days the UKR biolab geese poo will leech into the orcistan dri… https://t.co/CCsPloqpxA,KnackersRoger,MELBS VIC STRAYA,0.0
15,"Happy #InternationalWomensDay 2023 to all  SickleInAfrica women, who work day &amp; night to improve the quality of lif… https://t.co/AlhH5orhaE",SickleInAfrica,African Continent,0.8
16,Croí wishes all the incredible women a #𝐇𝐚𝐩𝐩𝐲𝐈𝐧𝐭𝐞𝐫𝐧𝐚𝐭𝐢𝐨𝐧𝐚𝐥𝐖𝐨𝐦𝐞𝐧𝐬𝐃𝐚𝐲 💗Thank you for all that you do to empower commu… https://t.co/vnjVdp6h5z,CroiHeartStroke,Galway Ireland,0.9
17,I didn’t get a picture @elizableu I took his picture in a car. 16 years old. his now wife sent me threatening messa… https://t.co/G30yYucpDA,MoMetalx,"Windermere, FL",0.1
18,"IJMS, Vol. 24, Pages 5194: Serum Levels of Lipoprotein Lipase Are Increased in Patients with Inflammatory Bowel Dis… https://t.co/5A2QzhVGyx",myjournals,,0.0
19,"""Dr. Andrew Huff received his Ph.D. in Environmental Health specializing in emerging diseases before becoming an As… https://t.co/kxFqTYjicc",artisbrutal2021,,0.45
20,"One person dies every 38 seconds from cardiovascular disease. 

Avoid these 7 high-risk factors of cardiovascular disease, at all costs 👇🏼",SharpeyRJ,"Dubai, United Arab Emirates",0.16
21,"On #IWD2023, we remember Dame Sheila Sherlock as a global pioneer in hepatology.

Her trailblazing work led a step… https://t.co/VvO8IuNmrc",Paul_McGlinchey,"London, England",0.0
22,"@theslowlane_ME Both of these are sides of the same disease. Even in the one where I was Mild, I wasn’t able to liv… https://t.co/zfScUqDSja",Naomi_D_Harvey,UK.Own views.Married-don’t DM,0.27777777777777773
23,"Nice to see our work included as  #FeaturedResearch at #JNeurosci @SfNtweets. With @josecruzat  &amp; colleagues, we fo… https://t.co/86IOLGyNH0",AgustinMIbanez,,0.6
24,Easy Health Options® :: The silent liver disease that’s worse on your heart https://t.co/pZaBr8XWA9,easyhealthdaily,,0.011111111111111108
25,11 yesterday and a cold 10 miles today. 1st of my 5 challenges Sunday in Inverness. Help me raise awareness &amp; funds… https://t.co/zVZeIpbKxu,mymnd5challenge,,-0.6
26,"@richdatasci @Pablosquest @Dirk_aus_Hessen @stkirsch This is absurd. If I provide you with a picture of Big Foot, d… https://t.co/1o1UUSXX7x",claushetting,Denmark,-0.25
27,Anime disease and a bit of French https://t.co/vTAtxa67Zq https://t.co/r804PA2sLJ,aelen_altria,,0.0
28,"It's #InternationalWomensDay. Women with CVD continue to be under-recognised, under-diagnosed &amp; under-treated. Our… https://t.co/sVTUVDD5WH",CaristoHeart,"Oxford, England",0.0
29,The Shaun Palmer's Pro Snowboarder demo features a HitClips-style 1-minute loop of New Disease by Spineshank.,87th,Dundee,0.13636363636363635
30,Overeating cause aging and disease,japhelthlife,"Narita, Chiba , Japan",0.0
31,$MESO NEW ARTICLE : Mesoblast stock surges ~10% on getting FDA review of graft versus host disease therapy https://t.co/QPVea1QJoZ,StckPro,,0.13636363636363635
32,@deathkun_ This is a disease. Such a thing should be said only when it is medically proven.,ImYarumina,Germany / Yaru ♡#0300,0.0
33,"The biggest risk for #BreastCancer is being a woman (in men it is a rare disease).

The biggest cause of death in w… https://t.co/Ni3JIzHZhP",madmeynell,SE London,0.3
34,"@actioncancer Meet the team of women at Queen’s who are leading the way in digital cancer research.

This… https://t.co/1K9DzdTjTk",QUBelfast,"Belfast, Northern Ireland, UK",0.0
35,"Bivalent Covid-19 Vaccines — A Cautionary Tale
Booster dosing is probably best reserved for the people most likely… https://t.co/RhJaN2NbnO",guerreroespejo,"Valencia, Spain",0.5
