,tweets,user,location,polarity
0,"We are grateful for the outpouring of support we have received from the rare disease community. Sarah Krieger, CRD'… https://t.co/f3Lz0dh791",CureRareDisease,"Boston, MA",0.3
1,@NeeedlesEye Based and retvrn except i guess zoonotic disease is a thing :/,Charlotte__Sea,"Hamilton, Ontario",0.0
2,Celine Dion’s rare disease diagnosis sheds light on stiff person syndrome; meet a woman who has had it for years |… https://t.co/WeHUjgDxN1,LDboze1981,"Houston, TX",0.16190476190476188
3,@NoanC @gamedisease_ Game Disease 👀,naythETH,"Los Angeles, CA",-0.4
4,Nsgov hardly even reporting deaths from previous reporting periods now too.. what a joke. They might as well just c… https://t.co/YyE4as7w0O,DSlayer520,Canada,-0.22916666666666669
5,"i want your ugly, i want your disease
i want your everything as long as it's free https://t.co/BhvpKyj68m",casualtydreamss,"natal, rn",0.17500000000000002
6,Seed oils may cause inflamation. Inflamation may be the first step toward heart disease. Inflamation is reduced liv… https://t.co/p4rBfFUdKy,ZucalJeff,"North Canton, OH",0.25
7,🆕Disease Outbreak News: Increased incidence of scarlet fever and invasive Group A Streptococcus infection - multi-c… https://t.co/JGHeymtVNI,_katusche,"Copenhagen, Denmark",0.0
8,#开云 #亚博体育  Used of a disease https://t.co/8jSp8hE9y5,AshlyPurkis,,0.0
9,"Their essence is so fragile, they can’t specify their own identity without encasing themselves in such a shell.
 Ye… https://t.co/PVNsGxQtvl",angelatxtbot,,0.19999999999999998
10,"i was in the midwest and east coast for the beginning of winter - embracing freezing temperatures and snow.

then I… https://t.co/iNe86lkEoC",heropilled,beautiful princess island,0.0
11,"Starting Thursday, the Biden administration is offering free at-home COVID-19 tests again as part of a winter prepa… https://t.co/bKxibdXM0d",InfectDisNews,"Thorofare, NJ",0.2
12,"evil disease that has infected our land, like some comic book super hero. They are hoping that Superman or Batman w… https://t.co/d03YqugVvA",GhernBlanstein,Kalifornia,-0.1388888888888889
13,I'm gonna see if Fleming and Lawrence will play my next track at the gig when they come to Austin. All I have to do… https://t.co/C75RaFTqhi,RobCloseMusic,Texas,0.0
14,"@tombaker2012 @disclosetv Uk’s Telegraph, 2018

https://t.co/SEvkPoCYNv",LostTogetherCda,"British Columbia, Canada",0.0
15,Delusion is a disease,LeahhAlexandria,"Buffalo, NY",0.0
16,@John123Aj @caitoz Awesome. Thanks for sharing,fl_keys_disease,"East Central, FL",0.6
17,Hey @Tyson_Fury is there any chance you could wish my father in law Jim a happy Xmas with a video please? He has mo… https://t.co/ZyP9bTF9rA,Carl_Moss1,,0.8
18,"@asacmn @katharina16911 @dbongino God doesn’t create disease, time to read your Bible. I already don’t care if you… https://t.co/r1Yzl54ZgY",Gshepherdmamavt,,0.0
19,@JMGraglia @LaurenPerry80 @cureSYNGAP1 @UFDTech @JiniJordan @ChildrensColo I can’t imagine having such an effective… https://t.co/I2xS8hkqZa,SydneyStel,"Pittsburgh, PA",0.3
20,White House warns of possible Covid-19 winter surge: 'This is not one disease in isolation' https://t.co/U08FgouB7k… https://t.co/SrSsxyl0JH,TheAsthmaCures,USA,0.0
21,I indeed have too-many-exclamations-in-email woman disease,benzobecky,"Brooklyn, NY",0.5
22,@PuckLoptr @StephenGutowski How is that good news? They are still not a disease. The CDC is already incompetent on… https://t.co/izXTEHGk7x,BringethIt,,0.175
23,@MagaisLife I have Crohn’s disease and the therapy helps me after a bad flare.,quadmom76,,-0.6999999999999998
24,@ameytrivedi1304 @ranbirkapooorr Why'd I want to cure something that's not even a disease,prankstale,New Delhi,0.0
25,@MrsTylerKSR Another victim of the 'Will Levis Disease'!,atkinlex,Lakeland Florida,-0.07500000000000001
26,"It’s difficult to see a family member age, and issues like declining mobility and Alzheimer’s disease can truly tou… https://t.co/H6eG6kULB1",auduboncarehome,Greater New Orleans Metro Area,-0.5
27,@goldengateblond @Angry_Staffer Or Infectious Disease Epidemiologist!!! That one’s my fave!,Interleukin17,Baltimore,0.0
28,Crop disease in California has contributed to the lettuce shortage.  https://t.co/NlKoswnYey,ParadeMagazine,,0.0
29,"@invisiblegirl99 @possum_paradise @AshleyGWinter @LAPDMarcReina ...Until it's their own sister, son, or daughter. L… https://t.co/hM4XyNF7wZ",CommentsByKirk,"Minneapolis, MN",0.6
30,"Overeating　is over calory and bad nutrient Balance.

Two bad things cause aging and disease.",japhelthlife,"Narita, Chiba , Japan",-0.6999999999999998
31,@boobimelon @crafruity i try my best not to talk much yr i hv a disease of oversharing sbse krdeti hu,Wo0dzyeoja,,0.6
32,what is it with rich people writing stories about how much it sucks to be a rich person oh woe is me meanwhile like… https://t.co/C3FVNkiGni,aidyposts,Big Gay state-affiliated media,0.15
33,@winnttaebear Jealousy is a dangerous disease 😢💔💔💔💔,Belagimolala_13,Libya,-0.6
34,@JMGardnerMD Fite stain; S/O Hansen's Disease.,shalinirkr21,"Bengaluru, India",0.0
35,@catladyactivist Perhaps you don't fully understand the function of this vaccine.  It's not like Polio or MMR. It d… https://t.co/hJ868xF50l,JohnTop79466560,Talibama,0.0
36,.@ijaz_kashef made his inaugural trip to South Sudan with national and state ministry of health and local leadershi… https://t.co/Tg9yvbV9sH,CarterCenter,Worldwide (HQ in Atlanta),0.0
37,"More. More, more, more. More love, more praise, more people telling me that I'm good, always more, more, more... It… https://t.co/xwJUeamsXl",churnscarwharf,196 quotes. dm for source/rmvl,0.5166666666666667
38,@abortgovernment @NBCNews Infectious disease can be spread through saliva. The firefighter did not know if the assa… https://t.co/p5q3WmQ1Yj,wolvesofhades,Worldwide,0.0
39,"@GracieGreyyxo Decades ago, my sister went into the hospital. They diagnosed her as having a stomach virus. She was… https://t.co/g4viN2ZJxG",Bigmand81,United States,0.0
40,"@RexChapman Nothing to be ashamed of.
It's a disease.
Help is available. https://t.co/n5E0P0ypfJ",Sissystorm,,0.4
41,@BoringBattlecry @jordanbpeterson I do like the take responsibility part :) I used to be an addict. What I did was… https://t.co/r6ZzRRWhON,LawlietRiver4,,0.0
42,@meerkle I’m like so sure I have celiac disease so that would make sense. I get so bloated and in pain. And the ras… https://t.co/GjR29wWeRu,That1teddygirl,,0.5
43,"@TomTaylorSabre Yup 
Not a cultivated variety though.
""Old genes"" -part of trap for surveying for the disease. From… https://t.co/E3U95Uvnwl",IW_Consulting,"Stellenbosch, South Africa",0.1
44,"@babesmile I think all of the crap they're spouting, all the Qanon accusations of Dems being predators, is literall… https://t.co/J2cdLmJOqk",PMc16272288,,0.0
45,"Meet Jane!

she was my first patient here at boston. 
when i meet her, she has several disease because of cancer, b… https://t.co/XHZlpUAp5A",AliceZdiarstek,Mex-Holland,0.125
46,"@ClareCraigPath I mean, let's do obese people. Percentage is higher of heart disease and heart attacks. How about a… https://t.co/KyYBqKVwac",fcktyranny2,clown world USA,-0.03125
47,"@KaufmanAbrams All of our medical challenges could have benefitted, cancer, diabetes, heart disease, etc. Plus, hom… https://t.co/19m6m1PDBe",getthenet145,,0.0
48,IgA Nephropathy Progression Linked to Air Pollution https://t.co/zNBnvCiRGA #kidney,renalandurology,"New York, NY",0.0
49,U.S. Parkinson's disease incidence far higher than earlier estimates -study https://t.co/MEO9gU6z7f https://t.co/u9v4BTyOcv,Carolyn6800,"San Marcos, CA",0.11666666666666665
50,"@Mollyploofkins Obesity, heart disease",bsc7663,"Nebraska, USA",0.0
51,"Don't confuse the command to love with the disease to please.

Love is natural ,I like him or her without any offer… https://t.co/Mvgo3DcLOA",LeakeyKeiva,,0.3666666666666667
52,@RobertGarcia My aunt didn’t get covid but died 2 months after the jab of prion disease caused by spike proteins fr… https://t.co/bjJjNCfP3C,SJR1717,,0.0
53,This keeps popping up on my feed so if you insist…how about @BATplc assess the first party (direct) risks of diseas… https://t.co/Hcny9w0Uuw,profplum8,"Burnaby, British Columbia",0.175
54,@KevinD50496210 @drjasonfung @zoeharcombe We were talking about Fructose.  That is a very tiny study.  Fatty liver… https://t.co/7CZpVsMin3,bob_carnivore,,-0.1
55,"@LauraMiers The anti-mask, anti-caution, anti-science folks are having their dogma run over by airborne disease Karma.",VALUBULL28,Michigan,0.0
56,@Incindery1 Also they make money off of criminalizing those who struggle with the disease of addiction. Slave labor is legal.,jorymicah,USA,0.2
57,"“As of 8 December 2022, at least five Member States in the European Region, reported to WHO an increase in cases of… https://t.co/cjbAJMo12S",LauraMiers,"New York, USA",-0.15
58,@easyrider2021 Since mRNA is primarily found in nucleated cells and since blood transfusions are not really needed… https://t.co/OqxKJbGd6F,RogerSeheult,"Redlands, California",0.15000000000000002
59,@Reuters Zero-Covid is not a policy rooted in reality.  This is a airborne flu-like disease.  You can't stop infect… https://t.co/ioKwWIlMfh,tallystick,"Seattle, Washington",0.0
60,"@sagamaraia @sickafterfive @jsparkblog Also who diagnosed you with autoimmune disease, and what type?",Dunedain871,,0.0
61,"Cancer is a terrible disease, but every cloud has a silver lining.
#Cancer #Chemotherapy
https://t.co/4ZfhY9MYSn https://t.co/YwiRe7ROMP",TigerBites,Cyprus,-1.0
62,Come and join us at MDH! We are excited to announce the opportunity to serve as the Division Director of the Depart… https://t.co/SedxKooRxk,DianeRydrych,,0.375
63,Not sure what to eat during treatment for pancreatic cancer? Oncology dietitian Antonella Apicella explains how to… https://t.co/AZgvl7Bck3,letswinpc,USA- National,-0.25
64,"@ambereyes69 the only time a woman carries on like that is if she's selling a social disease-
the drag queens proba… https://t.co/Xqz7FLnDy9",LPetloon54,,-0.022222222222222227
65,@roejosenquist @Gen_Napster @AwakenWithJP Thats the alibi. Majority of deaths were at hospital than home.. and nutr… https://t.co/poF1Vvw1WB,Scorpio_Sol44,Boondocks,0.0
66,What’s the Difference Between Alzheimer’s Disease and Dementia? - https://t.co/NCLo2Feq4C,Dataemia,United States,0.0
67,"One Nigeria is a disease which the only cure is a Referendum 

Referendum will free the indigenous people who are t… https://t.co/FmZlbgp7X3",MachuksOkonkwo,Biafra ,0.2
68,Most frightening and limb threatening image I ever know.Terrible disease. https://t.co/qg7r1XKZKn,AndrePoci,"Sorocaba, Brasil",-0.3333333333333333
69,@JoJoFromJerz Mad cow disease is more prevalent than we thought.,Frogpeltcpa,,-0.0861111111111111
70,"@BonnieTowner I'm sorry to god off subject, but I really have to know! I want to rescue stray animals, at least to… https://t.co/MgVwwblLd8",DianeFa85144209,,-0.19166666666666665
71,"@Iluvalar1 @crypt0psi @raefneerg You're thinking about the question ""if I get COVID, what are the chances I die"", I… https://t.co/Wcp1Tju1kJ",kevinrschultz,NYC,0.0
72,"Dr. Chrystalina Antoniades’s (@NeuroMetrology, @zihuisu and others) research group from @NDCNOxford and @OxNeuro (… https://t.co/RHhbDvxMZN",copn_rpco,Canada,0.0
73,"Those fools destroyed the pumps on impulse, of course. But where else could the disease have come from, if not the… https://t.co/0YQNH9i5j6",lararavelbot,,0.0
74,"@PJimmy1776 @MrH0neyWayz The 20th century in general was riddled with war, poverty and disease.

People were only j… https://t.co/rLjiqlyVCJ",ngnoidtv,"New Oceania,Polynesia Triangle",0.016666666666666673
75,Parkinson’s disease strikes many more older adults than previously estimated: research https://t.co/3zrKoosAHj,KSNTNews,Northeast Kansas,0.25
76,Lack of ball knowledge is a disease https://t.co/ecqMTcU0cP,Vengeancewood,"Woodhaven, MI",0.0
77,@peritwinkleiris that is the face of ⏃ man that has every. single. disease.,LuniaTheGhost,They/He | Lunia/Bee/Ghost,-0.07142857142857142
78,Brain modulation by the gut microbiota: from disease to therapy https://t.co/IqmR11dZV7,fmtarticles,,0.0
79,Jealousy is a disease 😭 https://t.co/SDPqk7Q7Rk,sugaabloom,btsvtxt 🇲🇽𖧵,0.0
80,@MarineJoe1982 @MLapointe47 @itsJeffTiedrich Your movement is a disease.,Musetrigger,"Northern Louisiana, USA",0.0
81,U.S. Parkinson's disease incidence far higher than earlier estimates -study - https://t.co/n8wtEjJM5n,newsinvesting,Global,0.11666666666666665
82,“Both. But I spoke more particularly of the disease.               https://t.co/p8yefUie3h,hakim94013773,,0.3333333333333333
83,“Both. But I spoke more particularly of the disease.               https://t.co/g9XCOKLKqI,Clement46033759,,0.3333333333333333
84,“Both. But I spoke more particularly of the disease.               https://t.co/tEVfJE3zIr,Collins28892142,,0.3333333333333333
85,“Both. But I spoke more particularly of the disease.               https://t.co/6lwWHrGDZc,DreamaLittle20,,0.3333333333333333
86,People who follow the crimes committed by the government &amp; talk to the media. The government are Accusing &amp; threate… https://t.co/2fBxito6Aw,ETHDefenders,,0.0
87,Parkinson’s Disease Is Actually 50% More Common in the U.S. Than Current Estimates - https://t.co/0VLXDbIbpy,charlesazorn,NYC,0.06666666666666667
88,"@kylegriffin1 Did he capture the fake boob's. Hahahaha, some of us in America can't stand the abortion funder and e… https://t.co/Pv1nP1mlcE",DLBIG58,,-0.15
89,"@autrenity Now u know how I’ve felt since I was 13,,,, it’s a DISEASE Abby",yoinkey,norway,0.0
90,@carlsmythe @sunshine_toes @Crazycdn2 @InCytometry @Kitty_Grayling @Joe09396262 @JiminyC24 @ryanbeed… https://t.co/qajuec81k6,djchicus,Brooklyn,0.0
91,@rhofford @JoeWecker @JakeLeguee @realJohnKempf @RonKrahn @Joanna__Sheldon @septipus And since dropping the Fung we… https://t.co/p05cabD2yy,FarmerBoy9870,"Glendon Alberta, CANADA",0.0
92,@AdorableDashie I would oppose anyone being forced to have a vaccine just by nature of being alive. I generally sup… https://t.co/6OwwYgqFHN,ACProgressives,"Pittsburgh, PA",-0.05000000000000001
93,@melissamiller33 @POTUS @GOPLeader That's it. I officially stopped making donations to any good causes in the U.S.… https://t.co/XIRVlDeUJX,getthenet145,,0.7
94,"@POTUS Winter preparedness? Wear a warm coat, hat, and gloves, and don't worry about a disease that's not a serious threat to you.",Boomer133,"New Jersey, USA",0.3833333333333333
95,"@JeanTheBean____ @servel201 @SaudiHaramco It’s a natural reaction, and when he bites you and gets below the skin, y… https://t.co/3WrMmMa5i9",instinctswar,,0.1
96,"@Scorpio_Sol44 @Gen_Napster @AwakenWithJP Gee, I don’t know, probably because they all happened to be leftists, and… https://t.co/of2YickySn",roejosenquist,,0.0
97,@ChaseStevens2 @AlbertaSask @PilonDan1 @CpsinNS @CTVNews Like I would bury my head in shame if I once voted for the… https://t.co/1UfhgSCaud,trickystumpq,stony plain,0.0
98,#ThePinkSisters #NFTs #NFT #BreastCancer #Cancer #Sisters #Pink #Fight #Art #Crypto #brestcancerawareness #Beauty… https://t.co/JsMs343p6E,ThePinkSisters_,,0.0
99,@neotusi i have both this version and the lying down version of the 10cm one jfksjskshs IT’S A DISEASE!! i love the… https://t.co/a3OZhqNSEm,ddotokki,the b-zone | 127home,0.17222222222222222
100,Shake the disease by Depeche Mode is such an underrated song,thetweetinghour,Bolivia,0.0
101,@crabb_vicki @rt7683 @jsm2334 @kerpen Prove^ causal link. That was admittedly poor wording. Cancer drugs are given… https://t.co/3e0p91vsxB,ifihadastick,,-0.4
102,Local burden of disease study shows that nearly 300 million #DALYs could have been averted since 2000 by raising al… https://t.co/NVvgBOvTOi,NHLBI_Translate,"Bethesda, MD",0.05
103,Jealousy is truly a disease 😭 https://t.co/ZsIqTU20oO,prodftSUGA_,She/her,0.0
104,@wil_da_beast630 The fact that lockdowns were completely the opposite of proper guidance for keeping healthy from r… https://t.co/G2NFHsKmDu,MySpeechIsFreed,The World. The US is Not Free.,0.16666666666666666
105,"The Hashimoto's Handbook: How to Thrive, not just Survive, with Hashimoto's Disease C6FGXRE… https://t.co/hzyrFENNGf",walter55exuqm,,0.0
106,"In Canada you can push and push and push and push and still never get a diagnosis 

If you have a treatable and ser… https://t.co/5z5Erh5Tw9",martyzylstra,"Vancouver, BC",0.0
107,"comprising Pragya D Yadav from the National Institute of Virology, Arti Bahl from the division of epidemiology at t… https://t.co/uudYBmGkPH",therealkalakar,INDIA,0.0
108,"Many people think depression is just sadness. 
They don't consider it to be a disease that it truly is...",Mayoveli,IN*VISIBLE ,0.5
109,"@dmalcolmcarson @caitoz And yet good people ""oppose evil"" and ""medical doctors"" oppose disease. Is it futile?",RZecchinelli,,-0.10000000000000002
110,my  son ...   he  has  every  disease https://t.co/0RF09AafHm,theseusz_,(ic; dumbasscoffe),0.0
