,tweets,user,location,polarity
0,"@WhyUfikelate It only cleans outside, what if you're already infected by some disease or something",simangalisox,Gauteng ,0.0
1,#FabryDisease treatment industry is anticipated to register 8% CAGR between 2022 and 2030 owing to growing awarenes… https://t.co/QoqXqO3wd7,ashwintavhad,Pune,0.0
2,"Mental Illness Exposed ! 
Daily Psychotic Breaks Revealed ! 
America's Disease Spreads ! https://t.co/IiHIdIilBH https://t.co/cRvYQHTKob",JackTzu6,,-0.19999999999999998
3,"@Polipear @christineyeargs Conditions in which an abortion can be life-saving, and some of the conditions in which… https://t.co/uvHTQTGM7E",SailOtisJ24,,0.0
4,@PBillingMD @hikerdoc1 @VPrasadMDMPH I think you need to resd the paper #fakemedic because nowhere does it say natu… https://t.co/yTqXTlBYAo,scientist_pop,,0.0
5,"@icedkookielatte The truth untold 
Singularity 
Epiphany 
Telepathy 
Blue and grey 
Disease 💜✨️",mejustme_ot7,Ice Cream Parlours✌️,-0.025
6,"#DidYouKnow cardiovascular disease is an injury of the circulatory system that impacts the heart, its blood vessels… https://t.co/HSj8qB48ML",HWExercise,Canada,0.0
7,"In addition, studies have found that mTOR activity is increased in aging human tissues, and that mTOR inhibition ma… https://t.co/hPVzsmEY2G",DefiTyler,Moon,0.0
8,Otis testing out Lex’s newest invention in 1978 the “L Phone”.  It predates the iPhone by 30 years. I was the first… https://t.co/YXmhf06iLG,TheValPerrine,"Los Angeles, CA",0.25
9,"@MathieuRegan17 Also, venereal disease had led to hair loss and the wigs were used to hide that.",dabears1973,Wellington Heights ,0.0
10,On this occasion Hon’ble MoS released “One-India FETP Roadmap “ document which  provides  strategic direction for e… https://t.co/bg3hBkmR1y,drramvictor,Delhi,0.0
11,@JeromeAdamsMD Are you still pushing the clot shot or stroke pole for a disease with 94-99% recovery? Which doesn’t… https://t.co/4CpJtgBARA,badgerwriter225,United States,0.0
12,"@julie4truth @evolution_1859 @HonestlyAtheist What about natural evil and suffering

Hurricanes, earthquakes and dr… https://t.co/c4OJlkbUlD",chartsmart1,,-0.45
13,"@OGdukeneurosurg Rare, inherited disorder that causes tumors &amp; cysts to grow in certain parts of the body.

Imaging… https://t.co/OoE8qKreUO",medlife_doctor,,0.2571428571428571
14,"💡Registries are also important as they show how variants contribute to liver disease.

#LiverTwitter #EASLStudio… https://t.co/qW6FHR5y6Q",EASLedu,,0.4
15,Thinking of @kelliepickler this AM. My heart hurts for you and your loved ones. Know that for all the sadness your… https://t.co/bCz0z8cSmX,Thischick85,Worrrshington state,0.7
16,"FABULOUS presentation by my colleague Dr Lynn Lawry on Sexual &amp; Gender impacts of Infectious Disease. WORLD CLASS,… https://t.co/RwLqYY2wi6",DrTraceyK,"Falls Church, Virginia, USA",0.4
17,"As many as 11.6 million Americans are estimated to have heart valve disease, and each year around 25,000 people die… https://t.co/5A9phT8KMw",PHS_HSPAC,,0.5
18,school is incapable of not hiring big blowhard principals with visible heart disease,celibateascetic,Commonwealth of Pennsylvania ,0.0
19,"n addition to healthy eating, here are six lifestyle tips that can help reduce the risk of heart disease in women a… https://t.co/NZhdtpz9BU",RWJBHPharmacy,,0.5
20,"@MichaelGallad Great point, Michael  - the disease manifestation is variable which makes treatment difficult. Early… https://t.co/SX8zdvH3mu",ontariogenomics,"Ontario, Canada",0.13333333333333333
21,@NYCMayor @nyclandmarks @nycpublicdesign Can you pass a medical bill that is cdpap program that provides coverage f… https://t.co/UWwPooIvep,Yung_AverageDad,,0.0
22,@BenCarlisleLaw My 38 year-old daughter has cardiomyopathy with an ejection fraction of less than 25%. This is a de… https://t.co/JdZi0imdCZ,bridget_mannor,,-0.033333333333333326
23,@BenCarlisleLaw It’s a cms rule.  Us unclean medical personnel must also get swabbed monthly to rule out disease.,Felipe76875908,"New Orleans, LA",0.0
24,"Cockroaches spread disease, butterflies don't. 🤷‍♂️ https://t.co/qaW5i8n7U4",palpamine,,0.0
