,tweets,user,location,polarity
0,"@DrJamesOlsson Thanks for bringing attention to hereditary heart disease. The same kind that took my young, slender… https://t.co/TkGfQng8uj",ElonsWigPlugs,Sea Of Regret,0.225
1,"@TheNWMagpie @PastorTrey05 Interesting, folks can grow and progress, but racism being nearly an inculcated disease there is no remedy.",DonaldD22819096,"Virginia, USA",0.3
2,"""...certifying they have at least one of the underlying conditions the Centers for Disease Control includes in a li… https://t.co/AkqLnM5Js1",Indivisible337,Lafayette LA,-0.3
3,@babuthomas100 @GrahamAllen_1 Not her choice to spread disease,fdiangeliscomc2,,0.0
4,"Most people do not eat enough fruits and vegetables.

- Millions deal with preventable chronic disease
- High consu… https://t.co/K3bwpdeAaJ",sciencebyjae,,0.22
5,"@floraI_tea grains can cause an overgrowth of bad bacteria in the gut. Reduced nutrient absorption, due to the cont… https://t.co/qPdDONdDVT",0rth0rexic,kind of fatphobic /,-0.4124999999999999
6,"@takethelovepill Agree. People can buy old fashioned soap. Rather than the modern day ""detergents"". Quality natural… https://t.co/AHfM0LMQ7d",Sad_Strawberry8,,0.13333333333333333
7,@wtf_Canadian @drseanmullen @leadlagreport We've never been told in the research that vaccines prevent infection. T… https://t.co/zzZFysgOWB,alt_readonly,,0.0
8,@fkfidd @USATODAY Deaths from heart disease in the United States increased in 2020 at the start of the COVID-19 pan… https://t.co/Q8WmfJzKaR,MysticMaestro42,SoCal,0.0
9,@EatonRifles1 @RepBoebert Dr Fauci served 5 presidents &amp; received the Medal of Honor from Bush a Republican.  He is… https://t.co/dCGi1xWWZK,DaveTho57371590,,0.0
10,"@BLynch_23 @douglaskarr 1) I care about indoor air quality. It's OK if you don't tho.

2) lots of things that are k… https://t.co/IK2RmyGUlb",billardkarr,"Indianapolis, IN",0.5
11,"Gary Cooper as baseball player Lou Gehrig who was diagnosed with ALS (Lou Gehrig’s disease)

This biographical film… https://t.co/h2UH1vrBLx",BenedictaLL,Indonesia,0.0
