,tweets,user,location,polarity
0,"@ShamelessInves1 @RepBoebert Car accidents aren't a contagious disease.  

But based on your tweet, stupidity IS transmissible.",Sparky1343,"Asheville, NC",-0.6
1,"@MollyColorgreen I have been meeting ads for decades. Even so, the stupidness oozes through! 

THE FINE PRINT:
""Thi… https://t.co/SbHJ0VrQfS",JamesKelseyART,"Washington, USA",0.10833333333333334
2,"@stevin2021 @healthbyjames The 1,001 are the number of pediatric (0-17yo) deaths due to COVID as reported by the CD… https://t.co/NDZoGaHNJ9",greg_travis,The Midwest,-0.125
3,Told my dad this blood disorder I have isn’t curable and he almost had a stroke and told me to watch what I say out… https://t.co/JvAkjYs81F,therealmyabloom,,0.0
4,An Apocalyptical Disclosure of Our Actions: Will We Listen? | Nature's Real Health https://t.co/bLNXlXWmUS,nicktompan,"Virginia Beach, Virginia",0.2
5,"Inflammation, Autoimmune Disease Eruptions, &amp; Our Food | Nature's Real Health https://t.co/0gKQHD5wuT",nicktompan,"Virginia Beach, Virginia",0.2
6,#WeNeedToTalkAboutObesity V sad to listen to this episode Demonstration of lack of understanding and prejudice to o… https://t.co/9VT4i6Lid7,FelicityLyonsRD,London,-0.5
7,"@doc_singing After surviving the flesh-eating bacteria, 2 DRs warned  me NOT to get ANY vaccines because they trigg… https://t.co/4u3D0WlhHY",Lola_Chambers8,,0.0
8,@2nann @backtolife_2023 Because a true vaccine does stop a disease. The Jab didn't. Everyone I know who got it has… https://t.co/xX0hZAifCm,Xs2Af,Great State of Ohio ,0.35
9,What’s up @StephenCurry30 you afraid of a little diversity and exclusion into your little Mecca called Atherton. Yo… https://t.co/z3M5Jj2FUZ,Texas_2_the_BAY,,-0.325
10,"@gtownbay @RWMaloneMD 1) ""SarCov2"" has not been demonstrated to exist and cause disease in host e.g. human by the e… https://t.co/q5KgD46f78",sandoly,Hungary,0.0
11,Frontotemporal dementia (FTD) is one of the less common types of dementia. Sometimes called Pick's disease or front… https://t.co/nT7WcJAiVt,TGenMINDCROWD,"Phoenix, Arizona",-0.23333333333333334
12,@viol3tmoon Hand washing prevents disease,M0THTHOUGHTS,"(◍•ᴗ•◍)✧*。VITAS♡ 
  ✧ Blk/bi/Enby
  ✧17
  ✧ Blue Exorcist Enthusiast
 
     PR0SHIP + NSFW DNI｡*ﾟ+",0.0
13,@leanne_yacyshyn I gave my son a digital frame for Christmas. Seeing the progress of the disease was so hard but it… https://t.co/67A4HNk536,debby_cline,,-0.14583333333333334
14,@Mormolykeia @PandoWhisperer @SusanWD4 @KingQueenKong @RaffyFlynnArt Also 'people with service-related possible com… https://t.co/MsBlhpUn54,megaforte84,"Massachusetts, USA",0.0
15,"Our top audio stories:
🎙@DrTedros: #COVID19 remains an international health threat #coronavirus
🎙@WHO calls for mor… https://t.co/jW9BtX2DxU",UN_News_Centre,"Manhattan, NY",0.25
16,@rodrigonh2 @skdh To say there is “no evidence of a benefit” is to be willfully ignorant of a huge amount of resear… https://t.co/sLaLD2GuoE,DeneckeChase,,0.4000000000000001
17,@kitty_smooches @RickyDoggin Let's start with it's against county code to raise livestock in zoned residential (a l… https://t.co/qz96nVwvDB,bPain89,"Sarasota, FL",0.0
18,"@sophsoph_psd I’m not trying to play down the seriousness of Covid, I’m trying to say that there are other ways. An… https://t.co/nL65OTvvvq",iatrogenic_harm,"New York, New York",-0.14027777777777778
19,@_chAyA_ @daksinvrindavan @shri_v We are asking if vaccine resulted in lumpy skin disease acceleration?,DeeEternalOpt,Bharat,0.0
20,A wife remarried her husband after #Alzheimers took his memory. She wants others to find joy amid loss.… https://t.co/UiMdll7FAe,LEAD_Coalition,"Washington, DC",0.5
21,"It kind of reminds me of Jurgen (Gerhard) Lenz and the Sigma group in Ludlum's The Sigma Protocol. 

It would seem,… https://t.co/657j9dmkoO",besiandrew,Rujumbura,0.6
22,@davisfrankw @Mohawkrises @RetsefL K so you let him fuck your throat with credentials that have literally nothing t… https://t.co/f8zCVy30BT,OokZook,,0.0
23,"@RJakob9 @MassGov Please keep in mind that not all disabilities are visible to an observer (e.g., heart disease). C… https://t.co/TxP9yr7OHL",MassRMV,"Massachusetts, USA",0.0
24,"@hynespete @JoanneCoog do you know what a vaccine is supposed to do 
1. protect u from the disease
2. prevent the s… https://t.co/75SNFP2GjB",choosetofume,,0.0
25,"Lecanemab for the treatment of Alzheimer's disease - https://t.co/QrxWjXlvDs
Lecanemab (Leqembi) is a recombinant h… https://t.co/S31V8mIH4X",bulletin_ex,,0.0
26,"New technologies reveal cross-cutting breakdowns in #Alzheimer’s disease

“Single-cell profiling” helping neuroscie… https://t.co/iSCfvRLf2X",freddytn,,-0.13376623376623376
27,We asked your COVID questions to UC Davis Health infectious disease expert Dr. Dean Blumberg.  https://t.co/VIrEvA9cwn,modbee,"Modesto, CA",0.0
28,"@kirbgameing You have what's called..""Little Bitc* Disease"".",OFirmament,The Below,-0.1875
29,Factory-farmed #salmon &amp; other farmed fish spend their entire lives in vastly overcrowded tanks. Farmed salmon are… https://t.co/UxNJu9x1MX,thegreathealing,United States,-0.041666666666666664
30,"Edutainment 
 The everyday act of being essential.
 Disney is wrong, so what will you choose as self narratives?

m… https://t.co/CpMPmODT2G",waynermind,Sunshine Coast,-0.2333333333333333
31,"Today I was watching this psychiatric talking about ADHD he said ""ADHD is like diabetes to the brain, it's a chronic disease"".",TheHolidays_Eid,Neverland,0.0
32,@FurTheBrand Just got the news that our sweet Bella will have to go through treatment to try to remove this disease. https://t.co/QTkmF30tuG,TannerMoss2,"Houston, TX",0.35
33,@Kathkathcath This looks like heart disease,jlnhlfan,"Duncan, British Columbia",0.0
34,"@hammer_neuro @ScholerinED @PrasFrancis Im talking about virus spread, not susceptibility to disease. Immune system… https://t.co/1H2PlJAkdq",Higgidec,Devon,0.0
35,"You may build a good physique today, but you will pay for those oils later in the form of heart disease, diabetes, stroke..",kratosacademy,,0.35
36,darksparks.. hanahaki disease..,LostAsqnaut,i: mintcrows | h: _dorkcoffee,0.0
37,"@OldPunk31 @isadosilencio Zuger, B. (1984). Early effeminate behavior in boys: Outcome and significance for homosex… https://t.co/lQPddZrIKT",xuruping,,0.1
38,We asked your COVID questions to UC Davis Health infectious disease expert Dr. Dean Blumberg.  https://t.co/Sq5DtA89yE,sacbee_news,"Sacramento, CA",0.0
39,"Shock Risk Factors:
-Age: older adults are more at risk
-Chronic illnesses such as diabetes, heart disease, and kid… https://t.co/4HEPbUinIg",med_712,Somewhere,0.2222222222222222
40,"@Rainbow_Bodies @Naomi_D_Harvey @drtwillett ... If many people do that, esp with disease so can as long COVID/MECFS… https://t.co/APbwNRtpsJ",ingomar_gutmann,"1180, Vienna, Austria",0.225
41,@MrBeast Big pharma lines the pockets of (imo) almost every government official in office. So why would they cure s… https://t.co/TDyzl34qO2,HourADayGamer,United States,0.0
42,@w_terrence Cancer or heart disease?,smg9779,"San Francisco, CA",0.0
43,"This #WorldNTDDay, we are at UK Parliament to launch our neglected tropical disease exhibition, held alongside… https://t.co/3Wm2wUXPli",UKCoalitionNTDs,United Kingdom,0.0
