,tweets,user,location,polarity
0,I don’t even feel offended when people drag me using my disability. I was told when I was six that I have a life th… https://t.co/6TjcwStGjQ,Thembi_Lily,House of Balloons,-0.1
1,"Think of it, Doctor. Absolute power. Power for good. Why you could reign benevolently. You could end wars, sufferin… https://t.co/d0OjoQJ0h0",picsignore,,0.44999999999999996
2,One time a co-resident gave a noon conference on a patient with a rare condition and showed a brain scan that he “g… https://t.co/Y4hquOLHSe,Caulimovirus,"Gary, IN",0.3
3,@NateTraini @SoWieRito @joehannoush @JoeBiden Access to care =/= quality of care silly. That's a made up statistic… https://t.co/RaxSqNSNtN,NellaDoubleDub,,-0.5
4,Heart breaking. One of my favorite actors growing up along with Robin Williams dealing with brain disease. 😢 https://t.co/9wFl965GR4,marcelaCFit,Somewhere in EaDo,0.5
5,@Aphroditesmuse1 @ShebrewXx @FBADOAS7B1 @activeasian Exactly. Black elders aren't doing their jobs. Black men and w… https://t.co/gmZI2RfXoP,VanderDolph,,-0.16666666666666666
6,"Why Settle For Good When Better Is Available. Mediocrity Is A Disease 🙌🏿✊🏿💪🏿

Today's Black History Month Spotlight… https://t.co/LUxapCUxHH",NYPD100Pct,"92-24 Rockaway Beach Blvd, Qns",0.24666666666666667
7,There are over 600 different events organized by #RareDiseaseDay. Join an event you are curious or passionate about… https://t.co/XJH6dhaANC,NCCRCG,"Bethesda, MD",-0.05000000000000001
8,@fetishxsel literally been praying this whole hope everyone came for sels body/weight/looks get a lifelong disease… https://t.co/eCQctwwzdf,tutunowords,Hashemite Kingdom of Jordan,0.05
9,"Join us in celebrating National Cardiac Rehabilitation Week! This week,we honor the healthcare professionals and pa… https://t.co/xfi0H9Tr0d",DrJyoti1902,"Mumbai, India",-0.05
10,@WitchyElezen @RimewindPhoenix I think they didn't pay attention. It felt more like shining a light on the plight o… https://t.co/QOut7wjlb3,TaleraRis,,0.45
11,Typical lefty account......snitched on one person then attempts to get a response from me he can run to report.....… https://t.co/3yFQmIHeCy,Bluesteel543,Wales (isnit),-0.16666666666666666
12,"@lotus44094697 @PierreKory Adrenal-cortical cancer is a weird one, where regular chemotherapy is of limited use and… https://t.co/LgClmXwJgr",davideyoungmd,"Coachella Valley, CA",-0.19047619047619047
13,"We received over $250 in donos overnight for #RareDiseaseDay month, so @PyrinKnight and Silk are checking out… https://t.co/T8fHh3ungf",Greenfellaz,,0.0
14,"You had everything running smoothly, raise the bar and all the benchmarks. Immigration under control your building… https://t.co/JCJsG9r31l",AnnieM2023,,0.4
15,#AfricanAmericans face disparities with Alzheimer’s disease as well as within the healthcare system. It’s important… https://t.co/6eCJADbr77,AlzheimersLA,"Los Angeles, CA",0.4
16,"Health and wellness are central tenets of our corporate culture. All February, we have been promoting awareness abo… https://t.co/pPwnfjTAN1",NATLCareers,"Cleveland/Akron, OH",0.0
17,"Health and wellness are central tenets of our corporate culture. All February, we have been promoting awareness abo… https://t.co/0G1KQQllcg",VNLRCareers,"Richfield, OH",0.0
18,@akashaneh @mattythad @KatrinaPanova @CBC And..... I agree with them when there is a disease that can potentially k… https://t.co/4NRQ1xU1Fn,imnotacatx,The Moon,0.0
19,@Ashe2120 @halomancer1 @sneako If you don't want to call it a disease I guess it could be called a deformity 🤷🏻‍♂️… https://t.co/Z7oroEDpdo,NoMaidenz,Candice,0.0
