,tweets,user,location,polarity
0,"L. gasseri is also believed to offer other health benefits.
It has been helping those with SIBO &amp; other health bene… https://t.co/2Aht7QQDMK",GerardHough,"Sassenheim, Netherlands",-0.125
1,"@ophello @RogerTull2 @RoseN2shopin @joncoopertweets By destroying trade relationships, do you mean the ones that we… https://t.co/I9atqDdbDr",spollock25,,-0.25625
2,Overall gut health is extremely important as many doctors believe that disease starts in the gut and that maintaini… https://t.co/bhVyCZWSNp,AtlCeutica69483,United States,0.3
3,"Heart disease is the leading cause of death worldwide, but it often goes unnoticed until it's too late. This book i… https://t.co/SFqldK9unI",DianasBookshelf,"Crown Point, IN",-0.25
4,"Ankylosing Spondylitis – An inflammatory disease which causes bones in the spine to fuse. Dr. Asim Kumar Pal, Clini… https://t.co/zrVWkdmx1f",peerless_info,Kolkata,0.0
5,"Also I disease, normally contracted in childhood. Can a farmer plants his seeds
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/cdD4FoSF6q",nallyukenin,,0.15
6,"""Drug addiction is a disease that affects millions of people worldwide. Let's break the stigma and provide support… https://t.co/fNwrDoewnm",savaaffair,Global,0.0
7,@RaesReactions @theLUCASTDS What gets really interesting is why. Why are certain respiratory viruses less common in… https://t.co/uJzq6TbHbS,xyphophorus,,0.06190476190476192
8,@Anabel_Norfolk Luxons got ducks disease,HanlonShania,"Thames-Coromandel, New Zealand",0.0
9,Michael J. Fox Admits It 'Sucks' Having Parkinson's Disease: 'It’s Getting Harder' Michael J. Fox opened up about h… https://t.co/K4fuGtfs66,SoulwellPublish,,-0.2
10,📝 Did you know that approximately 40% of patients with diabetes will develop chronic kidney disease at some stage i… https://t.co/kEKaKqQFjC,theheartorg,"US, UK, Canada",-0.4
11,@UduakGoodnewss @GEJonathan Sentimental ideology will kill most of these people called OBIDIENTs. If one is Sentime… https://t.co/3UBUfPfyAu,FasasiNasiru1,"Makkah, KSA",0.125
12,"@Mister_Akanni @Wizarab10 The Nigerian dream on 400k!
It’s possible
If that money is your head start that’s 4.8 mil… https://t.co/o2Ti7rC7mb",oreofewunmi,Lagos,0.0
13,"@TimKorevaar @threadreaderapp Thanks a lot for great tweet series, just having a question: my wife had a total thyr… https://t.co/ZUPBMNp9Dr",globalcitizentr,,0.3333333333333333
14,"Complications: 
1- cushing disease : addisonian 
2- thyroid : thyrotoxicosis 
3- muscle skeletal , osteoporosis :… https://t.co/oGqYSyccz1",Nursing_studen,,0.0
15,"Increased exposure to pesticides may be linked to a higher risk of Parkinson's disease, Alzheimer's disease, and se… https://t.co/OxtOxoZXqN",ZulfiqarAhmed69,London UK || FSD PK,0.25
16,"@djrothkopf TDS is a terrible mind disease, combine that with 4 or 5 clot shots and voila you get this kind screed.… https://t.co/ZVLtVWujHd",Northernpundit1,Anywhere they will have me,-0.2
