,tweets,user,location,polarity
0,@nojumper This is a YT woman disease called Entitlement.,DONKSLAMER,,0.0
1,@Rae22681668 @DontDenyThe @HectorTheHog @ABridgen @FraserMyers @Nanaakua1 @GBNEWS People like you clearly don't und… https://t.co/ctQIagVFpo,ChrisAO123,,0.10000000000000002
2,"#NationalWomensHealthWeek Also, conditions that affect men and women, such as cardiovascular disease and osteoporos… https://t.co/HfiHoFBxxY",love_life113,,0.0
3,Second Patient Found With Genetic Resistance To Alzheimer's Disease #tech https://t.co/L3b3LP6vz5,indiatimes,,0.0
4,This month is Macula Month for the Macular Disease Foundation Australia. They recommend you get your macula checked… https://t.co/VYb1dbcfYw,Eligius4917,Australia,0.0
5,@thuleluca @antigonehh High-sensitivity C-reactive protein (hsCRP) is a marker of inflammation that predicts incide… https://t.co/uiMYkitYsK,PUltra44,Deutschland,0.16
6,"@Sheep_in_fog I already had chronic/long Lyme disease which already disabled me. Covid was like a short, nasty inte… https://t.co/mFHTgaBCGB",Feiryred,Europe,-0.3125
7,@Hexenkraft It’s been proven that people who live in poverty have shorter longevity and are more prone to developin… https://t.co/hfYLNqPO55,erikavonhelsing,where the slime live,0.3181818181818182
8,Our charity football gala of 20 teams participating in 4 different groups for a big prize as we give back to our vi… https://t.co/PlPVZ69su5,martinmateja94,Parliament of Uganda,0.0
9,"Heart failure is a disease of older adults, we need geriatrician input to help prevent revolving door admissions an… https://t.co/gKMVmvsHd1",KatieKaty,Glasgow,-0.07500000000000002
10,"Press summary associated with this research:
https://t.co/4aZ5KoQd66",ScienceofPD,"London, England",0.0
11,its so big and i wont be a part of the crowd…. jealousy is a disease https://t.co/WxDyQyCK07,gyulal0,ph | ia = busy med tech-ing!,0.0
12,"In discussions of fascism, the symptoms are often labeled as the disease. I have written in my main work much about… https://t.co/RA6wDWx1av",martinjanello,All rights reserved ©,0.18333333333333335
13,@danwa30 @RyanShead @TAftermath2020 And you look like heart disease and diabetes are ready to claim you. Sit back down.,AllupEnya63,Ba Sing Se,0.014814814814814808
14,"As a worldwide common and frequently-occurring disease, hypertension has seriously threatened human health.
""Measur… https://t.co/tIQpxQ0GCS",Yuwell78216250,,-0.13333333333333333
15,"@disease_paradis @Coway_Global @bts_bighit @BIGHIT_MUSIC Hey @Coway_Global @bts_bighit @BIGHIT_MUSIC, can you pleas… https://t.co/SuKZ3xApkl",0613knl,Bangtan'ın kapı komşusu,0.0
16,@Drgomathi_tn AS ischemia LAD disease 🕴🏿,Raja25149238887,,0.0
17,@CrammGillian @NickBuckleyMBE Bigotry is a disease that will consume your soul ..you need to get a hobby take your… https://t.co/jUyeHIJIPt,yehia_lawrence,,0.0
18,"Prof Luca Busetto ""Treat Obesity as a chronic disease ' #ECO2023 #Icpo #easo #asoi https://t.co/FRflZYTzLD",CMMAOS,,0.0
19,Tick bites and Lyme disease: What to do if a tick bites you or your pet https://t.co/6tDgcEb1LS,mohammed_coo,Hyderabad,0.0
20,#Antibiotic resistance is a major threat to human health. Our scientists @MaximRubinBlum #Kinneret Limnological Lab… https://t.co/5na3NALcLP,IOLR_Israel,Israel,0.03125
21,"@Everybody5Dad @Ognir2 Well, you’ve contradicted yourself by stating they react to metals after stating they’re not specific to any disease.",aki_takehara,,0.0
22,"@RonFilipkowski MAGA is a disease . It’s like Herpes, you can treat the symptoms, but you never get rid of it.",WitchyBitchy212,"Philadelphia, PA",0.0
23,@toryboypierce Thanks for stirring up hatred towards me and others. I have recently been diagnosed with a neurologi… https://t.co/8giZR1sayI,eddyhuttory,,0.1
