,tweets,user,location,polarity
0,"__________ calcitonin is used for the treatment of conditions such as:

- postmenopausal osteoporosis
- Hypercalcae… https://t.co/h9ZgO9jvga",PharmaFactz,United States,0.0
1,"You look ugly today. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/rhNairPQF9",ECOTerminator,Your Motherboard's house,0.0
2,@Fear_Hera @michleasimp @JeremyClarkson Hardly a reason to be on a watch list if you don't like someone. Sticks and… https://t.co/uugxcISgy0,MichaelBalmer19,South Yorkshire,-0.2916666666666667
3,"@ThatLegendNet jealousy is a disease and i have it, how do you do that.",CraziiAmber,"One Direction ♡
he they it xe 
star moon",0.0
4,Attending a plant clinic where various pests and disease management were discussed.Thanks to our agric field extens… https://t.co/q3mKLjlu0r,MRwaboona,,0.1
5,"@anti_disease @IanCopeland5 The sports thing is the closest to a real argument, but can be easily solved:

- implem… https://t.co/fC4mhum8R8",rubrogram,,0.31666666666666665
6,#Hidradenitis #suppurativa is a chronic inflammatory disease characterized by skin lesions such as #inflammatory no… https://t.co/1LnvS7le7d,DiseasePrimers,,0.0
7,@PriyankaPulla IVID 23 (Influenza Virus Disease 2023). 🤷 #IVID23,bitingbangus,Tiruchirapalli,0.0
8,@Sid_Rooney @VikiLovesFACS It’s called fetal origins of adult disease - what happens in-utero and to the mothers ov… https://t.co/s6h4WIHmRG,theyareus2,,0.1
9,you all tag and listen him and everyone is talking about this disease and this is spreading and we have to take pre… https://t.co/vxm9TgjlZe,its_sexret,,0.0
10,"@ObatundeOladapo @GRVlagos You are a deadly disease...
It's not the Igbo blood in him that need cleansing but the i… https://t.co/JwUzeINSmr",Henrisoft_tech,,-0.2
11,News from around the web: https://t.co/fMDH7O4g2e - Older women with perio disease have higher risk of cancer… https://t.co/bG8AKsRt2Y,yourE4dentist,"Chingford, London E4 8HH",0.20833333333333331
12,"The latest data on cardiovascular disease is at your fingertips ❤️

Join us on Sunday at #ACC23 #WCCardio to learn… https://t.co/mCN46u17UP",worldheartfed,"Geneva, Switzerland",0.5
13,you all listen him and he is a doctor and he is telling us about this disease and that’s why everyone is listening… https://t.co/xBsKGVxE1K,_ursbaby,,0.0
14,#Walnuts are a good source of dietary fibre that reduces cholesterol absorption in the gut and may also reduce the… https://t.co/iGXCeMO24e,ginihealth,"Toronto, Vancouver, Chandigarh",0.7
15,@momma_swain1 @FiveTimesAugust I doubt that you were treated with ivermectin in a hospital and how could you have n… https://t.co/xZx6n8UVD0,JanelleKindred,"Florida, USA",0.0
16,My little Hanahaki Disease fic is growing and idk how to make it stop,thefake_gaz,Hell 😈,-0.1875
17,"We all need to avoid every disease because any disease is very dangerous.  #DrJagdishNewViralFluVideo
https://t.co/NoVX5RyTes",Naman675,"Maharashtra, India",-0.78
18,"1 in 3 people know someone affected by this devastating disease.

This March we wish to raise vital awareness to ge… https://t.co/t2VF9YfQQ3",CapacityTracker,"England, United Kingdom",-0.45
19,Jealousy is a disease https://t.co/CLNhb9CtVQ https://t.co/MGGVBRYI77,Mayoune__,📀📀📀📀📀📀💿/📀📀📀📀💿💿,0.0
20,"@rubrogram @IanCopeland5 I did not mention sexual assault.

Can you explain how you think schools should treat girl… https://t.co/av5LaFF5c3",anti_disease,,0.0
21,Dr. Jagdish Chaturvedi's video is really amazing and helpful...it is clear all the doubts about this disease..… https://t.co/ePyEvTdmwO,helpers52,,0.35000000000000003
22,@daxmanes @RNGebhardt @OliLondonTV Well since you're a Med student you'll already know this genetic disease is both… https://t.co/TgnNMd5wE9,spacemanfranko,space,0.0
23,"Friends, you must also watch this video soon and be alert for the disease coming from now.
#DrJagdishNewViralFluVideo",kishanj1410,,0.0
24,"We all should avoid disease and all of you should also watch this video once.  #DrJagdishNewViralFluVideo
https://t.co/hDRoaA32eG",Sorabhchoudhry,"Greater Noida, India",0.0
25,not my friends getting flowers at work 😭 jealousy is a disease,sojuyou,✌︎ ◡̈︎,0.0
26,"He has the root of every disease and I watch his video, I like it very much and he treats it very well.… https://t.co/pwRmSPicCP",IamRaJ6393,,0.23
27,"On the left a beautiful  healthy family
On the right a serious disease
🤮🤬 https://t.co/0vhHYotjgu",Filippo60,"Venice, Miami, Hong Kong",0.2604761904761905
