,tweets,user,location,polarity
0,"Using reason disease, but, if
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",abdulgapur94,Bayur,0.0
1,"𝗤. 𝗜𝗻 𝘄𝗵𝗶𝗰𝗵 𝗱𝗶𝘀𝗲𝗮𝘀𝗲 𝗱𝗼𝗲𝘀 𝗺𝗼𝘀𝗾𝘂𝗶𝘁𝗼 𝘁𝗿𝗮𝗻𝘀𝗺𝗶𝘁𝘁𝗲𝗱 𝗽𝗮𝘁𝗵𝗼𝗴𝗲𝗻 𝗰𝗮𝘂𝘀𝗲 𝗰𝗵𝗿𝗼𝗻𝗶𝗰 𝗶𝗻𝗳𝗹𝗮𝗺𝗺𝗮𝘁𝗶𝗼𝗻 𝗼𝗳 𝗹𝘆𝗺𝗽𝗵𝗮𝘁𝗶𝗰 𝘃𝗲𝘀𝘀𝗲𝗹𝘀?
A) Elephant… https://t.co/dMtz4Hc7Dr",AbhayKu68671456,"Uttar Pradesh, India",0.0
2,@OgbeniDipo Hypocrisy is a disease.,buikeume,Nigeria,0.0
3,"Shockwave Medical’s heart disease business gets a jolt with $100M Neovasc buy 

#MedPub #EpidTwitter #MedEd… https://t.co/JxtYpwwLrX",MedPubEpid,Look here 👉,0.0
4,kpop idols have been catching ambassador disease left and right this week omg,cruelcalifornia,🇷🇺 ,0.29523809523809524
5,"MSU Sociology DEI presents Dr. Bridget Goosby (Sociology, UT Austin) discussing ""The immune system and the brain: W… https://t.co/fU5keab9gr",MSU_Sociology,"East Lansing, Michigan",0.0
6,Her death was covered up by a false Crohn’s disease diagnosis. She didn’t die of Crohn’s.,KhadijaSunset,Sanguine Paradise,-0.4000000000000001
7,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/8at8ShH5Gr",HealthUnplug,,-0.024999999999999994
8,@twylove_ i actually suffer from this disease tho 🧐,InF_Insxnity,on twitch,0.0
9,"#Respect ASAwRwB Muhammad Ali🙏🏽📿 ""He is regarded as a figurehead in the fight for racial equality and religious fre… https://t.co/RhA9Yzwnay",CALLISTE,"NYC, NY | COL, OH | LDN, UK |",0.0
10,2/ Data collected from state and local immunization programs showed that nationwide vaccination coverage has droppe… https://t.co/Up8eIb1Cjq,InsideEdition,,0.0
11,"@jamieleecurtis @AOC If you think that was ""mistreatment"" you have succumbed to the disease that plagues this natio… https://t.co/ruuHtfcjyN",Justsumgie,,0.0
12,@DefenceHQ @BWallaceMP Much better than our german chancellor peeing his pants because he's supposed to deliver tan… https://t.co/bON5lofX61,LordHelmchen74,,0.25
13,@DKCSCMadre @EricDiesel1972 what is name of disease?,debydawn,Inland Empire California,0.0
14,"(9/11) … opens exciting avenues for next-generation drug testing directly in human tissue, which we believe will be… https://t.co/iWVGiE6bK5",niklasjlang,"Munich, Germany",0.09999999999999999
15,@sundarmail @moayush @PMOIndia We never interfere with ayush but the problem is the complications they create to si… https://t.co/R4qn5Qz2bJ,182Khush,,0.0
16,"(7/11) Finally, we identify drug-specific cellular communication patterns and mapping drug-induced cell states to t… https://t.co/i9cStc91kC",niklasjlang,"Munich, Germany",0.0
17,mind is more powerful than the body... most illnesses start from mind and that is how placebo works... but patient… https://t.co/Y4T74oPdU3,archnaverma,,0.43333333333333335
