,tweets,user,location,polarity
0,@DonaldJTrumpJr Drug addiction is a disease,reality67428,,0.0
1,"@TideMetropolis Taka’s name meaning hawk, that definitely supports the the theory that Taka became the bird-like ma… https://t.co/jrBRgqYq9D",Theozilla01,"Oakland, California, USA",0.0
2,Ovarian cancer affects thousands of women worldwide. Let's support those impacted by this disease and work towards… https://t.co/IMIr8lz4zX,JWomenhealth,,0.0
3,Can high fitness reduce the risk of heart disease in hypertensive patients? what a new study means https://t.co/Lks6GMCqRk,RoyzFitness,United States,0.1481818181818182
4,"Since 1968, the #cardiovasculardisease #deathrate has fallen by 82%. While cardiovascular disease death rates conti… https://t.co/FPbopUP9GH",OfCholesterol,,0.0
5,"So I was 42 when diagnosed with Young Onset Parkinson's disease. Thank goodness, Cosplay in America was here to kep… https://t.co/WBbenBjIuq",cosplayamerica,512/323,0.1
6,@DonaldJTrumpJr No alcoholism is a disease and you look like you have missed way too many AA meetings!,YoureTooThinTo1,215,0.5
7,@DrSharmila15 We cut the throat of a calf and hang it up by the heels to bleed to death so that our veal cutlet may… https://t.co/S6AFgV5Zw9,NGanesa01087491,,0.0
8,"he called me his ""little disease""",allurefps_,,-0.1875
9,"@bonglez In RSA you have to pick between drug resistant TB or Syphilis in politics.
I still think the DA is a sligh… https://t.co/uBggOW0S8B",MakMaplotter,,0.0
10,@LuisHenng Jealousy is a disease zie slow! https://t.co/uPjPGAGNys,TOOV3NOM,18,-0.30000000000000004
11,@_Rashtrawadi @MrSinha_ @HMOIndia Gandhism is a disease ..... Gandhi would have asked Arjun to do Bhookh Hartal.,subutai1990,,0.0
12,"@MarkWIL23282039 @KryptoLuna @Albert_archer67 @Aaronsmith333 Why were gay men so afraid then, if it wasn't a gay disease?",NaishPhilip,,-0.6
13,@minmintkookie @foreverkoos Oh I thought it was just people hoping it was just a sneeze and not some deathly disease. Hence the blessings 😂😂,seokmybells,India,0.0
14,Action is needed in low- and middle-income countries to ensure that the benefits are felt equally around the world. https://t.co/tNEDGTbTrz,ronispresser,,0.025
15,"For disease extraordinary is
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_S… https://t.co/bWGokrHJjL",gaidil69,,0.3333333333333333
16,@lolbitbybit kicks you in the head disease,SONICPHOBE,herm / shi prns,0.0
