,tweets,user,location,polarity
0,@ScotteSwz @Stevenjsargent1 That’s right I believe there is a cure for every disease on the earth. We just have to find it.,declareonAD,"Atlanta, GA",0.2857142857142857
1,"n 2019, she received an experimental treatment for the inherited disease that used the gene-editing technique CRISP… https://t.co/RuSefpJ9YH",MadexLee2,,0.175
2,@wwydgracie you’d contract a disease in there,tarabws,Ireland she/her 19,0.0
3,@Edmontondude Good Lord.  There was just a Peyronie's disease commercial on the TV at my dad's house. 🤦‍♂️,jeffmyrmo,"Gadsden Purchase, Arizona",0.35
4,"@CreatingHopeTo1 ""I was perfect for this disease "". That's a powerful statement right there.",WorldofRobert1,Michigan,0.5285714285714286
5,@mjfree Look in the mirror...you will see the effects of the disease.,jasbeth321,Texas,0.0
6,@Kenyans This is where Kenyans go wrong. Kenyans need to be cured from this disease. Kenyans allow these politician… https://t.co/DgcNZEoHvB,Susie81001716,,-0.5
7,@bums_babies_2 Her eyeliner is just out of control at this point lol and her gums are screaming disease,marley_peace92,,0.8
8,"@drpenking When he eats order status and contact the disease, we all suffer . Why do they eat all this weird animal… https://t.co/yET2phrLTD",ChudiAnya1,England  Uk 🇬🇧 ,-0.5
9,"Research Points to Drug Option for Hair-Pulling and Skin-Picking Disorders

Memantine, a drug commonly prescribed t… https://t.co/A8hE10dot1",NeuroscienceNew,"Houston, TX",-0.3
10,@JohnDiIorio2 @CTGOP Perhaps the mini dogs wrapped in cheap dough are a gross message regarding an Ignorant’s partisan disease?,Crypticrambler1,"Connecticut, USA",0.2
11,@Jimbomarshall1 @1goodtern Covid us causing these problems- as it is a serious vascular disease!,2nann,Qld.,-0.3333333333333333
12,@DoomScroling And when you become too disabled to work the church will take care of you in their poor houses where… https://t.co/2pP1hww4WI,jenrauls,"Little Rock, AR ",-0.30000000000000004
13,jealousy is a disease frfr https://t.co/4NBofImsHg,jeonaissance,ult bts | svt | she/her | '98,0.0
14,"Texas Democrat Rep. Sheila Jackson Lee tells Al Sharpton that moving away from prioritizing ""diversity, equity, and… https://t.co/n5cwWiMUMI",RNCResearch,"Washington, D.C.",0.0
15,"@peters_malcolm Small pox virus in melting permafrost.
""Because vaccinations are no longer needed against smallpox,… https://t.co/8zD772rH2o",wattleiwear,,-0.25
16,"@maverickhurt Acne is not a disease

Meanwhile, if you are willing to make use of your smartphone and internet to e… https://t.co/tGIB964fjn",NifeAdunni,Abuja,0.25
17,"It’s wasteful/completely pointless to make HCWs mask to see all pts, bc if we’re going to pretend everyone has covi… https://t.co/SxBSAt592z",Michele73395146,A Brave New World,-0.25
18,@uncensoredpromo You never know what disease people carry…I’m against men beating women but at that point she earne… https://t.co/QnjwBPQNEo,alonzoalfred2,,0.0
19,"Moving, fast and slow: Excellent review by Damian Herz and Peter Brown on #Parkinson bradykinesia from the perspect… https://t.co/Cy1ZRNcw7u",neumann_wj,Berlin,0.3
20,"@eastcoteonion @SangitaMyska @mrjamesob In the 30s, Germany called for the annihilation of Jews due to them carryin… https://t.co/iPRrtf9VO5",CulturalChamel1,"Belfast, Northern Ireland",-0.125
21,@XenonPanzerIV @deathkun_ How about you fight off whatever disease you got from eating this first 🤢 https://t.co/1oTZ36sRnV,mj_man01,"London, Ontario",0.25
22,"@HarrySpoelstra In other large studies in adults, that were done to  investigate the effect of past infection to fu… https://t.co/oiz1vpdW7d",NjbBari3,New South Wales ,-0.053571428571428575
23,@ZCue17 @KarenHa72416705 You should probably check your sources. COronaVIrus Disease 2019 🙄,elemenohpeeisme,P1B,0.0
24,The HBA team extends a warm welcome to our new Honours student Eve Timms. Eve completed a program in Psychology (Ne… https://t.co/Bn3dtx5OL0,HBAProgram_USYD,"Brain and Mind Centre, USYD",0.5121212121212121
25,"@Tweddmeister We did have immigration centers at sea ports. Disease quarantine, some rejection of known criminals,… https://t.co/JJjmy6KhoS",vmarks,,0.0
26,@ethandickpic420 @BigBossAX @ClownWorld_ Don’t talk about the science of transmission of disease if you don’t know… https://t.co/QxIbWz7tDn,LibTearsFTW,,0.0
27,@ImYarumina @Bashdug_ and here we have a victim infected with the disease,Orionfuu,RA 5h 35m 17s |,-0.07500000000000001
28,@luanne_metz @RachelNotley Parents: keep your kids away from the @abndpcaucus!!!   Progressivism is a disease.,InStucco,,0.0
29,"@LaidbackStrat Part of every sport is when you get deep enough it turns into a eugenic nightmare. 

Lot of the gian… https://t.co/5ge3nxdAPx",FranticSister,Chapel st/ King st gutter,0.0
30,"@TheSunTraveller Not death itself, I fear the suffering that is sometimes associated with it, both my parents died… https://t.co/gffkmigdKY",FreddySky,"Surrey, uk ",0.0
31,How to Use Beneficial Nematodes to Reduce Pests in Your Garden - Hunting for an organic pesticide that fights bugs… https://t.co/5eiAVvxJ0c,Gardeners_Path_,,0.0
32,@Emilio2763 All I see is heart disease and diabetes.,Chris27085982,,0.0
33,"@IanJaeger29 Fully. That was and is a for profit scheme, complete with collusion to censor the worlds actual expert… https://t.co/nzYbjQdCFM",jaredmsutton,"Idaho, USA",0.05
34,@sambitswaraj Ha ha spending money on flowers to make himself look important is the worst kind of disease.,NerdBuddha,United Kingdom,0.0
35,@unit2julio @JohnGuaido69 @JordanSchachtel @GraduatedBen ADHD is a made up disease,eflin1234,,0.0
36,Racist abuse of Indigenous NRL player Latrell Mitchell reflects Australia's past and present. How can we escape it?… https://t.co/PvALpxbVul,MGliksmanMDPhD,Sydney,-0.125
37,"@darrellbaxter Well it’s a killer anyway. I nearly died of the flu, took double pneumonia in 1995 and ended up with lung disease",anneramsey740,"Belfast, Northern Ireland",0.05
38,@metsFanscotty My favorite Fallica-ism makes them sound like a fungal disease,gilvalle3,"Queens, NY",0.45
39,@MileenaUltra We are the worst disease to ever populate the earth. To keep it overpopulated is hubris and keeps us… https://t.co/xp3Q86cC2Z,jabbrewock,"Cool, CA",-1.0
40,@lomas_scot @ronniewaffles @Pagan96810530 @davy_123456 @Crimson_wh0re @sharronlb102 @pk13510 Autoimmune disease cau… https://t.co/CdpiyoFuxY,gwennelsonuk,womanhood! she/her pronouns,0.0
41,"@TigerDank1982 @maklelan @BradRTorgersen Showed them each source, proving it wasn't ""MSM"" and in fact things like t… https://t.co/otgfPoUhk6",Phi1ny3,,0.0
42,Support them by murdering 5.2 million of them? You’re out to lunch and Trumpism is a disease. https://t.co/AaDIMLdamS,Quoth_the_Maven,FIRDAUS,0.0
43,@EdKrassen Let’s disregard the levels of extremism to everything. People are empathetic to minorities but when the… https://t.co/QWPwlrG5Zp,MOAB43001719,,0.0
44,@Cole4MVP @Dexerto She has lung issues from having an autoimmune disease you pathetic bully!,DeadDRGuy,,-1.0
45,"@bryan_johnson Bryan, any thoughts on masking? In terms of both avoiding disease but also in terms of perhaps filte… https://t.co/XxJM48i8Li",mira_hurley,,0.0
46,@TrolledByNets @ClownWorld_ An inflated sense of self-importance is often an indicator of mental disease.,OldRangerJoe1,,-0.1
47,"@flihmary @Bishopoftyler 
Just notice!
I believe they might be researching resurrected flesh.
From living Flesh &amp; B… https://t.co/G83pD2sBQs",JeffShoe2,"Dubuque, IA",0.0
48,"@FrankMikeDavis1 It was nighttime when you looked again. BTW, speaking a second language appears to delay the onset… https://t.co/FGvFhQrCx0",DavidGar13,indianapolis,0.0
49,@Mark_Ungrin @AJKayWriter @CarlaFlogan @PhilHollowayEsq 😷💨I think you have a serious problem assessing an extreme s… https://t.co/dyvbNct6I2,evelio_prieto,Valencia,-0.22916666666666666
50,"@AmazonArti I lost someone very close to me to cancer a few years ago. It was quick, ugly and brutal. I find nothin… https://t.co/wiva2IlyZN",NyxThebes,,-0.13541666666666669
51,"Thanks @emilyesfraser! Blocked &amp; Reported for hateful conduct based on disability and disease

Since they also rece… https://t.co/FBJY1S2PQN",BreakingWave411,Beneath The Blue,0.2
52,@SpamEggRice @1goodtern They all probably got Covid. It’s a vascular disease that causes inflammation and blood clo… https://t.co/I3Njqk4DsO,Roberta31994226,,0.0
53,I’m glad the current banking crisis has turned everyone and their cousin into an investment banking expert rather a… https://t.co/gE7uyZLWaQ,darrellhyde,"West Chester, PA",0.25
54,"@ShannenJPEG Not true, why would you say that? Obesity is the chief cause of cardio/pulmonary disease and diabetes.  https://t.co/mDSZ2MODzx",jvi7350,,-0.175
55,"4/ There's more:  '' In response to the outbreaks in BC, the CFIA implemented a number of measures to prevent the s… https://t.co/DYGPj3r78t",aquanut66,,0.5
56,TB in PLHIV is an indication of  Advanced HIV Disease @erickokioma @MandelaTb @JrJoash @QueenterAchie18… https://t.co/bUPQHJTcIh,NyalendaSJC,Nyalenda B Ward Kisumu County.,0.4
57,fandom suffers from critical biphobia disease and its so depressing (although things are a lot better than they wer… https://t.co/U7E3KwAIhl,lot_ussss,United States,-0.175
58,@uncensoredpromo Of course! No telling what kinda disease she has. Act like an animal and get treated like an anima… https://t.co/Qz9PWRFqBr,Brandon94726227,,0.0
59,@KSpickert @barstoolsports Public health advances in the past few years eradicated that disease.,the_agrippa,,-0.15
60,all these people gleefully celebrating the failure of SVB fail to realize that they fund a lot of startups trying t… https://t.co/FdJY4ItP4w,chuck_says_yes,,-0.4083333333333333
61,"an immortal spirit, died
from the hanahaki disease.
twenty six of mundane age.
six foot three, slender with
a broad… https://t.co/3i6ZCTQ4J6",HUESOFLUNACY,"
⠀ JL; he/they. twenty two.
⠀ mdni. singleship

“You have bewitched me body and soul, and I love,        I love, I love you.” — r’s loverboy     
 ⠀",-0.05208333333333333
62,"@3YearLetterman @PatsFan_JP Cows eat corn, grain, corn silage, hay, etc. They don’t eat meat. So you could try to f… https://t.co/dUC40X2PwY",ChristianM_28,"Somerset, KY, United States",0.0
63,@Nanaqhuejo1 African disease. 😀,eapasera,Ghana,0.0
64,"👇More of @zeynep’s words coming back to haunt her. Narcissism is a mental disease, kids https://t.co/4XSxnKzGAX",doc_gero,The United States,0.13333333333333333
65,ITS A VERY DANGEROUS DISEASE BE CAREFUL ONCE YOU IN YOU CANT GET OUT 😰 https://t.co/S8p9ZK5toU,urlilisa,she/her 17yo,-0.44
66,@AndrewMallett8 @jcu @JCUMedDent @IMBatUQ @qldhealth @TownsvilleHHS @KidneyHealth A fabulous trial which will help… https://t.co/pCjfypBXFW,CSHeartResearch,University of Sydney,0.4
67,"@JebraFaushay Do they still check for syphilis? I mean, it's a serious disease, right?",RandomNormii,,-0.12003968253968252
68,Do you ever have some weird medical thing only to discover it's an old-timey disease?  My toes have chillblains.  B… https://t.co/UqvAnvaiVZ,jendaviswilson,"Mountain View, CA",-0.1
69,"The benefits of the ketones don't stop there 🔌 As the visceral fat is broken down, the body becomes healthier and m… https://t.co/BOj8uI6x5d",cbgview,Decentraland,-0.2777777777777778
70,"@BarryHunt008 Hm. Well I have Antisynthetase syndrome with ILD (lung disease , muscle weakness etc) and I wear a kn… https://t.co/noFoXgg8xX",helphelpandhelp,,0.0
71,If this #SVB Collapse is called a #Contagion what do we call the Disease?,stupid_hat,I’m where I’m supposed to be.,0.0
72,"@amitrippedcat @ViroLIEgy @Debunk_the_Funk 1/ You are misinterpreting an effect, not a cause. 
&lt;Disease occurs as t… https://t.co/5SabFSa4TQ",sunshine_toes,,0.0
73,One time I drove through Quebec and they were having a pilgrim festival.  Everyone was dressed up and celebrating t… https://t.co/9lw4wMrNB6,Jaime_Stamp,,0.0
74,The disease are the people wishing death over a person for a bunch of pixels. https://t.co/zgCYPHIKoO,LuckaeBrainRot,Italy,0.0
75,"@PopulismUpdates the disease that is side-taking, faux certainty in the face of fear and uncertainty",gregorylent,it seems so,0.0
76,@LadieAuPair F U C K I think my disease just turned terminal after reading that,Super_Crip1994,"Pittsburgh, PA",0.0
77,Put every gambling machine through a crusher and shredder and jail the Al Capones extorting our society and like th… https://t.co/YSmrCNFEDb,PaulSargeant15,,-0.1
78,@rekastner This is purely a western disease. I don’t understand which deeply held western values are being threaten… https://t.co/BpThmxFlYM,cereal_twit,,0.0
79,@Pagan96810530 @ronniewaffles @gwennelsonuk @davy_123456 @Crimson_wh0re @sharronlb102 @pk13510 But bleeding from wh… https://t.co/cXBXCElA6y,lomas_scot,,0.0
80,"@TechGuyChris2 @46isaFailure ""invited"" LMAO wow.. that isn't what happened and the hundreds of arrests prove it. PS… https://t.co/GPkpzKpv5A",MavsSincethe80s,,0.1
81,@skyler_baisch @ClownWorld_ Before a man I am a human with the right to not be assaulted and be free of transmissib… https://t.co/MJiobVlAmK,KaneBrown_,"Melbourne, Victoria",0.22857142857142856
82,@josie97 @sheikmadik @EndWokeness You have a serious disease. Seek help. I left democrat party because you all turn… https://t.co/eG0XhQM0zw,alphagirljoyce,,-0.16666666666666666
83,@ClownWorld_ E acted properly what if she had hiv or some other disease? It coukd have been attempted murder on her part ?,FreakieWillow,,-0.0625
84,kpop is a disease https://t.co/pVVU1SqrAY,raidleadwonwoo,28 | 🐯🦌,0.0
85,"Now, I also made a couple of my own changes, which you might notice. Look. I added a meat sword. After all, you can… https://t.co/gHYLp7Ad9L",SCUquotes,admin in following,0.6
86,@uncensoredpromo Hell yeah. Who knows whether she got covid or carrying some kind of disease,Gn99Mar,"London, England",0.6
87,"@jordanbpeterson I'm confused, so folks shouldn't fear a deadly pandemic? Most sensible people would fear a potenti… https://t.co/0eT8W1rohS",TaylorEvans1999,,-0.03333333333333336
88,My disease b flaring up real bad rn icl it hurts so mcuh,dno1fk,"Islamabad, Pakistan",-1.0
89,@theblackspiderm Justified she continued to resist and attempted injury and unknown possible disease. He reacted im… https://t.co/K395k1utGJ,nj_storm,NYC metro Area.,0.10000000000000002
90,"You're like a disease, i'm infected 
https://t.co/YrGkINQWpH",Hatrian_h,"Santa Maria, Brasil",0.0
91,@Victorshi2020 It's a mental disease. https://t.co/AB7MOreEuN,MaineMan2020,"Greece,Florida & Maine, USA",-0.1
92,"Poverty I've seen is a disease, while Giving Up is a Sin. Nigerians we don't know when and how to give up.. so we P… https://t.co/EMrcamh3Om",Rev_Crown,,0.0
93,Running away not the same as biting someone. That thot could have had some type disease. Nasty https://t.co/NWhHkNyInQ,King_GT22,North East,-0.5
94,"Okay she looks breathtaking 😳
I'm in a way soo happy that she's healing and getting sober and taking controle back… https://t.co/oS5NTdogOt",myaccou24488931,"Düsseldorf, Germany",0.48
95,"#YolandaClaireQuartey
#YolaCarter 
#Lose #weight #now.
#Obesity is a #disease that #affects #society.
#Stop #Over-E… https://t.co/cAhO3AFxCZ",TakeItUp6,,0.0
96,"@UT85BA91 @GuntherEagleman @EricMMatheny Let’s try it this way.

Information exists verifying that masks are comple… https://t.co/PWC9QZjoBi",heather_wynalda,"California, USA",0.0
