,tweets,user,location,polarity
0,Hate is a mental health disease https://t.co/aRgAC1hI6L,aliflabng,,-0.45
1,@KirstieMAllsopp @KTaylorTurner @johndingwall Smoking kills 7 million globally every year. The biggest cause of pre… https://t.co/2hUbhQXKjR,GoBeepUK,"Nottingham, England",0.0
2,Proud mum day. Eldest son who had perthe’s disease as a child currently running in the Barcelona marathon ☺️ https://t.co/su2iph3VeH,ruth_machin,Burton Joyce. Notts,0.4
3,@mavisikpeme Someone who has never been to kano is hiding behind her keyboard and typing nonsense. Mama if you don’… https://t.co/RnCY4mSuEG,Sir_annoying,"Kaduna, Nigeria",-0.4
4,@drkasenene Cancer is not the number one killer disease.,ArthurOkman,,0.0
5,"@AlanDuncan1971 @HumzaYousaf SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
STICK YER INDYFUCKINPEN… https://t.co/YqvyKz5osK",colincools1,Cleethorpes ,0.0
6,"You know, there are a million ways to die in the west, Clinch. There's, uh, famine, disease, gunfights... And, uh,… https://t.co/gXE6yFXlKT",3LittleBuds,,0.0
7,SitRep#1134-03-19-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/da4ziHPIZR,mohpnep,"Kathmandu, Nepal",0.0
8,@LatinaCasanova That’s why some girls will try to turn off their friends getting in relationships by any means poss… https://t.co/XkqPgMRhOn,smarcouxs,,0.0
9,Learn this Dua and may Allah heal all those suffering from illness and disease - Ameen!,Deeni_life,India ,0.0
10,"Mutual hatred, nor jealousy, nor enmity, and become as fellow. MAY ALLAH SAVES US FROM THE DISEASE CALLED JEALOUSY AMEEN!! 
#Quran",S_h_r_o_u_d_y_,"Baramula, Jammu & Kashmir, Ind",0.0
11,"Today’s Beautiful Hadith is about Ruqya

Narrated `Aisha (RA): Allah's Messenger (SAW) used to treat with a Ruqya s… https://t.co/gKqK2kGWtW",Deeni_life,India ,0.85
12,@LeAdderNoire Be great at a funeral: the sirens going off to tell you it’ll be a little warmer than average or a co… https://t.co/wgyeVa6JyI,alex07fcb,Where The Biscuits are playing,0.15416666666666667
13,"@DavidJoffe64 @COVID19_disease @ejustin46 @LauraMiers @RajlabN @siamosolocani I have to bookmark this one, because… https://t.co/Td1wasTBxq",xabitron1,Here,0.0
14,"triggers
✅This disease affects 1 in every 365 African-Americans
✅ 1 in 12 African Americans carry a sickle cell dis… https://t.co/VZaNuwMtgK",HealingBlends_N,"Lagos, Nigeria",0.0
15,@DrJamesOlsson Likewise. You're in the wrong century. You would've enjoyed 1750 more. Without artificially clean wa… https://t.co/emhGbcQFMy,BettyDavisEyess,Tory Hellscape,0.21666666666666667
16,"Fast Facts about Sickle Cell Disease
.
✅ Sickle Cell Disease (SCD) is a condition that affects red
blood cells.
✅ T… https://t.co/3jyy9GUoNe",HealingBlends_N,"Lagos, Nigeria",0.1
17,@senatorbabet Hanging out with an armed racist who definitely calls you a disease ridden job stealing terrorist beh… https://t.co/ltb8JPahGl,Brett_Spencer,Sunshine Coast,0.0
18,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/fXPMq9R0lJ",tarasoni18,Pali Rajasthan india,-0.1333333333333333
19,"@JelleVanluchene @Hopeforasicksa1 @ABridgen It’s not speculation at all, it’s basic facts. The ONS antibody survey… https://t.co/g36LMWYm8l",sinichol,,0.0
20,@smarket Boys family are worried about woke disease,Anamikaa6969,,0.0
21,@catturd2 3 years ago it was the yellow vest rallies in France and Hong Kong that were stopped magically by a surpr… https://t.co/yae8Fjy3Rr,HightowersUSA,,0.25
22,"I take a great interest in Parkinson's, since I lost a good friend to the disease, who may well still have been wit… https://t.co/GTlu4MN1O8",PaulYoud,"Taunton, England",0.75
23,"stage 1 human immunodeficiency virus (HIV), individuals post-chemotherapy treatment, individuals who received liver… https://t.co/OggI4Iezrp",scotlandwithme,Scotland,0.0
24,@bumshagger20 ur gonna get an invasive disease from all the avatar fucking you do like when the british died of malaria or whatever,sukiyyu,he/him,0.0
