,tweets,user,location,polarity
0,Do u really like gulf? Or u only like gulf with that user? How could u still ship him and connect dots with that us… https://t.co/GX3kiPIdus,kmmfur,,0.1
1,"Lung cancer is America's deadliest disease, but survival rates are rising. Learn more about lung cancer survival an… https://t.co/Xc0jyc6G0i",WellWellUSA,,0.5
2,Major Disturbances in the Gut Microbiome Are Linked to Chronic Fatigue Syndrome  | ME/CFS is a debilitating and mys… https://t.co/Cl4YQV73Bs,HealthandMed_LR,,0.0625
3,"@BBCAfrica We could've used the Queens leadership in America, a few years ago; we didn't pay taxes. This North East… https://t.co/KB6sgbXm6f",EvanVena01,"Aberdeen, MD USA",-0.2
4,QUICK POWERFUL VIDEO! You don't have to have faith to GET healed. You have to have faith to STAY healed. YOU must C… https://t.co/gw7Sp5rm6i,tinaorsteve,Florida,0.31666666666666665
5,Predictive Utility of a Coronary Artery Disease Polygenic Risk Score in Primary Prevention https://t.co/znE4lpZmhD,Sup_CVD,,0.4
6,s4 disease mm-hmm essentially number interesting 🖤🌲🍥 #熟女 #校服 #色情 #御姐 #萝莉 #母狗 #女喘 #jk制服 few editor final host https://t.co/D9BKz73Wxa,cherry3794,,0.075
7,"👍Thumbs up if you agree with the following.
People affected by #Crohns Disease &amp; Ulcerative #Colitis want you to kn… https://t.co/xxKdohU7T7",GetYourBellyOut,Worldwide,0.0
8,I hate how these Mexicans keep crossing the border they needa stay there taco making house cleaning donkey riding s… https://t.co/pZjr2Ggezf,chr1s_76,,-0.8
9,Disease outbreak news from the WHO: https://t.co/Jv49aT3kJp,UdezeMacdonald,"Lagos,Nigeria",0.0
10,@RepJeffries Liberalism is a disease.,2017Cummins,America,0.0
11,"@Spiro_Ghost @Scienceisacult Stop identifying this injection as ""vaccine.""  Suzanne Humphries, M.D. &amp; Roman Bystria… https://t.co/jFCEF2I4wu",indepen111,,0.0
12,FREE ME FROM AUTOIMMUNE DISEASE,melanchoartie,they/he 17 central asian🇰🇿,0.4
13,"https://t.co/honVe9XMjP 

It’s the disease not the treatment.",porkchopsuit,,0.0
14,The COVID-19 vaccine was formally added to the routine immunization schedule for both children and adolescents by t… https://t.co/DEAS2TFqfO,bastian_pamela,,0.0
15,@DrLoupis Liberalism is a disease.,weightsnbass,"Queens, NY",0.0
16,"@GiantCrayfish28 @k2hunterx @HowThingsWork_ You'll never be able to remove disease, contamination and suffering fro… https://t.co/2hXNTgvw2p",John123Aj,,0.5
17,"Yeah, one downed by disease

The other a crack head criminal

The youngest a sexual abuse victim

GREAT parenting… https://t.co/8VMC8jxPKI",ZeroDarkKitty,The shadows ,0.04999999999999999
18,"@Theholisticpsyc It's a disease of the mind and finds it's expression in the body, mind and spirit.",MsimukoMathias,"Mongu, Zambia ",0.0
19,"@robinmonotti We don't have an immune system, we have a detoxification system that simply strives to maintain homeo… https://t.co/G76ai5vRv3",lee_perrins,,0.0
20,@Trooper_91 That disease only affected the murder hornets.,JustinCarowick,"Huntingdon, PA",0.0
21,"Revealing the Links Between Chronic Fatigue Syndrome &amp; Gut Microbes | This work offered provide ""insights into the… https://t.co/gOnnjLh69e",Microbiology_LR,,0.0
22,“Both. But I spoke more particularly of the disease.  #西安 #宁波 #绍兴 #郑州 https://t.co/6o8Awg2FvB,tatymtait1010,,0.3333333333333333
23,"Revealing the Links Between Chronic Fatigue Syndrome &amp; Gut Microbes | This work offered provide ""insights into the… https://t.co/AoNg3XJX4M",Labroots,"Orange County, CA - USA",0.0
24,"Re: the part of the article about drugs...
Considering their father is an addict, which is a lifelong disease, I se… https://t.co/RW7UZ06VmO",VAL_u_mil,"Houston, Texas",-0.1
25,"@exiled_rat23 @phemoid @Red_take_s Which only females are capable of doing, the act of giving birth (also doesnt ch… https://t.co/G1wjskCBH5",briACM33,,0.1
26,@PSOGI_EC @alarjosan @Some4SurgeryIT1 @manansurgeon @azizosurgeon @AT_surgery @Hosni52Hosni @SirSaads @NouryMS… https://t.co/nOiNeWAwvX,PSugarbaker,,0.0
27,Tim Rushlow's song about the late stages of dementia is a tender reminder of the disease's effect on friends + fami… https://t.co/NYpqUSnmnJ,TGenMINDCROWD,"Phoenix, Arizona",-0.3
28,A New Target in the Fight Against Heart Disease https://t.co/pTg0fksfMS #Health #Cardiology #Heart,V_TBot,info@vitalytennant.com,0.13636363636363635
29,@DrGrahamLJ Metabolic disease leads to dental disease. The past few years have done a lot to worsen metabolic health.,inallcreashun,In my imagination,-0.225
30,Conservatism is a reactionary disease of ignorance and fear.,The_Pale_H0rse,"Pennsylvania, USA",0.0
31,@HHSGov Vaccines prevent disease. You're poison is nothing more than that. GFY,MSmithly,,0.5
32,@AliAbdaal I talk like a sheep with a kidney disease.,jyriand,,0.0
33,"Cells routinely self-cannibalize to take out their trash, aiding in survival and disease prevention https://t.co/z1BQ7MUKEs",aviatior22,,0.0
34,Plato says love is a serious mental disease.,StinkyDeerBoy,he/him 🦆,0.022222222222222227
35,"Roughly 36.3 million dead trees were counted across California in 2022, a dramatic increase from previous years tha… https://t.co/k5ePsDCPdF",BayAreaHouzz,"Los Altos, California ",-0.225
36,note to self: dont get bitten by mosquitoes on your lips! you will have a panic attack about having a disease!,valentiniest,agender✿She/him/xir,0.0
37,"#TuSaludBasics: A complex disease, 10 million people currently have osteoporosis, with 34 million others with low b… https://t.co/TRriZlmHeT",TuSaludMag,"New York, NY",-0.09999999999999999
38,"Save that disease, normally contracted in childhood.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",alinrevine,hateg,0.15
39,"@EssentialMastry Why this disease, why in this person and why now? Unless I answer those questions, unless I ask th… https://t.co/DgjtsHtKhO",SamirAb25730042,,0.0
40,"#AdvNutr review finds higher legume intake assoc'd with lower mortality from all causes &amp; stroke, but not with card… https://t.co/zXdtPuTGSJ",jnutritionorg,"Rockville, Maryland, USA",0.25
41,@SaycheeseDGTL Dick riding is a disease,_iGrizz,,0.0
42,it’s like a disease https://t.co/17LW3ONIVM,ncvaartino,she/her | 2/65📚,0.0
43,(}tvz Cancer is a deadly disease.       #上海 #天津    #青岛                 #云浮  #钦州  #随州 https://t.co/nujtnonsgT,pepito_sanjines,,-0.2
44,"@LangmanVince use to be crazy, now its lung disease or crazy",FedIndependent,,-0.6
45,yeah this shit is definitely dislocated. made of paper disease,Gracksa,Australia,0.0
46,Understanding risk factors for heart disease and how your individual health impacts that risk are all important for… https://t.co/i6pKNNMG1z,SCHealthDept,"Somerville, NJ, USA",0.2
47,With Alzheimer’s projected to afflict 12.7 million Americans and surpass almost $1 trillion in annual costs by 2050… https://t.co/A3qcnkW4U8,RiponAdvance,,0.0
48,"Every disease you can possibly think of will have to be prevented by vaccines to be developed by #BigPharma
Welcome… https://t.co/gEEV3sc8in",kris10aa,🇳🇱 NL,0.3
49,"Roughly 36.3 million dead trees were counted across California in 2022, a dramatic increase from previous years tha… https://t.co/94zWKoOoxZ",BayAreaHouzz,"Los Altos, California ",-0.225
50,Well being Medical is a great go to option in downtown Naples for your internal medicine needs.  Dr. Martinez treat… https://t.co/o8EyEXU201,GulfCoastIDB,"Naples, FL",0.26666666666666666
51,I told me buddy @TimSimmonsRTR that I thought you were black this whole time. Turns out I was right. I'm sorry to h… https://t.co/coBwrVjjxR,hirk_kerbsteit,Your moms house,-0.045238095238095244
52,"Lyme Disease:  Politics, Old Boys and Misery https://t.co/rjn0a7CtQ4",the_lymefiles,"Gibsons, British Columbia",0.1
53,@redsteeze @ComfortablySmug We need people with every known disease in our government for it to be truly representative!,Pest32419877,Mar-a-Lago,0.0
54,@LanternJS And Kilmer has a disease + he doesn't get himself in films anymore. Your point being?,GameSnake123,,0.0
55,"@MayoIsSpicyy Is he? Is his bladder to full? To early for gators in Florida so he ain't scared, maybe a disease,  y… https://t.co/T4iA8hD6zb",SaltyxNation,,0.22499999999999998
56,"At a meeting organized by @StopTB, Amb. @KSzczerski🇵🇱 and Amb. @Ibragimov_Bakh🇺🇿, briefed civil society, private se… https://t.co/Wl5PPiHXnB",PLinUN,"New York, United States",0.0
57,@naomirwolf My mom got shot 2 yrs ago...she died last August from coronary heart disease....she had no history of heart disease,CathyCumpson,,0.0
58,@QTRBlackGarrett With lymes disease,restless_Rev,The wilderness,0.0
59,@_chala1000 I don’t think it’s the same chlamydia lots of mammalian type animals get. Everything I’ve read is a chl… https://t.co/vT4sBecXVL,magggwai,405 ,0.0
60,Meta-analysis of the effect of colchicine on C-reactive... : Coronary Artery Disease https://t.co/RWP2Yp1crT,mmamas1973,United Kingdom,0.0
61,Heart disease is a lifelong condition. Even if you’ve had surgery or other procedures to help with blood flow in yo… https://t.co/7S2VG1h9df,bakhearthosp,Bakersf,-0.1125
62,@kinjoijime_ yaoi-brained disease makes ppl just say stuff,C0REZI,,0.0
63,jealousy is a disease and I have it  #MySchoolPresidentEP10 https://t.co/ChsOUtusqM,tawanrises,PH | Eng/Fil tweets,0.0
64,"@Fisherlady111 Has it not occurred to them that we now see these warnings as threats?  Seriously, they want us to g… https://t.co/ICgJnTaIsy",07a4fae8a250445,,-0.3333333333333333
65,"You can decrease your risk of heart disease by making smart food choices. Fill up on fiber-rich whole grains, fruit… https://t.co/w7l9T2z2g4",RoaneGeneral,"Spencer, WV",0.2630952380952381
66,@realMeetJames They TREATED the symptoms of the disease that lessened severity allowing the body to fight it and ga… https://t.co/8iUNLVGd8R,Ricks28396374,,0.0
67,mental disease https://t.co/ivwIV6RyDI,evtard,bay area,-0.1
68,"@BadDataTakes I wonder how much suffering the world could get rid of if we never made any statements like this:
""Yo… https://t.co/Jqvs8iVfTN",nils_petras,,0.2
69,"What doctors wish patients knew about heart-disease prevention

https://t.co/PjZv7vdJ5u",scopses,charleston,0.0
70,The year in cardiovascular medicine 2022: the top 10 papers in acute cardiac care and ischaemic heart disease… https://t.co/RdlU2CFJ3n,CritCareReviews,Belfast,0.35000000000000003
71,"People are suffering from many disease, the main reason for this is the lack of proper routine and food.Saint Gurme… https://t.co/CmJAx5229c",Neetu5300,,0.2222222222222222
72,Humans are the disease… https://t.co/5kRQTVzotk,JustFluff67,In My Head,0.0
73,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/p06rdNqosz",Ankita70605969,,0.4
74,@BarcaTimes @marca I have just the cure for this disease (available at all pharmacies) https://t.co/YnAtwXN2hX,sunsetsought,,0.4
75,@mcmanmat @BadMedicalTakes Or that her son caught an autoimmune disease from a vaccine designed to mitigate infecti… https://t.co/ITtqCi2DJv,fenris755,"Windsor, Ontario",0.0
76,@claushetting Because they do not want to waste their time with meaningless argument. Virus is real and cause disease,doctorlehung,,-0.16666666666666666
77,"CCMH is now offering Coronary Calcium Scoring, also known as a CT heart scan, for a $50 self-pay special, which inc… https://t.co/OWGcXI4tM3",CCMHMo,"Carrollton, MO",0.35714285714285715
78,"@JeffWilharm @MadeInTheUSANJ @laurenboebert Jeff, your rational is JUST SLIGHTLY FLAWED. So YOU want to BLAME Dr. F… https://t.co/HmKjeSYpEc",bunnnybutt,,-0.5
79,"@slackingoff3 @Shayan86 @WHO @GovCanHealth @Twitter The study says;"" Whether the use of remdesivir in symptomatic,… https://t.co/ZUSo6wiuFa",JoanieOC,Canada,0.0
80,"@backtolife_2023 A healthy lifestyle of good nutrition, physical activity and stress management can prolong your li… https://t.co/KdwEVWhlYi",Travelling_Sign,,0.39999999999999997
81,"@TeamBaDJane @ejrosetta If gender was dismantled there'd be no reason for gender identities, just 2 sexes &amp; 7 billi… https://t.co/MB4vYvvxQB",ce_dyke1,"Scotland, United Kingdom",0.0
