,tweets,user,location,polarity
0,@JamesHalcrow Can you blame them you NZ has been trained that our political leaders are deities capable of turning… https://t.co/8BfU0mOmS7,AaronIBryant,Melbourne,0.1
1,Still reeling from @RealKevinConroy and now we lose @Wersching to dreaded #cancer. Hate that disease,scifitalk,"Charlotte, NC",-0.8
2,"The government must intensify its protection of Filipinos most vulnerable to COVID-19, as the world moves closer to… https://t.co/xMlHb1CF09",demchronicles,,0.0
3,@JJLinderbeck @vaticancameos69 @jeff_skrentner @healthbyjames Yea the data is out there to show what’s happening.… https://t.co/ubuzCCt6iC,NeilStrong48,"Ann Arbor, MI",0.0
4,When #TheLastOfUs hits you with someone having the same uncured degenerative disease that your dad died from https://t.co/nCzomFWjop,fart_breaker,,0.0
5,"@SusanRo61574675 @PeterSweden7 Stop listening to cuckoo docs, who have been discredited for years.

https://t.co/MJEDNlIGV5",saumikde79,New York,0.0
6,"@elonmusk “Government is a disease masquerading as its own cure.”

—Robert LeFevre",cboyack,Utah,0.6
7,"@reactmcu Cate Blanchett giving an excellent performance here as ""a mild case of a preventable disease""",ProbablyArjun,Montréal,0.6666666666666666
8,"Health encompasses mental and social well being, ..not merely the absence of disease and infirmity @WHO 
Today doct… https://t.co/CY7hcITKcw",TheIntern254,Kenya,-0.020138888888888894
9,blinky blinky demon winky should be performed every sunday in order to enter a trance so deep it alters the time sp… https://t.co/s0vAfN81bt,viberiangoat,,0.0
10,@RTSG_Prism_ @baronitaigas liberalism is a disease seriously,politics294,,-0.3333333333333333
11,@RetirementRight Go ahead...pause...i bet it looks like fed ease in q1 2020 before disease era money printing,lwiz51740643,,0.0
12,@prageru We used to call it the turnster disease👎,martinparker14,,0.0
13,"More specific research areas of interest include species-habitat associations, spatial ecology, community dynamics, and disease ecology!",AmbystoMax,"Florida, USA",0.25
14,"@SusanRo61574675 @PeterSweden7 BS! In fact it is the complete opposite. 

Multiple independent studies further indi… https://t.co/Q9E3vOCALm",saumikde79,New York,0.02
15,@BrianAlt_5 @ATree02645601 @LKJGreystone @HandibodeJ Vaccine is defined as a substance used to stimulate immunity t… https://t.co/L4T76BurQM,QueenBee0779,"Oklahoma City, OK",0.0
16,"I had #lyme disease years ago...never recovered from it. 
I live on LI and there are plenty of people out here like… https://t.co/acci9jMCy3",VictorVulvaXYZ,"Long Island, NY",0.13636363636363635
17,guys it’s not aids it’s obviously like ALS or multiple sclerosis or some other degenerative disease please stop with the lies 😭,aertiyuna,ic: inunekokawaE ,-0.041666666666666664
18,"""BEING A VILLAIN ISN'T GOING TO WAKE HER UP!! WHY WOULD YOU BELIEVE THAT BECOMING A VILLAIN IS GOING TO WAKE YOUR W… https://t.co/bRo2KD02hQ",sonic_speed91,GREEN HILL ZONE ,0.45
19,"“Nature has provided us with the means to heal ourselves, and by intervening with vaccines, we risk disrupting the… https://t.co/HNGgY72nzG",Silenceisall244,,0.0
20,@starpwrs @KIE114_ Antis are a disease. Harassing and telling people to kts over some harmless piece of fiction. It's sickening.,April068_,MN,-0.9
21,"@ToneDigz ""Bias is such a blinding disease""",anxiousisaac,,0.0
22,@vaticancameos69 @NeilStrong48 @jeff_skrentner @healthbyjames Looks like the excess death and disease didn't start… https://t.co/pbEVyEer2x,JJLinderbeck,Canada,0.0
23,"After which, he gets on all four. Screaming into the ground, the words

 ""I have the disease, I have the disease!""… https://t.co/m4NxFF9CKC",Lukious1,,0.0
24,"@SenSanders And what most people dont know, children get arthritis too. It is very sad to see children handicapped from this disease.",krhunter2000,"Florida, USA",-0.07500000000000001
25,"@WWERollins We all know Phil Brooks has an ego problem, But when you throw around the word #Cancer you look about a… https://t.co/T1AmRm5lAq",TheDarwinee,Finn should've been a Jedi!,0.0
26,@Emywinst Omnipotent ignorance disease.,AJFHumphries,"British Columbia, Canada",0.0
27,So exactly how far removed from reality r u? Firmly entrenched in identity and ignorance it would appear! I  bet u… https://t.co/Gt6kBaBZTt,rden4654,,0.04999999999999999
28,@elonmusk @dockaurG Japanese study confirms that “fully vaccinated” will likely experience enhanced disease when re… https://t.co/zMAxmrYv4U,libertasmaxime,,0.0
29,@Carl_Spackler99 @josh_balmer @MarionONeill1 @GovTimWalz Pfizer vaccine is only one of many approved for use in Nor… https://t.co/lG2WPOSyX9,ericonthetrail,USA,0.25
30,Short term #airquality at #whitefield is Moderately polluted - AQI at 200 -  May cause breathing discomfort to peop… https://t.co/GowSJ7eavO,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
31,"@Cfc_tekkers @DjokerNole Why Nadal is injured and he is not?:) We can't be sure, obviously but for sure thousand or… https://t.co/lyQvL7sE6G",MrBronsonTweet,,0.3333333333333333
32,@RyeMcKenzie 1000% will not be regretting a single Taco Bell order… unless I die of heart disease.,itsjonnoleigh,"Austin, TX",-0.07142857142857142
33,"Nothing wrong with being cheerful, but ""positive"" means you have a disease. https://t.co/NdfcjBKLjA",5PriscillaKing,Virginia,0.04242424242424243
34,@michaelzlin Hi @michaelzlin. Big fan of ur work and I wanted to ask u. This graph seems to show NVX's titer levels… https://t.co/HPPpvpyL3u,carl_ortizmann,,0.0
35,@SebGorka What's pathetic about this is that Trump is about as #Christian as a deer tick with Lyme disease,karinkelley,,-1.0
36,"""Warm wishes on World Leprosy Day to you. May one day we be able to put an end to this disease that has taken so ma… https://t.co/SszsgYV2L1",drk2jha,KRB PUSA ROAD WAINI SAMASTIPUR,0.55
37,"Andy Vermaut shares:Heart Disease Named No. 1 Killer In 2020, Not COVID-19: A new statistical report revealed that… https://t.co/s4S8lIceWh",AndyVermaut,"Diksmuide, België",0.13636363636363635
38,"@CoachFelecia The crime in Chicago, NYC, LA, etc. is caused by mad cow disease.",pittpens99,Florida,-0.37916666666666665
39,"lf imse handout not trans 

intro to immunology and serology
antibody
antigens and mhc
complement proteins
lymphocy… https://t.co/iCR56sw9K5",junksphleb,,0.0
40,"@00williammorris My favorite is my @McFlysNFTs #43 

@BacktotheFuture and @funky_flies inspired art. 

Giving to fi… https://t.co/riKkEvRDTt",LeonardRoss,"Louisiana, USA",0.5
41,@Bradgolf1216 That whats happened to me. Covid and vaxx trigger autoinmune disease.,CovidComunidad,México,0.0
42,@libsoftiktok Doesn’t Fauci have a shot for this disease yet?😂😂😂😂😂,dpalmer216,United States,0.0
43,"Spirulina is also suspected as the cause for ALS, the disease that slowly makes you lose control of your muscles un… https://t.co/o5i0mGQYom",TaupeAvenger,,-0.30000000000000004
44,The world health organization’s disease outbreak news: A retrospective database  https://t.co/ENuirhBfVE,thelonevirologi,USA,0.0
45,@PostsFresh @Adamlegend350 @bpaulkelly @RBReich But those root causes are the actual cause. We have a broken people… https://t.co/fk7rTtpbDP,AnthonyStanfill,"Seattle, WA",-0.2
46,"@Silly__Skyy True that, and if that someone get ruined by someone who is full of shit they turn in to one, like a disease.",MrJ0131,,0.35
