,tweets,user,location,polarity
0,"Hey chronic disease illness patients who had infectious diseases, look: yet another infectious disease “doctor” (se… https://t.co/u4llCTysNb",zebrafinch,MidAtlantic USA,0.0
1,"Cause of death: violently whipped to death with severed horse penis, heart disease",windowchopping,,-0.8
2,"@Michele36754022 @kelvmackenzie Also, I have 2 types of severe asthma, plus chronic lung disease &amp; have gone to A&amp;E… https://t.co/2Rx1uBDqQs",AmyJCuthbertson,"Perth, Scotland",0.0
3,@CaseyNewton @ZoeSchiffer @platformer musk is such a pathetic loser. Imagine being the richest person in human hist… https://t.co/q45BaNUX6T,Bokono4,"Bonne Terre, MO",-0.3333333333333333
4,"@sunrisebeanie that weird disease that affects your hands, feet, and mouth",michaela_inc," ☮︎ 7teen, she/her ☮︎",-0.5
5,@QueenDoris16 Jealousy is truly a disease…,jxnee6,Honeymoon ave.,0.0
6,"New article from Craig Carlson, et al. ""Archetypes of inflorescence: genome-wide association networks of panicle mo… https://t.co/mZZXQVJpDd",OatNewsletter,,0.018181818181818174
7,@on_da_spectrum Who dies from heart disease that early is america rly that fucked,Thats_Nephew,Bk,0.1
8,5$C%_ Cancer is a deadly disease.       #上海 #天津    #青岛                 #新乡  #江门  #贵港 https://t.co/sRkKH6GeWy,THEBRILLIANTBO1,,-0.2
9,@MJSbiostats @ChristosArgyrop @eric_weinhandl @PWGTennant @FuEdouard @EpiEllie @AmakaEMD Agree 100%. I'm interested… https://t.co/dlM1b9zHLp,AdanZBecerra1,"Chicago, IL",0.25
10,Attention seeking is a disease,Diinnaa19,,0.0
11,"New Disease is airborne, very addicting killing 1 person and infecting at least 12 just in one hotel. #Prayers… https://t.co/EYfF30jKlr",TheLexieLexie,,0.012121212121212125
12,10/ These findings are consistent with our recent report that impaired IL-23 signaling is the core mechanism of myc… https://t.co/wc0dnbKpkj,casanova_lab,,0.125
13,"@blue_sapphire79 @JennyBwood That’s nice. In August 2022, the Centers for Disease Control and Prevention reported t… https://t.co/A1hzxelDdQ",nehemiahdfrank,"Tulsa, Okla. | Atlanta, Ga. ",0.6
14,"9/ By contrast, IL-23 is required for both baseline and IL-23-inducible IFN- immunity in both V2  T and MAIT ce… https://t.co/M4buq1iOqq",casanova_lab,,0.0
15,"7/ Here, in @ SciImmunology again, (https://t.co/N3OijAdFXa) we report an in-depth molecular, immunological, and cl… https://t.co/lKVHtBYkfw",casanova_lab,,0.0
16,"5/ In the same issue of @SciImmunology, we reported that homozygosity for P1104A TYK2 selectively impairs cellular… https://t.co/ywZMCAUY8E",casanova_lab,,0.0
17,"4/ However, in 2018, we reported two siblings with inherited IL-23R deficiency and surprisingly, mycobacterial dise… https://t.co/rtmAqVQcJD",casanova_lab,,0.7
