,tweets,user,location,polarity
0,Sooner we bin off Maguire the better.  He is a disease at the club.   He's a defender who cannot defend.  Hahhahaha… https://t.co/DxsyzvpEfK,wots_kraken,,0.5
1,@CrimsonEsquire @Gritty20202 The culture war is the class war minus class analysis. They want us worried about the… https://t.co/yk6SLWnGIH,pstprtsndprssn,Washington,-0.1
2,"@CoachPalmer3 @gothspiderbitch ...teacher who attacked his students.

Keep in mind Prisoner of Azkaban was released… https://t.co/MtCK09fGBA",FairysTailor,,0.0
3,Moderating effects of uric acid and sex on cognition and psychiatric symptoms in asymmetric Parkinson's disease… https://t.co/MJtMgKpcKu,RS_Preprints,"Durham, NC",0.0
4,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/vJUCKIQl0J",SelfPubShow3,Reclining with a great read.,0.6
5,@PLamRecruiting @carlquintanilla @NBCUniversal Pat your obesity and inevitable Cardiovascular disease is coming out… https://t.co/PMp09TD68R,NoFomoFred,"Hell, MI",0.0
6,"The hardest thing.....

Not being able to help somebody 
You Love 💘 

Fk Off Parkinsons Disease!",MarkWri89827544,,0.5
7,"@mudrmdb @bexone @Attakid117Rob @joshtpm @Abt_Thomas It's about the guns. It's not about heart disease, or mental i… https://t.co/jv36a1PFnQ",TheSeaFarmer,The Ocean,-0.1
8,and someone passed of disease you w biology degree did nothing about,Louiza12,New York City and Greece,0.0
9,@kirawontmiss not even 2 mins nigga these tweetdeckers needa stop clout is a disease https://t.co/ol92jCmAQN,moewatermelon,,0.0
10,@Wozza777 @RightsDefending @LianaNew62 @bell00david They also create a lot of disease and death with their drugs. T… https://t.co/gOXYTdF3j0,itsjillgardner,Universe,0.0
11,"¿ Am I a part of the cure?❤️‍🩹
¿ Or am I part of the disease? 🤕🎶.",Valen_G1107,"Bogotá, D.C., Colombia",0.0
12,"@emilygraymd_mph I don’t think it’s even confirmed meningitis yet.

“A Colorado high school teacher died over the w… https://t.co/ovzkerpE5J",LauraMiers,"New York, USA",0.28
13,"@john_wiq Fact!!!!!
🎯🎯🎯🎯

Just hope it's not from the Tongue Disease!!!
🤣🤣🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🤣🤣",KathyBo71887869,,0.0
14,"Any prion disease

               * Includes Fauci Sweat. https://t.co/izNFPMiSkL",CuecaLabs,,0.0
15,"@hikari_lyn707 Aww, Sol R. 😢 🫂  
My heart goes out to you and your family. So sorry to hear all that has happened t… https://t.co/02PcOhKChi",catgirl2120,United States ,-0.1
16,"@ProtectTheWild_ If gvmnt cull badgers, deer, etc (using ""disease control"" as their excuse), once the badgers/wildl… https://t.co/vLb4BkZFP1",owlladycal,,-0.05
17,Can Olive Oil Prevent Alzheimer's Disease? https://t.co/1UDxSgNLPk,About_OliveOil,,0.0
18,@SeamusORegan Liberalism is a disease and you are a party of carriers.,jackisagonner,,0.0
19,a very unusual condition. She is quite concerned and asks him what it is. He responds that she is suffering from Ni… https://t.co/9gcTZfeRsE,InoRikardo,,0.26
20,"In my time, I've never really known Scottish people to be seen as daft. We've always been well educated and known b… https://t.co/N802NIUtSV",piltonjambo,"Edinburgh, Scotland",-0.1
21,@4Awesometweet @branchcovidian2 Iatrogenic disease 🦠 has always been the third cause of death ☠️,MsResJudicata,"Ile-de-France, France",0.0
22,"Rare disease drug developers face three major market access challenges in the EU market today. In our ""New Medicine… https://t.co/6pdzQOta5o",Parexel,"Durham, NC",0.1662878787878788
23,"leastaneous feelingarian clositude disease https://t.co/VlT9zctSHv 
#电子烟 #项目 #灰产 #黑客 #兼职",ggomaa1995,cairo,0.0
24,@starkrob21 @TheGeneral_0 @MagaCupcake @Kwood3020 @DameScorpio @KatTheHammer1 Short term thinking. Symptom of immed… https://t.co/cNAWwTWoX0,DG_genx,,0.0
25,"@Noseyoldbisum @DJ3370178658 @JPWeiland @MrTheposter (2/2) If we* would use it properly, Covid and many other disea… https://t.co/6Hizaru24i",krasmanalderey,Lives in: Jigoku teikoku,0.125
26,@Verdun_Gal Chris has a weird vomiting disease where he just starts vomiting for no reason. It can last weeks. Thos… https://t.co/zhg6CBsrJV,lima59,"Florida, USA",-0.25
27,Genomic Diagnosis of Rare Pediatric Disease in the United Kingdom and Ireland @sangerinstitute @wellcometrust… https://t.co/jmwfnYXwUR,JeremyFarrar,London,0.3
28,Help us celebrate and thank our Animal Control Officers this week! Each day they protect  animals and pets who are… https://t.co/AGZiYtjwbf,DorchesterSCGov,"St. George, SC",0.0
29,"""Humans used to - and, in certain places, still do - endure bloody wars, child mortality rates upwards of 20%, ramp… https://t.co/6IL2uqVgrR",manisharoses,"Brooklyn, NY",-0.29285714285714287
30,@XAVIAERD @RealCandaceO You have no idea her health. Sure weight can be an indication- fyi lots of thin ppl have heart disease and diabetes.,CynthiaPaige10,"Louisville, KY",0.04999999999999999
31,"Scientists discover a rare neurological disease involving cellular recycling

New disease could provide insights in… https://t.co/IyYXYvIVJk",DomPachino101,,0.21818181818181817
32,"@RobinGanev At this point, masking is but an empty virtue-signal…

…I assume the rest op the people ‘on your floor’… https://t.co/SPNuTpMBoy",PhilMarchand88,"Regina, via Madison, NS",-0.1
33,"@JwfitnesJeff @unhealthytruth ""Were they not quick to tell us who died of a communicable disease?""",hegonbealright,Columbus ,-0.16666666666666666
34,"Each step you take as part of our movement will inspire hope and health for kidney disease patients, care partners… https://t.co/b51CkJJzWM",NKFMDDE,"Lutherville, Maryland",0.0
35,"@JohnPappasSays @ViroLIEgy John, you couldn’t be so wrong. Posted publications showing purification of both of the… https://t.co/P7ddlqWSjt",NateWeymouth,Dallas,-0.5
36,"@MattWalshBlog They are most likely victims of sex addiction which is a progressive and deadly disease. 
And so is alcoholism, Matt.",GrabiecVoytech,"Barrington, IL",0.09999999999999999
37,@tokyodamichan @TaylorLorenz SarsCov2 is a vascular disease well-studied since before the vaccines. While I agree t… https://t.co/LcyzGPL5vl,laurieallee,Los Angeles,0.0
38,"Oh no!! PANIC! This is news in the midst of everything happening in the world?

“Lyme disease is rarely fatal, but… https://t.co/Rvh5FuM2aU",BethCharron1,"Harrow, Ontario",0.3
39,@realtimehistry White man bringing disease and death!,Mwsb1618,,0.0
40,Lewiston woman with ALS uses her time now to raise awareness of devastating disease https://t.co/vzv1dSKf60,WMTWTV,"Portland, Maine",-1.0
41,A bacterial toxin in the gut could be a driver of multiple sclerosis after producing symptoms in mice predisposed t… https://t.co/ELQYZFD2wq,MSNewsToday,"Pensacola, FL",0.0
42,@HaroonS98022577 @xkuro32 @aboody200002 Either you are a hypocrite that just want to feel morally right so that he… https://t.co/UgqrakHQB6,mehabub_mac,,0.2857142857142857
43,"@markmaycot ghost disease?
this has nothing to do with civilised intelligence ... the kids are lost.",ILOVEDTXL,GERMANY BERLIN TEGEL,0.0
44,@shudipon Idk it just feels like a slap on the wrist to be like “it’s a disease” when it’s more so that these peopl… https://t.co/usUWMZtKWO,Tor1ya,"Boston,MA",0.5
45,@JohnJHarwood Foot &amp; Mouth Disease @elonmusk,TruthTakesWork,New Mexico,0.0
46,"@EricTopol So far studies are of new on-set of autoimmune diseases Covid, especially Graves’ Disease. What about pr… https://t.co/gHk8xf8mLK",G_01234567890,Hell,0.07878787878787878
47,Depressingly this was against severe disease leading to hospitalisation / death https://t.co/ZjPScoC8Fs,fascinatorfun,"South West, England",-0.6
48,"remember when monkeypox, the disease mostly contracted by sexual contact that has disproportionately infected males… https://t.co/78cS0JYe0x",sigmathots,The throne of HaterVille,0.5
49,"@astratto0 @justinkopysh @jakeshieldsajj Well, like this?  You can be ""somewhat"" healthy, sure, but I'd argue she's… https://t.co/3GY0u6U9W9",CE00fEva,,0.5
50,"7/ In imaging/histology/gross specimen questions, read the entire question and figure out the disease or have a dif… https://t.co/0oLV5Fknln",MustafaDKhan,,0.0
51,Whatever disease Denver has is spreading https://t.co/B88oK3uVGf,starman_037,"Pittsburgh, PA",0.0
52,"Great finding in Parkinson’s research! https://t.co/u809EQ2ql9

#ParkinsonsAwarenessMonth",CarlahayesinKC,Kansas City,0.8
53,@KoparaFallsKid Good luck. I know how you feel having lost 2 to this wretched disease,max_i_girl,Melbourne Australia,0.7
54,Systemic sclerosis patients with primary biliary cholangitis (PBC) liver disease have milder symptoms compared to p… https://t.co/MUAgFj1Exj,SclerodermaNews,"Pensacola, FL",0.4
55,"77% of all new #BrainCancer cases are diagnosed in the localized stage, meaning the disease has not spread from whe… https://t.co/hVu4CNfSB7",NCICancerStats,"Bethesda, MD",0.13636363636363635
56,"""Stop trying to 'cure' us and learn to understand us.""
https://t.co/sGgw67dLFY",novaramedia,London,0.0
57,"CHNGBN; obscura by j0e hart

- dad chngbn
- dad chngbn in space
- dad chngbn in space trying to save his daughter f… https://t.co/kdgXsuizfw",gidakata,he/her +18,0.0
58,"@psychicoforange Why do people who get it, don’t when they get older. Such a scary disease. I will keep my wits wit… https://t.co/g8elmijCMV",Get_There_mp3,She/Her +18 (27) NYC 🇭🇹,-0.11111111111111112
59,How Heart Disease Affects Your Body https://t.co/8SRpnrWShO from @WebMD;,d1hawkh,,0.0
60,"@drkeithsiau Dick test, method of determining susceptibility to scarlet fever by injection into the skin of 0.1 cub… https://t.co/pWh5nTIg6F",Rohit75238636,"Dehradun,India ",0.0
61,"@Glinner Comparing an entire group of people to a disease.
Correct me if im wrong but wasn't there a Austrian fella… https://t.co/xpkagbtWDu",ThomasGray1981,Northern Ireland,-0.25
62,@spotlightoncn I have lost trust in any news network in America &amp; especially when it comes to new disease breakouts.,Racing_Junkie,,0.06818181818181818
63,"Only 2030s kids will remember
- Brain Implant-Related Disease (BIRD) epidemic
- Icebergs
- World War IV propaganda… https://t.co/3JqyVYx4mk",Sabagegah,Everywhere you look.,-0.03333333333333333
64,"Daily Covid cases top 10,000, sharp rise in Kerala, Delhi &amp; north India

https://t.co/DItEBi7v1Z",COVID19_disease,,0.125
65,@kategaya_jim @OnlyBangersEth “minor situations” we will see how minor of a situation it is when a dog with rabies… https://t.co/npFNiQ6FGx,GIobsterr,,-0.05
66,"@Scorpio_Karen18 Marky got with Sharon, Sharon got Sherice
She was sharin' Sharon's outlook on the topic of disease… https://t.co/QXpD5GhrDW",Spdrman59,Florida,0.0
67,Do you  or someone you love need in-home care. We offer in-home Care personnel with lots of years of experience in… https://t.co/2Z84LwseCx,Acclaimhomecar1,"Arlington, TX",0.5
68,Jealousy is a disease and i have it 🫠,mingtiz_,she/her | ⚢,0.0
69,"Covid guidelines for Delhi schools soon; cases going up fast, say ministers

https://t.co/l5EpxfMzrt",COVID19_disease,,0.2
70,@brienutbutter_ @elaifresh @KevTenacity Just wear gloves. It prevents disease transmission. Not that complicated. W… https://t.co/d5UcLyrgO1,nathan_dirt,,-0.5
71,"Parkinson's researchers discover disease biomarker in key breakthrough

https://t.co/CWNRqXqTe0",miamivandynyu,Out at the Hives,0.0
72,"Center for Disease Control: ""Mississippi has one of the highest gun homicide rates in the country"" 

Tate Reeves: .… https://t.co/wkjVXHKr1M",BoiJuanda,"Jackson, MS",-0.1
73,RNA Sequencing adding power to rare disease diagnosis @SickKidsNews. #RNAseq #multiomics #genomics #NovaSeq https://t.co/WS8Yu17GmK,AntoBeck,Brisbane,0.3
74,"1,527 New Covid Cases In Delhi, 33% Higher Than Yesterday

https://t.co/bAYEYJhL2Q",COVID19_disease,,0.19318181818181818
75,@smfox I have celiac disease so I am paying for how smug I got to be last week tonight/the rest of the year https://t.co/bDDXQbBKw0,basepair,,0.0
76,"@briimii Dr. Jordan vaughn, is treating LC. It’s a vascular disease. Microclots are causing hypoxia.",landenwilliams_,,0.0
77,OR IS BILL GATES &amp; WEF &amp; Co STILL ATTEMPTING TO CONTINUE THEIR ‘DEPOPULATION PROGRAMMES’ ie COVID-19 + ULTRA- DANGE… https://t.co/ZNaNpEseWG,REGENTmanADB,Hampshire UK,0.0
78,"@jakeshieldsajj literally whats your problem? let a person love them for who they are, and how their body looks. Yo… https://t.co/PbMpDYTmGU",beigerent,,0.5
79,@cliwill @Stroppa_Del So sad to hate honestly that’s exactly why rafa fans are a disease on here,Conway5559, ireland ,-0.11250000000000002
80,@Oldfirmfacts1 @DavFlan Blocked me when I pointed out that his grandmother getting dementia without being a profess… https://t.co/5JslFT4fjK,vinikama,"Glasgow, Scotland",0.0
81,You can be this bad and still get a job at MSN. https://t.co/oiSZjOZmqi,CoryFrancisJoh1,,-0.6999999999999998
82,@StormyDaniels Discusting to have to get checked for disease because you open your legs to different men daily. So Gross,Notbraindeadlib,,0.0
83,@elaifresh What’s one issue with wearing gloves?? Weird hill to die on. Just wear gloves. Food will taste the same… https://t.co/bXJSq6szlT,nathan_dirt,,-0.25
84,Helen of other was love by human disease and penalized indeed.,rhetoric_ebooks,,0.125
85,@kek_2288 it’s a disease,fishyfangz,fin/vamp/it/glub/gill/sea/bat/fish/🦇/🐠/he • dsmp/proship/nsfw dni,0.0
86,"@jbuhl35 If 1/2 cup a day reduces the risk of diabetes or heart disease, imagine what a pint could do.",JaredWalczak,"Washington, D.C.",0.0
87,"Join us at #CMposium2023 for an educational event on integrative medicine, biological dentistry, and alternative tr… https://t.co/KRO5bs9IxT",VCICI6,,0.25
88,"A look at the oral-systemic link of tooth agenesis/hypodontia and cancer, from Spring Hatfield, RDH.… https://t.co/MYVwxIyud7",TodaysRDH,,0.0
89,"something isd really rwong with you when you think actually, itrs like a disease u know? or a disorder? whatever is the real one",eva623552306219,,0.13333333333333333
