,tweets,user,location,polarity
0,everything he does is so endearing to me gunwooker disease is so real and i HAVE IT https://t.co/ySLNZc9wcE,vhopestreet,20 she/her,0.35
1,Bitch niggas shit is a disease,BigDawg_Teddy,"Chicago, IL",0.0
2,Fetal cell microchimerism and susceptibiltiy to COVID-19 disease in women https://t.co/MQGKhaTZXa,CatKathy00,,0.0
3,@LandsbergManual I grasp the lines being drawn. I’m grappling to understand what they add clinically. There are a v… https://t.co/IL3EH6Ov5y,critconcepts,,0.0
4,@ToscaAusten Because the Clinton's are part of the disease &amp; rot within our system which is too infested to operate accordingly.,l0l199516549026,,0.0
5,"""Help me to Regain,
What I lose each day.
Don't let this disease,
Take my life away...""
.
""They pierce my vein, one… https://t.co/wmBw7YA0nN",DaredevilFights,Hell's Kitchen,0.0
6,"Disease, normally biggest and
https://t.co/O4GkQX1Xz7
Just alone who attended
Hardly necessary. night rest!",Leokadi46780065,,0.075
7,"Health is a state of complete physical, mental and social well-being, and not merely the absence of disease or infi… https://t.co/NVXIbpbsAA",MarokoHesbon,"Kisii, Kenya",0.007916666666666666
8,@RoSphix Possum stronger than meteor and disease,Ryallin,A dumpster near you,0.0
9,@strangerous10 Why is the crime in NT so bad? Can these criminals not be arrested locked up or is that being racist… https://t.co/hZirduXNle,BuffBendy,Melbourne,-0.6999999999999998
10,"@pauldbowen 4th world, primitive, tribal, barbaric life forms that carry that primitive way culture or lack thereof… https://t.co/VDeuxuTnrx",RabbitOfCaerban,Caerbannog and 🇺🇸 ,0.0
11,@HawleyMO You tout being some Christian and all you do is bash people. Woke is not a mind disease.,Scott84770748,,0.0
12,Global novel disease surveillance: Majority of countries lack preparednes https://t.co/9N5w3Oujtv… https://t.co/K0d86OSf0D,NewsMedical,,0.0
13,"""Help me to Regain,
What I lose each day.
Don't let this disease,
Take my life away...""
.
""They pierce my vein, one… https://t.co/8EW5SEUevh",ResistBlue,,0.0
14,Making it clear that I do not have Cancer or heart disease so don't spread misinformation but my mother is sufferin… https://t.co/Cbw9efnAjt,shehzad_nimra,"Punjab, Pakistan",0.10000000000000002
15,@oceanrapist @DPR19821 @Kidskull51 @jakeshieldsajj @TacoforFive1 Except she isn’t fat. She’s a little chubby in her… https://t.co/f10DJ1GYQq,deadbambiixoxo,,-0.1875
16,@redlightsminnie um. i can't answer that bc i can only thing of the mad cows disease 😭 like cannibalism between hum… https://t.co/IQvjJUClSK,danominoo,23 || she/they,-0.3125
17,"@Spriter99880 and just like that, self destruction starts. Soon Starvation starts. Man oh man, Communism=Socialism=… https://t.co/suYFwMY7pC",MrsGiggling,,0.0
18,#Physical2SpiritualScience As the mental chanting of the Sanjeevani Mantra in Guru Siyag Siddhayoga  is taken up by… https://t.co/wwVytjsNTi,srd71,,-0.1
19,@EliseStefanik You’re a disease.,SolariMusicA,"Jackson Heights, Queens",0.0
20,"@MrBlackOG Has to be this monologue from Agent Smith 😎 ""Human beings are a disease, a cancer of this planet."" https://t.co/V2icEnqpi9",Lennykush,"Nairobi, Kenya",0.0
21,"""Help me to Regain,
What I lose each day.
Don't let this disease,
Take my life away...""
.
""They pierce my vein, one… https://t.co/TR0czFY4UE",i_am_bluet,,0.0
22,What Is the Best Indicator Of Heart Disease Risk? When was the last time your Dr. measured your LDL Particle Number https://t.co/criTsAfANt,renegadedad,Pennsylvania,0.5
23,@DAVIDRYLEY1 @JustGiving Thank you for all your are doing to raise funds for motor neuron disease during your time… https://t.co/e96l0vHI9i,Jaynes__World,"Lytham St Annes, Lancashire",0.0
24,@sensitive_mike @winstonpeters Wrong. A female is formed in the womb with potential to conceive- social &amp; physiolog… https://t.co/uwfbsY4STo,nzpeacesafety,,-0.11666666666666667
25,@elonmusk @EvaVlaar @TRHLofficial What if they are disabled or have a known genetic disease?,complexity_free,,-0.2
26,"TB is serious health threat, especially in people living with HIV infection , it is a leading cause of death in HIV… https://t.co/HyeZB12nR8",CompanionRwanda,"Masaka, Kicukiro, Kigali",-0.16666666666666666
27,@Mayank_Parakh You won't regret if you catch some disease.,Lakcy1,"Karnataka, India",0.0
28,"@Hard_Furry The Coincidence Shuffle. 

Or the Early Onset Heart Disease Boogie",wandering_edd,Inbetween here and there. ,0.1
29,"@harryjsisson @CalltoActivism @chrisdmowrey The young generation has been used, brainwashed, bio genetically modifi… https://t.co/20pikpHoKK",Reynaldodlira,"Texas, USA",0.1
30,"@fahmaankhan we need answer,your fans have this disease to tag sum in every tweet cs you are getting exposed!and yo… https://t.co/KLDQmRcwKD",zainnnwho,,0.0
31,"Susan protested, ""it's just
simply tha
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
 or disease could th https://t.co/SFhDSwm60o",gustavoadolf158,,0.0
32,"@plantsbloke https://t.co/5aQ2X8Ut3K
Click red banner. Info is promising.
Tune in Thursday, April 20, at 12 p.m. ET… https://t.co/gKnBodTjiQ",Isabella577493,,0.1
33,"#HiddenSecretsInQuran
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet a… https://t.co/HbdMvD9eDB",AmitRaj38487839,,0.0
34,"""Help me to Regain,
What I lose each day.
Don't let this disease,
Take my life away...""
.
""They pierce my vein, one… https://t.co/t2WEO5I9CP",OldSalvageRock,USA,0.0
35,@InfnitVlt @benbones99 @shelbygraces @jaubreyYT Transitioning is the treatment for gender dysphoria. At least try t… https://t.co/YIYZropFN9,NoFreeEnergy,Providence - RI,-0.3
36,"@eritspiritibus -- 

Griffin is saying .

"" You're not a fucking burden , or a disease . ""

He gritted his teeth ,… https://t.co/r9vwXyGLQp",RE4LN4M3H1DDEN,#MDNI / 21+ / pfp by me,0.0
37,"@RiotsNylon Maybe have your GP test you?

https://t.co/3SsCz59ME0",RGuy999,,0.0
38,"Released, there sun. As night falls silently all around,She carefully turns the
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/V52egkGC2Y",AlluRajath,,-0.05
39,"im actually really enjoying that this is the end of the second week of having the flu 
i also really enjoy that hav… https://t.co/VsI7RePCcw",crabbedstick,"Brisbane, Queensland",0.3
40,@KyleL357 @benj4peace Water vapour is not droplets &amp; you'd be hard pressed to find virions in respiratory vapour.… https://t.co/anArlavT9i,RavenXV,South Africa | SBM KZN SC,-0.2916666666666667
41,@JeffreyGuterman The man is a crook and should be sent to kuje he’s part of the worms and disease of Nigeria,quincygonbesta,Abuja nigeria,0.0
42,"And you shall be a companion of the deity, and a co-heir with Christ, no longer enslaved by lusts or passions, and… https://t.co/ac0TF6olp3",and_contemplate,,0.0
43,@EepyArc Holy shit you’re disease,pebblebrrain,they/he/star/ghost 15,0.0
44,After having raw oysters for dinner tonight all I can think about is mannnn I want to go back to New Orleans alread… https://t.co/as54T5rBdR,Galfato24,,-0.03146853146853148
45,"@1cavemank @nutrition_facts Lol, you are so confused. This is association based on reverse causality. All that data… https://t.co/F3ghPtfCG5",ketofan1000,,0.2
46,The mind is a disease. Any medicine that you try is only going to prolong the suffering. Its only effect is to keep… https://t.co/0QqkYVZaRE,tejo1983,"Hyderabad, India",0.0
47,@Mik32Mik3 @iDavey You’re not less of a person because of any disease 🤨 you may know ppl who are dealing with thing… https://t.co/xUAjahaOYH,Elvinexiled,,0.08333333333333333
48,@mohanpadala87 She is Like Suffering with some disease..rubbish imagination,AnilVorem,Hyderabad ,0.0
49,@kxly4news Waited all my life for #Progressive backup in #Spokane to take on the religiously deluded #Christian… https://t.co/Zbl3Coox2F,GraceJoins,Spokane,0.0
50,"Many chronic conditions like heart disease, diabetes, and obesity are preventable through lifestyle changes like he… https://t.co/bRxw0IpFNM",BramOoijenMD,"Amsterdam, Nederland",0.5
51,@kimhanbiln @roseplendent Jealousy is a disease 🥰,jenniebIacpink,...Mvrp) ─ @thepinkvolution  ✿,0.0
52,@Holly_0700 This was my baby I had for 13 years. I lost her in August to liver disease. I still miss her so much. https://t.co/EWkCMLiPk6,penelopedidit2,"Arkansas, USA",0.2
53,@djdbergin @liamdbergin @braintumourrsch Liam you have demonstrated the best of this terrible disease. You have com… https://t.co/MI5RZdPWGC,PolaGrzybowska,Cardiff,0.0
