,tweets,user,location,polarity
0,"New Research: Evaluation of transitions from early hypertension to hypertensive chronic kidney disease, coronary ar… https://t.co/rXp1vjgQlI",FrontCVMedicine,"Lausanne, Switzerland",0.11818181818181818
1,"Learned many things about the life I want from people who are financially and spiritually wealthy.

Learned even mo… https://t.co/Ad6GwNqfqx",itsjgillespie,California,0.5
2,@dallaspmarcella @disneyplusph To your disease,love214jae,"Opinion’s mine, facts clapback",0.0
3,@Bono66020372 We need  to banish them from  our thoughts  negative  energy  gives  way to stress  and eventually  disease,AndyJenkin6,,-0.3
4,"@Pattyfree @simonateba @WilliamsRuto @JoeBiden @SecBlinken So true. The trade mark of poverty &amp; disease , pretendin… https://t.co/VOH1iAVT49",GuziJoan,"Maryland, USA",0.35
5,"@GinaEllis4 @SanentT Not in pain all the time, being married 44 yrs knowing him, he makes good decisions on his hea… https://t.co/bmLETRdHi5",lowrad57,Where Hawley ISN'T ,0.475
6,@nursekelsey You are profoundly sadly infected with the liberal disease,thedvl69,"South Carolina, USA",-0.5
7,"[Springer: Neural Computing and Applications]
MOCOVIDOA: a novel multi-objective coronavirus disease optimization a… https://t.co/fKvrrU86Pu",articlesbot21,,0.0
8,"@CtIgnatia @HeyNurseKat @robinmonotti Measles parties stopped in the 50s, but were resurrected by antivaxers in the… https://t.co/wBL4yIQkBX",heptaglemious,,0.0
9,"This article from a decade ago, shows Chris raising money for Help for Heroes, local schools and Parkinson's Diseas… https://t.co/VZLTMvIOU4",CF4HC,,0.0
10,"Colorectal cancer is a disease in which malignant (cancer) cells form in the tissues of the colon or the rectum.
Co… https://t.co/0PdrmN5vFZ",bettycjung,United States,0.0
11,"NEW BLOG! Chia seeds are a versatile food that can lower cholesterol, improve constipation, and help with inflammat… https://t.co/NdZrBpPi29",MagaramCenter,"Northridge, CA",0.13636363636363635
12,@CovidCastaways @truthbealways @Naomi_D_Harvey @emily_rj @Alice_mecfs @RichardBrookeP2 Treating chronic pathogens i… https://t.co/gFWZm7yM2K,TwigGlobe,,0.0
13,not all health care is treatment of a disease so this is already a stupid and irrelevant question. but of course th… https://t.co/Kj7yiU3HxM,jacharizard,black | male ,-0.5
14,"@CNN Supreme peace and happiness, instead of being here in this world, is present in our real home Satlok, where th… https://t.co/zM3vYdHrSQ",ArunKumarBanja8,,0.3
15,@Babygravy9 What the hell does me being white have to do with exercise and heart disease.,TommyToughKnuck,Czech Republic,0.0
16,@44___down @KathyKazaka @ClownWorld_ This has been going on for a very very long time.  I'm sure the people on the… https://t.co/2tw8PwSx5M,KarenO99,SW Oregon,0.2175
17,….sometimes I don’t need to look up EVERY hashtag on this app. All I’m sayin is that we might need another wave cau… https://t.co/MHRjuAQUY7,oheydj,A town called Malice. ,0.0
18,The reason why we care about #Hypertension at the Kidney Health International  and are joining the world to mark th… https://t.co/jQfinnHrNZ,healthykidneys1,,0.0
19,"@pnw_vetprincess It’s a terrible disease.
And thank you as well. ✨",AskMeLaterOn,USA   NO TRAINS 🚂   𝓩𝓔𝓟 🎶,-1.0
20,"Now that it's May, people are making summer plans to spend time outdoors.

It's also Lyme Disease Awareness Month.… https://t.co/tpyweHKy5G",LexiSchroederTV,"Appleton, WI",0.0
21,"The spectrum of biopsy-proven kidney disease, causes, &amp; renal outcomes in acute kidney injury patients 👉🏻… https://t.co/9wlqhZLLwq",RClaure_nefro,,0.6
22,"May is Lyme Disease Awareness Month, and our website now has Lyme disease resources! From how to remove a tick to h… https://t.co/9skA8iNVnu",LymeMusical,"Los Angeles, CA",0.0
23,"Cleveland Clinic’s Dan Sullivan, MD, reminds us that these critters can transmit Lyme disease. https://t.co/WZYRiMD85X",MegaDoctor,"McAllen, Texas",0.0
24,"@feelsdesperate @nua_peasant Got to save up those public funds for reparations, you know.

Can't waste money cleani… https://t.co/zaEcbi7j6j",Nemtastic1,,-0.1
25,@nursekelsey I’m with you. I go in to drs surgeries (I’m a dr) and they say I don’t need to wear a mask. I tell the… https://t.co/7FEcMKveYU,VirgonaIngrid,,0.0
26,"@stkirsch What does ""protection from a specific disease"" mean?  
Definitely not;
i-  transmission protection from a… https://t.co/pTG3HWXIOm",RickNas95547619,,-0.10416666666666667
27,@ACTBrigitte DAMN RIGHT!  Not a broke down old man who has the disease CANT REMEMBER SHIT (CRS) or where the hell h… https://t.co/FIr83eFRbR,RTakeashitty,,0.0767195767195767
28,Had a great time meeting with Dr. Elvira and Dr. Beattie this morning at the Alzheimer's Research Foundation breakf… https://t.co/4bczoNHA2x,SusieChant_nvs,"North Vancouver, BC",0.8
29,I feel stupid to have thought this would never happen. Greed is a disease. I just feel like a fool defending all th… https://t.co/NliJO5gzxB,btsfanmomma,,0.0
30,"@4Mischief Fentanyl is involved in more deaths of Americans under 50 than any cause of death, including heart disea… https://t.co/BhM4BvaLeU",philo_skeptic,US,0.5
31,"Sickle cell disorder is an invisible disease in which the patient is sicker inside than he/she looks outside.

To k… https://t.co/uR15KaXOFE",davoshalom,"Abuja, Nigeria",0.0
32,"@OCwaves_ @nan_mclellan @davideyoungmd @MakisMD Geez, still showing your ignorance ab medical world. Ingredients ar… https://t.co/tOP5BFORk4",Madeyoul0o0k,,0.0
33,"I would love to help start a roadside nutrition network. I know fresh food is a logistical nightmare, but there *ha… https://t.co/CgoNQmtdo8",spiderfoods,,0.4
34,@laurenboebert Yes disease is a bitch...congress refuses to solve immigration...that cats on your back Mrs ged,pawpawmoonshine,,0.0
