,tweets,user,location,polarity
0,"Well damn. I’ve had the initial vaccine and evey booster’s since, I’m still here breathing.  My autoimmune disease… https://t.co/YMaFaYNn9h",BeKind1965,USA,0.0
1,@FrwrdThnkr2022 @W0rd0fG0d @mmpadellan The elimination of Guinea worm disease is happening in great part due to his… https://t.co/caSXEzysQ5,MarieR1104,,0.3375
2,Being broke is a disease https://t.co/twVnoEwRha,TezBeOTW,"Cleveland, OH",0.0
3,"Bill Gates believes ""We need to prepare to fight disease outbreaks just as we prepare to fight fires."" Maybe someon… https://t.co/Ibq1bnYd00",schwarz,,0.0
4,"@AnonOpsSE Well damn. I’ve had the initial vaccine and evey booster’s since, I’m still here breathing.  My autoimmu… https://t.co/QzMWR1EbOC",BeKind1965,USA,0.0
5,"Kinds of dementia

🔗 https://t.co/qrYBl9extj

#Dementia with bodies is caused by the buildup of toxic proteins in… https://t.co/vSKWEVVZGT",access_pharmacy,"248, Main Street New Britain, ",0.0
6,Fine maybe I offended the lead scientist Elan tell him that I have a chronic foot in the mouth disease and I'm Cuba… https://t.co/q3KnaUQIqq,Annatt01,,0.4166666666666667
7,"@NPR Weird huh?

https://t.co/4PumET3dIq https://t.co/tgscdm2zTM",Melchizedek1972,The Free State of Florida,-0.5
8,@ShellenbergerMD Because it would cause two problems 1/show the disease was not that bad 2/demonstrate that a do no… https://t.co/NLcHoXX641,jfrancis1972,,-0.6999999999999998
9,Please keep my buddy Nick Tuckner's family in your prayers. Nick was a long time radio guy like myself down in Hast… https://t.co/1XlSWMKvf1,BigHornPhilco,"Hawley, MN",-0.1027777777777778
10,@honest30bgfan @JOHNGODSTIME18 @shuga_Extrovert @Moore1xx @wizkidsoldiers @jagaban30BG Ajeh make e no go give us disease😂,Lonerszn30,Cookville,0.0
11,@RMERI214 @Rahizzi @arag9105 @2bEritrean @HeranTigray Those who mess with Eritrea always lose badly and will contin… https://t.co/VzEVpT02rr,princeofnakfa,,-0.4374999999999999
12,The Israeli Paradox: Israeli people have a higher prevalence of heart disease despite consuming 8-10% more “healthi… https://t.co/TNz5mZduvr,BlakeBottrill,Learning Something New,0.375
13,"@nomandatesco You are a successful writer but way off base when it comes to President Trump, the only Man who stood… https://t.co/c3gYQRgIVu",names2310,The world,-0.01666666666666668
14,@Tenc60 @AdamKinzinger kiznger isn't the only communist suffering from this disease.,Bobcat1383,,0.0
15,@AlikaMD And the lack of a competency-based national certifying pathway is why I’m ineligible to apply to… https://t.co/ZmptUpUG26,drannehuang,"Saskatchewan, Canada",0.0
16,"ㅤ

ᥣყᥐᨡ'᥍❪¡ᨡ fᨡᥣᥣᦸꪀ ᨡꪀgᦸᥣ ִָpᦅ᥍tあmarch20›
I will make you king of everything you see. I'll put you on the map, I'll… https://t.co/JXpDS32xxg",omprane,   𖥻❯1109ﾐ9 ,-0.5
17,i just want to talk alllllllll the time it’s a literal disease,teaaaatiiiiime,ur moms p*ssy ,0.0
18,"@ghills711 @Alphafox78 And as you will know. When we harvest them, we are actually protecting the herd from disease.",RickHes58370799,,0.0
19,@jfwduffield I think John Lewis is suffering from the same disease as much of the rest of the corporate world: obse… https://t.co/ySSPyJdl5H,DavidCockerham,,0.06666666666666667
20,@mitchlafon Hey Mitch have you looked into meniere's disease? I got diagnosed with that about a year and a half ago… https://t.co/vQdZ8MvTzo,killiansongs,USA,-0.16666666666666666
21,@Burki677 @Ave_Satani_ @sjs856 @j0nnyb0y1 @FormerAntivax @AsymetricTrades @IanCopeland5 @Censored4sure… https://t.co/4Q1sbisrji,PeaceLillie33,,0.0
22,@nassimdriwachma @mostafa_yami @sneako Whatever kind of disease it is doesn't change the fact that there are hundre… https://t.co/ZGd8z7CL5z,OriAndTheGhost,,0.6
23,I understand selena has a disease and blah blah blah but she can't be 30 years old and look LIKE THIS 😭karma really… https://t.co/a7PcNUXTvV,queendanimotta,,0.15000000000000002
24,@againstgrmrs It’s called ‘my kids a real doll’ disease. #BLaM✊🏿,TWag63011635,,0.2
25,Stop the disease (Carnage Mix) - Honey C https://t.co/vK8RrYiYnE,classichitradio,World,0.0
