,tweets,user,location,polarity
0,@Chima_Candid @iamAbiodunAA So losing a final na disease. They still carried league that season,Ayanfee12,"Victoria Island, Nigeria",0.0
1,"@DrJackKruse Everything you connected could be right, doesn't mean its more important than other things we do to re… https://t.co/0nWNcpKu5I",cpcriser,,0.14964285714285713
2,@ChiTheRealest It's exactly the same brain disease that makes Musk post so much cringe,dordash2,assassination coordinates,0.1
3,Egg producers state that the price was high because of bird flu and now the price is coming down. After showing a 7… https://t.co/bWG9s5hGkO,_osborn2,,0.0022222222222222088
4,@david_wisconsin What's worse? a bunch of Off Duty FBI guys marching around or an open border bringing in every dis… https://t.co/w2zVjN66qV,TmaddArt,"Texas, America",-0.2
5,"If your patient is agitated or confused, instead of snubbing them, take the time to make them understand their situ… https://t.co/0dfPqhwAvu",beezingaa,"Lahore, Pakistan",-0.4
6,@mb2982 @jayphoward @ENBrown Comes with free heart disease.,MountClairmont,,0.4
7,@tinytox @MakisMD @Brttwill1 I've not once said the US government was the good guy. Experts and healthcare workers… https://t.co/cqMsDFO1gz,kmgunslinger,"Edmonton, Alberta",0.7
8,The Disease Killing Healthcare and Causing Physician Burnout https://t.co/p9bMz6o1ej,CashmirLuke,"San Francisco, CA",0.0
9,@brownenglisman @MohammedAlo @LDLSkeptic @DrAseemMalhotra @ethanjweiss @lowcarbGP @KenDBerryMD Your prediabetes is… https://t.co/3AhSHUF5dd,ThelastStyleb16,,0.0
10,Kevin might have a disease ngl his mannerisms tell me he ain’t got long left,aq1poi,,-0.025
11,"Meet the #AzHEC23 Planning Committee!

Teresa Aseret-Manygoats (she/her) serves as Bureau Chief of Chronic Disease… https://t.co/xRFqigECDN",AZHealthEquity,,0.0
12,@mattogoofingoff They probably have a disease that kills in case of empathy.,TheSpaceshipper,France,0.0
13,Why Lyme disease symptoms go away quickly for some and last years for others https://t.co/Ma1B5OsyFa,RedLights4FF,"Watertown, NY",0.16666666666666666
