,tweets,user,location,polarity
0,"@Benjaminodeyoko @Tutsy22 How do you expect to see something wrong with it? 

Stopping the spread of Christianity like it's some disease",africanbree,,-0.5
1,Microsoft and Google suffer from the same disease that is building incredible design languages but having 0 apps th… https://t.co/TBrVPcsRwL,mehedih_,london,0.45
2,"@JLasagna43 ""Losing is a disease...."". Like the scene in The Natural.",MikeGasparino,NYC,0.1
3,@libsoftiktok This disease is spreading across America.,victorbonsigno2,,0.0
4,"@NotABigJerk Like why are there all these people committed to faking a disease, when a real, very similar, disease… https://t.co/ksiw5RyRUe",musepwt,,0.0
5,Bharat Homeopathy is a leading homeopathic organizationall over the world. Doctors use Homeopathic Treatment to cur… https://t.co/SEN26GO084,k42176917,,0.0
6,Malaria is a bitch disease.,luishenry0,Malawi,0.0
7,"i have a disease called ""weeb"" disease and it's fine i'm cool. This is definetly not the characters i simped for. Y… https://t.co/Q6UNIld9Gu",MaeSimpsRina,🇲🇾Malaysia,0.3833333333333333
8,"Together, we can make #polio the second human disease to be eliminated after smallpox. #EndPolio

Don't miss this e… https://t.co/d6XzEA7tyG",GLIDE_AE,Abu Dhabi,0.0
9,"@Raidersini @PatTheBerner Big pharma robs us blind and shouldn’t be trusted but they’re right on this. 

Vaccines h… https://t.co/5sSSMr3Tix",CouchesOnFire,Pittsburgh/DC,-0.07142857142857144
10,Join @PollyLivermore on 24 May at the @RCPCHtweets conference for a unique combined session stream on #paediatric r… https://t.co/SFMqzStkXS,RheumatologyUK,United Kingdom,0.375
11,"Starting today at 7:30am CST ⏰ Society of Benign Prostate Disease

Location ➡️ S105B

#AUA23 #AUA #Urology",AmerUrological,"Baltimore, MD",0.0
12,"#highlycitedpaper
Machine Learning Approach to Support the Detection of Parkinson’s Disease in IMU-Based Gait Analy… https://t.co/xmJkeYvbNe",Sensors_MDPI,"Basel-City, Switzerland",0.0
13,Are salts really dangerous?Absolutely not! salts are essential to our health and can actually help prevent disease.… https://t.co/KJGn4UFngC,EFOLEY74159613,,-0.175
14,"According to the U.S. Centers for Disease Control and Prevention, drowning is the leading cause of death in childre… https://t.co/NCA6ueL4N8",CBSMiami,Miami,0.0
15,Caffeine consumption appears protective against #Parkinson's disease.,ParkinsonsFacts,Worldwide,0.0
16,"🔵 U.S. FDA DECLINES TO APPROVE ASCENDIS' HORMONE DISEASE THERAPY

Read More: https://t.co/CYuGb3xuDH",PriapusIQ,On The Wire,0.5
17,his smile could either cure a disease or kill a person https://t.co/gO14CANLnd,prkgunwk,박건욱만 🤍,0.3
18,"When the rash is absent (early or late in the disease, or in the case of #zoster sine herpete), #Herpes #Zoster can… https://t.co/AcJhSwtTuT",ShinglesFacts,United States,-0.09999999999999999
19,"@maxwellaut @laurenancona The other day I told my mom that autism is a disability and she said ""but a few days ago… https://t.co/N1IT9IXKYj",ultrarotom,he/him or they/them,-0.1625
20,@DZumaSambudla Inferiority complex is a serious disease here. How free is a person who owes their freedom to anothe… https://t.co/bnt3xgREce,justinright1,"Munsieville, South Africa",-0.07777777777777777
21,"@BernieSpofforth What a load of rubbish. The vaccinated are going to spread the disease!
Blatant discrimination. If… https://t.co/CH2uhsbVpV",StuR1961,"Leeds, England",-0.5
22,I went to the hospital this week after being diagnosed with Lyme disease. Going from LTC to the hospital was a scar… https://t.co/MFxCiaRX6q,Gestrad51324379,,0.0
23,@ZulfiqarAhmed69 @KB_BUT Good to see cure for Parkinson’s disease my father suffered with this disease for 30 years… https://t.co/K5IDe73q8F,smatasb105,,0.7
24,"2/ The Ukrainian army has lost a lot. It seems that these missiles can still be used, which is Putin's heart disease.",dsbxtw9991,,0.0
25,"Professor P.Brain's blog: Hearts Skipping Beats? https://t.co/ZgxTiFqyXf A  study looked at circa 200,000 Chinese h… https://t.co/o0q59jQdwH",fredbrain,Swansea University,0.0
26,@don_cameron @HopeRising19 Ever seen a fit healthy 19 year old suddenly hemorrhaging out of every orifice 48 hour l… https://t.co/3HHH3ZbrBw,DonnaOldSkool,,0.25
27,"@ProfTimNoakes Patriarchal society has only created war, disease, division etc…",Forssman64,SA,0.0
28,"Remember his Cheer up! Your Monday morning thoughts set the
DABDOOB_DERAAH_PROMO_SUN_SANDS_&amp;_SPORTS_HM_STYLE_KSA YO… https://t.co/HMqU7QRFI6",murillrainette,,0.0
29,📌#Antithrombotic treatment strategies in 👥 w/ established coronary atherosclerotic disease: 2022 joint clinical con… https://t.co/3xHWFRjxp9,SeguraCardio,"Granada, Spain",0.0
30,Height and nutrition are key factors to consider when trying to attain a healthy weight. Having a healthy weight wi… https://t.co/hjktES7mmW,Hollowa38939458,,0.3333333333333333
31,The National Institute of Diabetes and Digestive and Kidney Diseases indicates that individuals are more likely to… https://t.co/0Ean5ZeVib,mkvisionheir,Idaho,0.25
32,"In Nigeria, 12,000 women in Nigeria were being diagnosed with the disease yearly &amp; almost 8,000 dying from it yearl… https://t.co/RHJvk2kLwG",LabCoatGiirl,"Federal Capital Territory, Nig",0.0
33,"A woman from #Solihull was diagnosed with relapsing MS after eight years of symptoms ranging from back pain, fatigu… https://t.co/5ZpJnJXUuq",SolihullUpdates,Solihull,0.0
34,"Lyme disease season; Boscov’s plans; prom photos: Good Morning, Pennsylvania https://t.co/NSluz85UnS",PennLive,"Pennsylvania, USA",0.7
35,What you need to know for Monday morning. https://t.co/ixrWllBDS3,PatriotNews,"Harrisburg, PA",0.0
36,ParkinSex: A Guide to Intimacy | American Parkinson Disease Association https://t.co/lhuk4irZaT,MleeGrp,"Virginia, USA",0.0
37,"READ NOW!!!!
Apoptotic cell death in disease—Current understanding of the
NCCD 2023 just published by… https://t.co/egZilZPFZn",melino_G,,0.0
38,indeed jealousy is a disease https://t.co/TqSojekH2n,hhjlovestay,she.,0.0
39,"@hrkbenowen Donuts are cancer, heart disease and dementia with sprinkles.  Nasty.",NuEastBeast,,-1.0
40,We just went through the COVID 19 Pandemic which requires isolation to mitigate the spread of the disease.  Exactly… https://t.co/NfbpLfknkG,banquofitzalan,,0.25
41,"If one identical twin is affected by #asthma, the probability of the other having the disease is approximately 25%.",AsthmaCauses,Worldwide,-0.2625
42,Obesity is a chronic disease. It's why treating it will be so profitable unless payers push back -… https://t.co/kIxrHPiyTT,wealth4me_u,,0.0
43,"Book an appointment Now through: https://t.co/9AXklv27pE

Does children catch disease more quickly?

#children… https://t.co/RfFAKJpRep",PatersonMedical,"16 King Street Paterson,NSW AU",0.41666666666666663
44,"#GodNightMonday
 Cancer is a chronic disease of birth and death. This disease cannot be cured at present without me… https://t.co/7bBLII0WCr",MThakur27417705,,0.0
45,tiktok is a disease stop recording harmless strangers in public and posting it on the internet https://t.co/ddmiplBsjC,kochmkotki,she/her,0.0
46,@josephflaherty Diabetes Type 2 = Processed food disease.,speirin,,0.0
47,"@pulte Would really like to help my dad get his parkinsons disease meds for this month, he struggles a lot to get t… https://t.co/DvMB0gst9N",Sarah2Wolves,,0.2
48,"Finally, Who should check their cholesterol level?
 
1) Most healthy adults should have their cholesterol checked e… https://t.co/jZSxppKsB8",Dr_TonyEzeh,"Benin City, Nigeria ",0.3333333333333333
49,#Tinnitus is a symptom and not a disease. It doesn't cause hearing loss.,TinnitusFixed,,0.0
