,tweets,user,location,polarity
0,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/mS78E1wMQC",OmSomPatel,India ,0.0
1,"@IowainPA @Phyllis94584953 im seeing a pattern
klaus says if we don't bathe but once a week we can save the planet… https://t.co/4ZqUKc55Sl",SeaOatSunshine,q,0.0
2,"Colorectal cancer is the third most common cancer in both men and women, and it is estimated that there will be ove… https://t.co/hGwuQMxe47",drgauravmuktesh,,0.06666666666666667
3,$ATHE Alterity Therapeutics Announces Granting of New Composition of Matter Patent and Exclusive License Agreement… https://t.co/LTXh9YDfB1,stock_titan,,0.13636363636363635
4,@PDBrownOnc Our data in submission supports residual disease boosted to 66 to 70 Gy in 1.8 to 2.0 Gy per day have b… https://t.co/ifQDL5PYRi,SahgalArjun,"Toronto, Ontario",0.0
5,"#सतभक्ति_से_सर्व_सुख

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destro… https://t.co/6tlS5JakXG",TikmanD,,0.0
6,@justinbuist @Tertianship @galinash It's a vascular disease btw jimbob. And yes more people every day are dying from covid..,Jurickhunt,,0.5
7,"Disease
https://t.co/DkY7qHb1oO",bthefirsttoknow,US markets 👉,0.0
8,"Multi-omics insights into the interplay between gut microbiota and colorectal cancer in the ""microworld"" age: Color… https://t.co/F1614SjoJc",Meta_Papers,,0.0
9,Don't miss this research in our latest issue by Xi Wang &amp; co @xjtu1896 on the alteration of urinary metabolomic pro… https://t.co/BBRBgW9ZDU,MolecularOmics,"Cambridge, England",0.5
10,Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function… https://t.co/dZugvZdlZ9,CardioTargets,,-0.1
11,"Reposting due to typo!

Miss Bishop's BOTW this week is 'Scythe' by 
@NealShusterman
 
In a world of no disease or… https://t.co/QMpgsLO9jB",TBSHSLibrary,,-0.125
12,"Stress also may contribute to such cardiovascular disease risks as smoking, overeating and lack of physical activit… https://t.co/NWVg22fike",healthboxesng,Nigeria,0.0
13,@MarkYoung23 @NHSCTrust Do they not have severe contra indications for liver problems and auto immune disease?,heedfix,United Kingdom,0.0
14,"Chronic stress can cause heart trouble

Did you know that chronic stress can lead to serious heart problems?

Const… https://t.co/9M3HdkhjeH",healthboxesng,Nigeria,-0.26666666666666666
15,"@FitFounder Genetics are often confused with the lifestyle choices we are shown as kids by our parents, especially… https://t.co/Q2rEEqncZ0",fit4footy,,-0.2
16,@MabhenaGivenn Bulawayo now has a disease of copy and paste. Some of us carry grace and favour from the LORD hence… https://t.co/fbfSU9uGGE,NkosanaMazibisa,Bulawayo ,0.0
17,"people are dying en masse and being rounded up in camps rife with disease and systemic sexual abuse, stripped of th… https://t.co/svlZa0RDRD",ynwatp,Glasgow,0.0
18,We were pleased to speak to @JBryantWales @FletcherPlaid @MarkIsherwoodMS and @LlyrGruffydd outside the… https://t.co/a6bSiLMDhh,LiverTrust,UK,0.25
19,Jelousy is a disease.. one day you joke about his visual and looks and then one day you want to sympathy on him.. y… https://t.co/507GEVZSkM,ghostjb94,,0.0
20,Increasing disease load from rising geriatric population in developing economies is a key driver behind global… https://t.co/jRvuBKG3G2,_VinayakShinde_,"Pune, India",-0.13333333333333333
21,"Brain awareness week!We want to raise awareness of PSP a disease special to our chair @KayHackett3
Kay’s mum suffer… https://t.co/bjfz3JDQzw",SIRNRchat,UK wide,0.35714285714285715
22,@StarshaMuir @BigBadDenis Did you see recent German study of Covid/autoimmune conditions? If you have existing auto… https://t.co/BblCLr5qr1,SMpwrgr,,0.0
23,POLIO IMMUNISATION DRIVE”                       Seize this opportunity to shield our children from this devastating… https://t.co/7OyaixLOF3,MIbrahimDarzada,"Karachi, Pakistan",-1.0
24,@yourightselena So was it ok for u to degrade Justin's looks when even he suffered from lyme disease and addiction..,mixerforever_3,,0.5
25,!c3ue Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/SZa2xloBgK,pUTerA_teMBIkaI,,-0.2
26,VIA @NCDCgov: NCDC Retweeted @IfedayoTiffy: The NCDC collaborates with principal actors on cross border disease sur… https://t.co/J65gWCc0v2,trafficbutter,Nigeria,0.0
27,@lonelyiez @97jkthighs jealousy is a disease,trivia_sope,he/him | flw back selective ,0.0
28,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/Bzmg4nQ78x",Laxmina27926269,Dalouda,0.0
29,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/yhOhekSjeh",KabeeraSachin,"Amanganj, India",0.0
30,"Testing a population for multiple genes at once will only have limited ability to accurately predict disease risk,… https://t.co/lQ2RS7tRwC",UCLHresearch,Central London,0.08214285714285716
31,THE DISEASE OF TOMORROW #BarbaraHolzer #JennyKreuger https://t.co/WePDFSIdlq,enkiv2,Nowhere,0.0
32,"the reason coffee =bad take always gets so much negative traction is Because it’s true 

and u can see all the peop… https://t.co/WQIwuMlsyO",LockedUpJay,swagland,-0.2166666666666666
33,"@sosReports The West supports Nazi Ukraine, so there is a chance to promote Nazism in other places. That's how they… https://t.co/1dtIfqon8N",JackPl14,Planet Earth,-0.125
34,FIFA still slowly killing football like a terminal disease https://t.co/YvHdJJungV,andymilton1996,Surrey / Hampshire / London,-0.30000000000000004
35,"According to the Global Burden of Disease, 12 mental health disorders affect 970 million people globally. Deloitte'… https://t.co/Z8ln80Ir2s",alokgup48128073,,-0.03333333333333333
