,tweets,user,location,polarity
0,"@tsepomohapi36 I was raised in Gqeberha, next to the coal power station. I grew up with asthma.
There were many tim… https://t.co/PDLgAG3C0K",LwaziSomya,Republic of South Africa,0.25
1,Six changes in your mouth that could indicate serious illness. A dentist has warned people to keep an eye out for c… https://t.co/A8dTHB1IwT,romakdentures,Swansea,-0.3333333333333333
2,"@TomCruise Les Stowe - 951-306-9300
I could continue writing for hours now. I hope these young Men and Women contin… https://t.co/roW5NM2v8Y",LeonStoner2,92544,0.1
3,"TIME TO SAY NO TO MORE SALT IN OUR FOODS

Like SUGAR, Like SODIUM, not GOOD FOR HEALTH, so reduce these… https://t.co/vgBbFcOtFs",rameshkotnana1,"Hyderabad, India",-0.3
4,"#DestroyingMountainsAndEnvironment 
Read Respected @zofeen28 Sahiba's piece.
This is seen everywhere: in Quetta on… https://t.co/8L1MBJEJnQ",mmatalpur,"Hyderabad, Sindh",0.0
5,"C-reactive protein reduces immune response in inflammatory disease

#protein | #bloodtest | #inflammation |… https://t.co/EUNnQmhaXj",ETHealthWorld,"Noida, India",0.0
6,Choose to make an investment with @vetaplanchicken in broiler chicken farming and generate a monthly passive income… https://t.co/FPE24LnQlB,LynnMubiru,"Kampala, Uganda",-0.6
7,"Great update on how long-COVID manifests - https://t.co/aM2i4GXnR9 COVID Now Looks like a Neurological Disease, Hel… https://t.co/HDjzL1gwYS",DougUNDP,Amman,0.375
8,Check out our latest publication!! Older and frail patients tend to have different and atypical symptoms in acute d… https://t.co/wdeejpNPy6,IhleHansen,,0.2533333333333333
9,P&amp;nf% Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/VvGgo79Rsg,lokepoguajuga1,,-0.2
10,@zillaah707 …and the side effects they warn of are far worse than the disease…,bud_cann,"Greenwich Village, NYC",-0.15000000000000002
11,"Dialysis is a procedure to remove waste products &amp; excess fluid from the🩸when the kidneys stop working properly.

Z… https://t.co/DcK5sVOQOM",TitiEyi,,-0.06666666666666667
12,@ascentovalhalla @eric_krauss17 @ScepticalDoctor I was joking. Dietary cholesterol has no benefits &amp; contributes to… https://t.co/XbkLzdKDHA,gAlecsyBrain,,0.0
13,UL's? Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/WrOHnWYBpl,Nonojustineben,,-0.2
14,World Kidney Day is a global campaign aimed at raising awareness of the importance of our kidneys to our overall he… https://t.co/Kx7eqHICX4,Phola_org,"Johannesburg, South Africa",0.0
15,@EvitorialPage @mileswgriffis @EricTopol @TheLancet It's a mystery to me that people didn't point out the fact that… https://t.co/KtYAVE5axJ,erikmoldwarrior,Incline Village Nevada,0.0
16,@krassenstein 60% of those deaths are suicides. How many deaths per year from drunk driving? How many from obesity… https://t.co/20d2XIclvZ,SystemRupture,United States,0.5
17,"#Rats can carry #Covid, new study reveals

Researchers found #NewYork subway rats had been exposed to #COVID19. 🧐… https://t.co/4CNCAkSJpI",admit2sin,"London, England",0.13636363636363635
18,Dialysis is a procedure to remove waste products &amp; excess fluid from the🩸when the kidneys stop working properly.The… https://t.co/AWBUdCY4ry,TitiEyi,,-0.06666666666666667
19,"क्या आप जानते हो 
#सर्वशक्तिमान_कबीरभगवान है?
The Supreme Lord can also increase the age and destroy any disease be… https://t.co/LwRNP3EPMM",raja_neeru,,-0.2
