,tweets,user,location,polarity
0,"Im not against confined animal feeding operations because of animal welfare persay, it's because cafo meat is extre… https://t.co/y1IkEoob7p",maxf89i,"Kingston, NY",0.0
1,Dementia is such a cruel disease but it’s also very scary when the leader of the free world has symptoms https://t.co/pFRxuBaddU,LrdofGlencairn,Glencairn,-0.3125
2,@MammaWill81 @XAVIAERD @RealCandaceO I think you would be hard pressed to find an obese person who is not harbourin… https://t.co/BkJcDrbwSD,dreac711,Canada,-0.2916666666666667
3,@CandlestickWill They all need to go owners and management. It's a disease thst needs to be cut out,BatzyToys,,0.0
4,"@TOPDOGE007 @krassenstein Yeah, every time I walk by Mcdonalds someone crams enough big macs down someone else’s th… https://t.co/ih49i0RDVA",InwoodActivist,New York,-0.051851851851851864
5,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 
#母子… https://t.co/upAE830PXX",sara11663,,-0.15
6,"Better have a read, it will be interesting to see what disease levels the reports writers have used to do their cal… https://t.co/QFA9fLLpOp",BakersofHP,"Somerset, South West England",0.5
7,@MichaelHarmon4 @doctor_oxford If it sends a nice clear message to drug users and smokers that we won’t simply prop… https://t.co/D4Im7mlBe4,theoneeyedtenor,,0.2333333333333333
8,"NEWS: Parkinson's Disease (PD) Biomarker Found

-can identify people with PD or at risk for PD through abnormal alp… https://t.co/CdZPHIM5du",Neu_rehab,"Neurorehabilitation Lab, BUSM",0.0
9,"@EricTopol @CellCellPress Does ""preventing disease"" mean you won't get it, vs being better able to fight it off if… https://t.co/SYKT4zQwzJ",DHaveson,,0.22916666666666666
10,"@3Dman44 But apparently he disease do massive Adderall rails.

From what I have heard.

🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",DanielV26559953,"Lincoln City, OR",0.025
11,"@crafting_maven @davidarlington1 @Shane_K_Rowe @ninaturner Your trying to compare pregnancy, which a woman's body w… https://t.co/A3Zhx1RQ6o",NotThisTime222,,0.0
12,"Does everyone realize every time we go to any in person work, full of unmasked people, that we are now perpetually… https://t.co/3qqlX325UQ",bbirdbPhD,(she/they/Dr.),0.15
13,"Would you like to work at #ISGlobal? 

👉The Health Systems Research Team is looking for a post-doc with expertise i… https://t.co/3zC7ueRSJf",ISGLOBALorg,Barcelona,0.0
14,@kevinnbass As a pulmonary disease specialists the data is suspect. The individual groups are small and methods dif… https://t.co/BLRJryz9th,delton,"Kissimmee, FL",-0.125
15,Wearing flip flops to the gym is diabolical and definitely spreading a foot disease,TheCopyCatMatt,,0.0
16,"@Jaylee2076 @JLp0ulie Get well soon!

I am so sorry that you are dealing with this disease.",Orangeblobaloo,USA.,-0.5
17,@BrooksLaSureCMS Cool! Do Alzheimer’s treatments next! Do you have any personal connection to the disease? I bet yo… https://t.co/nnYI3L8E4T,LaurenKovach,"Brighton, MI",0.11666666666666665
18,And nothing in the hereditary disease report. I still think I've got family history but it's harder to pinpoint men… https://t.co/VfYeEbzV0G,atypicalbipolar,"Boston, MA",-0.1
19,"@0liviajulianna You are more likely to die of heart disease, Grimace",BernieMadoffFan,,0.25
20,I hope the people who run r/showerthoughts all get flesh eating disease of the crotch.,Murreth_,Canada,0.0
21,“Has the world caught a disease or have I? Is it simply a difference in interpretation amongst those who are watchi… https://t.co/lH92LzkzRZ,vepressedcat,,0.0
22,@CovidSolidarit1 Within normal limits in lab tests. Highly sensitive people react differently than others to diseas… https://t.co/ziPuyuMswo,ChristineArnot4,"Oakland, CA",0.08333333333333333
23,"@frazer_rhonda @JamesBradleyCA In 2017 — Trump's first year in office — more than 42,000 Americans died from overdo… https://t.co/2OZ7fLSq27",DebbieSVA,,0.375
24,"@Richard48442604 @dicktwister9000 @dalnktech @connordpeters @hasanthehun Ah yes, the same “argument” used against g… https://t.co/VFu6p2gigZ",enderismid,"Missouri, USA",0.0
25,Parkinson's researchers discover disease biomarker in key breakthrough https://t.co/aqeLiSmmER #FoxNews Research re… https://t.co/UfacV80GIt,fieldjurate47,,0.0
26,"De-dollarization has been made NECESSARY, in large part, by the weaponization of the dollar through illegal unilate… https://t.co/mNTrpO02Sw",frederickbmills,"Maryland, USA",-0.09523809523809523
27,My sister was diagnosed with a rare disease and died within a few years. Just because you don't know what's wrong d… https://t.co/yv0DevokV6,Epowers100,,-0.13333333333333333
28,"Bachelors in Public Health (2023)
#AUBingwa
#ShootYourShot
@AUBingwa 

Promoting health and preventing disease is n… https://t.co/OBSMKOp8J7",Ptsd_22,Namibia,0.0
29,@shellenberger All disease begins in the gut.,1withdirt,🇺🇸🇺🇸🇺🇸,0.0
30,Ghana has become the first country to approve a malaria vaccine from Oxford University. The African nation is rampi… https://t.co/QDY83gAHRC,Mozeserugo,kampala,0.125
31,"The tiny planet is ecologically doing OK, thanks. Nothing here that isn't historic for this little rock in space. P… https://t.co/HZq0ovVEbi",Paulloe2021,Here,0.15208333333333335
