,tweets,user,location,polarity
0,"@Transigence @m1kfel @UN_Women @UNESCO The UN health chief said that obesity was a blameless disease…

They’ve been bonkers for some time.",CuredLefty,Blighty,0.0
1,Chronic obstructive pulmonary disease is a major health issue. Treatment depends on interpretation of various param… https://t.co/XsPT0tKtxr,mhrd_innovation,New Delhi,0.03125
2,Keeping our planet healthy is a primary way to keep people healthy. Advancing #ClimateAction to combat the… https://t.co/0NBQNbSRc5,USEmbassyMNE,Podgorica; Montenegro,0.4666666666666666
3,"case, she said, Tous les messieurs. Not this Monsieur, I said. ""That's forfeit,"" said Mahony. ""And so much theres the mark of disease. --He",Infinite_Joyce,,0.2
4,@FoxNews Michael Moore....You mean he hasn't died from diabetes or some kind of Fat F disease yet. Reminds me of ju… https://t.co/QwzTOG1Dl6,jd_lyle67,"Illinois, USA",0.14375
5,"@fran_b__ I’ve only just found this bookmark from last year! Sorry for not responding. As it turns out, my partner… https://t.co/UpVOCnsp50",VickiPlatt5,Adelaide,-0.16666666666666666
6,"Me and My Disease 
By  Smileyfoot
https://t.co/DpHpLJVkgc https://t.co/9PBUfCrYDr",urcityradio,"Norwalk, CT",0.0
7,"Rhodus, E.K., Aisen, P., Grill, J.D. et al. Alzheimer’s Disease Clinical Trial Research Adaptation Following COVID-… https://t.co/2Q2fx1LaOz",jpreventionalz1,"Toulouse, France",0.0
8,"@debbie_seymour We also know EBV and other heroes viruses change with disease severity, and it’s very likely it’s t… https://t.co/cNOGB7Xuv8",Naomi_D_Harvey,UK.Own views.Married-don’t DM,-0.0625
9,This thing is becoming a disease at this point because why’re you twisting culture to look like what it’s not. https://t.co/gy7LZSjmJH,JenchatAvezan,"In your head, rent free",0.45
10,"1️⃣ Moderate intensity walking results in similar reduction in risk for high blood pressure, high cholesterol, diab… https://t.co/utIly1iv1R",RunWithTina,"Dublin, Ireland",0.08
11,"(No increase is better than fearing God, and nothing is better than silence, and no enemy is more harmful than igno… https://t.co/PcTj6zHx4s",ZigTheKnowItAll,North Augusta,0.5
12,"Yo @JackBox, I have celiac disease and miss your tacos more than any fast food item anywhere. I’d give up my first… https://t.co/veJKZkdSOY",carolanneloise,"Houston, TX",0.31666666666666665
13,@OxgardenZ @gatwiri_c @bexbeccyfrost @SashaDistan In the UK the diseases that are a problem are rabbit haemorrhagic… https://t.co/RYqoLeZSNi,SmallholdersUK,"Devon, UK",0.0
14,The Sri Lanka #Monkeypox case cane from a SriLankan who works in Dubai !! Kwisha sisi. Dubai is the bicycle spoke o… https://t.co/1lO7Y8nk7f,RingoNbi,Terra Firma,0.0
15,STAT+: Following your gut: How scientists are getting closer to linking the microbiome and chronic diseases https://t.co/pAzmTGFeHs,SanjeevSinghalM,"Frederick, Maryland",0.0
16,"@PeterObi Sir, please, urgently get a Hausa interpreter as you move up North, even Abuja needs that. The North need… https://t.co/s45MnBlNEs",OGBANIEL,Nigeria,0.0
17,@Gul_acm @MaryamShKhan This person is a disease,amnahshah,,0.0
18,STAT+: Following your gut: How scientists are getting closer to linking the microbiome and chronic diseases https://t.co/TfGaH7tmC9,Tamela_Hoover,"Troy, OH",0.0
