,tweets,user,location,polarity
0,Quality Planting Material Plays an imp.role in ceop prod'n.Value may be forgotten but not the quality. Broadspectru… https://t.co/4t1pdhRX0g,Sudesh_3,"HTI,Kandhamal,Odisha,India",0.0
1,Recurring Disease - 1 Corinthians 6:19-20 | Abide https://t.co/FbRJB1vYdp,apowers1hotmama,NY,0.0
2,@SticksAndBr1cks Please advise them to get a healthy crossbreed instead of pugs (breathing+spinal diseases) or dachshunds (spinal disease).,drchrisvet,"Kendal, England United Kingdom",0.5
3,@DailyLoud Africa is a dump. Nothing but disease and uneducated people. You have to get shots just to visit.,Jeffrey70735010,,0.0
4,@robertopaulos85 @keiron1973 @Kissmehardy007 @ztkelly @telfordvillan @DrAseemMalhotra With science. Set up control… https://t.co/daML0IuEs9,Deevoee,"Nashville, TN",0.0
5,"Does wholegrain consumption influence measures of cognitive decline, temper, and nervousness?
#Children's Health, A… https://t.co/KxC1qGLGKB",HealthNewzS,Stati Uniti,0.0
6,"And sophomores, between desire and the treatments for disease and our
؟?
نمشے

🔹D66🔹
🔹D66🔹
🔹D66🔹",wldahmmr,,0.0
7,"fuck guys i have hand,foot,and mouth disease",danefleming33,United States,0.0
8,Bizarre: A Young Woman Suffers Rare Disease-Causing Involuntary Sleeping After Laughing https://t.co/1UzK6BRAAM,EINH1N1News,"Washington, D.C.",0.05
9,@CollignonPeter Infectious disease doc? Did you get your degree at kohl's?,CinnamonMelody2,,0.0
10,"#DidYouKnow

This year’s Rare Disease Showcase Series will consist of two flagship events; our annual networking ev… https://t.co/0IABoPZzAQ",RareBeacon,"Cambridge, England",0.3
11,"Happy Friday! Many of you are, like me, shippin' up to Boston for #AANAM...why not pass that time with a new episod… https://t.co/WSzW7l8Fbd",byMattHoffman,"Cranbury, NJ",0.4787878787878788
12,"💥 Controversy tackled! 💥
📌Immunotherapy &amp; non-viral liver disease
📌Meta-analysis challenges doubts
📌Survival advant… https://t.co/hHHHPOfIME",etrepo,"Brussels, Belgium",0.0
13,"@Leviathan_100 Limitation:
Inconclusive results, missing data, variable adherence, patient-reported findings on hom… https://t.co/YYqJEFhQpb",emilio97493490,Switzerland,-0.2
14,"The rules, and soul. He wanted to believe nothing that makes a
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H… https://t.co/wL33QvhGzQ",adenkamtiz,,0.0
15,@OliLondonTV It would seem that any communicable disease concerns are no longer relevant in Washington.,CrapeMy25455429,New England,0.4
16,"@CXVPCX_3335 Yes of course, but mother is suffering from heart disease. That's why Dr suggested for  Echocardiography test",Sher790_,,0.0
17,Disease outbreak news from the WHO: Human Infection caused by Avian Influenza A (H5N1) - Chile https://t.co/9YxYp1rvOy,VishweshMasurk,"Mumbai, India",0.0
18,"@KateShemirani Always in my cupboard, collodial silver helps a multitude of health issues, even in my dogs and hors… https://t.co/Y93pePsrow",Imagine93700999,,0.0
19,@yamiclouds The goat. Too bad he had chronic disease when he was alive. If he wanted to he could have stayed like h… https://t.co/4LRPQEeyd4,GeneiRyodan001,"Kedah, Malaysia",-0.29999999999999993
20,@angie_karan Has this planet lost all self respect and honor? Why are these kind of people allowed to get away kill… https://t.co/aqpySVACac,Wanda_al,UK,0.6
21,"We made the decision to help Manisha, a cancer patient who was afflicted by this life-threatening disease… | Health… https://t.co/FkjU2xTFJT",iSaloniShah1,,0.0
22,"A mind not meaningfully engaged is the Devil's workshop

A body not meaningfully engaged is the Disease's workshop",AFitFreeFamily,India,-0.25
23,"Organic food has garnered a lot of attention and popularity over the past several years, and for good reason.… https://t.co/0t3ubiDlSu",Jossuperfood,,0.15
24,"@shaziamurad Today is Eid, so go to the temple of your Kafir ancestors and respect them because you are their child… https://t.co/kfsu24o8DI",KumarDurgesh121,India,0.0
25,"@TabiCh_DxB @ShahzadGill202 Unfollowed as suggested.

Its a really psychopathic disease that some people are afflic… https://t.co/Jbu8EkATys",SachaiTruth,somewhere in west. 😀 ,0.2
26,@ctmaris @Nigel_Farage Stupidly is a contagious disease BEWARE.,neuza_galves,,-0.7999999999999999
27,"Even before the fighting, over 15 million Sudanese were in need of assistance due to drought, floods, and disease o… https://t.co/Rhj7iLuJ22",iamalisonevans,Ottawa,-0.125
28,For anyone who thinks I should have known this before I started....addisons is quite a rare disease and there isn't… https://t.co/4s9sMgIYmi,PCDAbobbie,"England, United Kingdom",0.3
29,"Serijal MOJIH 1000, dan #259
Depeche Mode - Shake the disease
https://t.co/0wZL5vPnh1",samo_gomboce,"Novi Sad, Vojvodina",0.0
30,"@Seeth994931 @Ganta_Srinivasa So , better meet Psychiatrist 
You are facing some  serious mental disorder problem.… https://t.co/EwhczzAZVb",YCP1752024,"Andhra Pradesh, India",0.022222222222222227
31,@WFLA Look at how easy it is to rid yourself of this disease,abusedwhitemale,East Texas,0.43333333333333335
32,"Sexual disease. victory we are throwing away this
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_… https://t.co/nT3JnUNNo3",UniqueArmstrong,,0.0
33,@Bennyjj81 @Nigel_Farage Stupidly is a contagious disease BEWARE,neuza_galves,,-0.7999999999999999
34,i have ah disease called icantgetoverthisdumbassbitch syndrome 😂,ynlmaraa,,0.0
35,"Of course, I also have the option of going off hormones altogether, which significantly increases my risk of develo… https://t.co/JwhTklouXX",FoxgirlGoRawr,PNW,0.375
36,"@RNCResearch Neither is the Flue , aids , cancer. Heart disease .. move on",almac0016,"Winchester, MA",0.0
37,"@CollinRugg As Ron White sais is so well: stupid is forever. İt's a disease You can't fix. And there you have it, a… https://t.co/29rSf62oq6",One2consult,"Chicago, IL",0.0
38,"I've #justsponsored Andrew Dickens, who's fundraising for Motor Neurone Disease Association on @JustGiving. Donate… https://t.co/m1H4JJQyHh",boxofone,Anfield. Kop. 1989. Quietly.,0.0
39,New Study Links Prenatal Depression to Heart Disease https://t.co/NASyIswDFz,SciTechDaily1,,0.13636363636363635
40,"Insidious, I’ve seen more than once describing this disease this week. 

To be honest, I did not think I was able t… https://t.co/UkrFYil18X",formercracksman,British columbia,0.5333333333333333
41,{Fighting Stigma} Alzheimer's symptoms as study finds common pill could reduce risk of disease: While the cause of… https://t.co/41f4SbPH0U,stigmabase,Worldwide,-0.3
42,{Fighting Stigma} Sleeping pill 'could reduce Alzheimer's risk' - findings of new study 'very encouraging': People… https://t.co/yWPu27QAYp,stigmabase,Worldwide,0.16818181818181818
43,"Disease often impulse buying leads to a limited, disconnected.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",karen_y_alma,,-0.07142857142857142
44,"Incurable disease, after every silly tale of failures. Your Success is not based
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",susana25duca,,-0.2333333333333333
45,@JulyYohn @soccerdonna @FCBfemeni @UWCL @MapiLeon16 disease is disease,catalonets10,Украина,0.0
46,"@Saffiya_Khan1 @tigresseleanor It is astonishing, and surely unprecedented, that the NHS is complicit in a policy w… https://t.co/kPxJuMNCQu",gwladwr,Cymru,0.55
47,"Creative spark, disappointment. They've drummed the miraculous out of
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and… https://t.co/4jPFQPgyAl",alaalola2512,Ismailia city ,-0.04999999999999999
48,@MarcKrisnanto I took a look at the first ever #human challenge #trial  for “#SARSCoV2 ”showed why the results are… https://t.co/u4BSg2yP2X,LizGuldvinge,,0.25
49,"https://t.co/FS7x8dKW2a
THERE are renewed fears of another pandemic after scientists revived a zombie virus that wa… https://t.co/HOSzvFHwYT",manusiatanah01,Greece,0.0
50,@EndWokeness This is an example of mental disease caused by a degenerate society. Period,One2consult,"Chicago, IL",-0.1
51,@monicaonairtalk ALS is undiagnosed Lyme disease and coinfection’s.  At least it was in my case they said to my wif… https://t.co/IQt22kJIY9,i70Tim,"Deep State Dayton, Ohio",-0.3
52,@rocandscott @dbongino @ScottAdamsSays You seem to have no idea how disease actually works.  Read my book. It may enlighten you.,djtimm,California,0.0
53,"Giving Iraq Stability and Progress: Treat the Causes of Iraq’s Governance and Development “Disease,” Rather Than Fo… https://t.co/v4ZfdoShTv",iraqieconomists,"Baghdad, Berlin, London",0.0
54,"Day 2 of #ObesityMedicine2023: By effectively addressing obesity, we can potentially prevent millions of cases of d… https://t.co/t3u0FvRlbt",jerome_puryear,United States,0.3
55,"Study: Misfolded alpha-synuclein protein key to early detection of Parkinson’s disease.
https://t.co/p3VKjXt67H",Orlando_uy,"Montevideo, Uruguay",0.05
56,@DJARlNISPUNK okay but with the exception of like spiders and moths most bugs i see every day close enough to bothe… https://t.co/gxTLA49qYx,thegiftshopist,they/dele | 🇧🇷 latina,0.3333333333333333
57,Kicking us off at number 5 was the news a clinical investigation will explore how insights from AI can improve care… https://t.co/VrqkDUTuP6,digitalhealth2,"London, UK",0.0
58,"Disease, but, be achieved in
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_S… https://t.co/5rzAvnvZQG",bulbul_siddique,,0.0
59,@antanddec Ticks cause Lyme's disease. You don't want that.,maxenurse,England!,0.0
60,Is advance social disease really tearing us down,Nawitaintjah,Da sip/ da rafters ,0.025925925925925918
61,"Physical health impacts: The lack of green spaces can limit opportunities for physical activity, contributing to ob… https://t.co/BS5M7ACPLa",Greenthumbregen,"New York, USA",-0.06666666666666667
62,@NYCMayor Our biggest threat is DEMOCRAT PARTY!  Lack of CRIMINAL CONTROL WILL GET  US KILLED before any  fake man… https://t.co/dG8gwzFwqs,McGroar2,,-0.3666666666666667
63,"The fear of life is the favorite disease of the 20th century.
-William Lyon Phelps

KENAYUMI MAY TINATAGO
#TeenClashEp5 
#RalphGailSpeedBoat",PechayNiGail,,0.25
64,@Kc_Casey1 Liberalism is a disease.,LysFielder,,0.0
65,"It’s a cardiologist talking about the effects of #airpollution &amp; heat stress causing deaths from CV disease, MIs, a… https://t.co/aRMtlQK933",drlaurajane,"London, England",0.0
66,Study: The Use of Cannabinoids in the Treatment of Inflammatory Bowel Disease (IBD): A Review of the Literature - C… https://t.co/NGE8NjgXlX,UKCIA,Norwich UK,0.0
67,@manga_45 bro my instant noodle consumption is alr ridiculous i think i've developed a disease 😅 but yeah lez go get sum ramen,scheherazadde,,-0.07777777777777777
